address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Triệu Việt Vương']","
Bán tòa VP mặt phố Triệu Việt Vương, Hai Bà Trưng 180m, xây 13T, MT 8m, 165 tỷ, LH: 0366 051 ***Vị trí đắc địa, tiện ích bạt ngàn, đẳng cấp, rất nhiều tòa VP lớn, nhà hàng, café, KD sầm uất ngày đêm, phố Triệu Việt Vương thông Tuệ Tĩnh, Tô Hiến Thành, trần Nhân Tông gần Phố Huế, Bà Triệu... Thiết kế hiện đại, cầu thang bộ, thang máy cuối nhà, phù hợp nhiều mục đích sử dụng.Hiện tại đang kinh doanh hiệu suất khoảng 500tr/tháng. Tòa nhà đầy đủ GPXD, PCCC.Chủ nhà thiện chí bán, 1 sổ, 1 chủ, vuông như tờ A4,Giá mong muốn 165 tỷ (Có thương lượng).Mời Quý vị quan tâm liên hệ Ms. Quyên chuyên nhà thổ cư và mặt phố Hà Nội, DĐ 0366 051 ***Miễn Trung gian, QC).            ",180 m²,165 tỷ,8 m,15 m,13 tầng,16 phòng,16 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35945158,batdongsan_com_vn_35945158,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Cổ Nhuế']","
Nhà thiết kế 4T đầy đủ công năng, phục vụ đầy đủ nhu cầu sinh hoạt.3 bước ra phố, ngõ to thoáng sạch, dân cư đông phát, hàng xóm dân trí, thân thiện.Tiện ích xung quanh không thiếu thứ gì, trường học các cấp gần nhà, gần chợ.Vị trí giao nhau với: Phạm Văn Đồng, Trần Cung, Hoàng Quốc Việt, Tăng Tiết Giáp, Cầu Giấy.Gần các trường Đại học Mỏ, Tài Chính, Học Viện Cảnh Sát, trường học các cấp sát nhà, trường Đoàn Thị Điểm.3 phút ra tới đường Phạm Văn Đồng, di chuyển đâu cũng tiện.Sổ đỏ vuông đẹp, giao dịch ngay.Gọi em: Nguyễn Thanh: ĐT. Zalo 0969 772 ***. Hỗ trợ xem nhà miễn phí.            ",41 m²,3.4 tỷ,,,4 tầng,,,,,23/11/2022,30/11/2022,Tin thường,35614899,batdongsan_com_vn_35614899,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Westpoint - Nam đường 32']","
DT 72m², mặt tiền 6m, sâu 12m nhà xây thô thiết kế 3 tầng, 1 tum hiện đại.Đặc biệt chỉ phải trả ngay 2,8 tỷ.Pháp lý Hợp đồng mua bán,Khu đô thị nằm ở Trung tâm Huyện Hoài Đức cách Quốc lộ 32 100m.300m ra các khu hành chính Huyện.Hệ thống trường học của thị trấn ngay cạnh.Tiện ích xung quanh đầy đủ.Gọi ngay em Lan 0979 898 *** để có quỹ căn và giá tốt nhất.            ",72 m²,Thỏa thuận,,,,,,Hợp đồng mua bán,,25/11/2022,02/12/2022,Tin thường,34861401,batdongsan_com_vn_34861401,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Đặng Vũ Hỷ']","
Bán Phố Đặng Vũ Hỷ, Thượng Thanh, Long Biên, Hà Nội:* Vị trí thuộc khu phân lô, ô tô chạy quanh co tứ xứ, đường rộng thênh thang tha hồ kinh doanh, tiện ích trường, trạm, và chưa đến 5 phút tới chợ, dân trí cao, là trung tâm sầm uất nhất phường Thượng Thanh, mua đất tặng nhà thì còn chờ gì nữa, nhanh tay kẻo hết.* Nhà xây 3 tầng kinh doanh đỉnh cao.* DT: 92m².* Sổ đỏ sẵn sàng giao dịch.* LH em Uy: 0878 018 *** ",92 m²,7.7 tỷ,6 m,7 m,3 tầng,,,Sổ đỏ.,,25/11/2022,02/12/2022,Tin thường,32823497,batdongsan_com_vn_32823497,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ô Cách']","
Bán nhà Ô Cách, Việt Hưng, Long Biên, Hà Nội:* Vị trí em tự hào mua được thì ở sướng, thuộc khu phân lô, ô tô tránh đỗ ngày đêm, hiện đang là nhà 3 tầng nhưng đầy đủ công năng cho một hộ gia đình. Vị trí có thể xây văn phòng hay kinh doanh. Khu vực dân trí cao, an ninh tốt.* Nhà dân xây 3 tầng, thoáng mát.* Giá: 5 tỷ.* Sổ đỏ chính chủ.* LH Mr Uy: 0878 018 *** ",76 m²,5 tỷ,,,3 tầng,,,Sổ đỏ,,25/11/2022,02/12/2022,Tin thường,33527257,batdongsan_com_vn_33527257,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Gia đình cần bán căn hộ chung cư Việt Hưng cực đẹp, căn góc 3 mặt thoáng, 2 ban công cực thoáng, tầng cao view đẹp.- Diện tích 75m².- Thiết kế 2 phòng ngủ, 1 vệ sinh, 2 ban công.- Cửa chính hướng Tây Bắc, ban công Đông Nam hút gió tự nhiên mát mẻ, căn góc nên các phòng ngủ và phòng khách đều tràn ngập ánh sáng tự nhiên, mang lại vượng khí, sức khỏe cho gia chủ.- Thiết kế hợp lý, khu bếp riêng, hiện đại, đồ đạc cơ bản đầy đủ.- Nằm ở vị trí vàng, trung tâm của KĐT Việt Hưng với một loạt các tiện ích ngay dưới chân tòa nhà như: Nhà hàng, siêu thị, làm đẹp, công viên, hồ điều hòa, và đặc biệt là rất gần trung tâm thương mại Vincom, bệnh viện Đức Giang và các khu hành chính công của quận như: Quận ủy, bảo hiểm xã hội, tòa án, chợ... Đến với Việt Hưng là đến với cuộc sống xanh không khí mát mẻ trong lành và yên tĩnh.- Đây thực sự là căn hộ tuyệt vời cho không gian sống của bạn.            ",75 m²,1.68 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản đầy đủ.,24/11/2022,01/12/2022,Tin thường,35336928,batdongsan_com_vn_35336928,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Gia đình cần bán căn hộ chung cư Việt Hưng cực đẹp, căn góc 3 mặt thoáng, 2 ban công cực thoáng, tầng cao view đẹp.- Diện tích 75m².- Thiết kế 2 phòng ngủ, 1 vệ sinh, 2 ban công.- Cửa chính hướng Đông Nam, ban công Tây Bắc (bắc nhiều) hút gió tự nhiên mát mẻ, căn góc nên các phòng ngủ và phòng khách đều tràn ngập ánh sáng tự nhiên, mang lại vượng khí, sức khỏe cho gia chủ.- Thiết kế hợp lý, khu bếp riêng, hiện đại, đồ đạc cơ bản đầy đủ.- Nằm ở vị trí vàng, trung tâm của KĐT Việt Hưng với một loạt các tiện ích ngay dưới chân tòa nhà như: Nhà hàng, siêu thị, làm đẹp, công viên, hồ điều hòa, và đặc biệt là rất gần trung tâm thương mại Vincom, bệnh viện Đức Giang và các khu hành chính công của quận như: Quận ủy, bảo hiểm xã hội, tòa án, chợ... Đến với Việt Hưng là đến với cuộc sống xanh không khí mát mẻ trong lành và yên tĩnh.- Đây thực sự là căn hộ tuyệt vời cho không gian sống của bạn.            ",75 m²,1.69 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ.,24/11/2022,01/12/2022,Tin thường,35325496,batdongsan_com_vn_35325496,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Bán nhà Lâm Hạ, Bồ Đề, Long Biên, Hà Nội:* Vị trí nhà em bán thuộc diện hiếm, gần khu hàng không, đường thông thoáng, tiện ích bạt ngàn, dân trí cao, an sinh đầy đủ, mua được ở sướng.* Nhà xây 6 tầng, thiết kế hiện đại.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 8,8 tỷ.* LH Mr Uy: 0923 409 *** ",66 m²,8.8 tỷ,5.2 m,4 m,6 tầng,4 phòng,4 phòng,,,25/11/2022,02/12/2022,Tin thường,34494020,batdongsan_com_vn_34494020,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Bán nhà Hoàng Như Tiếp, Bồ Đề, Long Biên, Hà Nội:* Em thuộc nhà độc hiếm bán ở Hoàng Như Tiếp lại thông nhau một đường thẳng như kẻ chỉ, ô tô chạy vù vù, tiện ích xung quanh bạt ngàn từ trường học cho đến bệnh viện, đi lại sinh hoạt tiện lợi, an sinh đỉnh. Nhanh tay là chủ nhân của em cô gì chú bác nhé.* Nhà xây 4 tầng, thiết kế hiện đại.* Sổ đỏ chính chủ, giao dịch trong ngày.* Giá: 7,6 tỷ.* LH Mr Uy: 0878 018 *** ",89 m²,7.6 tỷ,,,4 tầng,,,Có sổ.,,25/11/2022,02/12/2022,Tin thường,33409523,batdongsan_com_vn_33409523,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Cần bán nhà Mỹ Đình Diện tích 44m² x 4 tầng, MT 4m, giá bán 5.15 tỷ.+ Vị trí giao thông thuận tiện, gần trường chợ, khu vực dân cư đông, an sinh đảm bảo.+ Nhà dân xây chắc chắn, chủ làm ăn có lộc.+ Thiết kế 4 tầng, mỗi tầng 2 phòng ngủ. Vừa ở vừa cho thuê.+ Sổ đỏ phân lô chính chủ.Liên hệ E Bộ.            ",44 m²,5.15 tỷ,4 m,3 m,4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35439524,batdongsan_com_vn_35439524,,
