address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Lê Văn Thiêm', 'Dự án Golden West']","
Diện tích: 82,5m².- Ban công Tây Bắc.- Thiết kế 2 phòng ngủ, 2WC sang trọng.- Nội thất để lại toàn bộ đồ nhập khẩu xịn, nói không với đồ kém chất lượng.- Giá cần bán nhanh: 2,85 tỷ đã bao toàn bộ thuế phí.Rất mong gặp khách thiện chí giao dịch nhanh trong tháng.            ",82.5 m²,2.85 tỷ,2 phòng,30/11/2022,08/12/2022,Tin thường,35985969,batdongsan_com_vn_35985969,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng', '50/42']","
Bán CCMN ngõ 50/42 Mễ Trì Thượng 190m² 7 tầng giá 28 tỷ, 45P đang khai thác 180tr/tháng: 0343 343 ***Chung cư mini 7 tầng - thang máy - 45 phòng khép kín full đồ - full khách - doanh thu 180 tr/tháng.Nhà đã hoàn thiện xong full nội thất, đang khai thác, điều hòa, tủ lạnh, bình nóng lạnh, giường tủ, bàn ghế, kệ bếp...- Nhà xây 7 tầng, thiết kế 45 phòng. Đã setup full đồ đẹp, khách mua về chỉ việc khai thác kinh doanh, cho bên thứ 3 thuê 3.5 tr/phòng, doanh thu 150 tr/tháng, tự khai thác kinh doanh 4.2 tr/phòng, doanh thu 180 tr/tháng.Vị trí đẹp, giao thông thuận tiện. Nhà gần các trường ĐH và CĐ, khu vực đông dân cư.Sổ đỏ chính chủ.LH: 0343 343 *** ",190 m²,28 tỷ,45 phòng,30/11/2022,07/12/2022,Tin thường,35360790,batdongsan_com_vn_35360790,15 m,4 m,7 tầng,45 phòng,Sổ đỏ,Funll nội thất,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Cần tiền cho con đi du học tôi cần bán biệt thự An Vượng, hướng Đông Nam cách hồ 150m.Thông tin:Diện tích: 180m².Mặt tiền: 9m.Đường trước nhà 12m.Thiết kế: 3 tầng 1 tum.Pháp lý: Sổ đỏ lâu dài.LH 0964 753 *** ",180 m²,20 tỷ,4 phòng,25/11/2022,02/12/2022,Tin thường,35679872,batdongsan_com_vn_35679872,,12 m,3 tầng,4 phòng,,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình', 'Ngõ 460']","
Dòng tiền 50 triệu/tháng - 10m ra ô tô tránh - 11 căn hộ cho thuê.Bán nhà ngõ 460 Khương Đình 90m², 6 tầng, giá 9,5 tỷ ô tô cách nhà 10m, ngõ thông đang cho thuê 50tr/tháng LH: 0343 343 ***Vị trí:Thiết kế:Nhà xây đã lâu nhưng kiên cố chắc chắn, khách mua về cải tạo sửa chữa thêm, lắp thang máy thì hiệu suất thuê cực cao.- Tầng 1: Phòng ngủ rộng, để xe.- Tầng 2,3,4,5,6: Mỗi tầng 2 phòng ngủ rộng.- Các phòng đều rộng 35m (gồm 1 bếp, 1 khách, 1 ngủ).- Tổng 12 căn hộ rộng.Hiện chủ đang cho thuê dòng tiền hàng tháng 50tr/ tháng, khách mua về cải tạo sửa chữa dòng tiền lên đến 70 - 75tr/ tháng.Sổ đỏ chính chủ, vuông vắn nở hậu đẹp.Lh: 0343 343 *** ",90 m²,9.5 tỷ,12 phòng,30/11/2022,07/12/2022,Tin thường,35653147,batdongsan_com_vn_35653147,4.5 m,3 m,6 tầng,12 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
Chỉ 2, x tỷ 47m² đất thổ cư An Khánh, Hoài Đức, ô tô 7 chỗ vào tận đất.- Diện tích: 47m².- Mặt tiền: 4m.- Đường rộng hơn 4m ô tô vào tận đất!- Tiện ích xung quanh:Cách Vinhomes Thăng Long chỉ 200m, ra đường đôi Nam An Khánh cổng chào Bảo Sơn chỉ 400m.Cách Aeon Hà Đông 2km.Gần trường học, chợ...Dân cư xung quanh văn minh thân thiệt.E Tùng: 0963 971 ***Để đi xem đất thực địa.            ",47 m²,Thỏa thuận,,30/11/2022,07/12/2022,Tin thường,35987262,batdongsan_com_vn_35987262,,,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp']","
Tứ Hiệp bán đất tặng nhà 100m² MT hơn 5m ô tô vào nhà, chỉ 62tr/m².- - Cần bán mảnh đất siêu đẹp tại tứ Hiệp, sát khu TĐC Tứ Hiệp.- - Vị trí đẹp, trung tâm hành chính Huyện, đường thông hè thoáng, giao thông đi lại thuận tiện.- - Diện tích 100m² thửa đất vuông vắn mặt tiền rộng, sẵn nhà 1 tầng bê tông ĐẸP, anh chị về ở lâu dài hoặc xây nhà theo ý thích đều tuyệt. Ngõ rộng ô tô 16 chỗ vào nhà vô tư,- - Sổ đỏ, pháp lý sạch.- - Giá 62tr/m² (Ra lộc).Lh em Sự 0943 090 *** ",100 m²,6.2 tỷ,2 phòng,22/11/2022,02/12/2022,Tin thường,35919672,batdongsan_com_vn_35919672,,,1 tầng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân']","
Phúc Đồng Nguyễn Lam - nhà đẹp 32m² 05 tầng full đồ giá 3.1 tỷ thương lượng.Vị trí rất thuận tiện, gần chợ Phúc Đồng, thông sang các tuyến phố Chu Huy Mân, Nguyễn Lam, Tân Thụy, Mai phúc, Nguyễn Văn Linh.Chủ nhà để lại nội thất: Điều hòa, bàn ghế, nội thất treo tường.+ Nhà thiết kế 4 tầng.+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, WC.+ Tầng 5: Phòng thờ, sân phơi.Chủ nhà rất thiện chí bán.Liên hệ: 0985 222 *** ",32 m²,3.1 tỷ,3 phòng,30/11/2022,07/12/2022,Tin thường,35986766,batdongsan_com_vn_35986766,4.2 m,,5 tầng,4 phòng,,"Để lại nội thất: Điều hòa, bàn ghế, nội thất treo tường.",,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', '250/100']","
Bán nhà Kim Giang ngõ 250/100 Kim Giang giá 3,95 tỷ ngõ thông, oto cách nhà 15m.LH 0343 343 ***+ Nhà nằm ở vị trí cực kỳ đẹp, chỉ cách vài nhà ra khu đô thị Đại Kim tiện ích vô vàn như vui chơi, mua sắm, ăn uống bãi gửi xe ô tô...+ Nhà nằm gần ủy ban phường, trường C1, C2 Đại Kim dân trí cao. Xung quanh toàn tướng Tá quân đội.+ Nhà chủ tự xây mới được 2 năm còn rất mới, khách mua chuyển vào ở luôn. Chủ ở cực kỳ có lộc bán đi mua nhà to hơn. Nội thất sàn gỗ, gỗ Lim, chủ xây tâm huyết cực đẹp.Mô Tả:- T1: Phòng khách, bếp, WC.- T2,3: Mỗi tầng 2 phòng ngủ, WC.- T4: Phòng thờ và sân phơi.- Di chuyển cực kỳ thuận tiện ra các tuyến phố lớn như Khương Hạ, Khương Đình, Vũ Tông Phần, Khương Trung, Ngã Tư Sở, Kim Giang...+ Sổ đỏ chính chủ, vuông đẹp.+ Giá: 3,95 tỷ (có thương lượng).+ LH; 0343 343 *** ",45 m²,3.95 tỷ,5 phòng,30/11/2022,07/12/2022,Tin thường,35693473,batdongsan_com_vn_35693473,4 m,3 m,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Giảng Võ']","
Bán nhanh nhà mặt phố Giảng Võ, trung tâm Đống Đa, kinh doanh bất chấp:- Nhà nằm ngay mặt phố Giảng Võ, con phố kinh doanh và đắt đỏ nhất trung tâm Quận Đống Đa. Mặt phố ô tô tránh, giao thông đông đúc, tấp nập. Vỉa hè rộng, cực kỳ thuận tiện để xe, và các phương tiện kinh doanh. Kinh doanh bất chấp các loại hình.- Nhà tự xây kiên cố, rất đẹp. Mặt tiền rộng, thiết kế hợp lý, tầng 1 thông sàn kinh doanh. Nhà hiện tại cho thuê văn phòng cả tầng 1,2. Các tầng trên chủ để ở, các phòng ngủ rất rộng.- Nhà lô góc, các phòng đều cực kỳ thoáng sáng. Chủ mới có thể cải tạo làm nhà hàng, quán ăn, cafe, spa thẩm mỹ, trung tâm ngoại ngữ. Dòng tiền cực kỳ cao và ổn định.- Giao thông thuận tiện, gần các phố lớn: Cát Linh, Hào Nam, Kim Mã, Giang Văn Minh, Tôn Đức Thắng, khu vực nhiều toà nhà văn phòng, công ty, khách sạn lớn, tiện ích ngập tràn.- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.- Giá: 10,6 tỷ.- Liên hệ: Em Trang 0981 916 ***/0379 228 ***) chuyên khu vực Đống Đa để xem nhà.            ",52 m²,10.6 tỷ,4 phòng,30/11/2022,10/12/2022,Tin thường,35985713,batdongsan_com_vn_35985713,4.3 m,,4 tầng,,Sổ đỏ/ Sổ hồng,"Sang trọng, tiện nghi, đẳng cấp",,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
+ Vị trí gần trường đại học Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân. Bệnh viện Bạch Mai. Thông thương với phố Bạch Mai, phố Huế, Hàng Bài.+ Ngõ trước nhà thông, ô tô đỗ cửa. Kinh doanh.+ Nhà xây khung cột bê tông chắc chắn, sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.+ LH: Sơn nhà đất thổ cư.0979723438.Để được tư vấn và xem nhà miễn phí.            ",80 m²,11.4 tỷ,6 phòng,29/11/2022,06/12/2022,Tin thường,35819242,batdongsan_com_vn_35819242,,10 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,,,
