address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Đức Giang']","
Phố Đức Giang, Thượng Thanh, Long Biên, lô góc, ô tô vào nhà, kinh doanh đa dang, tặng hết nội thất.Nhà dân xây 5 tầng, 37m², công năng sử dụng đầy đủ, tiện ích bạt ngàn,Gồm 3 ngủ, khách, bếp, thờ, sân phơi.* Gần chợ Thượng Thanh, trường học các cấp... Gần Phố Lý Sơn, Bênh viện Đa Khoa Đức Giang gần tái địch cư Him Lam.Vài phút ra chợ, tặng hết nội thất, điều hòa, ti vi tủ lạnh, giường, tủ.* Sổ đỏ pháp lý chuẩn, giao dịch ngay.0934658798 (Vinh) để xem nha.Chỉ việc xách va ly về ở.            ",37 m²,3.08 tỷ,4 m,Đông - Bắc,5 tầng,3 phòng,4 phòng,Đã có sổ,Đầy Đủ.,06/12/2022,13/12/2022,Tin thường,35958503,batdongsan_com_vn_35958503,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
+ Vị trí nhà đẹp ngõ víp nhất Xuân Đỉnh, ô tô dừng đỗ ngày đêm.+ Phía trước mặt nhà là dự án công viên, lên giá trị gia tăng từng ngày.+ Gần chợ trường học các cấp.+ Ô tô có thể ngủ trong nhà.+ Khu vực dân trí cao, an sinh đỉnh.            ",45 m²,7.9 tỷ,4 m,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,14/12/2022,Tin thường,36040659,batdongsan_com_vn_36040659,6 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
- Cần bán căn hộ tập thể Nghĩa Tân, Cầu Giấy, HN.- Diện tích 60m², thiết kế 2p ngủ, 1p bếp, 1wc, nhà đã sửa để ở rất đẹp như chung cư, nội thất đầy đủ.- Sổ đỏ chính chủ, sổ nhà 2 mặt thoáng, trước sau,- Giá 1,550 tỷ, có thương lượng chút ít.            ",60 m²,1.55 tỷ,,,,2 phòng,1 phòng,Sổ đỏ,Nội thất đầy đủ.,06/12/2022,13/12/2022,Tin thường,34923441,batdongsan_com_vn_34923441,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tecco Diamond']","
+ Bán chung cư Tecco Diamond căn góc 87m², 3 ngủ, 2 vs tầng trung chỉ 2.6 tỷ.+ Thiết kế hiện đại đầy đủ công năng của 1 gia đình hiện đại, gồm 1 phòng khách, 3 ngủ, 2 vs, 2 ban công siêu rộng.+ Nhà căn góc nên phòng nào cũng có cửa sổ rộng, ngập tràn anh sáng, căn hộ thuộc tầng trung tầm view đẹp.+ Khu vực vip tập trung nhiều các Trung tâm thương mại và hành chính.+ Vị trí Trung tâm Quận Từ Liêm, Trung tâm TM, rạp chiếu phim CGV, phòng tập Gym, bể bơi 4 mùa ngay dưới chân tòa nhà, gần Nhà Thi đấu huyện Thanh Trì, 5 phút di chuyển lên Bến xe Nước Ngầm di chuyển thuận tiện.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",87 m²,2.6 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36041708,batdongsan_com_vn_36041708,,
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường Bắc Hồng']","
(Hàng hiếm) bán 42m² tại Phù Liễn - Bắc Hồng - Đông Anh - Hà Nội, đường thông, giá 1tỉ030tr.- Mặt tiền: 4.06m vuông vắn.- Đường thông đẹp.- Tiện ích:+ Bán kính 1km full tiện ích điện trường trạm chợ...+ Cách đường Võ Văn Kiệt 2km.+ Cách KCN Quang Minh 2,5km.+ Cách đường Võ Nguyên Giáp 2km.Cùng vô vàn tiện ích khác xung quanh, là nơi đang để sống và đầu tư sinh lời.- Sổ đỏ chính chủ sẵn sàng giao dịch bất cứ lúc nào.Liên hệ 0342 828 *** ",42 m²,1.03 tỷ,4.06 m,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034575,batdongsan_com_vn_36034575,2.5 m,
"['Hà Nội', 'Sóc Sơn', 'Xã Đông Xuân', 'Đường 131']","
Chính chủ cần bán lô đất 65.3m² tại thôn Làng, Đông Xuân, Sóc Sơn. Đường 4m thông.- Diện tích 65.3m² (full đất ở, sổ sách an toàn).- Mặt tiền rộng phù hợp kinh doanh.- Đường ô tô vào đất thoải mái.- Cách 100m ra Tỉnh Lộ DT286.- Gần đất có sân chơi rộng và nhà văn hóa Thôn.- Lô đất có thể kinh doanh dịch vụ: Tạp hóa, văn phòng phẩm... Vv.- Phù hợp để ở và đầu tư lâu dài. Giá chỉ 1xtr/m².- Liên hệ 24/7: 0342 828 *** ",65.3 m²,Thỏa thuận,6 m,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034603,batdongsan_com_vn_36034603,4 m,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Mua nhà đón tết, lì xì 200tr giá chốt chỉ còn 2,9 tỷ. Có ngay nhà đẹp gần Aeon, sát cầu Vĩnh Tuy, Nhà 5 tầng Mới Tinh, ô tô Đỗ Cổng.2,9 Tỷ giá quá rẻ cho 1 căn nhà ở vị trí trung tâm của quận Long Biên. Giao thông thuận tiện, ngay cầu vĩnh tuy, thông đi các ngả: Ngọc Trì, Cổ Linh, Phố Trạm, Bát Khối, Thạch Bàn, lên Bồ Đề, Ái Mộ, sang Sài Đồng, Nguyễn Văn Linh... Đi mọi nẻo đường. TTTM aeon ngay sát cạnh, mua sắm tẹt ga ko lo về giá.+ Nhà 30m² x 5 tầng, tổng 3 phòng ngủ, có sân chung để xe rộng mênh mông, ngõ trước nhà 3m, thoáng mát, cách 20m ra đường oto tránh. Dân cư đông đúc, hàng xóm thân thiện, an ninh tuyệt đối an toàn.+ Sổ đỏ đẹp, giao dịch nhanh.0934658798 (vinh).Số lượng có hạn, mua ngay kẻo hết!            ",30 m²,2.9 tỷ,4 m,,5 tầng,3 phòng,4 phòng,Đã có sổ,,05/12/2022,12/12/2022,Tin thường,35966670,batdongsan_com_vn_35966670,3 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Bán căn hộ chung cư 115 m², 3 PN tòa 17T8 Trung Hòa Nhân Chính. DT: 115 m², gồm 3 phòng ngủ, 2 wc, phòng khách, bếp. Nhà thiết kế rất hợp lý, sửa chữa đẹp, đầy đủ nội thất như điều hòa, nóng lạnh, tủ bếp, tủ quần áo. Giá 3,75 tỷ. LH: Em Ngọc: 0904 760 *** ",115 m²,3.75 tỷ,,Tây - Nam,,3 phòng,2 phòng,,"Đầy đủ nội thất như điều hòa, nóng lạnh, tủ bếp, tủ quần áo.",01/12/2022,08/12/2022,Tin thường,36006224,batdongsan_com_vn_36006224,,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '25', 'BRG Diamond Residence']","
Dự án BRG Diamond Residence 25 Lê Văn Lương có 4 căn hộ 3 phòng ngủ rộng 106m², bao gồm:+ Căn hộ D1 - 10 và D2 - 11 có ban công hướng Tây Bắc. Nhìn ra đường Lê Văn Lương và bể bơi ngoài trời.+ Căn hộ D1 - 12 và D2 - 09 có ban đông hướng Đông Nam. Nhìn ra khu đô thị Royal City.Đây là những căn hộ 3 phòng ngủ có diện tích hợp lý. Thích hợp cho một gia đình tiêu chuẩn sử dụng. Giá cũng rất vừa phải lại có view bể bơi, là một không gian sống tuyệt vời. Cực kỳ thích hợp cho gia đình trẻ.Đáng tiếc, căn hộ này không có phòng kho và bồn tắm nằm. Đồng thời hướng view toàn cảnh của phòng khách có phần hạn chế. Để khắc phục, Quý khách có thể lựa chọn căn hộ D1 - 07 hoặc D2 - 03 với diện tích 119m². Hoặc vừa miếng hơn mà thích view ban công phòng khách, kho để đồ nhỏ khách hàng có thể lựa chọn căn 103m². Để được tư vấn chi tiết quý khách vui lòng liên hệ phòng kinh doanh dự án: 0865.165. *.Căn hộ D1 - 01 rộng 106m² đáp ứng đại nhu cầu của nhiều khách hàng nên được chủ đầu tư lựa chọn làm căn hộ mẫu tại tầng 26. Ngay hôm nay quý khách đã có thể tới tham quan trải nghiệm. Do tình hình dịch bệnh nên mở cửa hạn chế. Quý khách có nhu cầu tới tham quan vui lòng liên hệ phòng kinh doanh dự án: 0865.165. *.Tìm hiểu thêm về dự án, vui lòng truy cập chính sách khuyến mại tại dự án có hạn và có thể thay đổi mà không cần báo trước. Chi tiết về giá và bảng tính dòng tiền quý khách vui lòng liên hệ trực tiếp.I. Thông tin dự án BRG Diamond Residence 25 Lê Văn Lương.- Vị trí: Số 25 Lê Văn Lương, Hà Nội.- Chủ đầu tư: BRG Group.- Tư vấn và thiết kế: P&T Group.- Đơn vị thi công: Hòa Bình Group.- Ngân hàng hỗ trợ vốn: SEA Bank.- Tổng diện tích dự án: 8.004 m².- Mật độ xây dựng: 46,3%.- Quy mô: Gồm 05 tầng hầm (có 753 chỗ để oto, 1155 chỗ để xe máy), 1 tầng lửng, 1 tầng kỹ thuật, 35 tầng nổi (5 tầng khối đế + 30 tầng tháp căn hộ).- Tổng số căn hộ: 662 căn.- Bàn giao: Quý 3/ 2022.- Hiện trạng: Đã cất nóc đang hoàn thiện để bàn giao.- Pháp lý: Sổ đỏ lâu năm.II. Diện tích căn hộ đa dạng:Từ tầng 6 - 33 có 23 căn hộ/ sàn. Bao gồm:- Căn 2PN: 61,28m².- Căn 3PN: 103,75m² - 106m² - 120m² - 144m².- Căn 4PN: 144,5m² - 150m² - 158m².- Đặc biệt, căn góc 4pn 3 mặt thoáng: 201m².Penhouse tại tầng 34 và 35 có 9 căn/ sàn. Diện tích từ 201 - 270m².III. Chính sách bán hàng siêu hấp dẫn:- Tặng Voucher Honda Tây Hồ 100 - 150 triệu đồng hoặc quy đổi tiền mặt (lưu ý: Tùy căn).- Miễn phí 1 năm phí dịch vụ.- Tặng 1 năm phí đỗ xe ô tô (cho xe thứ nhất).- Chiết khấu lên đến 6% khi thanh toán 95%.- Hỗ trợ vay 65% Giá trị căn hộ lãi suất 0% tới 1/6/2023.- Giảm trừ 6 triệu/m² khi nhận bàn giao không gian sáng tạo.Chính sách khuyến mại tại dự án có hạn và có thể thay đổi mà không cần báo trước. Chi tiết về giá và bảng tính dòng tiền quý khách vui lòng liên hệ trực tiếp pkd dự án: 0865 165 *** ",150 m²,Thỏa thuận,,Đông - Bắc,,4 phòng,3 phòng,Sổ hồng lâu dài.,Full nội thất liền tường cao cấp.,05/12/2022,15/12/2022,Tin thường,33552936,batdongsan_com_vn_33552936,,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Lân']","
Chính chủ cần bán gấp nhà mặt phố Lô góc Nguyễn Lân, quận Thanh Xuân 132m², mặt tiền siêu đẹp 6m. Ô tô dừng đỗ ngày đêm.+ Vị trí kim cương là tuyến phố kết nối đường Trường Chinh, phố Lê Trọng Tấn, tiện ích miễn bàn, kinh doanh siêu sầm uất, cho thuê hiệu suất khủng.+ Phù hợp toà nhà 1 tầng hầm, 9 tầng nổi lừng lững làm văn phòng, ngân hàng, bệnh viện, thẩm mỹ viện.+ Mặt phố quy hoạch ổn định, 2 vỉa hè 5m, nhà lô góc 3 mặt thoáng.+ Diện tích: 132m², sổ đỏ đẹp, sang tên ngay.+ Giá bán: Nhỉnh 23 tỷ.Liên hệ: Tôi Chung 0977 435 *** để xem nhà.            ",132 m²,Thỏa thuận,6 m,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36040753,batdongsan_com_vn_36040753,,
