address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Gia đình em đang cần bán nhanh căn 06G2 Vinhomes Green Bay, 88m², 3 ngủ, giá 4,xx tỷ. LH 0962 258 ***Căn hộ được thiết kế 3 phòng ngủ thoáng đẹp view trung tâm hội nghị quốc gia, khách sạn Marriott, trung tâm thành phố,... View đẹp nhất tại Hà Nội. View lại hưởng chọn hướng Đông Bắc nên mùa hè đến không cần lo nắng nóng, oi bức này.Thiết kế 3 phòng ngủ nội thất hoàn thiện của chủ đầu tư, gia đình đã sửa lại hệ thống bếp, 1 phòng ngủ thiết kế mở có thế thành 2 phòng ngủ rộng(đối với gia đình nhỏ như nhà mình) và 3 phòng ngủ với nhiều gia đình lớn đều rất hợp lý.Nội thất để lại toàn bộ và đã rất hợp với căn hộ rồi nên quý khách hàng có nhu cầu chỉ cần xách vali đến ở luôn không phải sửa gì đâu ạ.Giá giá đình mong muốn bán nhanh 4 tỷ xx.Quý khách muốn xem nhà liên hệ em ạ 0962 258 *** Thanh Nhàn.            ",88 m²,4 tỷ,3 phòng,2 phòng,Đầy đủ nội thất.,06/12/2022,13/12/2022,Tin thường,30020600,batdongsan_com_vn_30020600,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án BID Residence']","
Bán căn ngoại giao 3 phòng ngủ. Diện tích 104m², dự án BID Residence - Đường Tố Hữu, Phường La Khê - Quận Hà Đông.- Nội thất: Sàn gỗ, trần thạch cao, đèn điện chiếu sáng, 1 điều hòa phòng ngủ master, cửa chính khóa cửa Smarkey, thiết bị vệ sinh full đầy đủ các phòng,...- Hỗ trợ ngân hàng.- Giá 2 tỷ 780 triệu Có gia lộc.Liên hệ Mr Huy: 0984 760 *** ",104 m²,2.78 tỷ,3 phòng,2 phòng,Cơ bản,06/12/2022,13/12/2022,Tin thường,33277202,batdongsan_com_vn_33277202,Tây - Bắc,Đông - Nam,Hợp đồng mua bán,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Mặt phố Lê Quang Đạo - Ô tô tải tránh - Thang Máy - Tặng toàn bộ nội thất sang trọng đều làm bằng gỗ Lim Lào nguyên khối.KD sầm uất ngày đêm Hàng xóm SVĐ Mỹ Đình, BV Hồng Ngọc, 2 thoáng trước sau, phòng ốc khép kín rộng rãi.Diện tích 80m² x 6 tầng, MT 5m.Giá chào 16.5 tỷ (có thương lượng).Chủ nhà là quan chức cao cấp trong quân đội.Sổ đỏ chính chủ giao dịch nhanh.Hãy gọi ngay cho em Nhàn: 0962 601 ***Hỗ trợ khách miễn phí 24/24.            ",80 m²,16.5 tỷ,4 phòng,,,06/12/2022,16/12/2022,Tin thường,36040307,batdongsan_com_vn_36040307,,,,5 m,12 m,6 tầng
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
Chính chủ gửi bán lô đất siêu đẹp 50m² Hải Bối. LH: 0366 222 ***Mặt tiền 5m hậu 5m đất vuông vắn.Đường Kia Morning vào đất.Vị trí lô đất nằm trung tâm giữa các dự án lớn xung quanh: KĐT thông minh, KĐT ven sông, công viên Kim Quy.Cách cầu Nhật Tân 1km.Xung quanh gần các trường các cấp.Gần chợ lớn.Quan tâm LH: 0366 222 *** ",50 m²,35 triệu/m²,,,,06/12/2022,13/12/2022,Tin thường,33665956,batdongsan_com_vn_33665956,Tây - Nam,,Sổ đỏ/ Sổ hồng,5 m,2.5 m,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
""Gia đình đang có nhu cầu chuyển lên khu chung cư cao cấp hơn, nên muốn nhượng lại cho gia đình có nhu cầu để chăm chút tiếp cho căn hộ này, căn hộ hiện tại nhà mình đang ở ở tòa HH2 FGH Xuân Mai Complex.* Thông tin chi tiết căn hộ như sau.- Diện tích là: 80m².- Nhà thì đã hoàn thiện sổ đỏ đầy đủ và chính chủ.- Nhà đã hoàn thiện đầy đủ nội thất về ở ngay được như: Sàn gỗ, hệ thống bếp, tủ bếp. Điều hòa, giường, tủ quần áo, sofa, nóng lạnh, hệ thống thiết bị vệ sinh...- Nhà có hướng cửa Đông Bắc, 2 ban công Đông Nam rất thoáng mát.- Nhà có thiết kế với 3 phòng ngủ, 2 nhà vệ sinh, và 2 ban công.- Căn hộ ở khoảng tầng trung nên việc đi lại rất thuận tiện, không không phải chờ lâu.- Hiện tại gia đình đang có nhu cầu chuyển đổi thực nên cũng mong gặp được gia đình có duyên.- Giá cả thì ai quan tâm liên hệ tôi theo số: 0815 946 *** ",80 m²,Thỏa thuận,3 phòng,2 phòng,FULL ĐỒ,06/12/2022,13/12/2022,Tin thường,34808290,batdongsan_com_vn_34808290,Đông - Bắc,Đông - Nam,SĐCC,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình', 'Dự án Tháp doanh nhân Tower']","
Hiện tại tôi đang có một số căn 1pn, 2pn, 3pn đẹp của dự án Tháp Doanh Nhân cần bán.Mô tả chi tiết về dự án:- Tháp Doanh Nhân nằm ở 1 vị trí được coi như đắc địa nhất khu vực quận Hà Đông khi tọa lạc tại khu phố cổ Hà Đông bên cạnh cầu Trắng, vị trí nằm ở số 1 đường Thanh Bình, đối diện vườn hoa Hà Đông.- Với vị trí đắc địa từ dự án cư dân dễ dàng đi vào các quận trung tâm thành phố như: Thanh Xuân, Đống Đa, Cầu Giấy, Hoàng Mai... Chỉ từ 5 - 10 phút chạy xe.Liên hệ/zalo: 0912 892 *** ",69.69 m²,1.478 tỷ,2 phòng,2 phòng,Cơ bản cđt,06/12/2022,13/12/2022,Tin thường,35184453,batdongsan_com_vn_35184453,Tây - Bắc,Đông - Nam,Hợp đồng mua bán,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Siêu phẩm Trường Chinh - Tôn Thất Tùng - Lê Trọng Tấn. Chủ tặng toàn bộ nội thất chỉ việc xách vali đến ở.- Bán gấp nhà phố Trường Chinh.Diện tích 35m² 5 tầng mặt tiền 3,8m giá chưa đến 5 tỷ.+ Vị trí cực kỳ đẹp ba gác vào tận cửa, gần ô tô. Ngõ vừa trải nhựa đi cực êm. Khu vực tiếp giáp Đống Đa,Gần các trung tâm thương mại tiện ích gì cũng có.Nhà thuộc khu phân lô của cán bộ Phòng Không Không Quân dân trí cao.+ Chủ tặng toàn bộ nội thất cho khách về ở luôn không phải sắm sửa gì. Nếu để cho thuê khu này rất tốt - gần 4, 5 trường đại học lúc nào cũng kín phòng, thu lợi nhuận khoảng gần 20tr/tháng.+ Thiết kế:- Tầng 1: Phòng khách, bếp.- Tầng 2,3,4: Mỗi tầng 1 ngủ, vs khép kín.+ Tổng: 4 phòng ngủ. 4 WS.- Tầng 5: Phòng thờ sân phơi.+ Sổ đỏ siêu đẹp cất két sẵn sàng giao dịch.            ",35 m²,4.9 tỷ,4 phòng,4 phòng,,06/12/2022,13/12/2022,Tin thường,36041251,batdongsan_com_vn_36041251,,,Sổ đỏ chính chủ.,3.8 m,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Phạm Văn Đồng']","
Khu tập thể in tiền - an ninh top Hà Nội - ô tô đỗ tầng 1 - 2 ngủ full công năng.Khu tập thể in tiền nằm sát vách nhà máy in tiền Quốc Gia (30 Phạm Văn Đồng). An ninh đảm bảo nhất thủ đô.Ngõ rộng, ô tô đỗ chân cầu thang, vị trí tuyệt vời giữa trung tâm gần điểm giao ngã ba Hoàng Quốc Việt, gần các trường Đại Học Ngoại Ngữ, Quốc Gia HN, Đại học báo chí và tuyên truyền.Chủ để lại toàn bộ nội thất điều hòa tivi, giường tủ gỗ thịt, khách mua chỉ việc xách valy vào ở.- Thiết kế: 2 ngủ + khách, bếp, 2 wc, phòng để tủ quần áo máy giặt riêng biệt.Sổ đỏ cất két, sẵn sàng giao dịch.Giá 1,85 tỷ (có thương lượng).Xem nhà miễn phí LH: 0868 718 *** hoặc Zalo.            ",100 m²,1.85 tỷ,2 phòng,2 phòng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36040636,batdongsan_com_vn_36040636,Tây,,Sổ đỏ/ Sổ hồng,5 m,4 m,1 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Mình làm giảng viên dạy ở Hoàn Kiếm, còn anh nhà thì làm công an bên Long Biên. Do điều kiện đi lại hơi xa và cũng muốn chuyển trường cho con nên gia đình mình cần bán căn hộ 65m² Xuân Mai, Dương Nội. Khi mới nhận căn hộ gia đình mình lúc đó tài chính còn khó khăn, còn phải vay ngân hàng nhiều nhưng từ khi ở thì thấy căn hộ ấm áp và có lộc lắm. Đặc biệt sàn nhà mình thì toàn căn hộ dân trí cao, thân thiện và rất thoải mái. Căn hộ nhà mình trước mua xác định là ở nên chăm chút rất kĩ, sơn sửa từng tí một, đồ đạc mua về cũng toàn đồ chất lượng và giữ gìn nên nhà sạch đẹp. Mình chuyển đi cũng tiếc vì căn hộ và cũng tiếc hàng xóm nhưng do công việc nên đành phải tìm chủ mới.Căn hộ nhà mình 65m² với 2 phòng ngủ và 2 phòng vệ sinh. Hướng cửa chính là Tây Nam và hướng ban công Đông Bắc.Pháp lý sổ đỏ chính chủ.Nội thất để lại: Toàn bộ nội thất như hình chỉ việc xách vali về ở.- Hiện tại mình đang rất có thiện chí bán nên để giá là 1,7x tỷ có thương lượng.Ai quan tâm xin liên hệ: 0815 946 *** ",65 m²,1.75 tỷ,2 phòng,2 phòng,Full đồ,06/12/2022,13/12/2022,Tin thường,35917096,batdongsan_com_vn_35917096,Tây - Nam,Đông - Bắc,Sổ đỏ,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Phân lô liền kề - kinh doanh, vỉa hè rộng 3ôtô tránh - tặng nội thất tiền tỷ.+ Khu đô thị Văn Phú 1 mặt tiếp giáp mp Quang Trung; Trần Đăng Ninh; Lý Thường Kiệt; 1 mặt giáp mp Lê Trọng Tấn;. 1 mặt giáp kđt mới Phú Lương; kđt Thanh hà.- Chỉ 350m ra mp Quang Trung đi đâu cũng tiện, gần các trường C123, Trường Quốc tế vây xung quanh, chỉ 2phút đồng hồ ra chợ, siêu thị metro Hà đông. Tien ích xung quanh không thiếu thứ gì.- Thiết kế: 5 tầng mỗi tầng 2 ngủ + WC có ô chờ thang máy. Nhà hoàn thiện rất đẹp chủ để lại toàn bộ nội thất xịn.- Tầng 1 kinh doanh + để xe + WC.- Tầng 2: Phòng khách + ngủ + WC.- Tầng 3,4 mỗi tầng 2 ngủ + WC.- Tầng 5 phòng thờ, sân phơi rộng.- Sổ đỏ chính chủ sẵn sàng giao dịch ngay.+ Diện tích: 68m².+ Mặt tiền: 5m.+ Giá bán: 7.8 tỷ có thương lượng.+ Liên hệ: Phạm Tuyên ĐT: 0989 012 *** ",68 m²,7.8 tỷ,4 phòng,5 phòng,Tiền tỷ,06/12/2022,13/12/2022,Tin thường,36041033,batdongsan_com_vn_36041033,,,Sđcc phân lô,5 m,13.5 m,5 tầng
