address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Do chuyển công tác nên chính chủ muốn chuyển nhượng lại căn 2PN - 2WC diện tích 62m² tầng trung, view nội khu tòa S4 chung cư Vinhomes Smart City.- Hướng cửa ĐN - ban công TB.- Nhà mới nhận đầu năm 2022.- Giá 3 tỷ (có thương lượng cho khách thiện chí).Để lại toàn bộ nội thất: Đồ gỗ An Cường, thiết bị bếp Teka, bàn bếp Vicostone, Tivi Sony, Tủ lạnh Panasonic,..Liên hệ xem nhà miễn phí: Đặng Hải 0986 668 *** ",62 m²,3 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35937621,batdongsan_com_vn_35937621,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
BQL chung cư HC Golden City, Bồ Đề, Long Biên cập nhật căn hộ chuyển nhượng.Miễn phí sử dụng dịch vụ căn hộ và thé tập gym trong 2 năm kể từ khi nhận nhà.Thông tin liên hệ: 0915 651 ***Đặt lịch xem căn hộ 24/7).Tòa A HC Golden City.- Căn 81.1m 3PN view đường Hồng Tiến hướng Tây Nam giá 4.173 tỷ.- Căn 82.1m 3PN view đường Hồng Tiến hướng Tây Nam giá 3.945 tỷ.- Căn góc 87.3m 3PN view đường Hồng Tiến hướng Tây Nam, Đông Nam giá 4.261 tỷ.- Căn góc 87.3m 3PN view đường Hồng Tiến hướng Tây Bắc, Tây Nam giá 4.64 tỷ.- Căn 102.3m 3PN view đường Hồng Tiến hướng Tây Nam giá 5.289 tỷ.- Căn 102.3m 3PN view Công viên hướng Đông Bắc giá 5.084 tỷ.- Căn góc 120.2m 3PN view sông Hồng hướng Tây Bắc, Tây Nam giá 6.724 tỷ.- Căn góc 120.2m 3PN view sông Hồng hướng Đông Nam, Tây Nam giá 6.852 tỷ.- Căn góc 120.2m 3PN view Công viên hướng Đông Bắc, Đông Nam giá 6.655 tỷ.- Căn góc 120.2m 3PN view đường Công viên hướng Tây Bắc, Đông Bắc giá 6.588 tỷ.- Căn 148.5m 4PN view sông Hồng hướng Tây Bắc giá 6.633 tỷ.Tòa B HC Golden City.- Căn 71.4m 2PN view nội khu hướng Tây Bắc giá 3.4 tỷ.- Căn 81.1m 3PN view đường Hồng Tiến hướng Tây Nam giá 4.173 tỷ.- Căn 82.1m 3PN view đường Hồng Tiến hướng Tây Nam giá 3.985 tỷ.- Căn 102.3m 3PN view sông Hồng hướng Tây Nam giá 5.352 tỷ.- Căn góc 120.3m 3PN view sông Hồng hướng Đông Nam, Tây Nam giá 6.951 tỷ.- Căn góc 120.3m 3PN view sông Hồng hướng Tây Bắc, Tây Nam giá 6.655 tỷ.- Căn 102.3m 3PN view Công viên hướng Đông Bắc giá 5.154 tỷ.- Căn góc 120.2m 3PN view sông Hồng hướng Tây Bắc, Tây Nam giá 6.724 tỷ.- Căn góc 120.2m 3PN view Công viên hướng Tây Bắc, Đông Bắc giá 6.653 tỷ.- Căn góc 120.2m 3PN view Công viên hướng Đông Bắc, Đông Nam giá 6.821 tỷ.Liên hệ: 0915 651 *** để tư vấn căn phù hợp và nhận ưu đãi tốt nhất. Datxanhlongbien. Vn/hc - golden - city/ Cam kết bán đúng giá, ký hợp đồng trực tiếp với chủ đầu tư. Hỗ trợ khách hàng có nhu cầu chuyển nhượng hoặc cho thuê.            ",72 m²,3.4 tỷ,,,2 phòng,,,24/11/2022,01/12/2022,Tin thường,35940829,batdongsan_com_vn_35940829,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
CHỦ CHUYỂN ĐỔI KINH DOANH CẦN BÁN GẤP NHÀ MẶT PHỐ TRẦN QUANG DIỆU, GẦN HỒ ĐỐNG ĐA, VƯỜN HOA 1/6, NHÀ MỚI, VỈA HÈ RỘNG, Ô TÔ TẢI TRÁNH, KINH DOANH ĐỈNH CAO, DT: 95 M2 MT: 6.5M. LH: 0911 728 ***+ Vị trí cạnh trung tâm quận ủy Đống Đa, tập trung nhiều tòa nhà văn phòng, trung tâm thương mại, an sinh tuyệt đỉnh. Công năng sử dụng đa năng: Văn phòng, kết hợp nhà ở, café, nhà hàng.+ Tòa nhà hiện đại, chất lượng xây dựng tốt, hệ thống PCCC hiện đại, thông sàn, điều hòa âm trần hiện đại Khu phố hiếm tòa nhà bán. Phù hợp khách mua làm văn phòng, thu dòng tiền, vừa ở vừa kinh doanh đa dạng.+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá chào bán: 47.9 tỷ (có TL).Liên hệ Mr Kiên: 0911 728 *** ( Chuyên Thổ cư HN, Mặt phố, Biệt thự), để làm việc chính chủ.            ",95 m²,47.9 tỷ,,,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35962101,batdongsan_com_vn_35962101,6.5 m,15 m,8 tầng,Đầy đủ tiện ích
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung', 'Tổ 5']","
Chính chủ e muốn sang nhượng gấp căn nhà 4T-30m² ngõ 2 Phúc Thành-Biên Giang-Hà Đông.50m ra QL6.Khu dân cư đông đúc, buôn bán sầm uất.Giá chỉ có 1.9 tỷ thôi ạ.ACE nào quan tâm ib trực tiếp zalo hoặc LH qua sdt này giúp e 0945 134 ***ETrang)Chỉ 15m ra phố - 2.82 tỷ - bán lô góc 4T - 37m² ngõ 1044 quang trung, bx yên nghĩa cách 200m 0945 134 ***DT nhà 37m² MT rộng nhiều ánh sáng.- Thiết kế 4T lô góc thoáng đãng, đi ra đường chính QL6 chỉ 15m gồm 3PN, 3wc, chỗ để xe, phòng thờ, sân phơi.- Nội thất cơ bản đầy đủ.- Vị trí vượt trội, ưu thế, hội tụ nhiều tiện ích: Nằm ngay Bến xe, đường sắt trên cao, gần đường QL6 oto đi nên thuận tiện cho việc đi lại. Trường học, chợ dân sinh bán kính 300m.- Pháp lý đầy đủ. Hỗ trợ vay vốn NH với LS ưu đãi.- Giá gửi bán 2.82 tỷ (CTL và bao phí sang tên).- LHCC 0945 134 ***E Trang - zalo).Chính chủ tôi cần bán 4 căn nhà 5 tầng tổ 8 Phú Lãm - HĐ ngõ thoáng dễ vào giá từ 2.45 tỷ 0945 134 ***Chính chủ bán nhà 5T*33m² tổ 8 Phú Lãm giá 2.45 tỷ, ngõ rộng thoáng, dễ vào.Nhà xây 5 tầng khung cột chắc chắn, mỗi tầng 1PN, đầy đủ nội thất cơ bản hiện đại khách chỉ việc mang vali về ở!Hiện trạng nhà đang đi vào hoàn thiện, khách mua sớm có thể can thiệp 1 vài chi tiết theo ý mh!Giá đẹp 2.45 tỷ có thương lượng và hỗ trợ vay vốn NH.Khách có nhu cầu mua nhà liên hệ với em Trang 0945 134 *** ",33 m²,1.9 tỷ,Tây - Bắc,,2 phòng,3 phòng,,22/11/2022,29/11/2022,Tin thường,34156999,batdongsan_com_vn_34156999,3.5 m,,4 tầng,Nội thất cơ bản đầy đủ.
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng']","
Cần sang nhượng gấp căn nhà tâm huyết tại Phúc Đồng Long Biên.Taxi đỗ cửa khi cần - nhà đẹp ở luôn - - hàng xóm vinhomes - tiện ích vô vàn - tặng nội thất.+ Nhà nằm ngay sát tuyến đường Vũ Đức Thận tuyệt đẹp quận Long Biên mới mở rộng thêm 4 làn xe chạy.+ Bán kính 500m ra Vinhomes Riverside, Himlam, Big C Long Biên, 2p ra TTTM Aeon, tiện ích ngập tràn.+ Xung quanh nhiều toà Chung cư lớn. Ngay cạnh là dự án CC cao cấp Sunshine Green Iconic đang khởi công. Tiềm năng tăng giá cực tốt.+ Trường học các cấp bán kính 600m.+ Nhà thiết kế 4 tầng mới sang sửa được 2 năm, còn rất mới. Chủ thiện chí tặng toàn bộ đồ liền tường. Gồm: Tủ bếp, điều hoà, nóng lạnh.+ Pháp lý rõ ràng, sổ đỏ đẹp chính chủ.* LH: 098578046 Phương Nam.            ",43 m²,3.35 tỷ,,,,,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35644946,batdongsan_com_vn_35644946,,,4 tầng,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
- Cách tỉnh lộ 420 đúng 11 giây di chuyển - Bán kính 1km đầy đủ tiện ích: Chợ, trường học (c1 c2 c3), trạm y tế, nhà văn hoá, ủy ban bình yênGọi cho tôi: 0987 664 ***- Cách trục quy hoạch hồ tây- ba vì chỉ 200m- Vào công nghệ cao 1km. - Khu đất ở dân cư mới dc đền bù khi bị lấy đất trong công nghệ cao. - Đường nội khu rộng, thoáng: 5,5-6m. Nhà nước bảo trợ hạ tầngGọi cho tôi 0987 664 *** để biết thêm thông tin về lô đất và về Hòa Lạc            ",73 m²,2 tỷ,,,,,,26/11/2022,03/12/2022,Tin thường,35962094,batdongsan_com_vn_35962094,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Lương Khánh Thiện']","
Nhà mới đẹp full nội thất, gia chủ mới chỉ việc xách vali về ởVới diện tích 60m² 6 tầng thông sàn toàn bộ, thang máy nhập khẩu, oto vào nhà T1 gara, WCT2 khách bếpT3,4,5,6 ...Thiết kế cầu thang cuối nội thất thiết kế hiện đại, hợp lí quý khách nên xem kĩ hình ảnh kèm theo bài viếtVị trí quá đẹp giao các tuyến phố Tân Mai, NGuyễn Đức Cảnh, Hoàng Mai, Trương ĐịnhVài bước thể dục là ra hồ điều hòa Đền Lừ, an sinh tuyệt đỉnh+ Sổ đỏ chính chủ, phân lô, vuông đẹp, sẵn sàng giao dịch.Cam Kết  Nhà Thật, Ảnh thật và giá cũng thật !!!Chi tiết hơn xin liên hệ Quang Nhà đất thổ cư HÀ NỘIđiện thoại liên hệ 0398 048 *** ",60 m²,11.79 tỷ,,,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35962093,batdongsan_com_vn_35962093,5 m,5 m,6 tầng,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Bán đất Trần Bình, gara ô tô - đường ô tô tránh - kinh doanh - văn phòng, 43m² chỉ nhỉnh 5 tỷ.- Duy nhất mảnh đất ở Trần Bình gara ô tô, đường ô tô tránh.- Vị trí đẹp: Ngay cạnh chung cư Mỹ Đình Plaza, An Bình Plaza, Dolphin Plaza, chợ Mỹ Đình, bệnh viện 198, bến xe Mỹ Đình, TTTM,... Khu vực phát triển mạnh tiện ích đầy đủ.- Sổ đẹp nở hậu, sẵn sàng giao dịch.- Chủ nhiều đất, thiện chí bán.LH Lương Nhà Đất 0982 860 *** để được tư vấn và xem nhà miễn phí.Cảm ơn anh chị đã đọc tin.            ",43 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35918271,batdongsan_com_vn_35918271,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
- Vị trí giao thông thuận tiện, nhà nằm trên phố Trung Kính to, từ nhà ra mặt phố 20m, trước nhà 2 oto tránh, rất gần Phố Hạ Yên Quyết, Mạc Thái Tổ, Dương Đình Nghệ, Duy Tân.- Nhà xây dựng chắc chắn, thiết kế hiện đại, chủ mới chỉ việc xách valy về ở ngay.- Thiết kế:Tầng 1: Thông sàn làm gara ô tô.Tầng 2: Thông sàn làm phòng khách, bếp, ăn, khu sinh hoạt chung của gia đình.- Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch.- Giá bán: 15.5 tỷ (có TL).- Liên hệ: 0945 996 ***Thành).            ",60 m²,15.5 tỷ,,,,,Sổ đỏ,26/11/2022,04/12/2022,Tin thường,34674697,batdongsan_com_vn_34674697,5.5 m,5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
- Vị trí thuộc Trung Kính đôi, nằm trên mặt ngõ to như phố, phân lô bàn cờ, đường rộng thoáng, ô tô tránh dừng đỗ ngày đêm, vỉa hè, kinh doanh tốt, khu vực dân trí cao, giao thông thuận tiện qua Trần Duy Hưng, Vũ Phạm Hàm, Mạc Thái Tông, Mạc Thái Tổ, Phạm Văn Bạch, Yên Hoà, Trần Kim xuyến... Đi lại thuận tiện.- Nhà dân xây vô cùng chắc chắn, thiết kế 4 tầng đây đủ công năng, 2 thoáng, phía trước các tầng đều có ban công nên các phòng rất thoáng sáng.- Sổ đỏ phân lô vuông đẹp trước sau như một, sẵn sàng giao dịch.- Giá bán: 14.6 tỷ (có TL).- Liên hệ: 0945 996 ***Thành).            ",60 m²,14.6 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35493585,batdongsan_com_vn_35493585,4.6 m,6 m,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
- Cách ngã tư Trung Kính - Mạc Thái Tổ - Hạ Yên 50M, hàng xóm Home City, Center Point, cộng đồng dân cư đẳng cấp, hạ tầng đồng bộ. Ở hay kinh doanh đều tuyệt vời.- Khu vực dân trí cao, an ninh tốt, hiếm nhà bán.- Thiết kết: 5 ngủ 5 wc, đầy đủ công năng, vừa ở vừa kinh doanh mọi loại hình.- Sổ vuông đẹp, pháp lý rõ ràng, sãn sàng giao dịch.- Giá bán: 26,2 tỷ (Có TL).- Liên hệ: 0945 996 ***Thành).            ",80 m²,26.2 tỷ,,,5 phòng,5 phòng,,26/11/2022,04/12/2022,Tin thường,35859529,batdongsan_com_vn_35859529,6 m,8 m,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Chính chủ cần tiền nhanh nên bán giá rẻ như cho tòa nhà Mặt phố Liễu Giai- Đào Tấn- Ba ĐìnhThông số hoa hậu!Mặt Phố- Tòa Văn Phòng- Mới đẹp- Kinh doanh tốt- Giá rẻ- Bán nhanh- Có hầm+ Diện tích sổ đỏ: 120m².+ Nhà xây 8 tầng mới tinh.+ Mặt tiền: 6m.+ Giá: 56.5 tỷ.+ Vị trí quá đẹp thông các tuyến phố như Đào Tấn, Kim Mã, Phan Kế Bính, Linh Lang, Đốc Ngũ; gần Hồ Tây, Tòa Lotte; Vinhomes Metropolics Liễu Giai...+ Nhà đang cho thuê giá nhẹ nhàng cho người thân: 1.2 tỷ/ năm.+ Sổ đỏ sẵn sàng sang tên trong ngày.+ Liên hệ xem nhà và gặp chính chủ làm việc nhanh: 0915 551 *** ",120 m²,56.5 tỷ,,,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35962092,batdongsan_com_vn_35962092,6 m,,8 tầng,hiện đại
