address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Hòa Bình']","
Chính chủ tôi cần bán nhanh mảnh đất khu Hòa Bình, Yên Nghĩa, Hà Đông tương lai rạng ngời.- Diện tích 38m².- Đường 5m ô tô tải vào tận đất.- Sổ đỏ chính chủ.- Tương lai giá trị tăng cao.- Giá 1,2 tỷ có thương lượng.Liên hệ trực tiếp chính chủ Mr Tuân 0868 758 *** ",38 m²,1.2 tỷ,4 m,5 m,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,34810427,batdongsan_com_vn_34810427,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Chủ nhà gửi bán căn hộ ct12 Văn Phú Với dt: 69m². Nội thất nguyên bản chủ mới hoàn toàn có thể làm nội thất mới không lãng phí. Vị trí giữa ngã tư Văn Phú. Liên hệ để có giá tốt nhất: 0385 554 *** ",69 m²,2.1 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35529298,batdongsan_com_vn_35529298,2 phòng,2 phòng,Nguyên bản ,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Cần bán căn 3 ngủ toà Victoria Văn Phú ban công Tây Nam, DT: 118m², 3 phòng ngủ hoàn toàn view đường Lê Trọng Tấn, nhà full nội thất khách chỉ việc đến ở do nhu cầu ko sử dụng chủ nhà cần bán lại.            ",118 m²,28 triệu/m²,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35904777,batdongsan_com_vn_35904777,3 phòng,2 phòng,,Đông - Nam,Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Vũ Trọng Khánh', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Do chuyển công tác gia đình cần bán căn biệt thự mặt phố Vũ Trọng Khánh tại Làng Việt Kiều Châu Âu, diện tích 160m², mặt tiền 8m xây 3 tầng, nhà hoàn thiện có thuê kiến trúc sư thiết kế, hoàn thiện để ở nên làm rất cẩn thận. Sau nhà có vườn hoa thoáng mát.Khu dân cư dân trí cao, an ninh tốt.Gần trường đại học Kiến Trúc, học viện An Ninh, Học viện Bưu Chính Viễn Thông, đại học Hà Nội, gần trường liên cấp quốc tế, di chuyển vào trung tâm 10 phút.Đầy đủ các tiện ích:- Siêu thị BigC, Coop Mart, Vinmart +, bể bơi vô cực 4 mùa, sân tennis rạp chiếu phim CGV.- Khu vực hội tụ đủ các nhà hàng ăn uống lớn lẩu nướng BBQ, Phở Lý Quốc Sư, phở Thìn nguyên vị Lò Đúc, phở Gà Ta Phố Cổ, Vua gà, Bánh cuốn Gia An, Câu lạc bộ Bia Tươi.- Các thương hiệu đồ uống nổi tiếng Highlands Coffee trăm ly 1 vị, The Coffee House, Starbucks Coffee, AHA Coffee, Cộng cà phê đỉnh cao cà phê rang xay, The Legen Coffe (khơi nguồn cảm hứng sáng tạo phiên bản mới) tại Làng Việt Kiều Châu Âu, diện tích 160m², mặt tiền 8m xây 3 tầng, nhà hoàn thiện có thuê kiến trúc sư thiết kế, hoàn thiện để ở nên làm rất cẩn thận. Sau nhà có vườn hoa thoáng mát.Khu dân cư dân trí cao, an ninh tốt.Gần trường đại học Kiến Trúc, học viện An Ninh, Học viện Bưu Chính Viễn Thông, đại học Hà Nội, gần trường liên cấp quốc tế, di chuyển vào trung tâm 10 phút.Đầy đủ các tiện ích:- Siêu thị Big C, Coop Mart, Vinmart +, bể bơi vô cực 4 mùa, sân tennis rạp chiếu phim CGV.- Khu vực hội tụ đủ các nhà hàng ăn uống lớn lẩu nướng BBQ, Phở Lý Quốc Sư, phở Thìn nguyên vị Lò Đúc, phở Gà Ta Phố Cổ, Vua gà, bánh cuốn Gia An, Câu lạc bộ Bia Tươi.            ",160 m²,Thỏa thuận,8 m,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,34980920,batdongsan_com_vn_34980920,4 phòng,3 phòng,,,,3 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đỗ Đình Thiện', 'Dự án Sudico Mỹ Đình']","
Cần bán nhà mặt phố Đỗ Đình Thiện do không có nhu cầu sử dụng, đây là khu vực người Hàn Quốc sinh sống rất nhiều, nhà đẹp xây dựng hiện đại, kinh doanh đỉnh, ô tô đỗ ngày đêm, tiện ích tốt khu vực đáng sống và sầm uất nhất dành cho giới nhà giàu và những người có địa vị xã hội.Thiết Kế:+ Tầng 1 kinh doanh.+ Tầng 2,3 mỗi tầng 2 ngủ + 2 wc.+ Tầng 4 tầng thờ và sân phơi.LH: Thùy Ly 0982 087 *** chuyên nhà mặt phố, biệt thự liền kề, shophouse, miễn trung gian.            ",155 m²,38 tỷ,6.9 m,20 m,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35196970,batdongsan_com_vn_35196970,4 phòng,5 phòng,,,,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Do chuyển vào Sài Gòn sinh sống nên cần bán gấp nhà phân lô Hoàng Quốc Việt ngõ to thông thoáng, ô tô đỗ cửa, dân trí cao, kinh doanh 80m² 3 tầng MT 6m 12 tỷ.Nhà đẹp ngõ vip Hoàng Quốc Việt, ô tô 7 chỗ dừng đỗ, vào nhà, ngõ phân lô thông các ngả, thoáng trước sau.- Ngõ thông, phân lô, ô tô, kinh doanh hoặc Văn Phòng.- Mua ở luôn không phải sửa chữa gì, hạ tầng sẵn có, đường ô tô đua thông trải nhựa rất đẹp.Hai thoáng trước sau, sổ nở hậu nhẹ.Thiết kế:3 tầng chắc chắn, xây khung cột bê tông nên là thêm tầng thoải mái.Tổng 4 phòng ngủ.Sổ đỏ cất két, sẵn sàng giao dịch.LH: Thùy Ly 0982 087 ***, chuyên nhà mặt phố, phân lô và biệt thự liền kề, miễn trung gian.            ",80 m²,12 tỷ,6 m,8 m,Đã có sổ,29/11/2022,06/12/2022,Tin thường,34728149,batdongsan_com_vn_34728149,4 phòng,4 phòng,,,,3 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán căn biệt thự song lập bàn giao thô tại phân khu San Hô khu đô thị Vinhomes Ocean Park cách hồ Ngọc Trai 50m, ngay sau đại học VinUni.- Diện tích: 125m².- 4 tầng.- Bàn giao thô.- Sổ đỏ chính chủ.- Giá: Xem video.- Liên hệ: Xem video.            ",125 m²,Thỏa thuận,8 m,13 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980856,batdongsan_com_vn_35980856,,,Không nội thất,,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Bán nhà liền kề KĐT Văn Quán như sau:- Diện tích 77m², MT 4.5m.- Nhà xây dựng 4.5 tầng.+ Tầng 1: Gara ô tô và văn phòng.+ Tầng 2: Phòng bếp và khách.+ Tầng 3: 2PN to + 1 phòng thư viện.+ Tầng 4: 2PN + 1 phòng thờ.+ Tầng 5: Kho + sân phơi vườn rau.- Đường trước nhà rộng 15m.Giá bán: 13.5 tỷ có thỏa thuận.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",77 m²,13.5 tỷ,4.5 m,,,28/11/2022,05/12/2022,Tin thường,33369479,batdongsan_com_vn_33369479,,,,Đông - Nam,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Văn Quán', 'Dự án KĐT Văn Quán']","
Cường 0903 491 *** chuyên bán biệt thự, liền kề Văn Quán.Cần bán lô liền kề góc, mặt phố, 5 tầng tại Văn Quán, Hà Đông, Hà Nội.Diện tích 86m², mặt tiền 5.5m, xây 5 tầng.Hướng nhà: Tây Nam, Tây Bắc.Nhà gần đường 19/5 giao Chiến Thắng. Tiện ở hoặc cho thuê kinh doanh.Giá bán: 13.5 tỷ có TL.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",86 m²,13.5 tỷ,,13 m,,28/11/2022,05/12/2022,Tin thường,30301485,batdongsan_com_vn_30301485,6 phòng,,,,,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Cần bán gấp nhà phân lô phố Ngụy Như Kon Tum - diện tích 105m² xây 5 tầng - vị trí cực đắc địa - vỉa hè rộng hai bên - siêu kinh doanh - ô tô tránh - 2 thoáng vĩnh viễn - giá 23.2 tỷ (có thương lượng) - LH: 0348 180 ***- Vị trí siêu hiếm nhà bán, cô chú cán bộ tuổi đã cao, con cái bên nước ngoài sức khỏe không đủ chạy qua chạy lại nên rất thiện chí bán cho khách hữu duyên.- Cả khu phân bộ cán bộ cấp cao dân trí cao, an ninh tuyệt đối, đất lành ở cực vượng lộc, tiện ích bạt ngàn ở siêu thích.- Vỉa hè hai bên rộng mênh mông, view cực thoáng, ô tô tránh dừng đỗ ngày đêm, siêu kinh doanh.- Nhà xây 5 tầng cô chú xây cực tâm huyết, 2 thoáng trước sau vĩnh viễn, thiết kế đầy đủ công năng sử dụng hợp lí ở hay kinh doanh. Với diện tích rộng làm trụ sở công ty hợp lí.- Sổ đỏ chính chủ, phân lô, cất két.- Giá: 23.2 tỷ (có thương lượng, rất thiện chí bán).- Liên hệ: Hà Hồng 0348 180 *** - Zalo. Xin cảm ơn!            ",105 m²,23.2 tỷ,,,,25/11/2022,02/12/2022,Tin thường,34201145,batdongsan_com_vn_34201145,,,,,,5 tầng
