address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Đường Hồ Văn Chương']","
Bán nhà mặt ngõ Văn Chương ô tô kinh doanh giá 5,9 tỷ.Trung tâm Đống Đa - lô góc - mặt ngõ kinh doanh full nội thất cực hiếm.+ Cực kỳ hiếm nhà nằm vị trí mặt ngõ doanh kinh, lô góc 4 mặt thoáng, 2 mặt ngõ, ngõ thông tứ tung ra Linh Quang, Thông Phong Tôn Đức Thắng.+ Chủ nhà đã sửa chữa như mới, thiết kế rất hợp lý, các phòng đều có cửa sổ rất thoáng.+ Trước cửa nhà là mặt ngõ đoạn ngã 3 đường trước 6m rất rộng, đằng trước nhà mình có thể để được gần 10 cái xe máy.+ Nhà phù hợp vừa ở vừa kinh doanh các loại hình như: Kinh doanh tạp hóa, tiệm nail, gội đầu.+ Chủ nhà tâm huyết xây dựng căn nhà đẹp 4 tầng trên vuông đất 38/45m² khung cột bê tông chắc chắn nhà thoáng sáng vĩnh viễn.+ Tầng 1: Thông sàn kinh doanh, bếp, vệ sinh, 1 cửa chính, 1 cửa bên hông.+ Tầng 2: Thiết kế 2 phòng ngủ, vệ sinh giữa.+ Tầng 3: Thiết kế 2 phòng ngủ, vệ sinh giữa.+ Tầng 4: Phòng thờ, sân phơi.            ",38 m²,5.9 tỷ,4 m,4 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35954835,batdongsan_com_vn_35954835,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Chương Dương Độ', 'Đường Bạch Đằng']","
Cần bán nhà mặt phố Bạch Đằng, mặt tiền 4m, diện tích 21m², nhà ba tầng, tầng trên có đua ra, vị trí thuận lợi, cách tâm bờ hồ Hoàn Kiếm 1km.Vị trí thuận lợi, gần chợ, gần bệnh viện, trường học, khu dân trí tốt, thuận tiện kinh doanh, cửa hàng.Giá 3 tỷ.Liên hệ a Minh 0982 112 *** ",21 m²,3 tỷ,4 m,15 m,3 tầng,,2 phòng,,,05/12/2022,15/12/2022,Tin thường,32752093,batdongsan_com_vn_32752093,Tây - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
* Hotline PKD CĐT: 0943 236 ***- Bán tổng hợp quỹ căn Vinhomes Smart City từ 1 phòng ngủ đến 4 phòng ngủ, kí trực tiếp chủ đầu tư, quỹ căn trong đại đô thị Vinhomes Smart City giá tốt nhất thị trường.- Các căn mới kí trực tiếp chủ đầu tư hỗ trợ vay tối đa lên tới 80% tổng giá trị căn hộ, miễn lãi tới năm 2024 mới phải trả gốc lãi, với số vốn ban đầu chỉ cần chuẩn bị 200 triệu, quý khách đã sở hữu được căn hộ đẳng cấp Vinhomes Smart City và được tặng thêm Voucher lên tới 200 triệu.* Chỉ từ 200 triệu, quý khách đã sở hữu ngay căn hộ Vinhomes Smart City, chủ đầu tư hỗ trợ vay lên tới 80% tổng giá trị căn hộ, miễn lãi tới 16/05/2024 mới phải trả lãi.- Thanh toán sớm chiết khấu lên tới 17,5%, tặng Voucher mua xe Vinfast lên tới 200tr.- Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội với nội khu nhiều cây xanh, tiện ích, không gian vô cùng thoáng đãng và xanh mát, bể bơi, sân tập gym, sân thể thao có tại mỗi phân khu của đại Đô thị...* Hotline PKD: 0943 236 ***- Tòa Tonkin với dòng Ruby cao cấp, số lượng có hạn chỉ 2 tòa cao cấp với vị trí đắc địa tại Vinhomes Smart City.- Thiết kế khác biệt, không gian phòng lớn, cải tiến so với dòng căn hộ Sapphire.Cập nhật quỹ căn mới nhất Tháng 6/2022:- Căn studio từ 28m² - 35m² giá từ 950tr - 1,2 tỷ.- Căn 1 phòng ngủ 38m² - 55m² giá từ 1,5 tỷ - 1,7 tỷ.- Căn 2 phòng ngủ 55m² - 81m² giá từ 1,9 tỷ - 2,2 tỷ.- Căn 2 phòng ngủ + 1 có thể thiết kế thành 3 phòng ngủ giá từ 2,35 tỷ - 2,6 tỷ.- Căn 3 phòng ngủ 76m² - 110m² giá từ 2,75 tỷ - 3 tỷ.- Căn 4 phòng ngủ 120m² - 150m² giá từ 3,8 tỷ...- Các căn shop chân đế thương mại luôn cập nhật giá tốt, vị trí đẹp, kinh doanh sầm uất nhất...Hotline PKD: 0943 236 **** Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội, có đầy đủ tiện ích chuẩn Resort 5 sao, đẳng cấp, với nhiều khu công viên, bể bơi nội khu, trường học, siêu thị... Hội tụ thành 1 quần thể đại đô thị thông minh, sang trọng....- Vị trí đắc địa thuộc Nam Từ Liêm, Hà Nội, khu vực đang được tìm kiếm nhiều nhất tại Hà Nội.- Giao thông thuận tiện, 5 phút ra Mỹ Đình, tiện đường vào các phố lớn: Nam Từ Liêm, Cầu Giấy, Thanh Xuân, Trường Chinh, Ba Đình, Bắc Từ Liêm...- Đầy đủ tiện ích, quần thể:+ Trung tâm thương mại Vincom Mega Mall.+ Trường học Vinschool.+ Bệnh viện Vinmec.+ Tuyến xe Vinbus xe đưa đón nội khu miễn phí.+ Vận hành Vinhomes.- Tiện ích cực lớn 3 công viên liên hoàn rộng 16,2 Ha.+ Nhiều cây xanh, không khí trong lành, khỏe mạnh.+ Khu vui chơi trẻ em.+ Hồ cá Koi.+ Hơn 160 sân tập thể thao: Tennis, cầu lông, bóng đá, bóng rổ, bóng chuyền,...+ 1000 + máy tập gym ngoài trời..Luôn hỗ trợ khách hàng cho tới khi nhận nhà và ra sổ đỏ...Liên hệ hotline PKD: 0943 236 *** để được tư vấn và mua căn hộ ưng ý nhất!            ",81 m²,Thỏa thuận,,,,3 phòng,2 phòng,,,05/12/2022,15/12/2022,Tin thường,34531414,batdongsan_com_vn_34531414,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Chủ đầu tư mở bán chung cư Xã Đàn - Khâm Thiên - Full nội thất, vào ở luôn, ôtô đỗ cửa, giá cực rẻ chỉ từ 580tr - 790tr - 860tr - 1.070 tỷ/căn.DT 28m² - 42m² - 46m² - 51m² - 55m² thiết kế 1 phòng khách rộng, 1 - 2 phòng ngủ, 1 - 2WC, 1 bếp, 1 ban công.Liên hệ CĐT: 0973 291 ***.1. Vị trí.- Chung cư Xã Đàn - Khâm Thiên sở hữu vị trí vô cùng đẹp ngay trên mặt đường Xã Đàn, ngã tư giao cắt Nguyễn Lương Bằng Khâm Thiên, kết nối các tuyến phố lớn Phạm Ngọc Thạch, Đê La Thành, Tôn Đức Thắng.- Gần nhiều chợ, trường học, bệnh viện: Trường tiểu học, trường ĐH Công Đoàn, ĐH Thủy Lợi, Đại Học Ngân Hàng, Đại Học Y Hà Nội, bệnh viện Bạch Mai, bệnh viện. Đây được đánh giá là nơi sống lý tưởng cho các gia đình sinh sống, làm việc và học tập xung quanh khu vực Thanh Xuân, Hai Bà Trưng, Ba Đình,...2. Quy mô.- Chung cư Xã Đàn được xây dựng trên nền đất vuông vắn rộng hơn 300m² có quy mô gồm 6 tầng căn hộ. Mỗi tầng có 5 căn hộ với hệ thống gồm 1 thang bộ và 1 thang máy hiện đại tốc độ cao.- Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ. Có đầy đủ hệ thống PCCC, an ninh tòa nhà bảo vệ chuyên nghiệp 24/24.3. Diện tích và thiết kế.- Các căn hộ được phân thành đa dạng các loại diện tích từ 28m² - 35m² - 42m² - 43m² - 46m² - 51m². Chung cư mini Xã Đàn được thiết kế từ 1 - 2 phòng ngủ, 1WC, các phòng được thiết kế rất rộng thoáng mát đón gió đón sáng mang lại không gian sống lý tưởng cho gia đình bạn.4. Nội thất.- Cũng giống như hệ thống các tòa đã đi vào hoạt động chúng tôi trang bị nội thất trong từng căn hộ rất đầy đủ. Đặc biệt tòa chung cư mini Xã Đàn Quận Đống Đa còn trang bị nội thất cao cấp và đầy đủ tiện nghi hơn: Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.5. Giá bán.- Chung cư Xã Đàn - Khâm Thiên, Đống Đa đầy đủ nội thất vào ở luôn, sở hữu vị trí vàng trung tâm quận Đống Đa mà lại có mức giá vô cùng hợp lý chỉ từ 480tr - 1.1tỷ/căn hộ.+ Căn 28m² - 35m²: Giá từ 580tr - 700tr - 750tr.+ Căn 45m²: Giá từ 1tỷ - 1tỷ.+ Căn 46m²: Giá từ 1 tỷ - 1.010 tỷ.+ Căn 52m²: Giá từ 1.010tỷ - 1.100tỷ.6. Pháp lý.- Mua chung cư Xã Đàn - Khâm Thiên khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán, mặt bằng căn hộ, danh mục thiết bị, nội quy sử dụng.Tư vấn miễn phí 24/7, tuyệt đối giá chuẩn Đại diện chủ đầu tư! Hãy liên hệ ngay để được tư vấn:Hotline (CĐT): 0973 291 ***.            ",35 m²,Thỏa thuận,,,,1 phòng,1 phòng,,"Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.",05/12/2022,12/12/2022,Tin thường,16516743,batdongsan_com_vn_16516743,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Mở bán chung cư mini Núi Trúc, Kim Mã, từ 700 tr/căn, vào ở ngay, full nội thất.1. Vị trí chung cư mini Núi Trúc:- Tòa chung cư nằm trên đường Kim Mã, phường Kim Mã, Quận Ba Đình, Hà Nội.- Gần đường Giang Văn Minh, Giảng Võ, Đội Cấn, Trần Phú, Nguyễn Thái Học.- Cách nhà hát chèo Việt Nam 100m, gần hồ Giảng Võ, SVĐ Hàng Đẫy, bến xe Kim Mã.- Gần các trường học như THCS - THPT Nguyễn Trãi, tiểu học Kim Đồng, mầm non Tuổi Hoa gần chùa Kim Sơn, siêu thị điện máy xanh, UBND phường Kim Mã.2. Quy mô - Thiết kế chung cư mini Núi Trúc:- Mỗi sàn thiết kế 4 căn hộ. Từ 1 - 2 phòng ngủ, có ban công thoáng mát, mặt ngõ đẹp, nhiều ánh sáng, phòng khách rộng, thang máy, thang bộ thoát hiểm.- Tầng 1 để xe máy, nhà cách đường ô tô 40m, bảo vệ 24/7/365, camera an ninh, hệ thống PCCC.Diện tích căn hộ cụ thể:+ Căn 40m²: Gồm 1 phòng ngủ + 1 phòng khách + Bếp + WC.+ Căn 46m² - 50m²: Gồm 2 phòng ngủ + 1 phòng khách + bếp + 1WC.3. Giá bán:Chung cư Kim Mã được bán với mức giá như sau:+ Căn 40 - 42 m²: Giá bán từ 850 tr.+ Căn 46 - 50 - 55 m²: Giá bán từ 1,200 tỷ.4. Mức độ hoàn thiện nội thất:- Nội thất thiết kế theo phong cách Châu Âu cực hiện đại, sang trọng, dễ dàng cho việc trang trí căn hộ. Nội thất khi bàn giao căn hộ gồm có: Tủ bếp, nóng lạnh, hút mùi, bếp từ, thiết bị vệ sinh, sàn đá cao cấp, hệ thống cửa, hệ thống đèn điện chiếu sáng, đầu chờ cáp internet.5. Thời gian bàn giao:Vào ở ngay.6. Pháp lý:- Mua chung cư mini Núi Trúc khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán căn hộ, cam kết tách sổ, mặt bằng căn hộ, danh mục trang thiết bị, nội quy sử dụng.7. Tiến độ thanh toán:Khách hàng mua căn hộ thanh toán theo 2 hình thức:Hình thức 1: Thanh toán làm 3 đợt:+ Đợt 1: Đặt cọc 10% GTCH.+ Đợt 2: Sau 7 - 10 ngày thanh toán 70%. Ký hợp đồng mua bán.+ Đợt 3: Nhận nhà thanh toán 30% còn lại.Hình thức 2: Thanh toán làm 2 đợt:+ Đợt 1: Đặt cọc 10% GTCH.+ Đợt 2: Sau 7 - 10 ngày thanh toán 100% GTCH. Ký hợp đồng mua bán.Tư vấn miễn phí 24/7, tuyệt đối giá chuẩn đại diện chủ đầu tư! Hãy liên hệ ngay để được tư vấn:Hotline (CĐT): 0973 291 *** ",40 m²,790 triệu,,,,1 phòng,1 phòng,Sổ đỏ,"Nội thất thiết kế theo phong cách Châu Âu cực hiện đại, sang trọng, dễ dàng cho việc trang trí căn hộ. Nội thất khi bàn giao căn hộ gồm có: Tủ bếp, nóng lạnh, hút mùi, bếp từ, thiết bị vệ sinh, sàn đá",05/12/2022,12/12/2022,Tin thường,21923440,batdongsan_com_vn_21923440,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Cần bán biệt thự xây thô tại KĐT Quang Minh, Mê Linh.- Diện tích 412m². MT 16m, xây dựng 3.5 tầng.- Đường vào 10m, ô tô ra vào tránh đỗ thoải mái.- Được thiết kế khang trang, các phòng đón gió trực tiếp.- Khách mua về thiết kế theo ý muốn hoặc có thể hoàn thiện cho thuê lợi nhuận siêu cao.- Cơ sở hạ tầng chất lượng cao, tiềm năng phát triển kinh tế trong tương lai vô cùng lớn.- Dân trí cao, cư dân đã về ở đông.- Xung quanh tiện ích đa dạng như gần chợ, nhà hàng, siêu thị, nhà thuốc, cửa hàng tiện lợi, thể thao, vui chơi,...* Giá bán 4x tr/m².* Liên hệ xem nhà và thương lượng giá: 0989 734 ***. * Quý khách xem thêm tại: bdstanlong.vn.            ",412 m²,Thỏa thuận,16 m,10 m,4 tầng,,,,,05/12/2022,12/12/2022,Tin thường,34546683,batdongsan_com_vn_34546683,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Chính chủ bán căn hộ mini Nguyễn Chí Thanh, Đống Đa, có sổ ở ngay.+ Vị trí: Nguyễn Chí Thanh, Đống Đa, Hà Nội. Gần đại học Luật Hà Nội.Có thang máy, thang bộ, bảo vệ 24/24.- Căn hộ đã có sổ, khách mới vẫn sang tên vào sổ ngay.- Dân cư sống hòa thuận, môi trường văn minh, vệ sinh sạch sẽ. Tòa nhà có thang bộ, thang máy, bảo vệ 24/24.+ Diện tích: 26 - 35 - 50m².+ Thiết kế 1,2 ngủ, 1 khách, 1 wc.+ Giá: 650 tr - 860 tr 1,2 tỷ.Liên hệ CĐT: Phạm Vạn.            ",30 m²,650 triệu,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,32726432,batdongsan_com_vn_32726432,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Hoa Điệp Vàng', 'Dự án KĐT Quang Minh']","
Chính chủ gửi bán căn biệt thự hoàn thiện đường Hoa Điệp Vàng KĐT Long Việt Mê Linh Hà Nội.- Diện tích: 397m².- Mặt tiền: 18m.- Đường trước nhà: 8,5m - Công viên 5000m².- Hướng Đông Nam.- Xây hoàn thiện full nội thất.- Giá bán thương lượng.Khách hàng quan tâm liên hệ: 0989 734 *** ",397 m²,Thỏa thuận,18 m,8.5 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35066964,batdongsan_com_vn_35066964,Đông - Nam,
"['Hà Nội', 'Sơn Tây', 'Xã Thanh Mỹ', 'Đường 87', 'Thôn Thanh Tiến']","
Đất có sẵn nhà cấp 4 chỉ việc về ở tại Thanh Tiến - Thanh Mỹ - Sơn Tây. LH 0977 967 ***+ Lô đất nằm tại thôn Thanh Tiến, xã Thanh Mỹ, tx Sơn Tây khu vực có dân trí cao, đông đúc.+ Lô đất cách Tỉnh lộ 414 khoảng 500m.+ Lô đất đã có nhà cấp 4 đầy đủ công trình phụ chỉ cần mang vali đến là ở luôn.+ Đất Thanh Mỹ Sơn Tây đang lên giá từng ngày.Hôm nay em xin giới thiệu cho các anh chị đầu tư lô đất còn sót lại duy nhất thôn Thanh Tiến - Thanh Mỹ Sơn Tây.Diện tích: 114.8m². Đất ở 40m².Mặt tiền: 7.03m.Liên hệ: 0977 967 ***Để được tư vấn và sang tên ngay.            ",114.8 m²,Thỏa thuận,7.03 m,4 m,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,33779797,batdongsan_com_vn_33779797,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Trương Định']","
Siêu phẩm - quận Hoàng Mai. Mở bán chung cư Tương Mai - Hoàng Mai, full đồ - vào ở luôn. Ôtô đỗ cửa.1. Vị trí.- Gần các tuyến đường lớn trung tâm: Giải Phóng, Tương Mai, Trương Định, Tân Mai,...- Tiện ích công cộng gần trường cấp 1 cấp 2 Minh Khai, trường tiều học trung học Đền Lừ, Tân Mai,- Cách 500 mét là Công an phường, gần công viên lớn, các trường Đại học.2. Diện tích - thiết kế.Chung cư Tương Mai - Hoàng Mai được thiết kế đa dạng các loại diện tích từ 27 - 35 - 46 - 48m² - 50m² - 55m².3. Giá bán.Căn studio: 600 tr - 650 triệu.Căn 1 PN: 7900 tr - 890 triệu.Căn 2 PN: 1150 tr - 1250 triệu.4. Pháp lý:Mua Chung cư Tương Mai - Hoàng Mai khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán căn hộ, cam kết tách sổ.Đặc biệt khách hàng thanh toàn nhanh trong tháng được Chiết Khấu 3 - 5% giá trị căn hộ.Liên hệ chủ đầu tư:Hotline: 0973 291 *** ",55 m²,1.05 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35585411,batdongsan_com_vn_35585411,,
