address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Phú Thứ']","
- Diện tích: 35m² x 4 tầng.- Mặt tiền: 6m.- Nhà hướng: Tây Bắc, Đông Bắc.- Nhà 4 Tầng đẹp đầy đủ tiện nghi, thiết bị vệ sinh, tủ bếp đầy đủ dọn đồ về có thể ở luôn. Nhà thiết kế hợp lý, không gian thoáng mát nhiều ánh sáng và không khí, phong thủy tốt.+ Tầng 1: Phòng Khách + Bếp + Vs.+ Tầng 2: 1 Phòng ngủ + VS.+ Tầng 3: 2 Phòng Ngủ + VS.+ Tầng 4: Phòng Thờ + Sân Phơi rộng.- Nhà nằm trong khu dân cư đông đúc, ổn định, an ninh tốt, hàng xóm thân thiện, đã có nước sạch Sông Đà.- Đường trước nhà rộng hơn 2.5m thông thoáng, ôtô đỗ cổng, thoáng mát.- Gần Nhà Văn hóa, sân chơi, gần trường mầm non, cấp 1, cấp 2, cấp 3 Đại Mỗ.- Nhà Nằm ngay gần dự án Vincity Đại Mỗ nên được thừa hưởng rất nhiều tiện ích mà Khu Đô Thị này mang lại.- Nhà nằm cách SVĐ Mỹ Đình 1km, Cách Big C 3Km. Rất thuận tiện cho việc di chuyển vào trung tâm Thành Phố.- Giá bán: 3.6 tỷ (có thương lượng và hỗ trợ vay vốn ngân hàng).- Sổ đỏ chính chủ.- Liên hệ: 0973 535 *** ",35 m²,3.6 tỷ,6 m,3 m,Tây - Bắc,Tây - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cơ bản,24/11/2022,01/12/2022,Tin thường,34830301,batdongsan_com_vn_34830301
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
- Bán nhà Ngọc Thụy, Long Biên, Hà Nội. 60m² x 5T 4.7 tỷ. Nhà đẹp, công năng siêu hiện đại, ôtô G63 đỗ cổng.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip của Long Biên. Trước nhà hai xe 7 chỗ đỗ cổng, đường thông thoáng cực đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 4.7 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",60 m²,4.7 tỷ,,,,,5 tầng,6 phòng,6 phòng,,,30/11/2022,07/12/2022,Tin thường,32888586,batdongsan_com_vn_32888586
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Trỗi']","
Chính chủ bán nhà 6 tầng, thang máy: Mặt phố Nguyễn Văn Trỗi, Hà Đông. Giá rẻ, kinh doanh đỉnh. Nhà mới 100%,- Diện tích: 55m².- Hướng Đông Bắc.- Mặt phố Nguyễn Văn Trỗi, Mỗ Lao, HĐ! (Cạnh KĐT Euro Land, Làng VK châu âu). Sát học viện Bưu chính Viễn Thông, ĐH Kiến Trúc...Nhà diện tích 55m hướng ĐB, 6 tầng + tum, có thang máy, đã hoàn thiện nhận nhà luôn.T1 - T2 - T3 thông sàn kinh doanh!T4 PK + bếp.T5 - T6 mỗi tầng 2 phòng ngủ.Tum phơi đồ.Mặt phố kinh doanh sầm uất ngày đêm.Thích hợp mở cửa hàng, siêu thị mini, văn phòng.- Sổ đỏ đang cất két.Giá bán! 11.5 tỷ có TL, bao sang tên, hỗ trợ NH.LH: 0982 713 *** ",55 m²,11.5 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35840723,batdongsan_com_vn_35840723
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc', 'Ngõ 135']","
Nhà tự xây - Tây Mỗ - Nam Từ Liêm.- Diện tích: 33,5m².- Nhà xây 4.5 tầng.- Hiện trạng: Xây mới 100%.- Sẵn sổ đỏ.- Vị trí: Ngõ 135 Đường Cầu Cốc - P. Tây Mỗ - Q. Nam Từ Liêm. Cách Vinsmart 500m.- Đảm bảo chất lượng thi công.- Ngõ cách ô tô vào 15m, đường thông.- Tầng 1: Phòng khách + bếp + vệ sinh 1.- Tầng 2: Phòng ngủ 1 + vệ sinh 2.- Tầng 3: Phòng ngủ 2 + vệ sinh 3.- Tầng 4: Phòng ngủ 3 + vệ sinh 4.- Tầng 5: Phòng thờ + sân phơi.- Giá bán: 3,27 tỷ.Liên hệ: 0383 679 ***. Xin cảm ơn.            ",33.5 m²,3.27 tỷ,,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,28/11/2022,08/12/2022,Tin thường,35866276,batdongsan_com_vn_35866276
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung']","
- Bán nhà mới cực đẹp, vị trí mặt ngõ thoáng, ở cực sướng Trần Cung, Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy.* Diện tích 36m² xây 5 tầng khung bê tông cốt thép kiên cố, vị trí trung tâm, mặt ngõ lô góc cực thoáng đẹp. Nhà xây phong cách tân cổ điển hiện đại, vuông vắn, thoáng trước sau, nội thất sang trọng, tiện nghi:- Tầng 1: Phòng khách vip, phòng ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ cực rộng, VS khép kín.- Tầng 5: Phòng thờ, sân phơi.* Nội thất trang bị đầy đủ và kỹ lưỡng: Đồ gỗ Lim Nam Phi, thiết bị vệ sinh ToTo nhập khẩu, nóng lạnh Picenza, nhôm kính Vietphap, trang trí đèn chùm, trần thạch cao sang trọng.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá chỉ 4,15 tỷ (Có thương lượng. Chủ thiện chí, giá nào cũng bán).- Liên hệ ngay em Quỳnh: 0931 582 *** ",36 m²,4.15 tỷ,,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,25/11/2022,02/12/2022,Tin thường,35951947,batdongsan_com_vn_35951947
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Căn hộ hạng sang BRG Diamond Residence - tọa lạc tại trung tâm Quận Thanh Xuân, ngay ngã tư Lê Văn Lương - Hoàng Đạo Thúy bàn giao trong Quý I/2023.- Căn Hộ 144m² D02 - 08.- Bàn giao thô hoàn toàn bên trong căn hộ (chưa chia phòng, chưa trát tường) để Khách hàng có thể thoả sức sáng tạo thiết kế không gian sống riêng cho gia đình mình.Ưu đãi:Quà tặng: Tặng 01 năm phí dịch vụ quản lý.Lãi suất 0% trong 12 tháng đối với khách hàng sử dụng vốn vay ngân hàng (ngân hàng hỗ trợ tối đa 65% giá trị căn hộ);Thông tin dự án:Vị trí: Số 25 Lê Văn Lương, phường Nhân Chính, quận Thanh Xuân, thành phố Hà Nội;Chủ đầu tư: Tập đoàn BRG;Quy mô: 2 block thông đế cao 35 tầng nổi và 5,5 tầng hầm;Mỗi sàn có 23 căn hộ với 12 thang máy tốc độ cao;Nhà thầu xây dựng: Tập đoàn Hòa Bình (HBC).BRG Diamond Residence kim cương xanh trên tọa độ vàng.Phòng bán hàng: 0963 805 *** ",144 m²,Thỏa thuận,,,Tây - Nam,Tây - Bắc,,3 phòng,3 phòng,Hợp đồng mua bán,Bàn giao thô,30/11/2022,07/12/2022,Tin thường,32426912,batdongsan_com_vn_32426912
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Hoa Lâm']","
Bán nhà Hoa Lâm 40m² *, 5T, 3.4 tỷ. Nhà đẹp thiết hiện đại, vừa tiền an sinh đỉnh.- Vị trí: Khu vực dân trí Vip Quận Long Biên. Xung quanh trường học, chợ dân sinh, cách bệnh viện Đa Khoa Đức Giang 700m.- Sổ đỏ chính chủ (Sang tên trong ngày).- Giá: 3.4 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",40 m²,3.4 tỷ,,,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,34833881,batdongsan_com_vn_34833881
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '177', 'Home City - Trung Kính Complex']","
3 căn hộ chủ nhà cần bán rất gấp, giá cả có thể thương lượng được thêm nếu quý khách hàng sớm chốt giao dịch trong năm 2022 này:Căn hộ 2PN:- Diện tích: 58m².- Tầng trung, ban công ĐB.- Nội thất đầy đủ cả đồ điện tử.- Giá bán: 3.2 tỷ (bao toàn bộ thuế phí).Căn hộ 3PN:- Diện tích: 97m².- Tầng thấp, ban công ĐN.- Nội thất mới, thiết kế phong cách Tân cổ điển.- Giá bán: 4.7 tỷ.Căn hộ 2PN:- Diện tích: 70m².- Tầng trung, ban công ĐN.- Nội thất tbvs và đồ điện tử mới mua chưa qua sử dụng.- Giá bán: 3.5 tỷ.Tất cả các căn hộ đều đã được cấp sổ đỏ lâu dài. Ngoài ra em còn rất nhiều sự lựa chọn hấp dẫn khác khi quý khách hàng liên hệ lại với em.Cam kết: Hỗ trợ thủ tục pháp lý sang tên sổ đổ, hỗ trợ thủ tục vay ngân hàng, tư vấn và xem căn hộ miễn phí (LH: 0339 129 *** ",97 m²,4.5 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35987672,batdongsan_com_vn_35987672
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Phú Mãn']","
Chính chủ bán lô đất 420m² full thổ cư tiềm năng X2X3.Lô đất siêu đẹp mặt đường Phú Mãn.Xây nhà hàng nhà trọ cho thuê xây văn phòng làm xưởng làm kho.Quy hoạch đường rộng 40m.Sát sân golf, sát khu đô thị vệ tinh.Chính chủ Lê Anh 0983 764 *** ",420.1 m²,18 triệu/m²,12 m,12 m,,,,,,Sổ đỏ chính chủ,,30/11/2022,09/12/2022,Tin thường,35467036,batdongsan_com_vn_35467036
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà Ngọc Lâm, 72m² * 5.5tỷ mặt tiền đẹp, kinh doanh sầm uất, vỉa hè ô tô 7 chỗ tránh. Vị trí cực đẹp, phố vip Ngọc Lâm kinh doanh đỉnh, 3 phòng ngủ đủ công năng.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 5.5 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",72 m²,5.5 tỷ,,,,,,3 phòng,,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,31179927,batdongsan_com_vn_31179927
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Bán tòa căn hộ dịch vụ Dương Quảng Hàm, Quan Hoa, Cầu Giấy. Vị trí đẹp, ô tô vào nhà.* Thông số: DT 75 m² x 7 tầng thang máy.* Thiết kế: 10 căn hộ studio full nội thất.Dòng tiền ký hợp đồng khai thác toàn bộ 70tr/tháng, tự khai thác có thể tăng lên 90tr/tháng.Sổ đỏ chính chủ, an sinh, an ninh tốt.Giá bán: 18 tỷ.Liên hệ: 0931 582 *** em Quỳnh (miễn trung gian + quảng cáo).            ",75 m²,18 tỷ,6 m,3 m,,,7 tầng,10 phòng,10 phòng,Sổ đỏ,Full nội thất cao cấp.,25/11/2022,02/12/2022,Tin thường,35949310,batdongsan_com_vn_35949310
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Miêu Nha']","
- Diện tích: 50m².- Mặt tiền: 5.21m (Hậu: 5.38.- Đất hướng: Tây Nam.- Đất nằm trong khu vực an ninh tốt hàng xóm thân thiện, đường ngõ bê tông sạch sẽ, nước máy Sông Đà, ngõ rộng hơn 2.5m. Ô tô đỗ cách 15m.- Khu vực rất thuận tiện giao thông đi lại, gần các trường mầm non, trường cấp 1,2 Lý Nam Đế, đất gần khu đô thị như Viglacera Xuân Phương, Khu đại học Vân Canh đường đại lô Thăng Long. Đất nằm ngay gần các tuyến đường đang khởi công quanh Miêu Nha, Tây Mỗ như:+ 1: Tuyến đường Ven Cầu Ngà giao cắt với đường đua F1 thông sang Mỹ Đình.+ 2: Tuyến đường nối Geleximco A với Vinhomes Smart City.+ 3: Tuyến đường từ Vinhomes Smart City ra vành đai 3.5 và đường 72.- Đất cách SVĐ Mỹ Đình 2.5km, cách Big C khoảng 6km.- Khổ đất vuông vắn xây nhà rất đẹp.- Giá: 2.9 tỷ (Có Thương Lượng).- LH: A Sơn 0973 535 *** ",50 m²,2.9 tỷ,5.21 m,2.5 m,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35415208,batdongsan_com_vn_35415208
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Đồng Vỡ']","
Chính chủ tôi bán lô đất siêu đẹp 125m² thổ cư để xây biệt thự view cực đẹp siêu tiềm năng X2X3.Giáp khu đô thị vệ tinh Hoà Lạc.Giáp sân golf Phú Mãn.Giáp UBND xã.Giáp các trường học.View đồi suối độc nhất ở Hà Nội.Liên hệ chính chủ Lê Anh 0983 764 *** ",423.4 m²,7.2 triệu/m²,16 m,18 m,,,,,,Sổ đỏ chính chủ,,30/11/2022,07/12/2022,Tin thường,35279378,batdongsan_com_vn_35279378
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà Ngọc Lâm, Long Biên 70m² * 4T 5.5 tỷ. Nhà siêu vip sân vườn tiểu cảnh, ô tô audi đỗ cổng.- Nhà thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip, ô tô 7 đỗ cửa. Trước sau sân vườn mát mẻ quanh năm.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 5.5 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",70 m²,5.5 tỷ,,,,,4 tầng,6 phòng,6 phòng,,,30/11/2022,07/12/2022,Tin thường,32970855,batdongsan_com_vn_32970855
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng']","
+ Trung tâm Đống Đa, lô góc, tiện ích vô vàn, chỉ việc xách vali về ở.+ Nhà thiết kế 3 ngủ đủ công năng, có sẵn dòng tiền 5 triệu/tháng, 2 cửa đi riêng biệt.+ Ngõ rộng thoáng, chỉ phút mốt ra Ngã Tư Sở đi đâu cũng sướng.+ Phân khúc tiền hiếm nhà bán.+ Sổ đỏ chính chủ sang tên phút mốt.            ",42 m²,3.75 tỷ,5 m,,,,4 tầng,3 phòng,,,,30/11/2022,10/12/2022,Tin thường,35987729,batdongsan_com_vn_35987729
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Bán nhà mặt Hồ Tây, Trích Sài, 200m², 5 tầng, mặt tiền 6,2m, đang cho thuê 180tr/tháng, giá 75 tỷ. Liên hệ tôi: 0823 914 ***- Nhà tôi bán thuộc vị trí đẹp mặt hồ Tây, đoạn vô cùng sầm uất, thuộc phố Trích Sài, tôi đang cho thuê nhẹ nhàng 180 triệu/ tháng.- Vì tôi sắp chuyển sang Mỹ định cư, nên muốn bán lại căn nhà, để giá rất rẻ so với giá thị trường hiện nay.- Ai quan tâm liên hệ sđt 0823 914 ***Giá bán 74 tỷ.            ",200 m²,74 tỷ,6.2 m,15 m,,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35917532,batdongsan_com_vn_35917532
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao']","
- Bán nhà liền kề dịch vụ Mỗ Lao, Hà Đông, 7 tầng thang máy nhà đẹp vừa kinh doanh vp vừa ở. Nhà mới đẹp.- Thiết kế hiện đại, 4 thế hệ ở thoải mái.- Xung quanh tiện ích không thiếu thứ gì 3 bước chân ra trường học, chợ, trung tâm thương mại.- Sổ đỏ chính chủ sẵn sàng giao dịch.            ",50 m²,10.9 tỷ,,,,,7 tầng,,,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35925120,batdongsan_com_vn_35925120
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lâm']","
Bán nhà Hoa Lâm, Long Biên 112m²*4T, 5.75 tỷ nhà siêu đẹp, thiết kế hiện đại, ô tô Audi đỗ cửa.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip của Long Biên. Trước nhà ô tô 5 chỗ đỗ cổng, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 5.75 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",112 m²,5.75 tỷ,,,,,4 tầng,8 phòng,8 phòng,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,32938745,batdongsan_com_vn_32938745
