address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
- Vị trí thuộc trung tâm quận Ba Đình, cách Lăng Bác 50m, công viên Bách Thảo 100m.- Khu vực dân trí cao, an ninh tuyệt vời, ngõ rộng thẳng tắp, tương lai mở đường nhà mình sẽ thành mặt phố (đã có bản check quy hoạch trên sở).- Nhà thiết kế:Tầng 1,2,3: Thông sàn, thang máy thang bộ, vệ sinh cuối nhà.Tầng 4,5: Mỗi tầng 2 phòng ngủ, vệ sinh ngoài.Tầng 6: Phòng thờ và sân vườn BBQ.- Sổ đỏ chính chủ, pháp lý rõ ràng, sang tên ngay.- LH 0983 223 *** xem nhà và các BĐS trong khu vực.            ",66 m²,15 tỷ,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35715033,batdongsan_com_vn_35715033,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N01-T2 Ngoại Giao Đoàn']","
- Bán căn hộ chung cư N03T1 - khu Ngoại Giao Đoàn.- Diện tích: 95m² gồm 1 phòng khách + 3 phòng ngủ + 2 vệ sinh. Căn hộ nội thất cơ bản. Full nội thất. Ban công nhìn ra phía hồ điều hòa.            ",95 m²,3.9 tỷ,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,31671119,batdongsan_com_vn_31671119,Đông,Tây,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '458', 'Times City']","
Gia đình chuyển nơi sinh sống cần bán gấp căn 2PN Times City, 458 Minh Khai, Hai Bà Trưng, Hà Nội.- Thiết kế vuông vắn với 2PN, 1 phòng khách, 1 bếp, 2WC, view thoáng.- Nội thất nguyên bản: Tủ âm tường, sàn gỗ, trần thạch cao, bếp hồng ngoại, tủ bếp, điều hòa, thiết bị vệ sinh cao cấp.- Giá: 3.6 tỷ (sổ đỏ chính chủ).- Hotline: 0962 984 ***viber, zalo, imes).            ",75 m²,3.6 tỷ,,2 phòng,2 phòng,,02/12/2022,09/12/2022,Tin thường,36017567,batdongsan_com_vn_36017567,,,"Tủ âm tường, sàn gỗ, trần thạch cao, bếp hồng ngoại, tủ bếp, điều hòa, thiết bị vệ sinh cao cấp.",,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
Bán biệt thự liền kề KĐT TascoForesa  Xuân Phương căn góc rất đẹp diện tích đất 216m², xây 3 tầng đã hoàn thiện đẹp nội thất cao cấp chỉ việc về ở ngay, nhà hướng Đông Nam, vỉa hè rộng 8m, đường trước rộng 3 ô tô tránh nhau.Giá bán 23 tỷ có thương lượng. Liên hệ: A Trung 0903 215 *** ",216 m²,23 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35204653,batdongsan_com_vn_35204653,Đông - Nam,,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cổ Loa', 'Dự án Calyx Residence']","
Qũy hàng chuyển nhượng đầy đủ các vị trí tốt nhất dự án 319 Đông Anh.+ Shophouse mặt đường Cổ Loa: 138 - 142tr/m².+ Shop house mặt trong: 95 - 100tr/m².+ Liền kề dãy TT1.3 view chung cư: 80 - 105tr/m².+ Liền kề dãy TT1.4:85 - 87tr/m².+ Liền kề dãy TT1.5:90 - 100tr/m².+ Liền kề dãy tt1.6:79tr/m².+ Liền kề dãy tt. 17: 79tr/m².+ Liền kề dãy tt1.8: Từ 63tr/m².+ Liền kề dãy tt1.9 giáp dân: 72tr/m².Liên hệ em Hải: 0987 792 *** ",70 m²,Thỏa thuận,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,33754268,batdongsan_com_vn_33754268,Tây - Bắc,Đông - Nam,,5 m,10 m
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Bán liền kề chính chủ dãy TT2 khu đô thị Văn Phú cần bán. Nhà 90m² mặt tiền 4,5m, 4 tầng đã hoàn thiện, hướng Nam mặt vườn hoa, không lỗi phong thủy vướng bốt điện, hố ga, đường đâm... Gì cả. Ưu điểm: Xung quanh đã đông đúc đông dân cư ở hoặc thuê làm văn phòng, view dãy biệt thự rất thoáng, ngay sát trường Marie Curie, gần vườn hoa, công viên, gần đường Vành Đai 3,5. Nhà sổ đỏ chính chủ mới sơn lại như mới. Giá bán 12.5 tỷ. Có thương lượng.- Căn liền kề TT38 DT 76m² xây thô 4 tầng giá 8,5 tỷ.Quý khách có nhu cầu mua xin liên hệ: A Trung 0903 215 *** ",76 m²,8.5 tỷ,4 tầng,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,33386929,batdongsan_com_vn_33386929,Nam,,,4.5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện', 'Ngõ 43']","
Bán nhà mặt ngõ 43 phố Tô Vĩnh Diện - Vương Thừa Vũ với diện tích 33m²*5T, mặt tiền gần 4m, sổ đỏ chính chủ.Nhà ngõ rất nông, gần đường, ngõ to, khu dân cư dân trí cao, an ninh tốt, quy hoạch ổn định.Thiết kế tầng 1 là bếp, để xe, tầng 2 là tầng lửng tiếp khách, tầng 3 - 4: Chia 2 phòng/tầng, vệ sinh ở giữa, tầng 5 là phòng thờ và sân phơi.Nhà thiết kế hiện đại, hộ gia đình đang ở, nay có nhu cầu ở nhà mặt đường nên muốn bán lại cho khách mới.Giá bán 5 tỷ, có thương lượng, liên hệ 0988 821 *** - 0933 283 ***.            ",33 m²,5 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035850,batdongsan_com_vn_36035850,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH4 Linh Đàm']","
Chính chủ cần bán căn hộ tầng 22 HH4 linh đàm.Căn góc 63m² thiết kế 2 ngủ 2WC + phòng khách, bếp.Hướng tây tứ mệnh.Vì là căn nhà đầu tiên nên gia đình thuê thiết kế đồng bộ 100%, đi lại toàn bộ điện nước xịn sò.Nhà full đồ chỉ cần xách vali về ở: Tivi, tủ lạnh, giường tủ, 2 điều hòa, sàn gỗ, trần thạch cao...Hỗ trợ vay ngân hàng 70% gía trị căn hộ.Khách chỉ cần 800tr nhận nhà ở luôn.Lh 0983 569 *** ",63 m²,Thỏa thuận,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36034885,batdongsan_com_vn_36034885,,,Đầy đủ,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
Bán nhà Lai Xá, Hoài Đức 34m² x 4.46m ô tô tới cửa giá 2.xx tỷ, vị trí gần chợ, đường 32Nhà mới xây độc lập ép cọc, thiết kế 4,5 tầng mới nhất năm 2022.Diện tích nhà 34m² mặt tiền 4,46m. Hậu 4.46m. Quá đẹp.- Tầng 1; phòng khách + bếp + wc.- Tầng 2; phòng ngủ + wc.- Tầng 3; phòng ngủ + wc.- Tầng 4; phòng ngủ + wc.- Tầng 5; phòng thờ + sân phơi.Vị trí nhà rất thuận tiện giao thông qua lại, gần chợ Lai Xá, gần đường 32, gần đại học Thành Đô, đại học Công Nghiệp.Khu vực dân trí cao, vô cùng tiện ích, đường cạnh nhà ô tô tránh nhau.Thông tin pháp lý. Sổ đỏ chính chủ bao sang tên.Giá chỉ 2,xx tỷ có thương lượng.Thông tin chi tiết xin liên hệ; e Nam. ĐT; 0989 098 ***. Zalo.            ",34 m²,Thỏa thuận,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35629969,batdongsan_com_vn_35629969,Đông,Đông,"Nội thất Châu Âu, sang trọng và đẳng cấp.đầy đủ nội thất cơ bản",4.46 m,4 m
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Dự án KCN Nội Bài']","
E cần thanh khoản lô đất Đấu giá Hương Đình - Mai Đình - Sóc Sơn.- Vị trí làn 1.- Đường đôi rộng 40m.- Đối diện cụm CN CN3.- Tương lai là khu sầm uất nhất nhì Huyện Sóc sơn.- Sổ sẵn sang tên.Giá công khai 43tr/m².LH 0966 724 *** ",104.5 m²,43 triệu/m²,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034988,batdongsan_com_vn_36034988,Đông - Nam,,,5.5 m,40 m
