address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Trung tâm Ba Đình - Khu dân trí cao - Ở sướng - Ngõ thông - Nhà mới cứng - Giá cực hợp lý - Ở ngay!+ Một trong những căn cực hiếm nhà bán trên phố Văn Cao, khó có căn thứ hai về vị trí và cùng phân khúc. Khu vực trung tâm quận Ba Đình, tại trục phố kim cương Văn Cao - Đội Cấn - Liễu Giai, gần Hồ Tây lộng gió, gần SVĐ Quần Ngựa, Nhà khách Bộ Quốc phòng. Giáp ranh Đống Đa, Cầu Giấy, Tây Hồ. Giao thương vô cùng thuận lợi, tiện ích ngập tràn.+ Diện tích: 40m².+ Mặt tiền: 4.8m.+ Nhà mới 5 tầng, nội thất xịn.+ Giá 4.95 tỷ.+ Nhà mới cứng 5 tầng, chủ xây tâm huyết, thiết kế đầy đủ công năng. Ngõ thông tứ phía ra Hoàng Hoa Thám, Đội Cấn, Văn Cao. Khu vực xung quanh rất nhiều tiện ích, không thiếu thứ gì.+ Sổ đỏ vuông đét, cất két, sẵn sàng giao dịch. (Chủ thiện chí bán nhanh).+ Liên hệ xem và kết nối chính chủ: Mr Quân - Chuyên nhà mặt phố - Apartment - Thổ cư Hà Nội).            ",40 m²,4.95 tỷ,4.8 m,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,Nội thất đầy đủ,21/11/2022,28/11/2022,Tin thường,35903060,batdongsan_com_vn_35903060
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Vị trí cực đẹp - Ngõ nông thoáng sáng - Ô tô đỗ cách 10m - Thông nhau - nhà đẹp full nội thất - Giá hợp lý - Ở ngay!+ Một trong những căn nhà rất hiếm cả về phân khúc và vị trí, ngõ ô tô đỗ sát nhà cách 10m, gần phố, thông sang Thụy Khuê, gần Hồ Tây lộng gió, ở sướng, tiện ích ngập tràn, khu dân trí cao.+ Diện tích: 40m².+ Mặt tiền 3.5m.+ Nhà đẹp 5 tầng đầy đủ nội thất xịn.+ Giá 4.95 tỷ.+ Thiết kế hiện đại, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Liên hệ xem và kết nối chính chủ: Mr Quân - Chuyên thổ cư Hà Nội.            ",40 m²,4.95 tỷ,3.5 m,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,21/11/2022,28/11/2022,Tin thường,35911677,batdongsan_com_vn_35911677
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Vị trí trung tâm - Nhà mới cứng - Ở sướng - Ô tô đỗ ngay cổng nhà - ngõ thông - thoáng sáng - tầm tiền - giá hợp lý - ở ngay.+ Một trong những căn nhà toàn diện, không có căn thứ hai tại khu vực Đào Tấn, Đường Bưởi, Vĩnh Phúc về vị trí và cùng phân khúc. Khu vực trung tâm quận Ba Đình, tại trục phố kim cương Đào Tấn - Liễu Giai - Văn Cao, gần Lotte, Metropolis, công viên Thủ Lệ. Giáp ranh Đống Đa, Cầu Giấy, Tây Hồ. Giao thương vô cùng thuận lợi, tiện ích ngập tràn.+ Diện tích: 36m².+ Mặt tiền: 3.5m.+ Nhà mới cứng 5 tầng.+ Giá 5 tỷ.+ Thiết kế hiện đại, đầy đủ công năng sử dụng.- Tầng 1: Phòng khách + bếp + WC.- Tầng 2, 3, 4: Mỗi tầng 1 ngủ + WC.- Tầng 5: Phòng thờ + sân phơi siêu rộng.+ Nhà rất phù hợp để ở, hay cho người Hàn, Nhật thuê hiệu suất cao. Ngõ nông thông tứ phía ra Đường Bưởi - Phan Kế Bính - Đội Cấn - Liễu Giai, rất thuận tiện đi lại, vận chuyển.+ Sổ đỏ vuông đét, cất két, sẵn sàng giao dịch. (Chủ thiện chí bán nhanh).+ Liên hệ xem và kết nối chính chủ: Minh Quân - Chuyên nhà mặt phố - Apartment - Thổ cư Hà Nội).            ",36 m²,5 tỷ,3.5 m,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,21/11/2022,28/11/2022,Tin thường,35911559,batdongsan_com_vn_35911559
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Giải Phóng', 'Ngõ 192']","
- Phân lô - vỉa hè - 2 mặt thoáng - yên tĩnh - ô tô tránh đỗ ngày đêm - sân chơi rộng rãi.- Nhà xây dựng 18 năm. Chủ xác định bán đất tặng nhà. Giá đầu tư siêu rẻ.- Tương lai tòa nhà 7 tầng thang máy làm văn phòng thì tuyệt vời.- Ngõ thông tương lai vip.+ Tầng 1: Thiết kế gara + phòng ăn. Phòng khách + Wc.+ Tầng 2: 2 ngủ + phòng làm việc.+ Tầng 3 phòng thờ + 1 phòng ngủ + sân phơi.- Pháp lý sổ đỏ chính chủ.Ảnh thật.            ",114 m²,17 tỷ,6.2 m,,,,,Sổ đỏ chính chủ.,,23/11/2022,30/11/2022,Tin thường,35933848,batdongsan_com_vn_35933848
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Bán tòa nhà phố Tô Vĩnh Diện - Hoàng Văn Thái - Thanh Xuân.Thông số: 115m², mặt tiền 8m - hậu 10.5m, nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm,Nội thất cửa gỗ Lim, sàn gỗ, khóa cửa các phòng thẻ từ, hệ thống camera giám sát cao cấp, thiết bị vệ sinh nhập khẩu American Standard, bồn massage và tủ tắm đứng của Nhật, hệ thống điều hòa các phòng hãng Fuji, hệ thống phòng cháy thành phố cấp,...Sổ đỏ chính chủ. Giá bán = 48.8 tỷ (bao phí sang tên).Liên hệ trực tiếp: 0963 189 *** ",115 m²,48.8 tỷ,8 m,,8 tầng,,,Sổ đỏ chính chủ.,"Nội thất cửa gỗ Lim, sàn gỗ, khóa cửa các phòng thẻ từ, hệ thống camera giám sát cao cấp, thiết bị vệ sinh nhập khẩu American Standard, bồn massage và tủ tắm đứng của Nhật.",23/11/2022,30/11/2022,Tin thường,31609822,batdongsan_com_vn_31609822
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Nhà thuộc khu phân lô ôtô tránh Đỗ Quang, ngõ thông các ngả tiện ở và kinh doanh cho thuê.Thiết kế:Tầng hầm: Gara ôtô thang máy thang bộ Cuối nhà.Tầng lửng: Sảnh chờ, quầy lễ tân.Tầng 2 - 3 - 4: Thông sàn văn phòng công ty.Tầng 5: 2 phòng ngủ master có bồn tắm nằm riêng + phòng khách.Tầng 6: Khu vực bếp, phòng ăn, phòng thờ, WC + sân phơi cực rộng.Tầng 7: Tum.Hoàn thiện đầy đủ nội thất có điều hoà, bình nóng lạnh, phòng vệ sinh hiện đại.Sổ đỏ phân lô vuông đét.Quan tâm liên hệ em Ngọc 0944 668 *** ",98 m²,36.5 tỷ,7.5 m,6 m,8 tầng,3 phòng,6 phòng,Sổ đỏ,"Hoàn thiện đầy đủ nội thất có điều hoà, bình nóng lạnh, phòng vệ sinh hiện đại.",23/11/2022,30/11/2022,Tin thường,35933911,batdongsan_com_vn_35933911
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Kinh doanh vip gara ô tô - ngõ thông tại phố Trần Phú, Hà Đông 62m², mặt tiền 4.2m, 4T, giá 7 tỷ, Chủ cần tiền bán gấp.Mô tả:+ Nhà gia chủ tâm huyết xây dựng kiên cố, tọa lạc khu trung tâm của các trường Đại Học: Kiến Trúc, Ngoại Ngữ Hà Nội, Nhạc Họa TW, Học Viện An Ninh... TTTM Hồ Gươm Plaza.+ Với mặt tiền hơn 4m, nằm tại khu vực đông người qua lại mua sắm, chủ mới kinh doanh các loại hình: Quán ăn, giải khát, thời trang, Nails, hairslon tóc, siêu thị mini, thực phẩm vv...+ Giao thông thuận tiện: Trần Phú, KĐT Văn Quán, Dương Lâm, Chiến Thắng, Triều Khúc, Nguyễn Trãi, 19/5, gần đường Nguyễn Xiển thuận tiện lên cao tốc đi các tỉnh thành.Thiết Kế:+ Mặt bằng kinh doanh, 3 ngủ với đầy đủ công năng sử dụng cho cả gia đình.Sổ đỏ chính chủ, sang tên ngay.Liên hệ ngay Mr Huy 0878 215 *** để được tư vấn và xem nhà quanh khu vực miễn phí 100%.            ",62 m²,7 tỷ,4.2 m,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ sổ hồng,Tiện nghi,21/11/2022,28/11/2022,Tin thường,35914676,batdongsan_com_vn_35914676
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Vân Đồn', 'Ngõ 11']","
(Ảnh thật 100%) bán nhà phố Vân Đồn thông sang Bạch Đằng, diện tích 36m² xây mới 5 tầng, mặt tiền rộng, giá 4,2 tỷ.Thiết kế hiện đại, sang trọng.- Tầng 1: Phòng khách, bếp ăn, WC phụ.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, nhà vệ sinh khép kín.- Tầng 5: Phòng thờ, sân phơi.Nhà hoàn thiện vật liệu cao cấp, trần thạch cao Vĩnh Tường, sàn gỗ Malaysia, cửa thông phòng và tay vịn cầu thang gỗ Lim, thiết bị vệ sinh Inax, hệ thống đèn led chiếu sáng tiết kiệm điện.Vị trí đắc địa, khu dân trí cao an ninh cực tốt, cách phố đúng 30m, ô tô vào trước cửa, vị trí đẹp cách hồ Gươm 700m, gần trường, chợ, trung tâm thương mại thuận tiện đi lại, mở văn phòng công ty.Sổ đỏ chính chủ, giá 4,2 tỷ (có thương lượng).LH 0972 500 *** ",36 m²,4.2 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ,,22/11/2022,29/11/2022,Tin thường,35827043,batdongsan_com_vn_35827043
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung']","
+ BÁN NHÀ : QUẬN THANH XUÂN,  NGÕ 192 LÊ TRỌNG TẤN. THANG MÁY Ô TÔ VÀO NHÀ -- KINH DOANH VĂN PHÒNG.NHÀ MỚI ÔTÔ 7C  VÀO NHÀ - KINH DOANH ĐỈNH - 20M RA VÀNH ĐAI 2.5 ÔTÔ CHÁNH - NGÕ THÔNG- hiện trạng nhà xây 7 tầng chủ trang bị nội thất , cửa gỗ đúng đẳng cấp thời thượng.- Quy hoạch ổn định, tương lai sáng ngời + Thiết kế:- tầng 1 Thông sàn + kinh doanh +WC- tầng 2,3,4,5, thông sàn+WC- tầng 6: phòng bếp, + Tầng 7 sân phơi.- Sổ đỏ nở hậu chính chủ            ",56 m²,10.5 tỷ,4.5 m,,7 tầng,5 phòng,6 phòng,Đã có sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35961829,batdongsan_com_vn_35961829
"['Hà Nội', 'Đông Anh', 'Xã Kim Chung', 'Dự án Thăng Long Green City']","
Chính chủ cần bán gấp căn hộ 58m².- Thiết kế 2 PN 2 VS.- Tầng đẹp hướng đẹp.- Giá bao rẻ nhất dự án: 18.5tr/m².- Nhận nhà ở luôn.Lh: 0983 593 *** để xem nhà thực tế.            ",58 m²,18.5 triệu/m²,,,,2 phòng,2 phòng,,Bàn giao cơ bản.,27/11/2022,04/12/2022,Tin thường,35349228,batdongsan_com_vn_35349228
