address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Gia Tự']","
Gia đình em cần chuyển đổi sang liền kề rộng hơn nên cần bán nhà 4 tầng diện tích 50m² mặt tiền 5.8m kinh doanh đủ loại mặt hàng. Vị trí Nhà mặt phố trung tâm Hà Đông, phố Ngô Gia Tự (phố thông ra đường Ngô Thì Nhậm và khu liền kề Ngô Thì Nhậm). Liên hệ ngay em Dương SĐT 0326 713 *** xem nhà trực tiếp.- Lòng đường rộng 7,5m, 2 bên vỉa hè mỗi bên rộng 2m. Nhà để xe ô tô 7 chỗ trước cửa hay cho xe trong nhà đều được.- Mô tả qua về công năng ngôi nhà:- Tầng 1: Khách + bếp + để xe + vườn hoa và không gian sinh hoạt sau nhà. Tầng 1 cũng có 2 mặt thoáng.- Tầng 2: Ngủ lớn và khu làm việc + WC + Ngủ nhỏ. Phòng nào cũng tràn ngập ánh sáng tự nhiên.- Tầng 3: Ngủ lớn và khu làm việc + WC + Ngủ nhỏ. Phòng nào cũng tràn ngập ánh sáng tự nhiên.- Tầng 4: Phòng thờ + Khu giặt là + Vườn cà phê mang phong cách Hội An.6. Sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ em Dương SĐT: 0326 713 *** Xem nhà trực tiếp.            ",50 m²,7.95 tỷ,5.8 m,7.5 m,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,05/12/2022,12/12/2022,Tin thường,35461050,batdongsan_com_vn_35461050,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Nhà xây chắc chắn, còn rất mới, dọn về ở được luôn. Thiết kế tầng 1 phòng ngủ rộng 1 vệ sinh hợp lý, tổng gồm 3 phòng ngủ, 4 vệ sinh, phòng thờ, phòng khách, bếp, sân phơi.Đường vào rộng rãi xe máy tránh nhau thoải mái, nhà cách phố 70m, tiện giao thông.Phân khúc giá ít nhà bán, chủ nhà thiện chí bán nên giá đang rất hợp lý thị trường.Trung tâm TPHN, sinh hoạt thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.Giá: 4,05 tỷ.Liên hệ: 0986 893 *** miễn trung gian.            ",32 m²,4.05 tỷ,4 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,34469570,batdongsan_com_vn_34469570,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
- Vị trí siêu đẹp, trung tâm đống đa, đường trải nhựa đi êm ru, ba gác đỗ cổng, gần chỗ đỗ ô tô.- Nhà nằm vị trí tiếp giáp giữa ba quận, đống đa, thanh xuân, hoàng mai, giao thông đi lại thuận tiện.- Chủ tặng toàn bộ nội thất, khách mua chỉ việc xách vali.- Nhà hiện đang cho thuê 20tr/ tháng.- Thiết kế:+ Tầng 1: Phòng khách, bếp, WC, để xe.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ khép kín.+ Tầng 5: Phòng ngủ, sân phơi.- LH xem ngay Lan Nguyễn: 0382 723 *** ",34 m²,4.85 tỷ,4 m,,5 tầng,4 phòng,4 phòng,Đã có sổ đỏ,Nội thata cao cấp,05/12/2022,12/12/2022,Tin thường,36039529,batdongsan_com_vn_36039529,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Nhà xây dựng chắc chắn, mặt tiền rộng, thoáng, thiết kế tầng 1 phòng 1 vệ sinh rộng rãi, dọn về ở được ngay.Ngõ nông, rộng rãi, vài bước ra ô tô, bãi gửi ô tô, tiện giao thông đi lại.Khu vực trung tâm, tiện sinh hoạt, gần các trục đường lớn như Nguyễn Khánh Toàn, Nguyễn Văn Huyên, Bưởi, Láng, Lạc Long Quân, Hoàng Quốc Việt, Trần Đăng Ninh.Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.Giá: 4,1 tỷ.Liên hệ: 0986 893 *** miễn trung gian.            ",34 m²,4.1 tỷ,4 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,05/12/2022,12/12/2022,Tin thường,34470573,batdongsan_com_vn_34470573,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa']","
Bán gấp 100m², 2 mặt tiền tái định cư Bắc Phú Cát - Thạch Hòa - Thạch Thất - Hà Nội.Giá cần tiền công khai 33 tr/m².Pháp lý: Sẵn sổ công chứng luôn.Liên hệ: 0384 245 *** ",100 m²,33 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35999082,batdongsan_com_vn_35999082,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
Xây dựng chắc chắn, hiện đại, tiện nghi, 7 tầng thang máy gồm 15 phòng khép kín, cho thuê dòng tiền hiệu suất tốt.Lối vào rộng rãi, gần trục đường đi sân bay, xe ba gác vào thoải mái, tiện vận chuyển đồ đạc, đi lại.Gần các trục đường lớn như Lạc Long Quân, Hoàng Quốc Việt, Xuân La, Thụy Khuê, Hoàng Hoa Thám.Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.Giá: 9,7 tỷ.Liên hệ: 0986 893 *** Miễn trung gian.            ",66 m²,9.7 tỷ,5.4 m,2.8 m,7 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,34528242,batdongsan_com_vn_34528242,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Nhà thiết kế tầng 2 phòng vệ sinh giữa, xây dựng chắc chắn, nội thất tiện nghi, về ở luôn.Vị trí 2 mặt thoáng, đường vào tiện đi lại, gần đường ô tô, gần Phố.Cách hồ Tây 400m, gần Trường cấp 1,2 Xuân La, cấp 3 Xuân Đỉnh, Đông Đô, ĐH Nội Vụ, Chợ Xuân La.Không gian thoáng đãng, yên tĩnh, an ninh tốt.Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.Giá: 5,5 tỷ.Liên hệ: 0986 893 *** miễn trung gian.            ",41 m²,5.5 tỷ,4 m,2.5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,34546874,batdongsan_com_vn_34546874,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Ngõ trước nhà ba gác quay đầu, nhà xây mới, thang máy nhập khẩu, nội thất xịn, cực đẹp, khu vực đông dân cư, tiện ích ngập tràn, dân trí cao, ngắm cảnh tập thể dục Hồ Tây, đi chợ hoa cây cảnh phố Bưởi.Thiết kế:Tầng 1: Nhà để xe + bếp + VS.Tầng 2: Phòng khách rộng + VS.Tầng 3 + 4 + 5: Mỗi tầng phòng ngủ + VS.Tầng 6: Phòng thờ và sân phơi rộng.Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.Giá: 6,1 tỷ.Liên hệ: 0986 893 *** miễn trung gian.            ",38 m²,6.1 tỷ,3.6 m,2.8 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,34700787,batdongsan_com_vn_34700787,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Tôi có căn 2 phòng ngủ diện tích 79m² ban công hướng Đông Bắc view công viên Ngọc trai tại dự án chung cư cao cấp Hoàng Thành Pearl giá 3.9 tỷ/căn.- Bàn giao full nội thất cao cấp nhập khẩu: Sàn gỗ, trần thạch cao, hệ thống đèn downling, hệ thống tủ âm tường, bếp từ, hút mùi, điều hòa âm trần, full thiết bị vệ sinh...- Căn hộ thiết kế đẹp, sang trọng, tất cả các phòng đều có của sổ, logia đón ánh sáng và khí tươi từ tự nhiên.- Full tiện ích: Siêu thị, gym, spa, công viên Ngọc Trai đẳng cấp... Tầng 1,2 Trung Tâm Thương Mại.- Quy hoạch đường Nguyễn Văn Giáp mở rộng 29m (4 lần xe).- Dự án đang xây dựng tới tầng 27/30, thời gian bàn giao căn hộ 31/3/2024.- Vị trí đắc địa: Rất gần với các trường từ cấp 1 - 2 - 3 liên cấp quốc tế đến đại học.Liên hệ: Bùi Thuận 0906 202 ***miễn trung gian).            ",79 m²,3.8 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"FULL nội thất cao cấp nhập khẩu: Sàn gỗ, trần thạch cao, hệ thống đèn downling, hệ thống tủ âm tường, bếp từ, hút mùi, điều hòa âm trần, full thiết bị vệ sinh...",05/12/2022,12/12/2022,Tin thường,35924171,batdongsan_com_vn_35924171,Đông - Bắc,
"['Hà Nội', 'Thị xã Sơn Tây', 'Xã Thanh Mỹ']","
Bán nhanh lô Thanh Mỹ - Sơn Tây - Hà Nội.- Tổng diện tích là 500m², trong đó đất thổ cư 300m².- Mặt tiền 31.8m.- Đường ô tô tránh, gần ngay bệnh viện Quân đội 105.- Nằm ở vị trí vô cùng đắc địa - Giá mềm hợp lý - Cực tiềm năng.- Tiện xây nhà nghỉ, phòng trọ cho người nhà bệnh nhân.- Giá 10,5 triệu/m².- Quý khách quan tâm, xin liên hệ qua số điện thoại.            ",500 m²,10.5 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36039521,batdongsan_com_vn_36039521,,
