address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Mặt tiền,Đường vào
"['Hà Nội', 'Sơn Tây', 'Phường Trung Sơn Trầm', 'Đường 21']","
Chúng tôi cần bán nhà đất diện tích 336.5 m² kèm theo nhà nghỉ 5 tầng đang kinh doanh ổn định doanh thu mỗi tháng 50 - 60 triệu.- Nhà nghỉ được xây dựng trong khuôn viên rộng rãi tổng diện tích 5 tầng 750 m², bên trong có cả thang máy và thang cuốn, bên ngoài có thang thoát hiểm. Bên ngoài có bãi đỗ xe rộng oto để thoải mái 6,7 xe. Không gian rộng rãi thoáng mát rất được khách hàng hài lòng.- Vị trí nằm ngay mặt đường Quốc Lộ 21A địa phận Phường Trung Sơn Trầm, Thị Xã Sơn Tây. Xung quanh đầy đủ tiện ích trường học các cấp, cách nhau chỉ bán kính 1km. Gần chợ lớn kinh doanh sầm uất. Gần bệnh viện quân y 105, sau khu bệnh viện là dự án Á Châu đang khởi công xây dựng mạnh mẽ. Cách trung tâm chính trị, văn hóa thể thao, giải trí thị xã chỉ tầm 2,5 km.- Vị trí rất đẹp để kinh doanh các loại hình dịch vụ...- Thông tin cụ thể xin vui lòng liên hệ sđt: 0967 745 *** ",336.5 m²,22 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35931753,batdongsan_com_vn_35931753,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Phạm Văn Đồng', 'Dự án 30 Phạm Văn Đồng']","
Chính chủ cần bán gấp căn hộ 2PN 70m² tại tầng 7 tòa Bắc Hà Lucky 30 Phạm Văn Đồng - Cầu Giấy - Hà Nội.+ Căn hộ được thiết kế 02 phòng ngủ, 2 WC.+ Căn hộ đã có sổ đỏ sang tên luôn cho khách.+ Gía bán 2,5 tỷ có gia lộc bao phí sang tên cho khách.+ LH A Đức 0919 325 *** - 0924 691 ***.            ",70 m²,2.5 tỷ,,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35358869,batdongsan_com_vn_35358869,Đông,Tây,2 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Cực hiếm!Bán đất ngõ 282 Kim Giang - Đại Kim.Ôtô tránh - kinh doanh - xây CCMN.- DT 65m², MT 4.5m.- Sổ đỏ vuông vắn.- Giá 8.18 tỷ - có TL.- Lh 0982 653 *** dương thành.            ",65 m²,8.18 tỷ,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036446,batdongsan_com_vn_36036446,,,,,4.5 m,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh', 'Dự án Elegant Park Villa Thạch Bàn']","
Là một trong các dự án đẳng cấp và chất lượng top 1 tại Long Biên, Elegant Park Villa là một sản phẩm của CĐT MIK dành riêng cho các cư dân thông thái với số lượng chỉ 136 căn. Nằm giữa 3 hồ, 50% diện tích cho cảnh quan, tiện ích...Bán căn 136m² (8x17m), nhà xây thô 4 tầng, CĐT MIK xây dựng chất lượng tốt, thiết kế hợp lý.- Có gala để xe riêng, vỉa hè cạnh nhà rất rộng.- Diện tích xây dựng 108m².- Đã có sổ đỏ, sẵn sàng giao dịch ngay.Liên hệ em để nhận thông tin và xem nhà 24/7: 0988 585 *** ",136 m²,23 tỷ,3 tầng,Đã có sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,33449828,batdongsan_com_vn_33449828,,,,,8 m,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
Cần bán 10 căn nhà 30m² xây mới 5T Lai Xá - Hoài Đức. Gần KĐT ô tô đi cách 20m. Hỗ trợ NH 80%.- Sổ đỏ chính chủ.- Thiết kế đẹp, hiện đại với:+ Tầng 1: Chỗ để xe + bếp.+ Tầng 2 + 3 + 4: Mỗi tầng 1 ngủ + 1 vệ sinh.+ Tầng 5: Thờ và sân phơi.Nhà thiết kế hiện đại, ở rất thuận tiện thoải mái.Rất gần hồ đi bộ, nhà cách chỗ để xe ô tô 100m.- Giá 2,5 tỷ. Có thương lượng.Anh chị quan tâm liên hệ: 0984 203 *** hỗ trợ các thủ tục.            ",30 m²,2.5 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35293619,batdongsan_com_vn_35293619,Đông - Nam,,3 phòng,4 phòng,3.5 m,2.5 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Ngõ 50']","
Sếp em bán căn CCMN ngõ 50 Mễ Trì (ngõ 36 Miếu Đầm) đang hoạt động. 192m²/7T/42PNKK.CCMN Mễ Trì 192m² xây 7T. 42PN.Full nội thất.Full phòng.Doanh thu 180tr/ tháng.Giá 28,2 tỷ (hỗ trợ tất cả thủ tục).(chấp nhận trung gian).SĐT: 0984 203 *** ",192 m²,28.2 tỷ,7 tầng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35288467,batdongsan_com_vn_35288467,,,42 phòng,42 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Central Field Trung Kính']","
Tôi chủ căn hộ Central Field Trung Kính cần bán nhanh trong tuần gia đinh chuyển sang căn hộ rộng hơn nên đang cần tài chính, sổ đỏ chính chủ nhà giao nhanh chỉ cần tới ở.Căn hộ 65m² diện tích thông thủy, thiết kế 2 ngủ 2 vệ sinh, tầng trung để lại full nội thất, nhà hướng TN - ĐB vị trí tầng trung.Vị trí đắc địa ngay trên mặt đường Trung Kính, dễ tìm, dễ kết nối tới các khu vực lân cận.Tiện ích đa dạng: Tầng 1 có ngân hàng Public Bank Việt Nam, Highland coffee, Phúc Long Coffee & Tea, Family Mart phục vụ mọi nhu cầu về tài chính, mua sắm và thư giãn của khách thuê.Ngoài ra còn rất nhiều tiện ích ngoại khu trên tuyến phố Trung Kính sầm uất như: Nhà hàng, quán ăn, quán cafe, các chi nhánh giao dịch của các ngân hàng.Gần nhiều ngân hàng: ACB, Vietcombank, Techcombank, SHB.10 phút tới khu trung tâm hội nghị quốc gia.Gần nhiều tòa văn phòng khác trong khu vực như tòa Keangnam, Star Tower.Giá bán 3 tỷ.Liên hệ Mr Khánh 0326 101 *** ",65 m²,3 tỷ,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,35953843,batdongsan_com_vn_35953843,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,,
"['Hà Nội', 'Phúc Thọ', 'Xã Tích Giang']","
Đất có diện tích 84m², mặt tiền - mặt hậu rộng 8 m. Sổ sách pháp lý rõ ràng.Đường trước đất rộng 4,5 m. Ngõ thông, cách trục chính của xã chỉ vài chục mét.Nằm tại vị trí trung tâm của xã, dân cư đông đúc, phát triển. Giao thông thuận tiện cho việc di chuyển tới các tiện ích như chợ thực phẩm, trường học các cấp, trạm y tế, bệnh viện, trung tâm mua sắm...Từ vị trí đất chỉ mất vài phút đi lên trung tâm thị xã Sơn Tây phát triển sầm uất với mọi loại hình dịch vụ, trung tâm văn hóa thể thao, giải trí, giáo dục, y tê...Đất đẹp giá tốt đáng để đầu tư, khả năng thanh khoản cao.Thông tin chi tiết vui lòng liên hệ sđt: 0967 745 *** ",84 m²,860 triệu,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35710885,batdongsan_com_vn_35710885,Tây - Nam,,,,8 m,4.5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Bán Shophouse Royal City. Căn 1 tầng mặt đường lớn vị trí đẹp.- Mặt đường lớn R2, gần sảnh ra vào tòa nhà.- Diện tích 2 lô ~291m² (1 lô 219m², 1 lô 72m²) đã có sổ hồng (2 sổ riêng) đứng tên công ty.- Hiện đang cho thuê làm sân tập golf giá 150 triệu/tháng, HĐ thuê còn 3 năm, trả tiền 6 tháng/lần.- Giá bán 30 tỷ. Có thương lượng cho khách thiện trí.Quý khách hàng quan tâm xin vui lòng liên hệ: 0817 093 *** ",291 m²,30 tỷ,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,31370488,batdongsan_com_vn_31370488,Đông - Bắc,,,,6 m,30 m
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Hòa Bình']","
Công ty Xây Dựng việt Long mở bán lô 11 căn 30 - 35m², 4 - 5T Tại tổ 15 Yên Nghĩa, Hà Đông.- Trung tâm quận Hà Đông, ngõ rộng, gần trục đường chính.- Giao thông thuận tiện đi ra đường Tố Hữu, Quang Trung, Trần Phú, gần KĐT Đô Nghĩa, Nam Cường...- Khu vực đông dân cư, gần trường chợ, nhà văn hóa...- Đầy đủ bản thiết kế thi công, giấy phép xây dựng, sổ đỏ trao tay.- Thiết kế nhà diện tích từ 30 - 35m², xây dựng 4 tầng, mỗi căn có từ 3 - 4 phòng ngủ, đầy đủ phòng khách, bếp, sân phơi, wc...- Giá bán 2.1 tỷ, bao sang tên, không phát sinh chi phí.- Ngân hàng BIDV hỗ trợ vay tới 70% giá trị căn nhà.LH để biết thông tin chi tiết: 0984 203 *** ",35 m²,2.1 tỷ,4 tầng,Có sổ và GPXD,Nội thất cơ bản,02/12/2022,09/12/2022,Tin thường,34873784,batdongsan_com_vn_34873784,,,4 phòng,3 phòng,3.5 m,2.5 m
