address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án Sunshine Center']","
Chính chủ cần bán gấp căn hộ 4PN - 3WC tại chung cư cao cấp Sunshine Center - 16 Phạm Hùng.- Diện tích 170m² thông thủy - 159m² tim tường.- Thiết kế: 4PN - 3WC - 4 Logia.- Nội thất đầy đủ chỉ việc về ở.- Giá cả có thương lượng cho khách hàng thiện chí.Liên hệ: 0968 388 *** ",170 m²,7.7 tỷ,4 phòng,3 phòng,Full nội thất,21/11/2022,28/11/2022,Tin Vip 3,35792388,batdongsan_com_vn_35792388,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
40m² x 7 tầng, mặt tiền 5m, giá 11 tỷ.Nhà mới 7 tầng thang máy đường trước nhà 15m vỉa hè 4m nội thất đầy đủ - điều hòa âm trần - kinh doanh sầm uất.Thiết kế:- Tầng 1: Phòng khách.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng + VS khép kín.- Tầng 5: Bếp.- Tầng 6: Phòng thờ + sân phơi.- Tầng 7: Tum.Sổ đỏ vuông vắn giao dịch ngay.Liên hệ ngay để được tư vấn tận tâm.Tel: 0832 129 *** - Mr Trọng.Cảm ơn quý khách hàng đã xem hết tin!            ",40 m²,11 tỷ,4 phòng,4 phòng,Nhập khẩu cao cấp,21/11/2022,01/12/2022,Tin Vip 3,35913510,batdongsan_com_vn_35913510,7 tầng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
* Nhà Xuân Đỉnh - đại hạ giá - mặt ngõ thông ô tô - 40m² - 5 tầng - 5 chỗ đỗ cổng - pháp lý chuẩn - 3,3 tỷ - sổ đỏ cất két sẵn sàng giao dịch.Vị trí đắc địa - ngõ nông - cách mặt phố chỉ 40m - xe 5 chỗ vào tận nơi. Bán kính 200m là các trường cấp 1 - 2 - 3 Xuân Đỉnh. Ra Ngoại Giao Đoàn 400m.Sổ đỏ 40m - Chủ ở rất có lộc nay bán chuyển ra mặt phố.Thiết kế 5 tầng.- Tầng 1: Khách + bếp.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ một wc.- Tầng 5: Phòng thờ sân phơi.Sổ đỏ cất két sẵn sàng giao dịch.Hỗ trợ khách mua vay bank 75%. Lãi suất cực tốt.            ",40 m²,3.3 tỷ,3 phòng,4 phòng,Cơ bản,21/11/2022,28/11/2022,Tin Vip 3,35913476,batdongsan_com_vn_35913476,5 tầng,Sổ đỏ/ Sổ hồng,4 m,4 m,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Thăng Long Capital']","
Cần tiền bán gấp căn 3PN view bể bơi tầng trung.+ Diện tích: 3PN (96m²), 3 WC, 2 lô gia.+ Cửa hướng Nam.+ BC Đông - Bắc.+ Nội thất: Sàn gỗ, trần thạch cao, các thiết bị vệ sinh, cửa gỗ...+ Tiện ích: Bể bơi, trường học, khu vui chơi trẻ em, gym, spa, siêu thị..+ Tận hưởng toàn bộ tiện ích của đại đô thị Vinhome Smart City ngay bên cạnh.+ Giá 2 tỷ 465tr đã gồm 2% phí bảo trì và bao phí chuyển nhượng.Liên hệ: 0934 650 ***Em Hạnh).            ",96 m²,2.465 tỷ,3 phòng,3 phòng,,21/11/2022,01/12/2022,Tin Vip 3,35913267,batdongsan_com_vn_35913267,,,,,Nam,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô']","
Nhà Phú Đô  - Bán nhà 5 tầng, Phú Đô, Nam Từ Liêm, Hà Nội. Gần hồ đình Phú Đô, Xây dựng 5 tầng, mỗi tầng 1 phòng khép kín, sổ đỏ vuông vắn 31,5m², mặt tiền 4,44m,  nở hậu 4,45m, hướng nam ghé đông, tầng 1 xây hết đất, từ tầng 2 trở lên 36m², ô tô cách cửa 20m, 4,xx tỷ . LH 0976 252 ***. DV môi giới 3% ",31.5 m²,Thỏa thuận,,,,21/11/2022,01/12/2022,Tin Vip 3,35913159,batdongsan_com_vn_35913159,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao']","
Đất thổ cư, diện tích 130.8m², giấy tờ pháp lý đầy đủ.Khu vực dân trí cao, giao thông thuận tiện, thông thoáng đi ra đường Vũ Trọng Khánh, cầu Mỗ Lao, BigC Hồ Gươm, Làng việt kiều Châu Âu.Trong bán kính 100m gần chợ Mỗ Lao, Công viên cây xanh Mỗ Lao, sân bóng Mỗ Lao.Gần các trường mầm non, cấp 1, cấp 2, cấp 3.Trên đất hiện đang được gia đình cho kinh doanh thuê trọ bình thường với 1 nhà cấp 4 và 1 nhà xây 3 tầng (luôn trong tình trạng hết phòng).Do cần tiền chuyển đổi kinh doanh nên chủ nhà cần bán với giá 12,9 tỷ (Có thương lượng với người thiện chí).Đất sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Liên hệ: Ms Nga 0772 962 *** ",130.8 m²,12.9 tỷ,,,,21/11/2022,28/11/2022,Tin Vip 3,35688763,batdongsan_com_vn_35688763,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô']","
Vỡ... Bán gấp đất Phú Đô 60m ngõ 2.8m cách Phố đúng 15m chỉ 66 triệu 1 mét.- Đất sạch không tranh chấp.- Sổ đỏ riêng, pháp lý chuẩn.- Vừa đẹp để xây CCMN.- Cần bán gấp.            ",60 m²,66 triệu/m²,,,,21/11/2022,28/11/2022,Tin Vip 3,35912750,batdongsan_com_vn_35912750,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao']","
Gia đình chuyển hướng lên ở cao tầng nên bán mảnh đất thương mai dịch vụ thuộc đô thị mới Mỗ Lao, tiện ích gần điện đường trường trạm, vui chơi giải trí, ăn uống.Diện tích: 40,8m² (đang cho mượn làm chỗ để xe ô tô).Giá cả có thể thương lượng.Hiện trạng và vị trí có hình ảnh bên dưới.Vui lòng LH: 0934 468 *** ",40.8 m²,180 triệu/m²,,,,21/11/2022,09/12/2022,Tin Vip 3,35771455,batdongsan_com_vn_35771455,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Bán nhà riêng phố Thái Hà ôtô 4 chỗ vào nhà thông tin cụ thể như sau!Diện tích: 48m² x 4 tầng.Mặt tiền: 3.5m.Ngõ trước nhà: 3.5m.Hướng: Tây Tứ Trạch.Giá: 7.5 tỷ (có thương lượng).Sổ đỏ chính chủ riêng biệt.Nội dung thêm: Nhà xây 4 tầng khung cột bê tông chắc chắn thiết kế hợp lý đẹp phụ từng tầng gồm:T1: Gara ôtô + Bếp + 1 wc.T2: 2 ngủ, 1 WC.T3: 2 Ngủ, 1 WC.T4: 1 phòng thờ, 1 sân phơi rộng.Đường trước nhà ôtô đỗ trước nhà, ngõ thông đi vào nhà rất dễ tìm, cách đường mặt phố Thái Hà 70m², giao thông vô cùng thuận tiện, xung quanh bán kinh 500m có rạp chiếu phim quốc gia, bệnh viện, các Trường đại học rất phù hợp và đáng sống. Chủ nhà giữ nhà rất cẩn thận nên không phải sửa gì nhiều chỉ cần xách vali về ở.Liên hệ: A. Thắng 0896961988.(Miễn trung gian môi giới).            ",48 m²,7.5 tỷ,4 phòng,3 phòng,,21/11/2022,28/11/2022,Tin Vip 3,34397880,batdongsan_com_vn_34397880,4 tầng,Sổ đỏ/ Sổ hồng,3.5 m,3.5 m,Tây,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn', 'Dự án Intracom1']","
- Chính chủ cần bán căn biệt thự khu đô thị Trung Văn Intracom.- Diện tích 144m², đường trước nhà 13m, ô tô tránh nhau, ô tô để ngay trước nhà.- Nhà hoàn thiện đẹp, hệ thống điều hòa âm trần, nội thất toàn gỗ quý và đá nhập khẩu. Nhà xây cực kỳ chắc chắn và đẹp.- Pháp lý: Sổ đỏ chính chủ.- Nằm trong khu đô thị, đầy đủ tiện ích: Trường học quốc tế, bệnh viện, chợ dân sinh, khu vui chơi, bể bơi, trung tâm thể thao, công viên.Giá 28 tỷ. Liên hệ chính chủ: Anh An: 0943 882 *** ",145 m²,28 tỷ,5 phòng,5 phòng,Nội thất hoàn thiện rất đẹp.,21/11/2022,30/11/2022,Tin Vip 3,35908735,batdongsan_com_vn_35908735,4 tầng,,6.5 m,13 m,Nam,
