address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì']","
- Vị trí: Trung tâm quận, đường giao thông thuận tiện kết nối với nhiều tuyến phố: Mễ Trì, Nguyễn Hoàng, Phạm Hùng, Hồ Tùng Mậu,.. Đi lại thuận lợi bằng xe buýt, tàu điện trên cao, bến xe.- Khu vực sầm uất, xung quanh tiện ích ngập tràn: Trường trường học quốc tế Mô Lô Xốp, siêu thị Big C, tòa nhà Keangnam... Cạnh ĐH , chợ , siêu thị .. Xung quanh vô vàn tiện ích , giao thông cực kỳ thuận tiện .+ Chủ tự mua đất thiết kế, xây dựng đầu tư toàn bộ cầu thang và cửa gỗ lim Lào, thiết bị sang xịn. Phòng tắm lắp cabin.+ Để ô thoáng cuối nhà nên phòng trong rất thoáng sáng.- Tầng 1: Phòng khách, bếp ăn, để xe . WC . - Tầng 2 , 3 , 4 : Mỗi tầng 1 phòng ngủ rộng , WC .- Tầng 5: Mái tôn chống nóng .+ Chủ tặng lại nội thất cơ bản .+ Sổ đỏ cất két .+ GIÁ : 4.85 TỶ ( CÓ THƯƠNG LƯỢNG TỐT )+ Liên hệ ĐT Zalo: EM NAM  0338 624 *** ",40 m²,4.85 tỷ,4 m,3.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960995,batdongsan_com_vn_35960995,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chính chủ cần bán gấp căn hộ 03, 3PN, tòa C3, Vinhomes D'Capitale.Diện tích: 84m².Ban công: Đông Nam, view hồ điều hòa.Hướng cửa: Tây Bắc.Nội thất cơ bản CĐT đã làm full đồ để sử dụng.Gía: 5,3 tỷ.Liên hệ A Kiên: 0976 285 *** ",84 m²,5.3 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34668007,batdongsan_com_vn_34668007,Tây - Bắc,Đông - Nam,Full nội thất.
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chính chủ cần bán gấp căn hộ 08, 2PN, tòa C3, Vinhomes D'Capitale.Diện tích: 71m².Ban công: Tây Bắc, view BigC.Hướng cửa: Đông Nam.Nội thất cơ bản CĐT đã làm full đồ để sử dụng.Gía: 3,5 tỷ.Liên hệ A Kiên: 0976 285 *** ",71 m²,3.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,34589413,batdongsan_com_vn_34589413,Đông - Nam,Tây - Bắc,Full nội thất.
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung']","
Thông tin mô tả.Bán nhà phố Trần Cung, Nghĩa Tân, Cầu Giấy.- Vị trí nhà cực thoáng, ngõ rộng xe ba gác tránh, cổng ngõ riêng biệt không sử dụng chung, gần chợ, gần phố.* Thiết kế tân cổ điển sang trọng, đẳng cấp:- Tầng 1: Phòng khách, phòng bếp, vệ sinh phụ.- Tầng 2: Phòng ngủ cực rộng sang trọng đẳng cấp, vệ sinh khép kín.- Tầng 3, 4: Mỗi tầng 2 phòng ngủ, vệ sinh giữa.- Tầng 5: Phòng thờ và sân phơi.* Nhà được hoàn thiện đầy đủ nội thất cao cấp, 2 lớp cửa chính, cửa cuốn cửa chính gỗ Lim khối, sàn gỗ, thiết bị vệ sinh cao cấp, dây điện Trần Phú, hệ thống chiếu sáng đèn Led an toàn và tiết kiệm điện.- Hỗ trợ miễn phí mọi thủ tục mua bán, pháp lý, ngân hàng.Giá 4.8 tỷ (có thương lượng).- Liên hệ: A Nam 0338 624 *** để xem nhà trực tiếp (miễn trung gian).            ",40 m²,4.8 tỷ,4.6 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35348388,batdongsan_com_vn_35348388,,,Nội thất đã đầy đủ .
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên', 'Dự án Gamuda City']","
Bán căn hộ chung cư đập thông siêu hot (Gamuda), diện tích 133m², 4 ngủ, full đồ, tiện ích, giá rẻ.Chỉ hơn 4 tỷ sở hữu ngay căn hộ mơ ước, view đẹp + hướng mát + vị trí đắc địa.Có lốt để ôtô.Yên Duyên, Yên Sở, Hà Nội.Mr. Sơn: 0877 004 *** ",133 m²,4.35 tỷ,,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35728399,batdongsan_com_vn_35728399,,,Full nội thất.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '423', 'Imperia Sky Garden']","
Bán căn hộ chung cư 2 ngủ (Imperia Sky Garden), diện tích 82m² view đẹp, hướng mát, vị trí trung tâm quận hai bà trưng.Chỉ hơn 4 tỷ sở hữu ngay căn hộ mơ ước, đẹp, tiện ích, full nội thất, đáng sống nhất thủ đô.Có lốt để ôtô.423 Minh Khai, Hai Bà Trưng, HN.Liên hệ: Mr. Sơn - để được tư vấn và xem nhà miễn phí.            ",82 m²,4.5 tỷ,,,,2 phòng,2 phòng,,26/11/2022,06/12/2022,Tin thường,35619351,batdongsan_com_vn_35619351,,,Full nội thất.
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Rất thiện chí bán giá thương lượng tốt - phân lô dân trí cao vị trí cực đẹp - vỉa hè rộng kinh doanh tốt.  Diện tích sổ 72m², xây 7 tầng Thang Máy- 30 ra phố - Vị trí phân lô cán bộ quan chức rất hiếm nhà bán, 2 thoáng vĩnh viễn, vỉa hè hai bên rộng kinh doanh bất chấp.- Đường rộng thoáng gần ngay công viên sân chơi, phân lô dân trí cao đáng để sống an ninh tuyệt đối, an sinh đỉnh. Thông khắp ngã Ô Tô Tránh chạy vòng quanh sang Hoàng Ngân, Đỗ Quang, Nguyễn Thị Định, Trần Duy Hưng.- Nhà thiết kế cực kì chắc chắn không 1 vết thấm, đầy đủ công năng sử dụng, đất lành gia chủ có tiếng ở cực vượng lộc.- Sổ đỏ chính chủ đứng tên cô chú, vuông đét.- Giá: 17.8 tỷ (có thương lượng, rất thiện chí bán).- Liên hệ: Hà Hồng 0348 180 *** Xin cảm ơn!            ",72 m²,17.8 tỷ,,,7 tầng,,,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,34185565,batdongsan_com_vn_34185565,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
* Tổng quan dự án:- Quy mô: 8.004 m², 2 block chung khối đế.- Chủ đầu tư Tập đoàn BRG.- Đơn vị thi công: Hòa Bình Group.* Ưu đãi riêng cho quý khách hàng khi mua ở thời điểm này:- Miễn phí 1 năm quản lý dịch vụ.- Ngân hàng hỗ trợ vay vốn: SeaBank.- Hỗ trợ 65% lãi suất: 0% đến 01/06/2023.- Chiết khấu 2% khi thanh toán theo tiến độ.- Chiết khấu 5% khi thanh toán sớm.* Tiện ích.- Tầng 5m rộng 3600m² là không gian mở với các tiện ích chỉ dành riêng cho cư dân.- Bể bơi: Gồm có bể bơi ngoài trời 300m², và bể bơi trẻ em trong nhà.- Đường dạo bộ nội khu, bồn cây, rạp chiếu phim, lối đi dạo, chỗ nghỉ, giàn cây, khu BBQ, nhà trẻ, phòng gym, spa, phòng sinh hoạt cộng đồng, nhà hàng, cafe...- Từ tầng 1 - 5 là tầng dành cho các TTTM.- Hạ tầng tiện ích nội khu. Sảnh lễ tân tòa nhà, khu TTTM, mua sắm.- Tầng hầm: 5 tầng hầm và 1 tầng hầm lửng.- Số chỗ đỗ xe của dự án: 753 chỗ đỗ ô tô/ 662 căn hộ, đảm bảo mỗi căn hộ tối thiểu 1 slot để ô tô dưới hầm.- Thời gian bàn giao: Dự kiến Quý IV/2022.BRG Diamond Residence - kim cương xanh trên tọa độ vàng.            ",201 m²,Thỏa thuận,,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,16/11/2022,30/11/2022,Tin thường,34574640,batdongsan_com_vn_34574640,Đông - Bắc,Đông - Nam,Bàn giao không gian sáng tạo.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán gấp căn hộ 2 phòng ngủ, 1 vệ sinh tại khu đô thị Vinhomes Ocean Park.- Căn hộ có 2 phòng ngủ, 1 WC, bếp thiết kế mở, 2 lô gia thoáng mát.- Nội thất hoàn thiện nguyên bản chủ đầu tư: Trần, sàn, thiết bị vệ sinh, đèn điện,...- Sổ hồng chính chủ.- Bán giá: 1,51 tỷ.- Đầy đủ tiện ích kèm theo: Siêu thị, trường học, sân chơi thể thao, gym, BBQ, bể bơi ngoài trời và bể bơi 4 mùa, sông, hồ, biển cát trắng,...- Khách mua liên hệ xem nhà 24/7.            ",60 m²,1.51 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35890952,batdongsan_com_vn_35890952,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Hoa Phượng']","
Chính chủ gửi bán căn biệt thự đơn lập tại dự án Hoa Phượng, diện tích 410m² với giá chỉ nhỉnh 70tr/m cả nhà. Cam kết giá tốt nhất dự án và các dự án lân cận.* Tiềm năng tăng giá vượt trội khi:Thông đường Vành Đai 3.5.Hoài Đức lên quận.Kết nối: Các Khu đô thị lớn từ Thanh Hà qua Xa La, Văn Phú, Geleximco, Dương Nội, Hinode Royal Park, An Lạc Green Symphony..Giá đất: Biệt thự liền kề các khu vực lân cận có mức giá: 1xxtr/m xxtr/m đất.Pháp lí: Sổ hồng sở hữu lâu dài.Ngoài ra bên em còn có các căn biệt thự vị trí đẹp giá siêu tốt:1. BT5 diện tích 303m hướng Tây giá 7x tr/m cả nhà và đất.2. BT8 diện tích 301m hướng Đông giá 7x tr/m cả nhà và đất.3. BT9 diện tích 245m hướng Tây giá 19. X tỷ cả nhà và đất.4. BT11 diện tích 410m hướng Tây giá 7x tr/m cả nhà và đất.5. Lô góc 303m hướng Đông giá chỉ 2x tỷ nhà và đất.6. BT13 208m hướng Đông giá 20 tỷ nhà và đất.7. Căn góc BT13.1 diện tích 310m giá chỉ 7xtr/m cả nhà đã hoàn thiện.Anh chị có nhu cầu liên hệ hãy inbox em ngay nhé!Hotline: 0333 315 ***call/zalo/sms).--------------------------------------------------Văn phòng bất động sản An Khánh Land chuyên mua bán biệt thự, biệt thự liền kề, đất thổ cư, đất dịch vụ, đất dự án, khu đô thị.Ô 18 - C7 Khu C Geleximco - Hà Đông - Hà Nội.            ",410 m²,70 triệu/m²,22 m,10.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35671280,batdongsan_com_vn_35671280,Đông,Đông,Nhà thô
