address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Cổ Nhuế']","
Cổ Nhuế 33m², 5 tầng, giá chỉ nhỉnh 3 tỷ.Nhà mới - ngõ rộng - 20m ra ô tô - về ở luôn.- Vị trí đẹp, ngay cạnh chợ Cổ Nhuế, cách ô tô 20m, thuận tiện giao thông ngõ rộng 2.2m, an sinh tuyệt vời.- Nhà thiết kế hiện đại, công năng đầy đủ, 3 phòng ngủ khép kín phù hợp với nhiều đối tượng khách hàng..+ Thiết kế.Tầng 1: Khách + bếp + vệ sinh.Tầng 2,3,4: 1PN + vệ sinh khép kín (3 phòng ngủ).Tầng 5: Phòng thờ + Sân phơi.+ Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.            ",33 m²,3.35 tỷ,2.2 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35491358,batdongsan_com_vn_35491358,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung']","
Trần Cung 37m², 5 tầng, giá 4,6 tỷ.Nhà cực đẹp - ngõ rộng - lô góc - 10m ra ô tô - về ở luôn.- Vị trí quá đẹp, ngõ rộng ba gác đua xe SH, cách ô tô 10m, cách phố 80m, cách KĐT Nam Cường 100m..- Nhà lô góc, thiết kế hợp lí, công năng đầy đủ, nhà chủ tự xây nên vô cùng chắc chắn, còn mới về ở luôn.- Thiết kế:+ Tầng 1: Sân để xe + Phòng khách + Bếp + WC.+ Tầng 2: Phòng Khách + WC (có thể chuyển đổi thành PN).+ Tầng 3,4: 2 phòng ngủ + WC.+ Tầng 5: 1Phòng ngủ + P. Thờ + Sân phơi.Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch.            ",37 m²,4.6 tỷ,,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34998915,batdongsan_com_vn_34998915,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Cần bán biệt thự khu Lão Thành Cách Mạng phố Trần Kim Xuyến, biệt thự đơn lập diện tích 203m² xây 5 tầng thang máy. Mặt tiền rộng 15m.Dành cho khách hàng cao cấp mua ở, khu vực an ninh đảm bảo, văn hóa, lịch sự.Xung quanh đường sá rộng, ôtô dừng đỗ thoải mái, thông thương với phố Trung Kính, Vũ Phạm Hàm, Trung Hòa,...Giá bán 72 tỷ.Liên hệ xem nhà em Cường 0931 109 ***Xin cảm ơn.            ",203 m²,72 tỷ,,5 tầng,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35925588,batdongsan_com_vn_35925588,15 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim', 'Dự án KĐT Đại Kim']","
Ngay ngã 3 gần vòng xuyến khu đô thị Đại Kim tương lai dạng ngời, tầm tiền hiếm nhà bán.* Chính chủ bán nhà liền kề KĐT Đại Kim, Hoàng Mai.* Diện tích: 64m², nhà 5 tầng, mặt tiền 5.6m.* Giá chào để bán: 13.6 tỷ.* Căn nhà liền kề khu đô thị Đại Kim ngày đầu ngã ba vị trí tuyệt đẹp không lỗi lầm gì. Nhà được chủ hoàn thiện tỉ mỉ đến từng chi tiết.* Khu vực tiện ích cao cấp khép kín theo khu đô thị, giao thông thuận tiện thông ra các tuyến đường Nguyễn Xiển, Kim Giang, Trần Hòa, Vũ Tông Phan, Đại lộ Chu Văn An, Vành Đai 3 trên cao.* Tầm tiền trong khu đô thị Đại Kim rất ít nhà bán.* Chủ ở rất có lộc, bán để chuyển đổi sang căn to hơn.* Sổ đỏ phân lô, chính chủ giao dịch ngay.* Liên hệ xem nhà: 0902 083 *** ",64 m²,13.6 tỷ,9 m,5 tầng,4 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35985804,batdongsan_com_vn_35985804,5.6 m,4 phòng,Đầy đủ.,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án KĐT Cổ Nhuế']","
Gia đình cần tiền bán chung cư Nam Cường - Cổ Nhuế - Từ Liêm - diện tích 78m², 2 ngủ, 2 wc.Toà nhà nằm đối diện Học viện Quân sự, Đại học Điện Lực, khu vực sầm uất đông sinh viên bậc nhất Quận, gần trường, chợ an sinh tốt.Thiết kế phòng khách rộng, 2 phòng ngủ thoáng mát, bếp, 2 vệ sinh hợp lý.Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",78 m²,2.96 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35946242,batdongsan_com_vn_35946242,,2 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Nguyễn Đình Chiểu']","
Bán nhà quận Hai Bà Trưng, Bán nhà phố Nguyễn Đình Chiểu. DT 93m², MT 5.6m. Nhà ở yên tĩnh, an lành.Nhà được thiết kế và đã xây dựng 5 tầng, nằm ở vị trí đẹp nhất của phố Nguyễn Đình Chiểu.Giá chủ chào bán để truyền thông đến người mua: 31.5 tỷ.Nguyễn Đình Chiều là tuyến phố nằm kế bên Công Viên Lê Nin - Thống Nhất, giao thương với phố Trần Nhân Tông, Tuệ Tĩnh, Tô Hiến Thành và Đại Cồ Việt.Là tuyến phố trung tâm và kinh doanh sầm uất với các trụ sở của các tập đoàn lớn, như tập đoàn Hào Phát cùng các nhà hàng, kinh doanh nhộn nhịp. Vì vậy sinh sống tại phố Nguyễn Đình Chiểu rất thuận tiện cho cuộc sống, chỉ cần bước vài bước là đã ra tới Công Viên view hồ và tập thể dục, do đó rất thuận lợi cho việc dưỡng sinh đối với người già và sân chơi cho trẻ nhỏ. Đặc biệt sắp tới đây công viên Thống Nhất sẽ được mở cửa tự do cho tất cả người dân ra vào mà không mất phí.Liên hệ 24/7. Những ai là trung gian môi giới xin đừng làm phiền!            ",93 m²,31.5 tỷ,,5 tầng,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,31555757,batdongsan_com_vn_31555757,5.6 m,,"Sang trọng, hiện đại, đáp ứng mọi nhu cầu sinh hoạt.",,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung', 'Dự án KĐT Cổ Nhuế']","
Gia đình cần tiền bán gấp chung cư Nam Cường - Cổ Nhuế - Từ Liêm - diện tích 112m², 3 phòng ngủ, 2 wc.Toà nhà nằm đối diện Học viện Quân sự, Đại học Điện Lực, khu vực sầm uất, gần trường, chợ, bệnh viện.Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",112 m²,4.55 tỷ,,,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35890244,batdongsan_com_vn_35890244,,2 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', 'Ngõ 61']","
Bán nhà ngõ 61 Hoàng Cầu, ô tô tránh, gần phố, KD.Mô tả:- Chủ nhà cần bán gấp nhà phân lô cán bộ cao cấp Hoàng Cầu, trung tâm Đống Đa, xung quanh toàn phố lớn Hào Nam, Mai Anh Tuấn, Láng Hạ, Thái Hà.- Trước nhà ô tô tránh, dừng đỗ thoải mái, ngay cạnh Quận ủy Đống Đa.- Thông số hoa hậu: Mặt tiền rộng, gara ô tô...Nhà xây chắc chắn với đầy đủ tiện ích bao quanh an sinh đỉnh hoặc là kinh doanh.- Chủ nhà cán bộ cấp cao, rất thiện chí, chào 14,25 tỷ có thương lượng.- Liên hệ 0903 457 *** em Hải.            ",50 m²,14.25 tỷ,12 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35985803,batdongsan_com_vn_35985803,4 m,5 phòng,Đầy đủ.,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung']","
Trần Cung, 33m², 5 tầng, 3.8m mặt tiền.Giá full nội thất - sát phố - bệnh viện E 100m - hệ thống cửa gỗ lim xịn - sàn gỗ công nghiệp cao cấp - tủ bếp gỗ cao cấp - hút mùi và bếp từ xịn.+ Tầng 1: Phòng khách, bếp và vệ sinh.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng khép kín.+ Tầng 5: Phòng thờ và sân phơi.+ Hàng xóm xung quanh thân thiện, dễ mến, dân trí cao.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",33 m²,4.45 tỷ,,5 tầng,3 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,34998709,batdongsan_com_vn_34998709,3.8 m,4 phòng,Full nội thất.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch', 'Ngõ 65']","
Bán nhà riêng m², 5 tầng mặt tiền 11m mặt ngõ 65 Mai Dịch đường nhựa 2 ô tô tránh.Nhà xây chắc chắn - Mặt ngõ thông kinh doanh - Khu dân cư đông đúc.Đường trước nhà chải nhựa sạch đẹp 2 ô tô tránh nha thoải mái.Cạnh trường Múa, Thương Mại, gần trường Sư Phạm, Quốc Gia...Thích hợp xây mới, Tòa 8 tầng kinh doanh văn phòng, ở.Sổ đỏ vuông vắn cất két. LH Chương 0903 841 *** để xem nhà sớm nhất.            ",80 m²,17.6 tỷ,6 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35961206,batdongsan_com_vn_35961206,11 m,4 phòng,Như hình đăng.,,
