address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số phòng ngủ,Số toilet,Số tầng,Nội thất
"['Hà Nội', 'Chương Mỹ', 'Xã Ngọc Hòa']","
Cả khu có đúng 1 lô bán trục chính đường Non Nông, Ngọc Hoà, Chương Mỹ.DT 86,71m² MT 4,5m hậu 4,5m vuông đẹp, đường rộng ô tô tránh nhau, kinh doanh buôn bán tốt.Cách QL6 1km, cách khu CN Phú Nghĩa 2,5km, giao thông thuận lợi.Là vị trí đáng cân nhắc cho các nhà đầu tư thông thái, nắm rõ quy hoạch giao thông đường bộ khu vực, sẽ thấy tương lai khi cung đường phát triển kinh tế Bắc Nam đi qua.Để được mua với giá đầu tư hợp lý nhất (sổ đỏ CC, pháp lý rõ ràng).            ",81.76 m²,22 triệu/m²,4.5 m,6 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35884745,batdongsan_com_vn_35884745,,,,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Chúc Sơn', 'Đường Bình Sơn']","
Nhanh tay bà con ơi sở hữu lô đất nằm ở vị trí vàng của thị trấn Chúc Sơn (tặng nhà cấp 4 xịn xò).DT 69m² MT = hậu = 4,5m, đường phân lô vỉa hè thông bàn cờ, đường + vỉ hè rộng 9,5m tránh nhau thoải mái.Nằm trên tdp Bình Sơn, kinh doanh buôn bán tốt, trục chính đối diện trường tiểu học Chúc Sơn Ạ, phía sau trường chuyên Ngô Sỹ Liên.Chỉ cần 2 phút để ra chợ, siêu thị, c các trung tâm hành chính huyện, bệnh viện huyện, sát trung tâm tiếng anh.Hạ tầng phát triển đồng bộ, được hưởng toàn bộ những ưu đãi và tiện ích của thị trấn.Chắc chắn khách hàng sẽ không tìm được lô thứ 2 ở vị trí đáng sống như thế này đâu ạ.Giá hợp lý.Để được hỗ trợ tối đa về giá và pháp lý (hàng f0, chủ nhiệt tình, dễ tính).            ",69 m²,4.3 tỷ,4.5 m,9 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35884730,batdongsan_com_vn_35884730,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
Chính chủ cần bán lô đất đầy tiềm năng, kinh doanh tốt, nằm trong quần thể du lịch Chùa Trầm DT 100m² MT 5m hậu 5m, lô góc 2 đường trước sau, mặt trước đường LK 25m cung đường du lịch chùa Trầm, đường sau hơn 5m, ô tô tránh dừng đỗ thoải mái Cách quần thể du lịch 200m năm trong dự án phát triển, mở rộng du lịch của núi Trầm đã được nhà nước phê duyệt  Vị trí đầy tiềm năng, cơ hội có 102 thời điểm chỉ cần tiềnCác bác nhanh tay liên hệ em không là không có cơ hội đâu ạ            ",100 m²,24 triệu/m²,5 m,25 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35884711,batdongsan_com_vn_35884711,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
Chính chủ gửi bán lô đất tại thôn Phượng Nghĩa xã Phụng Châu, Chương Mỹ, Hà Nội.Diện tích 61m², MT 4,05m nở hậu, lô góc 2 mặt đường có thể chia làm 2 lô nhỏ xinh.Vị trí đẹp, cách trục chính Phượng Nghĩa đi Tân Hoà Quốc Oai, Hoài Đức 50m.Đường trước nhà rộng thực tế gần 6m tránh nhau.Xung quanh khu dân cư ổn định, hàng xóm thân thiện, sổ đỏ sẵn, giao dịch trong ngày.Cơ sở hạ tầng phát triển từng ngày, chợ, trường, trạm, siêu thị chỉ mất 3 phút đi xe.Giá siêu hợp lý cho ac đầu tư chia lô, xây nhà bán.Nhanh tay liên hệ em để được hỗ trợ 0983 092 *** ",61 m²,25 triệu/m²,4.05 m,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34544952,batdongsan_com_vn_34544952,,,,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Vườn Đào']","
Chính chủ đấu giá cần bán lô đất trúng giá chênh nhẹ so với giá đấu- Cách quốc lộ 3 vài bước chân- Gần chợ trung tâm Huyện Đông Anh- Gần trường học. Uỷ ban huyện , bệnh viện- An ninh tốt nơi trung tâm của Huyện Đông Anh nhiều tiện ích đời sống- kinh doanh -- Đường xá mở rộng đẹp            ",120 m²,100 triệu,7 m,7 m,Đang chờ sổ,27/11/2022,07/12/2022,Tin thường,35962832,batdongsan_com_vn_35962832,Đông - Bắc,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Giải Phóng', 'Dự án Imperial Plaza']","
Cần tiền đầu tư bán căn 3PN - 124m full nội thất, tầng trung đẹp.LH: 0961 556 ***- Diện tích: 124m.- Tiện ích: Bể bơi, rạp chiếu phim, TTTM, trường liên cấp...- Vị trí: Gần các trường đại học lớn như: Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân - các bệnh viện lớn như: Bạch Mai, Tai Mũi Họng, Bưu Điện...Rất thuận tiện đi lại, gần bến xe, đi lại trung tâm nhanh và gần...Ngay trên trục đường Giải Phóng - Định Công kết nối các đường Phan Đình Giót, Lê Trọng Tấn, Trường Chinh, Kim Đồng...- Nội thất: Tủ bếp trên, tủ bếp dưới, hút mùi, bếp từ, sàn gỗ, trần thạch cao, thiết bị vệ sinh Toto đầy đủ, tấm vách kính...Giá: 4,*** tỷ (gia lộc cao cho khách thiện chí).- LH 0961 556 ***miễn báo đài, môi giới).            ",124 m²,Thỏa thuận,,,,24/11/2022,01/12/2022,Tin thường,35795111,batdongsan_com_vn_35795111,,3 phòng,2 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
- Bán nhà rẻ ngõ - Thụy Khuê (Q. Tây Hồ).- Ngõ cực nông. Cách mặt ngõ ô tô tránh 20m.- Hàng xóm thân thiện lịch sự, văn minh.- Nhà cách mặt đường Thụy Khuê không xa.- Đất Thụy Khuê - Tây Hồ gần Hồ Tây không khí mát quanh năm.- Ngõ to sạch, văn minh.- 5p ra Hồ Tây lộng gió, 10 p lên phố cổ Hồ Hoàn Kiếm.+ Thiết kế:- Nhà 4 tầng 1 tum.- 3 Phòng ngủ.- Sổ đỏ chính chủ, Pháp lý chuẩn sẵn sàng giao dịch.---------------------------------------------- Liên hệ để được tư vấn và xem nhà miễn phí.Phone & Zalo: 0906 211 ***. Phạm Thái Bảo.            ",29 m²,3.3 tỷ,4.2 m,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35450676,batdongsan_com_vn_35450676,,3 phòng,,4 tầng,Nội thất đẹp đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'đường Nghi Tàm']","
Chủ nhà cần chuyển công tác nên muốn bán gấp căn nhà tại mặt phố Nghi Tàm, mặt tiền 5m, nhà mới xây 6 tầng thang máy, view tầng 6 nhìn thẳng ra Hồ Tây. Khu vực dân trí cao, an ninh tốt, view hồ, giao thông thuận tiện vào trung tâm chỉ mất vài phút. Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ tôi: 0985 056 *** ",140 m²,29.5 tỷ,5 m,,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35884835,batdongsan_com_vn_35884835,,5 phòng,6 phòng,6 tầng,"Nội thất đầy đủ, thang máy"
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
+ Vị trí trung tâm quận Cầu Giấy, giao thông thuận tiện.+ Gần công viên, đại sứ quán Mỹ, hàng xóm Homecity,...+ Thiết kế 7 tầng, 6 phòng ngủ, đầy đủ công năng.+ Khu vực dân trí cao, an ninh đảm bảo.+ Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Liên hệ xem nhà 0968 045 ***, hỗ trợ mua nhà với giá hợp lý nhất.            ",50 m²,14.8 tỷ,4.2 m,5 m,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35531151,batdongsan_com_vn_35531151,,6 phòng,6 phòng,7 tầng,Nội thất đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Trịnh Công Sơn']","
- Đường trước nhà ô tô 7 chỗ qua, ngõ thông, 50m ra Hồ Tây.- Hiện trạng nhà cũ.- Phù hợp: Xây homestay, Apartment, làm biệt thự để ở,...- Sổ đỏ chính chủ, full thổ cư, sẵn sàng giao dịch.- Giá: 29.5 tỷ (TL).- Liên hệ: Bùi Huyền.- Cảm ơn quý khách đã đọc tin!            ",155 m²,29.5 tỷ,,,,27/11/2022,04/12/2022,Tin thường,35212683,batdongsan_com_vn_35212683,,,,,
