address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Siêu phẩm phố mới tái định cư Phú Diễn, khu 72ha, Bắc Từ Liêm:- Diện tích: 85m² x 7 tầng.- Mặt tiền 4.8m.- Giá 16.3 tỷ (thương lượng).+ Vị trí nằm trong khu TĐC Phú Diễn 7.2 Ha. Gần ĐH Tài Nguyên Môi Trường. Khu vực phát triển nhanh sôi động nhộn nhịp.+ Đường 3 ô tô tránh, rộng 12m, vỉa hè 2 bên thông thoáng.+ Nhà đẹp thang máy xịn sò, có khe thoáng sau nhà.+ Thiết kế:- T1: Gara ô tô, thông sàn, vệ sinh.- T2, 3, 4: Mỗi tầng 2 phòng, WC khép kín.- T5: 1 Bếp, 1 ngủ.- T6: Phòng thờ, sân, vườn.+ Sổ đẹp vuông vắn, chờ sang tên.Thông tin chi tiết vui lòng liên hệ: 0976 968 *** ",85 m²,16.3 tỷ,4.8 m,10 m,7 tầng,7 phòng,9 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,03/12/2022,Tin thường,35724491,batdongsan_com_vn_35724491,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Bán nhà phố Trung Kính lớn 60m², 6 tầng, mặt tiền 5.4m, phân lô 3 ô tô tránh, vỉa hè, ở kết hợp kinh doanh đỉnh cao, nhỉnh 21 tỷ.+ Vị trí siêu víp, đẹp nhất khu vực, cách mặt phố 30m, 3 ô tô tránh, vỉa hè, ô tô dừng đỗ ngày đêm, thông bàn cờ.+ Thiết kế hiện đại:- Hầm: Để ô tô và nhiều xe máy, 1 wc.- T1: Phòng khách, bếp.- T2,3,4: Mỗi tầng 2 phòng.- T5: Sân thượng - hệ thống trồng rau thủy canh.+ Nhà có thiết kế 2 giếng trời kích thước lớn 2 bên sườn nhà, chủ mới có thể thiết kế thang máy nếu muốn.+ Sổ phân lô vuông như tờ A4, cất két, sẵn sàng giao dịch.            ",60 m²,Thỏa thuận,5.4 m,10 m,6 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,03/12/2022,Tin thường,35821716,batdongsan_com_vn_35821716,VIP,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Phố Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Chính chủ cần bán 1 số lô đất liền kề và biệt thự dự án khu C, khu D đường Lê Trọng Tấn của chủ đầu tư Geleximco Hà Đông:- Dãy từ C7, C8, C9, C10 diện tích 95m² mặt tiền 5m xây 4,5 tầng đường rộng 20,5m.- Dãy C13, C14 diện tích 100m² mặt tiền 5m xây 4,5 tầng.- Dãy C2, C3, C5 diện tích 120m² mặt tiền 6m xây 4,5 tầng.- Dãy C25, C24, C27 diện tích từ 150m² - 200m².- Dãy C38, C39, C40 diện tích 114m² đường rộng 20,5m xây 4,5 tầng.- Dãy C36, C61 diện tích 80m², dãy C58, C59 diện tích 75m².- Dãy C51, C53, C57 diện tích 120m² xây dựng 4,5 tầng.Khu biệt thự: C32 diện tích 330m², C46 diện tích 360m², C42 diện tích 284m², C60 diện tích 337m², C28 diện tích 375m², C30 diện tích 250m².Khu D: D21 và D22 diện tích 160m², khu D28 và D29 diện tích 144m².Khu D8, D9, D10 diện tích 114m² và 120m².Toàn bộ dự án đã đã được đầu tư hạ tầng đường hoàn chỉnh, như trường trợ, bệnh viện và hệ Thống đại siêu thị Aeon Mall Nhật Bản đã đi vào hoạt động và bệnh viện quốc tế, tuyến đường Lê Quang Đạo nối giữa Lê Trọng Tấn và Mỹ Đình, tiềm năng tăng trưởng vượt trội và pháp lý hợp đồng mua bán chính chủ và sổ đỏ. Anh chị có nhu cầu mua ở hay đầu tư xin liên hệ em Duy Geleximco. Tel: 0986 819 *** - 0986 873 ***.            ",100 m²,Thỏa thuận,,,,,,,26/11/2022,06/12/2022,Tin thường,22779869,batdongsan_com_vn_22779869,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Chính chủ bán Đất mặt phố Võ Chí Công, Tây Hồ, DT 105m², MT 7m, 36 tỷ, cạnh Ngoại Giao Đoàn- Vị trí : Mặt phố, đường ô tô 2 chiều rộng 80m, 8 làn xe, vỉa hè rộng 10m, trục chính vào trung tâm thàng phố và đi Nội bài, View hồ tây- Diện tích : 105m- Mặt tiền : 7m- Thích hợp xây tòa văn phòng, khách sạn, nhà hàng 10 tầng- Giá bán : 36 tỷ- Lh : 0968 172 *** -0816 261 424(miễn trung gian, MG, xin cảm ơn)            ",105 m²,36 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,35959865,batdongsan_com_vn_35959865,,,
"['Hà Nội', 'Gia Lâm', 'Xã Yên Thường']","
Liên hệ Thuấn BĐS Và Hơn Thế Nữa: 0938 363 *** - Nhận ký gửi bất động sản. Cam kết hỗ trợ nhiệt tình, tận tâm và miễn phí trong mọi công đoạn của giao dịch.--------------------------------------------- Khu đấu giá Đỗ Xá - Yên Thường - Đường trước nhà ô tô tránh đỗ - Không khí trong lành, khu vực tương lai tăng giá dân trí đô thị.--------------------------------------------- Ô đất phân lô Đấu giá Đỗ Xá, xã Yên Thường, Gia Lâm. Diện tích 40m² đất, mặt tiền 4.07m, giá 2,52 tỷ.--------------------------------------------- Trở lại với khu tái định cư Đỗ Xá mà ta không khỏi ngỡ ngàng vì nhà cửa đang mọc lên san sát. Hạ tầng hoàn thiện. Dân cư hiền hòa và dân trí cao.- Vị trí rất đẹp, đường trước đất ô tô tránh nhau, tiện ích xung quanh đầy đủ, gần nhà văn hoá, chợ, trường học huyện Gia Lâm đang được ưu tiên lên quận, tương lai rất đẹp.- Thửa đất vuông vắn. Tương lai đỉnh của đỉnh giá tăng từng ngày, bê tông trải nhựa,- Thửa đất vuông trước sau như một. Chủ thiện chí sẵn sàng giao dịch.            ",40 m²,2.52 tỷ,4.07 m,5 m,,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35365071,batdongsan_com_vn_35365071,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Phố Nguyễn Thanh Bình', 'Dự án The Terra An Hưng']","
Chính chủ cần bán liền kề The Terra An Hưng, V7xxx đối diện chung cư, 2 căn cạnh nhau, thuận tiện kinh doanh mua bán, đã hoàn thiện đẹp, giao nhà ngay.Giá: 18.5 tỷ bao tên. Có thương lượng.LH: 0936 846 *** gặp Hạnh.            ",65 m²,18.5 tỷ,6.5 m,12 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,32490252,batdongsan_com_vn_32490252,Hoàn thiện,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Hoàng']","
Bán nhà mặt phố Nguyễn Hoàng, Nam Từ Liêm, nhà lô góc 2 mặt thoáng, vỉa hè mênh mông, siêu phẩm ít người hiểu hết giá trị kinh doanh của nó:+ Diện tích tổng: 255m²,  trong đó:- 158.3m² sổ đỏ- Khoảng 120m² lưu không phía trước có giấy tờ mua bán vi bằng, có cơ hội chuyển đổi lên đất ở- Mặt tiền: 12.4m.- Hiện trạng: nhà 2 tầng cũ.+ Tặng GPXD 6 tầng+ Có sẵn xác minh quy hoạch từ Sở QHKT. + Vị trí đẹp nhất phố, kinh doanh sầm uất, vỉa hè rộng bát ngát, nhà hai mặt thoáng một mặt phố một mặt ngõ. + Nhà xác định bán đất chủ chuẩn bị san lấp mặt bằng. Khách mua làm nhà hàng, khách sạn, cái gì cũng đẹp. Sổ vuông đét, sẵn sàng giao dịch.            ",255 m²,68 tỷ,12.4 m,30 m,2 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35960118,batdongsan_com_vn_35960118,Đầy đủ,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vành Đai 3.5']","
Bán đất phân lô mặt đường Vành đai 3.5, đối diện khu biệt thự Vườn Cam, cạnh KĐT An Lạc Symphony, cách Mỹ Đình 3km.Diện tích: 50m².Mặt tiền: 4m.Sâu 12,5m.Mặt đường Vành đai 3.5 rộng 60m với 8 làn xe, giao cắt đường Trịnh Văn Bô kéo dài, đường Đại Lộ Thăng Long di chuyển rất thuận lợi.Vỉ hè 8m phù hợp kinh doanh, xây văn phòng, khách sạn,...Tiềm năng tăng giá vô cùng tốt.Giá 195tr/m².Liên hệ trực tiếp: 0929 694 *** ",50 m²,195 triệu/m²,4 m,60 m,,,,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35299850,batdongsan_com_vn_35299850,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Đô Nghĩa']","
Chính chủ bán liền kề dự án khu D Dương Nội, khu đô thị Đô Nghĩa.Liền kề 100m² Đông Nam - Tây Bắc, hai mặt thoáng, sổ đỏ.Mọi chi tiết xin lòng liên hệ chị Hạnh: 0936 846 *** ",100 m²,8.3 tỷ,5 m,11.5 m,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,23021638,batdongsan_com_vn_23021638,Full nội thất.,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Bán đất phân lô đường bàn cờ cuối đường Trịnh Văn Bô kéo dài.Diện tích: 63m².Mặt tiền: 5,25m.Giá đầu tư.Vị trí: Thuộc khu đất phân lô cuối đường Trịnh Văn Bô, cạnh KĐT Vân Canh Hud.Giao thông thuận tiện với 2 trục đường: Trịnh Văn Bô kéo dài và đường 422B.Đường vào nhà ô tô tránh nhau thoải mái.Ngân hàng hỗ trợ giải ngân.Liên hệ trực tiếp: 0929 694 *** ",63 m²,5 tỷ,5.25 m,9 m,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35137751,batdongsan_com_vn_35137751,,,
