address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số toilet,Pháp lý,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Cập nhật trực tiếp từ chủ đầu tư BRG chính sách đặc quyền:- Thanh toán 25% ký HĐMB, miễn phí dịch vụ sử dụng căn hộ 18 tháng, chiết khấu 6% GTCH, suất quà tặng lên đến 3 chỉ vàng 9999.- Hỗ trợ vay vốn 70% GTCH, không phải trả gốc lãi trong vòng 12 tháng, miễn phí trả nợ trước hạn.Thông tin liên hệ: 0919 629 *** Đại diện CĐT.Tòa G1 Le Grand Jardin.- Căn góc 97m² 3PN hoàn thiện ban công Tây Bắc giá 3.71 tỷ.Tòa G2 Le Grand Jardin.- Căn 83.4m² 3PN thô ban công Đông Bắc giá 2.93 tỷ.- Căn 83.4m² 3PN thô ban công Tây Nam giá 3.05 tỷ.- Căn góc 97m² 3PN hoàn thiện ban công Đông Bắc giá 3.65 tỷ.Tòa G3 Le Grand Jardin.- Căn 83.4m² 3PN thô ban công Đông Nam giá 3.04 tỷ.Tòa G4 Le Grand Jardin.- Căn 77.1m² 2PN hoàn thiện ban công Tây Bắc giá 3.12 tỷ.- Căn 82.5m² 2PN hoàn thiện ban công Tây Bắc giá 3.13 tỷ.- Căn 84.2m² 2PN hoàn thiện ban công Đông Nam giá 3.17 tỷ.- Căn 77.2m² 2PN hoàn thiện ban công Đông Nam giá 2.96 tỷ.Tòa G5 Le Grand Jardin.- Căn 77.1m² 2PN hoàn thiện ban công Tây Bắc giá 3.22 tỷ.- Căn 84.2m² 2PN hoàn thiện ban công Đông Nam giá 3.17 tỷ.- Căn 82.5m² 2PN hoàn thiện ban công Tây Bắc giá 3.1 tỷ.- Căn góc 99.2m² hoàn thiện ban công Tây Bắc giá 3.71 tỷ.- Căn góc 99.2m hoàn thiện ban công Đông Nam giá 3.75 tỷ.Tòa L3 Le Grand Jardin.- Căn 65.5m² 2PN hoàn thiện ban công Đông Nam giá 2.53 tỷ.- Căn 105.5m² 3PN hoàn thiện ban công Tây Bắc giá 3.75 tỷ.Tòa L4 Le Grand Jardin.- Căn 66.7m² 2PN hoàn thiện ban công Tây Bắc giá 2.59 tỷ.- Căn 64.5m² 2PN hoàn thiện ban công Tây Bắc giá 2.71 tỷ.- Căn 64.5m² 2PN hoàn thiện ban công Đông Nam giá 2.6 tỷ.- Căn 66.8m² 2PN hoàn thiện ban công Đông Nam giá 2.64 tỷ.- Căn 107.1m² 3PN hoàn thiện ban công Tây Bắc giá 3.98 tỷ.Nhận đặt chỗ phân khu Vip nhất tòa L1 và L2.Bàn giao nội thất cao cấp: Trần thạch cao, sàn gỗ chống ẩm, thiết bị vệ sinh nhập khẩu, bình nóng lạnh, khóa cửa chính 4 chức năng.Liên hệ: 0919 629 *** để nhận được ưu đãi tốt nhất. Cam kết bán đúng giá, ký hợp đồng trực tiếp với chủ đầu tư. Hỗ trợ khách hàng có nhu cầu chuyển nhượng hoặc cho thuê.            ",66.5 m²,2.53 tỷ,2 phòng,22/11/2022,29/11/2022,Tin thường,35839784,batdongsan_com_vn_35839784,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Bán nhà 5 tầng sổ đổi chính chủ khu An Dương Vương, Tây Hồ, Hà Nội.Diện tích 88m² mặt tiền 8.2m hướng Đông Nam.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nhà nằm ở vị trí ô tô vào thoải mái.Tiện ích xung quanh rất gần với trung tâm thương mại, siêu thị, chợ, trường học, phòng tập gym, hồ bơi, ngân hàng, bệnh viện, vv.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 6.6 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",88 m²,6.6 tỷ,4 phòng,25/11/2022,02/12/2022,Tin thường,35953014,batdongsan_com_vn_35953014,8.2 m,4 m,Đông - Nam,Đông - Nam,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Bán biệt thự biệt hồ bơi sân vườn rộng rãi 4 tầng sổ đỏ chính chủ khu Đặng Thái, Quảng An, Tây Hồ, Hà Nội.Diện tích 343m² mặt tiền 16m hướng đông nam.Biệt thự thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nội thất đầy đủ và cao cấp, sang trọng và hiện đại.Tiện ích xung quanh rất gần với hồ tây, trung tâm thương mại mua sắm, siêu thị, chợ, trường học quốc tế, phòng tập gym, và hồ bơi.Khu vực sạch sẽ, thoáng mát, văn minh, an ninh tốt, dân trí cao giao thông thuận lợi.Giá bán 72 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",343 m²,72 tỷ,4 phòng,25/11/2022,02/12/2022,Tin thường,33913569,batdongsan_com_vn_33913569,16 m,5 m,Đông - Nam,Đông - Nam,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ và cao cấp 
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '29', 'MHD Trung Văn']","
1, Vị trí dự án đắc địa.- 5 phút là tới bệnh viện.- Xung quanh là hệ thống trường liên cấp quốc tế.- Hệ thống trường đại học Hà Nội, An Ninh, Kiến Trúc.- Di chuyển thuận tiện ra các tuyến đường chính như cao tốc Pháp Vân, Đại Lộ Thăng Long chỉ 5 phút.2, Pháp lý dự án.Đã cất nóc, Sổ đỏ lâu dài.3, Loại hình căn hộ.Căn 3 PN và 4 PN (chỉ có 276 căn).Mật độ 8 căn / sàn, thoáng nhất Hà Nội.- Căn hộ thiết kế 3PN + 2WC rất tối ưu, các phòng đều có ánh sáng tự nhiên.- Căn hộ thiết kế 3PN + 1 Đa Năng + 2 WC rất tối ưu dành cho gia đình 3 thế hệ ở.4, Chính sách khủng ưu đãi.- Chiết khấu 2,8% GTCH.- Hỗ trợ vay 50% GTCH, hồ Sơ vay đơn giản, thanh toán cực giãn. Không mất phí trả nợ trước hạn.- Quà tặng nội thất 250 triệu.Cảm ơn người đọc tin!Nếu thấy hay hãy chia sẻ tới người thân và bạn bè.Liên hệ xem căn hộ thực tế và bảng hàng chi tiết: 0886 936 ***Địa chỉ: MHD Trung Văn, 29 Tố Hữu, Nam Từ Liêm, Hà Nội.            ",136 m²,42 triệu/m²,4 phòng,27/11/2022,04/12/2022,Tin thường,35963400,batdongsan_com_vn_35963400,,,Tây - Bắc,Đông - Nam,,2 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán nhà 5 tầng sổ đỏ chính chủ khu phố Tô Vân, Quảng An, Tây Hồ, Hà Nội.Diện tích 128m² mặt tiền 9m hướng Tây Bắc.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nhà nằm ở vị trí trung tâm Quận Tây Hồ.Từ vị trí căn nhà đi bộ ra hồ Tây khoảng 3 phút.Tiện ích xung quanh rất gần với trung tâm thương mại mua sắm, siêu thị, chợ, trường học quốc tế, phòng tập gym, và hồ bơi.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá 42 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",128 m²,42 tỷ,4 phòng,26/11/2022,03/12/2022,Tin thường,35291821,batdongsan_com_vn_35291821,9 m,6 m,Tây - Bắc,Tây - Bắc,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Bán biệt thự đẹp long lanh 5 tầng sổ đỏ chính chủ, thiết kế kiểu pháp hiện đại. Và rất đẹp, và sang trọng.Nhà nằm ở khu Âu Cơ, Tứ Liên, Tây Hồ, Hà Nội.Diện tích 100m² mặt tiền 7m hướng Đông Nam.Nhà cơ 6 phòng ngủ + 1 phòng khách + 1 phòng bếp.Từ vị trí căn biệt thự đi bộ ra Hồ Tây khoảng 15 phút.Tiện ích xung quanh rất gần với trung tâm thương mại, siêu thị, chợ, trường học quốc tế, phòng tập gym, hồ bơi, v v.Khu vực sạch sẽ, thoáng mát, văn minh, an ninh tốt, dân trí cao, giao thông thuận lợi.Gía bán 14 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",100 m²,14 tỷ,6 phòng,25/11/2022,02/12/2022,Tin thường,31285151,batdongsan_com_vn_31285151,7 m,3 m,Đông - Nam,Đông - Nam,5 tầng,6 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Bán toà nhà 6 tầng, sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Toà nhà nằm trên mặt phố Võ Chí Công, Tây Hồ, Hà Nội.Diện tích 150m², mặt tiền 6m, hướng Tây Bắc.Toà nhà thiết kế hiện đại theo cách Châu Âu và rất đẹp.Tòa nhà xây theo mô hình văn phòng.Đường trước nhà rộng 60m.Khu vực đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Hoặc mua đầu tư sử dụng làm văn phòng công ty doanh nghiệp,...Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Giá bán 78 tỷXin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",150 m²,78 tỷ,,25/11/2022,02/12/2022,Tin thường,32366629,batdongsan_com_vn_32366629,6 m,60 m,Tây - Bắc,Tây - Bắc,6 tầng,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán nhà 3 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Nhà nằm trên mặt phố Tô Ngọc Vân, Quảng An, Tây Hồ, Hà Nội.Diện tích 200m² mặt tiền 14m hướng Tây Bắc.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nhà nằm ở vị trí trung tâm Quận Tây Hồ.Khu vực đông dân cư và nhiều người nước ngoài qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Gía bán thỏa thuận trực tiếp với chủ nhà Xin liên hệ Mr Long: 0981 222 *** hoặc 092853966.            ",200 m²,Thỏa thuận,4 phòng,22/11/2022,29/11/2022,Tin thường,33071810,batdongsan_com_vn_33071810,14 m,30 m,Tây - Bắc,Tây - Bắc,3 tầng,4 phòng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Mua căn hộ MHD Trung Văn nhận ngay quà tặng ưu đãi 5 cây vàng khi đặt chỗ mua căn hộ trong tháng.==============================- Căn hộ 01, tầng 25, 3 phòng ngủ.- Sở hữu lâu dài.- Diện tích 105,5m², hướng cửa ĐN, View mặt đường Lê Văn Lương kéo dài.- Kính full tường, đón 100% ánh sáng tự nhiên.- Tháng 06/2023 - Bàn giao thô, thỏa sức thiết kế căn hộ theo ý KH.- Đặc biệt: Cam kết 01 chỗ để ô tô và 02 xe máy cho mỗi hộ trên HĐMB.==============================Ưu đãi trong tháng.- Chiết khấu đến 3%.- Miễn gốc lãi đến khi bàn giao nhà.- Quà tặng nội thất 5 cây vàng tương đương 200 triệu đồng đối với 20 KH đặt cọc trong tháng.===============================- Khối đế: 04 tầng - tiện ích: Bể bơi trên cao thư giãn, phòng tập gym, yoga, spa, trung tâm thương mại, không gian cây xanh, sân chơi, khu vực tâm linh, sân đỗ trực thăng, cầu kính trên cao...===============================Liên hệ hotline PKD: 0886 936 *** ",105.5 m²,Thỏa thuận,3 phòng,27/11/2022,04/12/2022,Tin thường,35963397,batdongsan_com_vn_35963397,,,Đông - Nam,,,2 phòng,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán nhà 6 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Nhà nằm trên mặt phố Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội.Diện tích 280m², mặt tiền 16m hướng Đông Nam.Nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Nhà nằm ở vị trí hai mặt thoáng, và là vị trí trung tâm của thành phố Hà Nội.Nhà Hiện đang cho thuê 6 tỷ/năm với hợp đồng dài hạn.Khu phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Hoặc mua đầu tư tiếp tục cho thuê với hợp đồng dài hạn.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 220 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",280 m²,220 tỷ,10 phòng,26/11/2022,03/12/2022,Tin thường,35876046,batdongsan_com_vn_35876046,16 m,50 m,Đông - Nam,,6 tầng,10 phòng,Sổ đỏ/ Sổ hồng,
