address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
+ Chính chủ cần bán gấp nhà 75m², 5 tầng, mặt tiền siêu đẹp 5,5m tại phố Linh Đàm, quận Hoàng Mai Hà Nội. Nhà 2 mặt ngõ trước sau, vỉa hè ô tô tránh đỗ ngày đêm, phù hợp kinh doanh sầm uất, dân trí cực cao, văn phòng đẳng cấp, giao thông tiện lợi...+ Gần hồ Linh Đàm vô cùng trong lành, hưởng trọn tiện ích khu đô thị Linh Đàm cực kỳ sầm uất.Tòa nhà 5 tầng, trên khuôn đất vuông đẹp nhiều lộc.+ Sổ đỏ phân lô vuông vức, 2 mặt tiền.Giá nhỉnh 12.9 tỷ (có thương lượng).Liên hệ: Tôi Chung 0977 435 *** để làm việc trực tiếp với chủ nhà. Miễn Môi giới, QC.            ",75 m²,12.9 tỷ,5.5 m,7 m,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35597239,batdongsan_com_vn_35597239,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Đất phân lô khu đấu giá Dương Khuê - Cầu Giấy.Diện tích 138m² đất lô góc mặt tiền 23m.Giá chào bán 37.3 tỷ.Siêu hiếm - lô góc 2 ngõ - ôtô tránh - mặt tiền rộng - vỉa hè mênh mông - thông tứ tung - xây tòa vừa ở vừa kinh doanh hoặc cho thuê.+ Mảnh đất lô góc 2 mặt ngõ rộng, ô tô đỗ xung quanh, Khu vực tương lai cực phát triển.+ Phù hợp xây toà nhà văn phòng, spa, thẩm mỹ,... Vừa ở vừa cho thuê ra dòng tiền.+ Ngõ thông các ngả, đi vào mảnh đất từ rất nhiều đường.+ Sổ đỏ phân lô, nhà 2 sổ 1 chủ.- LH 0989 793 *** hỗ trợ 24/7.            ",138 m²,37.3 tỷ,23 m,24 m,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35073439,batdongsan_com_vn_35073439,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Xuân Thủy']","
Bán nhà phố Xuân Thủy, 100m², mặt tiền 8m, kinh doanh gì cũng đỉnh. Hơn 14 tỷ.+ Hiện tại phía trước nhà đang chia thành 2 cửa hàng cho thuê tổng 50tr/ tháng.+ Phía sau là nhà chủ ở với đầy đủ công năng sử dụng: Khách, bếp, vệ sinh, phòng thờ, sân phơi.+ Gia đình cần bán sớm trước tháng 7 âm lịch.Liên hệ em Thủy 0356 458 *** để xem nhà miễn phí và được tư vấn mua nhà với giá tốt nhất thị trường.            ",100 m²,14.9 tỷ,8 m,,,26/11/2022,03/12/2022,Tin thường,34160359,batdongsan_com_vn_34160359,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính']","
Chính chủ cần bán gấp căn hộ 3PN KĐT Trung Hòa Nhân Chính - full nội thất.Do vợ chồng tôi chuyển về quê sinh sống nên cần bán gấp căn hộ tại KĐT Trung Hòa Nhân Chính.- Căn hộ thiết kế 3PN 2WC, BC thoáng mát.- Nhà đã đầy đủ nội thất, ac chỉ việc xách vali về ở.- Khu trung tâm, thuận tiện đi lại, an ninh tốt, có bảo vệ trực 24/24.- Gần chợ, gần các trường học, trung tâm thương mại...- Sổ đỏ chính chủ.- LH xem nhà 24/7: Quế Chi 0854 810 ***Call/Zalo).            ",130 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35594984,batdongsan_com_vn_35594984,Đông - Bắc,3 phòng,2 phòng,Đầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Ngọc Nại']","
Bán tòa nhà mặt phố Nguyễn Ngọc Nại, Thanh Xuân.Diện tích 155m² x 9 tầng, MT 6.2m.Giá bán 48 tỷ.Siêu phẩm mặt phố vỉa hè rộng tòa văn phòng cao tầng - dòng tiền cho thuê cực kỳ cao.Mô tả:- Tòa văn phòng cao tầng 9 nổi + 1 tầng hầm, thiết kế đẹp hiện đại.- Tầng hầm + để xe.- Tầng 1 + 2 + 3 đang cho thuê.- Tầng 4 + 5 + 6 + 7 + 8 + 9 cho văn phòng thuê thông sàn, vệ sinh cầu thang cuối.- Hiện chủ đang cho thuê cả tòa ~ 200 triệu/tháng.- Sổ đẹp đang cất két chờ chủ nhân mới.- LH 0989 793 *** hỗ trợ 24/7.            ",155 m²,48 tỷ,6.2 m,24 m,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,35470123,batdongsan_com_vn_35470123,,10 phòng,10 phòng,Cao cấp.,9 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Gia đình tôi chuyển hẳn vào Đà Nẵng sinh sống nên tôi bán lại căn hộ 3PN, tại Hoàng Đạo Thúy - Trung Hòa Nhân Chính.- Nhà có ban công thoáng mát.- Nội thất tôi sẽ để lại chủ chủ mới.- Tiện ích xung quanh nhiều không kể hết, gần các trường trọng điểm, gần chợ...- Không tiếp môi giới.- LH xem nhà 0854 810 ***: Quế Chi.            ",120 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35128202,batdongsan_com_vn_35128202,Đông - Bắc,3 phòng,2 phòng,Nội thất tôi sẽ để lại chủ chủ mới.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Chính chủ cần bán nhà mặt phố Minh Khai 110m², giá mặt phố như giá trong ngõ.+ Diện tích: 110m².+ Mặt tiền: 4,5m.+ Nhà cũ xác định bán đất, đập đi xây tòa nhà văn phòng cho thuê thì cực lãi.+ Mặt phố đã quy hoạch ổn định, vỉa hè đá bóng.+ Pháp lý chuẩn, không tranh chấp.+ Nhà bán đi để chia cho mỗi con một ít.+ Hiện đang cho thuê mặt trước tháng 15tr.+ Nhà mặt phố giá trong ngõ, khách đầu tư giữ tiền hoặc xây văn phòng cho thuê.Liên hệ Em Dung 0967 707 ***Liên hệ 0967 707 *** - miễn trung gian.            ",110 m²,26.5 tỷ,4.5 m,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,33638211,batdongsan_com_vn_33638211,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Thái Tông']","
Biệt thự phố Trần Thái Tông - Cầu Giấy.Diện tích 200m² x 4 tầng, MT 10m.Giá bán 4x tỷ.Siêu phẩm biệt thự, tháng máy, kinh doanh văn phòng, vỉa hè rộng, khu vip Trần Thái Tông.Mô tả:- Thiết kế 4 tầng, mặt tiền rộng 10m, có thang máy và cầu thang bộ.- Tầng 1: Phòng khách + gara ô tô + sân vườn + WC + Bếp.- Tầng 2: 1 phòng master + 1 phòng nhỏ + wc khép kín từng phòng.- Tầng 3: 1 phòng master + 1 phòng nhỏ + WC khép kín từng phòng.- Tầng 4: 3 phòng nhỏ + 1 kho chứa đồ.- Tất đều có ánh sáng tràn ngập vào phòng.Sổ đỏ biệt thự sân vườn đẹp, chính chủ sẵn sàng giao dịch, chủ lo hoàn toàn thuế phí, khách chỉ việc cầm sổ mới.Tỷ lệ xây dựng 50%, tầng 1 chủ cải thiện xây 80%.Giao thông kết nối: Trương Công Giai, Khúc Thừa Dụ. Cách công viên Công Giấy 500m, cách Đại Sứ Quán Mỹ 500m.LH 0989 793 *** hỗ trợ 24/7.            ",200 m²,Thỏa thuận,10 m,12 m,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,34742573,batdongsan_com_vn_34742573,,4 phòng,4 phòng,Cao cấp,4 tầng,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Đường 23']","
- Chủ không sử dụng, muốn bán mảnh đất Trung Hậu, Tiền Phong.+ Vị trí đất đẹp, xe 7 chỗ ra vào, cách đường Võ Văn Kiệt 2 km, gần KĐT Phương Huy, KĐT Hà Phong, di chuyển trung tâm thành phố Hà Nội, sân bay Nội Bài cực kì thuận tiện.- Diện tích: 61m², mặt tiền 6m, thửa vuông vắn, sổ đỏ chính chủ.* Giá: 1.6 tỷ, có gia lộc. Mọi thông tin chi tiết mời quý khách hàng LH: Đỗ Tuyến 0934 439 *** ",61 m²,1.6 tỷ,6 m,4 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35457865,batdongsan_com_vn_35457865,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định']","
Mọi người đã ai tìm được nhà dưới 150triệu/m mà đường trước nhà 3 ô tô tránh nhau, kinh doanh được. Giá cụ thể là 143triệu/m chưa ạ?Nhà gia chủ tự xây chưa đến 10 năm KCBT, nằm tại phố Trương Định - Hoàng Mai - Hà NộiThông số: 73m² - mặt tiền 4.5m (sổ đỏ nở hậu)Nhà có thể kinh doanh các tiện ích như Siêu thị, Phòng Khám, Salon Tóc...Nhà 3 tầng có thể ở ngay hoặc Chủ mới về đập đi xây tòa 8 tầng thang máy thì đỉnh của đỉnh.- Tầng 1: Phòng khách, bếp, WC. - Tầng 2,3: Mỗi tầng hai phòng ngủ rộng, WC.Liên hệ: 0384 428 ***#TruongDinh #HoangMai            ",73 m²,143 triệu/m²,4.4 m,8 m,Sổ đỏ nở hậu,26/11/2022,03/12/2022,Tin thường,35960950,batdongsan_com_vn_35960950,,4 phòng,3 phòng,Cơ bản,3 tầng,
