address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Chúc Sơn']","
Nhỉnh 2 tỷ có nhà thị trấn Chúc Sơn 45m² 4 tầng ô tô vào nhà!+ Vị trí: Ở thị trấn Chúc Sơn - Chương Mỹ, trung tâm huyện.+ Tiện ích bán kính 1km đầy đủ chợ, trường, trạm ý tế, sân vận động, hồ điều hòa, siêu thị,..+ Ngõ 5m, ô tô vào nhà, có quần thể các nhà liền kề nhau, rất đẹp, hiện đại.+ Di chuyển vào trung tâm Hà Đông 6km, (15p), giao thông vô cùng thuận lợi do QL6 tương lai mở rộng 2 làn đường.+ Diện tích từ 40 - 45m² x 4 tầng, MT 4.5m.- T1: Gara ô tô, bếp ăn, wc.- T2: Phòng khách, PN.- T3: 2 PN rộng, wc.- Tầng 4: Phòng thờ, sân phơi.- Nội thất cơ bản.+ Sổ đỏ chính chủ, pháp lý chuẩn.Giá 2. Xx tỷ (x tiểu học).LH Mr Duy Hiến 0868 131 *** ",45 m²,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,32882923,batdongsan_com_vn_32882923,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Bán đất Dương Nội, quận Hà Đông, Hà Nội, đường ô tô vào nhà, khu vực phát triển sầm uất bậc nhất quận hà đông.Tiện ích xung quanh bạt ngàn gần trường học các cấp, gần chợ, siêu thị, bệnh viện, cơ quan hành chính, văn phòng các loại, và các khu vui chơi giải trí. Giao thông kết nối thuận tiện thông ra nhiều trục đường chính trung tâm như, lê trọng tấn, lê văn lương, tố hữu, quang trung, lê quang đạo, đại độ thăng long .....Gần nhiều khu đô thị đẳng cấp hiện đại, nhộn nhịp đông vui.Thửa đất diện tích 50m², mặt tiền 4,5m.Vị trí rất đẹp xây tòa nhà 7 tầng thang máy ở thủ đô văn minh hiện đại khu vực thật đáng sống, đáng đầu tư, hãy nhanh sở hữu ngay.Sổ đỏ cất két sẵn sàng giao Dịch.Cần bán nên cần người mua thật sự.Liên hệ theo số ĐT 0983 150 *** để trực tiếp xem đất luôn và mua được giá thỏa mãn nhất.Miễn môi giới trung gian quảng cáo không làm phiền.            ",50 m²,3.2 tỷ,,,,Sổ đỏ,,24/11/2022,01/12/2022,Tin thường,35830340,batdongsan_com_vn_35830340,4.5 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ']","
Nhà mặt phố Láng Hạ. 179m² mặt tiền 8m không vương cầu vượt.Bán nhà mặt phố Láng Hạ, phường Thành Công.Đoạn phố không vướng cầu vượt.Thông số nhà: 179m² 4 tầng mặt tiền 9.5m vuông vắn không lỗi phong thủy.Vỉa hè 6m, xung quanh là nhiều văn phòng, ngân hàng và gần đại sứ quán Mỹ.Thích hợp xây tòa building hoành tráng.Giá thỏa thuận.Khách mua có nhu cầu mua liên hệ 0931 109 ***Xin cảm ơn đã quan tâm.            ",179 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35884858,batdongsan_com_vn_35884858,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Thanh Nhàn']","
Chính chủ cần bán nhà diện tích 76m², mặt tiền 6m, 2 mặt thoáng, tại phố Thanh Nhàn, quận Hai Bà Trưng, nhà cách mặt phố chỉ 20m, đường trước nhà ô tô tránh, ô tô vào nhà, kinh doanh, văn phòng.Vị trí nằm nằm trong khu phân lô cán bộ an sinh cực tốt, tiện ích không thiếu thứ gì, gần mặt phố, đường thông khắp các phố chính: Võ Thị Sáu, Lê Thanh Nghị, vài phút vào phố cổ, đi dạo bờ hồ.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá chỉ 11,5 tỷ, Liên hệ tôi Chung 0977 435 ***. Miễn trung gian môi giới.            ",76 m²,11.5 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35782346,batdongsan_com_vn_35782346,6 m,7 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Căn hộ 1PN diện tích 47.9m² thiết kế tối ưu công năng với gói nội thất Vinhomes Ruby đẳng cấp:- Toàn bộ sàn gỗ.- Điều hòa trung tâm âm trần.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Kohler.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).- Nước nóng trung tâm 24/7.Tiện ích dành cho cư dân The Zenpark:- Sảnh lễ tân, bảo vệ 24/24.- Phòng gym, phòng thể thao, phòng làm việc, phòng sinh hoạt cộng đồng,... (miễn phí).- Sân chơi trẻ em, vườn Nhật, vườn tùng La Hán, hồ cá Koi,...- Bể bơi 4 mùa mui trần.- Nhà để xe 5 tầng sát cạnh, phục vụ tiếp khách, bạn bè đến chơi.Anh/chị cần tư vấn chi tiết và xem căn hộ thực tế xin liên hệ 0947 505 *** ",47.9 m²,1.7 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất liền tường cao cấp tiêu chuẩn Vinhomes Ruby,18/11/2022,28/11/2022,Tin thường,35878055,batdongsan_com_vn_35878055,,,Tây - Nam,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Cần bán căn biệt thự đầy đủ nội thất tại Cầu Giấy - Hà Nội.Biệt thự có diện tích gần 200m² thiết kế 3 tầng nổi + 1 tầng hầm.Thiết kế hiện đại + thang máy cao cấp, gia chủ mới chỉ cần kéo vali về là ở luôn.Vị trí kết nối thuận tiện với các tuyến phố lớn: Nguyễn Văn Huyên, Cầu Giấy, Hoàng Quốc Việt, Võ Chí Công, Khu đô thị Tây Hồ TâyCó bảo vệ ngày đêm, an ninh tuyệt đối 24/24.Giá bán: 75 tỷ có thương lượngLiên hệ: 0979 146 *** để được kết nối trực tiếp với chủ nhà!            ",200 m²,75 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35962186,batdongsan_com_vn_35962186,9 m,9 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La']","
- Tòa nhà nằm ở trung tâm Ngoại Giao Đoàn - Ciputra - Lạc Long Quân - Võ Chí Công. Căn hộ hướng Đông Nam. View Hồ Tây.- Tiện ích nhiều vô kể: Gần chợ truyền thống Xuân Đỉnh, Xuân La, gần siêu thị Vinmart lớn Võ Chí Công.- Gần trường mầm non, tiểu học, trung học Xuân La, Xuân Đỉnh, trường liên cấp quốc tế đô thị Ciputra. Trung tâm văn hóa thể thao. Gần Công viên nước, trung tâm thương mại Lotte sắp hoàn thành.- Nằm ngay trục đường lớn của thủ đô: Nội Bài - Nhật Tân, 2 km ra đường Vành Đai 3. Giao thông đi các tỉnh Thái Nguyên, Vĩnh Phúc; Hà Nam, Hòa Bình, Bắc Giang, Bắc Ninh, Hưng Yên, Phú Thọ đều thuận tiện.- Vị trí thuận lợi, an toàn để trẻ em đi học, phụ nữ đi làm.- Diện tích: 80m².- Phòng ngủ: 2 phòng.- Vệ sinh: 2.- Nhà làm nội thất rất đẹp, chi tiết đầy đủ từ cái nhỏ nhất, bán để lại toàn bộ đồ.- Chi phí dịch vụ cực rẻ. Giá gửi ô tô: 700 nghìn/tháng.- Hướng ban công: Đông Nam, view Hồ Tây.- Nhà nhiều ánh sáng, không khí. Mùa đông ấm, mùa hè mát mẻ.- Sổ đỏ: Có sẵn để giao dịch.- Hiện đang cho thuê: 9tr/tháng. Khách mua có thể cho thuê tiếp hoặc chủ nhà đàm phán chấm dứt hợp đồng.- Cam kết: Nội thất thất, chất lượng thật, giá thật.- Liên hệ em Tâm 83 (Mr): 0985 203 ***không tiếp môi giới, trung gian).- Miễn phí:- Không thu bất kỳ chi phí nào.- Chủ nhà và khách tự thương lượng giá cả.- Zalo Hồng Tâm 0985 203 *** để em tư vấn và dẫn đi xem nhà.            ",80 m²,3.105 tỷ,,2 phòng,,Sổ đỏ,,23/11/2022,30/11/2022,Tin thường,35925488,batdongsan_com_vn_35925488,,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị']","
Chính chủ cần bán gấp 126m² đất tặng nhà lô góc mặt phố Lê Thanh Nghị mặt tiền 8m giá 36.9 tỷ.Vị trí đất hù hợp xây tòa nhà 8 tầng.Vị trí đất gần ngã tư Lê Thanh Nghị, Bạch Mai, lô góc 1 mặt phố, 1 mặt ngõ ô tô tránh đỗ, 3 mặt thoáng...Vị trí đất phù hợp kinh doanh đa dạng hình: Kinh doanh nhà hàng, cửa hàng trưng bày giới thiệu sản phẩm, kinh doanh văn phòng, khách sạn, phòng khám...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Chung 0977 435 *** để xem đất.            ",126 m²,36.9 tỷ,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35946432,batdongsan_com_vn_35946432,8 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án KĐT Định Công']","
Chủ nhà cần bán gấp nhà KĐT Định Công - Hoàng Mai HN.- Nhà thuộc khu phân lô, vỉa hè ô tô tránh, ô tô 7 chỗ vào nhà thoải mái, KV dân trí cao, an ninh đảm bảo, tiện ích quanh nhà.- Rất gần bệnh viện Bưu Điện, giao thông thuận tiện khi di chuyển đi: Lê Trọng Tấn, Hoàng Văn Thái, Trường Chinh, 3 phút ra Giải Phóng, bến xe Giáp Bát, Đại Kim, Linh Đàm...- DT 68m² xây mới 6 tầng thang máy nhập, thiết kế hiện đại, sang trọng, nội thất đẳng cấp, thiết kế gara oto, nhà lô góc vô cùng thoáng sáng...- Phù hợp ở và kết hợp Kinh doanh các loại hình: VPCT, phòng khám, dạy học...- Quý khách có nhu cầu LH Mr. Đạt 0989 997 *** gặp trực tiếp chủ bán.            ",68 m²,10.8 tỷ,6 tầng,6 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,34031576,batdongsan_com_vn_34031576,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công']","
Chủ nhà cần bán gấp nhà phố Định Công - Q. Hoàng Mai, HN.- Vị trí: Rất gần hồ điều hòa Định Công, 5p ra KĐT mới Định Công, đường Vành Đai 2.5, gần các trường Mầm non, C1, C2.- Phố thông phố Trịnh Đình Cửu, Linh Đàm, Nguyễn Xiển, 7 phút ra đường Giải Phóng, bến xe Giáp Bát, Pháp Vân.- DT: 56m², 5 tầng, giá 4,2 tỷ có TL.- Trước nhà rộng gần 5m thoáng đãng vô cùng, nhà xây mới, thiết kế hiện đại, đẹp mê ly, bài trí rất hợp lý, công năng hoàn hảo, đảm bảo hài lòng tất cả các khách hàng khó tính nhất.- Đặc biệt là đã có chỉ giới quy hoạch 1/500 mở đường 17m từ hồ điều hòa nối Vành Đai 2.5 của d/a 15ha, CĐT đã đền bù, sắp giải tỏa.- Sau QH ô tô vào nhà, kinh doanh tấp nập, giá trị x2... Giá trị vô hình mà không phải ai cũng nhìn ra được.- Quý khách có nhu cầu xin lh ngay anh Đạt 0989 997 *** gặp và mua bán trực tiếp với chủ nhà.            ",54 m²,4.2 tỷ,5 tầng,5 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,34013997,batdongsan_com_vn_34013997,,,,
