address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
Mô tả:- Vị trí đắc địa toạ lạc tại ngay Ngõ Thanh Bình - Mộ Lao - Hà Đông.- Đường trước mặt xe ba gác cách 100m là đến đường Ô tô tránh, đỗ ngày đêm.- Vị trí trung tâm, sầm uất, sát khu làng Việt Kiều Châu Âu.- Là khu dân trí cao, giao thông thuận tiện, tiện ích tràn ngập.- Thiết kế:- Tầng 1: Phòng khách, Khu Bếp ăn.- Tầng 2,3: Tổng 4 phòng ngủ vệ sinh ở giữa.- Tầng 4: Phòng thờ và sân phơi.- Nhà mặt tiền rộng là 1 lợi thế phòng nào cũng tràn ngập ánh sáng thông thoáng công năng sử dụng hợp lí.- Nhà để lại toàn bộ nội thất như hình.- Sổ chính Chủ.- ACE Có nhu cầu gọi ngay để xem nhà 0963 452 *** ",45 m²,5.3 tỷ,5.1 m,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao Cấp,28/11/2022,05/12/2022,Tin thường,35971356,batdongsan_com_vn_35971356,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
Bán nhà Nguyễn Văn Huyên, P. Quan Hoa, Q. Cầu Giấy. Diện tích 60m² * 5 tầng. Mặt tiền 4m. Giá đầu tư.Diện tích to - nhà đẹp ở sướng - ngõ thông tứ tung có ô chờ thang máy.- Nhà thông tứ tung có thể đi vào từ Nguyễn Văn Huyên, Dương Quảng Hàm hay Nguyễn Khánh Toàn.- Vị trí rất đẹp gần ô tô, ngõ 165 thông sang Nguyễn Văn Huyên đi lại rất thuận tiện, đầu ngõ là trường ĐH Thủ Đô.- Nhà đẹp, thiết kế hiện đại, hiện tại nhà đang cho sinh viên thuê nhè nhẹ 25tr/ tháng.- Thiết kế 5 tầng rất kiên cố. Có ô chờ thang máy, có thể lên thêm tầng để cải tao thành CCMN.- Tầng 1 thông sàn + bếp.- Tầng 2,3,4,5 mỗi tầng 2 phòng.- Sổ đỏ vuông đét như bao diêm.- Giá chào 7.2 tỷ.- Liên hệ em ngay (Zalo) 0976 502 *** để gặp và làm việc với chính chủ.            ",60 m²,7.2 tỷ,4 m,,5 tầng,6 phòng,4 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,34752461,batdongsan_com_vn_34752461,,
"['Hà Nội', 'Ba Vì', 'Xã Vân Hòa']","
Bám hồ như này mà xây ngôi nhà nghỉ dưỡng cuối tuần thì tuyệt vời luôn ạ.Nằm gần chân núi Ba Vì Núi Tản, lô đất dt 2200m có hơn 500m thổ cư mang đến cho ta cảm giác an lành và thoáng mát, tận hưởng không khí trong lành của thiên nhiên.Gần khu du lịch sinh thái: Du lịch khoang xanh suối Tiên, Paragon resort và rất nhiều nghỉ dưỡng cuối tuần...Cách trục chính đường nhựa khoang xanh 200m, cách Hà Nội 45 phút lái xe.0987707978.Em Huệ còn rất nhiều nguồn đất đẹp khu Yên bài, van hòa.            ",2200 m²,Thỏa thuận,,,,,,,,22/11/2022,06/12/2022,Tin thường,35921684,batdongsan_com_vn_35921684,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu']","
MÔ TẢ:- Biệt thự nằm khu Vạn Phúc, lô góc với mặt tiền 27m, đường trước nhà rộng 16m, vỉa hè mỗi bên 4m.- Tổng diện tích xây dựng là 560m², có tầng Hầm rộng thỏa mái để xe vừa sạch sẽ và ko ô nhiễm.- Tổng có 06 Phòng ngủ, khu wc khép kín.- Tầng 5: Có phòng thờ và Vườn tiểu cảnh tuyệt vời.- Sổ chính Chủ.- ACE Có nhu cầu gọi ngay để xem nhà: 0963 452 *** ",200 m²,29.5 tỷ,27 m,16 m,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ công năng, có tầng hầm",28/11/2022,05/12/2022,Tin thường,35971258,batdongsan_com_vn_35971258,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Do gia đình cần tiền nên cần bán nhanh căn hộ CT11 thuận tiện giao thông đi lại gần trường mầm non hoa sữa tiện ích xung quanh đầy dủa không thiếu gì đi bộ 30m là đến chợ...Diện tích: 45m².Thiết kế: 1PN 1WC phòng khách, bếp, ban công.Nội thất: Sàn gỗ, trần thạch cao,, điều hòa, nóng lạnh...Hướng: Cửa Đông Nam, ban công tây Bắc.Giá: 1.3 tỷ chưa bao tên.Liên hệ 0862 558 ***  Dương Minh để được tư vấn xem nhà.            ",45 m²,1.3 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35982685,batdongsan_com_vn_35982685,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Khát tiền! Bán nhà Chùa Láng, mặt ngõ thông KD oto, 11p khép kín 60tr/th, 52m² chỉ 6 tỷ.Quy hoạch ra gần sát mặt phố.Chung cư mini 5 tầng 9 phòng studio 1 phòng đôi cho thuê doanh thu đỉnh 60 tr/ tháng!Vip của vip 52m² cửa sổ thoáng trước sau.Liên hệ: 0976 502 *** ",52 m²,6 tỷ,,,5 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34895421,batdongsan_com_vn_34895421,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Nhà mình chuyển sang căn rộng hơn nên cần bán gấp căn hộ 2 ngủ tòa Eco lake view cho khách có thiện chí mua. Đây là căn hộ đầu tay của vợ chồng mình nên rất có lộc, đồ đạc nội thất giữ gìn rất cẩn thận,- Diện tích: 75m².- Thiết kế: 2 ngủ, 2WC.- Hướng: Cửa Nam, ban công Bắc.- Nội thất: Sàn gỗ, trần thạch cao, nóng lạnh, điều hòa, tủ bếp, tivi, full đồ.- Giá: 2,65 tỷ có thương lượng.Liên hệ: 0359 328 *** ",75 m²,2.65 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Sàn gỗ, trần thạch cao, nóng lạnh, điều hòa, tủ bếp, tivi, full đồ.",29/11/2022,06/12/2022,Tin thường,35982684,batdongsan_com_vn_35982684,Nam,Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
- Cấn bán gấp Nhà Mặt Phố Trần Duy Hưng Cầu Giấy vị trí siêu kinh doanh giâ đầu tư, Nhà cần bán nằm vị trí siêu đắc địa, mặt Phố trung tâm Quận Cầu Giấy, khu vực dân cư tập trung, giao thương tấp nập, kinh doanh buôn bán sầm uất ngày đêm, Phố Trần Duy Hưng là 1 trong những tuyến Phố lớn, kinh tế, cơ sở hạ tầng phát triển nhất Quận Cầu Giấy, vị trí tiếp giáp Quận Ba Đình, Đống Đa, thuận tiện ra Nguyễn Chí Thanh, Trung Hoà, Hoàng Ngân, nhà hiện 6 tầng thang, sổ phân lô vuông vắn, thiết kế 1 Gara, kinh doanh, tầng 2 phòng khách, 2 phòng khép kín, tầng 3,4,5 mỗi tầng 4 phòng khép kín, tầng 6 bếp, 1 phòng rộng khép kín, sân phơi, nhà có đầy đủ hồ sơ xây dựng, giấy phép phòng cháy chữa cháy, nên rất phù hợp đầu tư kinh doanh.- Diện tích 115m² mặt tiền 4.1m hiện trạng 6 tầng thang máy, thiết kế hiện đại không gian thoáng, với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh văn phòng, Spa, Karaoke, nhà hàng, phòng khám...- Giá 28tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",115 m²,28 tỷ,4.1 m,40 m,6 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35982367,batdongsan_com_vn_35982367,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà trung tâm Cầu Giấy - 8 tầng thang máy - gara 2 ô tô - 2 thoáng - kinh doanh.* 55m² x 8 tầng, mặt tiền 4m.- Vị trí Nhà gần các trường Đại học lớn như: Đại học Giao Thông, Báo Chí tuyên truyền, DH Quốc Gia.- Giao thông thuận tiện, thông ra các đường lớn như: Cầu Giấy, Dương Quảng Hàm, Nguyễn Khang, Nguyễn Văn Huyên, Láng, Quan Hoa.* Thiết kế sang trọng, hiện đại, đủ công năng.+ Tầng 1: Gara ô tô.+ Tầng 2: Phòng khách cực rộng, thoáng.+ Tầng 3, 4, 5: Mỗi tầng 2 phòng khép kín.+ Tầng 6: Bếp và phòng ăn rộng.+ Tầng 7: Phòng thờ và sân phơi.+ Tầng 8: Sân vườn, tiểu cảnh, bàn trà. View toàn thành phố.- + Trên còn có tum, có thể thiết kế sân vườn.- Sổ đỏ hoa hậu, sẵn sàng giao dịch.- Giá 14.3 tỷ.- Quan tâm inbox hoặc liên hệ (Zalo) 0976 502 *** ",55 m²,14.3 tỷ,4 m,,8 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35255067,batdongsan_com_vn_35255067,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
- Vị trí đẹp gần chợ, trường học lại rất thuận tiện, ngõ nông rộng sạch đẹp.- Nhà đẹp, hiện đại, chủ tự xây khung cột bê tông kiên cố, với tổng diện tích trên sổ 60m², trong đó diện tích xây dựng 40m², còn lại là sân vườn cổng riêng để được hàng chục xe máy, không gian thoáng sáng như ở chốn quê thanh bình.- Tương lai quy hoạch nhà mình gần phố giá trị tăng lên gấp nhiều lần.- Tặng toàn bộ nội thất xịn sò.+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2: 2 ngủ, WC.+ Tầng 3: 1 ngủ, WC, phòng thờ, sân phơi.- Mặt tiền 4.6m.- Giá chỉ 3.86 tỷ.+ Sổ đỏ chính chủ, giao dịch nhanh gọn.- Phải nhanh mới kịp. Gọi ngay cho tôi (24/24h) Mr. Thịnh 0932 320 *** ",60 m²,3.86 tỷ,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35982681,batdongsan_com_vn_35982681,,
