address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu']","
Phân lô - vỉa hè - đường 3 ô tô tránh - gara ô tô - kinh doanh - Tố Hữu Vạn Phúc.- Vị trí đẹp, cách 50m ra MP Tố Hữu; cạnh KĐT An Hưng; KĐT Dương Nội. Đối diện có KĐT Văn khê, vỉa hè thoáng, đường rộng, khu phân lô, đường thông vòng quanh, ô tô đỗ ngày đêm, ô tô vào nhà, ở hay kinh doanh đều được.- Khu vực đang phát triển từng ngày, 50m ra mp Tố Hữu, các khu đô thị lớn... Giao thông thuận tiện.- Nhà được xây dựng kiên cố chắc chắn với 5 tầng đầy đủ công năng.+ Tầng 1: Gaza, bếp, vs.+ Tầng 2,3,4: Tổng 6 ngủ, 3 vs.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ phân lô, vuông đẹp.+ Diện tích: 55m².+ Mặt tiền: 4.3m.+ Giá bán: 6.9 tỷ có thương lượng.+ Liên hệ: Phạm Tuyên ĐT: 0989 012 *** ",55 m²,6.9 tỷ,4.3 m,12 m,5 tầng,6 phòng,5 phòng,SĐCC phân lô,Đẹp nhà dân xây,05/12/2022,12/12/2022,Tin thường,35968982,batdongsan_com_vn_35968982,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5', 'Ngõ 146']","
5 tầng căn dân xây kiên cố, mặt tiền rộng.+ Ngõ 146 rất rộng thông sang ngõ 217 Trần Phú. Đường trước nhà rộng gần 4m, 2 xe công nông chở vật liệu tránh nhau.+ Văn Quán là một trung tâm đầu não của Quận Hà Đông với vô vàn tiện ích, nhiều cơ quan hành chính, khu với chơi giải trí, dịch vụ ăn uống, trường học các cấp. Vv.. Và đặc biệt là nơi có nhu cầu nhà ở luôn thiếu vì rất nhiều người có nhu cầu tìm mua hoặc thuê ở đây để thuận tiện sinh sống, lưu thông đi lại và làm việc.- Thiết kế:+ Nhà Thiết kế 5 tầng.+ Tầng 1: Phòng khách + bếp + Wc.+ Tầng 2,3,4: Mỗi tầng 1 Phòng rộng rãi + 1Wc, tầng nào cũng có ban công rộng rãi.+ Tầng 5: Phòng thờ, sân phơi.+ Nhà có mặt tiền cực rộng nên phòng nào cũng có cửa sổ thông thoáng, lấy ánh sáng và gió tự nhiên, cực tốt cho sức khỏe.+ Nhà full nội thất xịn xò, thiết bị cao cấp chỉ việc xách vali đến ở.+ Sổ đỏ chính chủ, sàng giao dịch.            ",31 m²,4.3 tỷ,5 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ,Full nội thất,02/12/2022,09/12/2022,Tin thường,36010924,batdongsan_com_vn_36010924,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Nhà đẹp ở ngay đón tết - tặng full nội thất - ngõ nông thoáng sạch, gần hồ, gần ô tô - an sinh tuyệt vời.+ Vị trí ngõ nông thoáng sạch sẽ, gần nhiều hồ điêu hòa, ô tô cách 70m, xung quanh tiện ích vô vàn: Trường học các cấp, chợ, TTTM... Không thiếu thứ gì.+ Thiết kế 5 tầng mới đẹp, chắc chắn, hiện đại, mỗi tầng 1 phòng, tặng full nội thất xịn xò.+ Pháp lý: Sổ đỏ chính chủ nở hậu đẹp, sẵn sàng giao dịch.            ",35 m²,4.55 tỷ,3.9 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36031319,batdongsan_com_vn_36031319,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Cần bán nhà phân lô Ngụy Như Kon Tum, diện tích 55m².Nhà 5 tầng với thiết kế hiện đại, nội thất cực kỳ sang trọng.Đường trước nhà rộng, hai xe tránh nhau có vỉa hè. Phía trước nhà là sân nhà văn hóa thoáng vĩnh viễn.Vị trí kinh doanh đắc địa, phù hợp mọi loại hình: Văn phòng, phòng khám, spa...Sổ đỏ vuông đét chính chủ.Giá 18,3 tỷ có thương lượng.            ",55 m²,18.3 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,04/12/2022,11/12/2022,Tin thường,35705240,batdongsan_com_vn_35705240,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5A', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn 1PN.Diện tích thông thủy: 37m².Hướng: Tây Nam.View: Trục đường lớn.Tầng: Trung.Đồ cơ bản.Giá: 1,13 tỷ.            ",37 m²,1.13 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,35928712,batdongsan_com_vn_35928712,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Tổ 5 ngõ 197']","
* Bán nhà 31m xây mới 5 tầng, ô tô đỗ cách 20m ở ngõ 145 Phúc Lợi, Long Biên chỉ 2.6 tỷ.* Diện tích 31m²; mặt tiền 3.8m. Đất vuông vắn.* Hướng nhà: Nam hoặc Bắc.* Nhà xây móng ép cọc BTCT, thiết kế chắc chắn, tiện lợi khi sử dụng; tâm huyết đến từng chi tiết nhỏ.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2, 3: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 4: Phòng ngủ nhỏ, khu thờ, khu máy giặt, sân phơi.* Nhà tại ngõ 145 Phúc Lợi, mấy bước chân ra Chợ, trường cấp 1.2.3 Phúc Lợi; khu vực tiện ích đầy đủ. Chỉ 500m ra mặt phố Phúc Lợi.* Pháp lý sạch, SĐCC, GPXD.* Giá bán 2.6 tỷ. Hỗ trợ vay NH.* Liên hệ em Hoàn 0978 993 *** ",31 m²,2.6 tỷ,3.8 m,2 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản.,05/12/2022,12/12/2022,Tin thường,34454879,batdongsan_com_vn_34454879,Nam,Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Bán nhà phố Phan Đình Giót, Quận Hà Đông, Hà Nội.+ Nhà xây 5 tầng khung cột bê tông cốt thép, kiên cố, chắc chắn.+ Vị trí nhà thoáng mát, thiết kế 3 mặt thoáng vĩnh viễn, phòng nào cũng tràn ngập ánh sáng.+ Đường trước nhà rộng rãi, ô tô vào nhà.+ Thiết kế.- Tầng 1: Sân để xe, phòng khách, bếp, WC.- Tầng 2,3: Mỗi tầng 2 phòng ngủ rộng khép kín.- Tầng 4: Phòng thờ, Phòng gym, wc.- Tầng 5: Sân phơi, Sân trồng cây.+ Tiện ích xung quanh: Trong vòng bán kính 1km là chợ Hà Đông, chợ Bông Đỏ, TTTM Melinh Plaza Hà Đông, khu đô thị Văn Phú, Ngô Thì Nhậm, trường học các cấp từ mầm non đến THPT chuyên Nguyễn Huệ, bệnh viện.+ Giao thông thuận tiện ra ga tàu điện La Khê, đi các tuyến đường lớn Quang Trung, Lê Trọng Tấn, Tô Hiệu, Lê Hồng Phong,...+ Khu vực an ninh tốt, dân trí cao, hàng xóm thân thiện.+ Sổ đỏ chính chủ. Giá 8,5 tỷ (Có Thương lượng).+ LH: 0866 092 *** ",95 m²,8.5 tỷ,,,5 tầng,4 phòng,5 phòng,Sổ Đỏ Chính Chủ,Có,05/12/2022,12/12/2022,Tin thường,35981146,batdongsan_com_vn_35981146,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5A', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền bán cắt lỗ căn 2 phòng ngủ S2.05 Vinhomes Ocean Park.Tổng diện tích: 64m²; thiết kế: 2 phòng ngủ, 2WC,Căn phòng vuông vắn, full nội thất.View thoáng nội đô cực đẹp, nhìn hồ San Hô và đèn cầu đường,- Căn hộ được hưởng tất cả các tiện ích tối ưu của đại đô thị Vinhomes, bể bơi, khu tổ hợp thể thao, vườn nướng BBQ, biển hồ, các khu thương mại sầm uất.- Pháp lý: Sổ đỏ cầm tay.- Giá bán: 1.870 tỷ bao phí (Tặng nội thất đẹp).            ",64 m²,1.87 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,05/12/2022,15/12/2022,Tin thường,35938938,batdongsan_com_vn_35938938,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ vip 68']","
Bán gấp nhà ngõ vip 68 Cầu Giấy, 44m² x 4 tầng, giá 5.2 tỷ. LH: 0963 161 ***Mô tả:- Nhà ngõ 68 kinh doanh ngày đêm, thông tứ tung, nhà cực gần ngõ, vài chục m là ra ôtô rồi.- Nhà cực chất, không một vết nứt, cửa thì toàn gỗ thịt 3.5cm chắc chắn vô cùng.- Thiết kế:+ Tầng 1: Phòng khách, bếp, wc, chỗ để xe 4 cái.+ Tầng 2, 3: Mỗi tầng 2 phòng, wc giữa.+ Tầng 4: Phòng thờ, sân phơi.- Sổ nở hậu kất két sẵn sàng giao dịch.- Gọi luôn Em Tuy. 0963 161 *** Để đi xem nhà thực tế.            ",44 m²,5.2 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034485,batdongsan_com_vn_36034485,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Văn Linh', 'Ngõ 253']","
Bán nhà đẹp 32m² x 5 tầng ở ngõ 253 Nguyễn Văn Linh, Phúc Đồng, Long Biên chỉ 3.18 tỷ.* Diện tích: 32m²; mặt tiền 3.8m.* Hướng nhà: Tây Bắc.* Nhà xây 5 tầng ép cọc, thiết kế đẹp, sang trọng, tiện lợi khi sử dụng; Nhà gồm:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh khép kín.- Tầng 5: Phòng thờ, khu máy giặt, sân phơi thoáng mát.* Nhà đã đầy đủ nội thất cơ bản.* Nhà ở ngõ 253 Nguyễn Văn Linh, ô tô đỗ cách 50m, chỉ mấy trăm mét ra QL5. Chỉ 500m ra cầu Vĩnh Tuy, Aeon Mall Long Biên. Bán kính 2 km đầy đủ các tiện ích.* Pháp lý: SĐCC, GPXD.* Giá bán 3.18 tỷ có thương lượng.* Hỗ trợ vay NH từ 1 - 20 năm.* Liên hệ: Em Hoàn 0978 993 *** ",32 m²,3.18 tỷ,3.8 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,05/12/2022,12/12/2022,Tin thường,35818104,batdongsan_com_vn_35818104,Tây - Bắc,Tây - Bắc
