address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ cần bán gấp CH 2PN tòa CT5 Xa La, nhà đã có sổ, tầng trung. Thông tin căn hộ cụ thể như sau:Địa chỉ: CT5 Xa La.Diện tích: 67m².Hướng cửa: Đông Bắc, ban công Tây Nam.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh.Nội thất gồm: Full toàn nội thất, chỉ mang đi đồ điện tử.Giá: 1.63tỷ (có thương lượng).Pháp lý: SĐCC.Liên hệ em Thuyết 0983 549 *** hoặc 0844 401 *** để được tư vấn và xem nhà miễn phí ạ.            ",67 m²,1.63 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ,Để lại nội thất chỉ mang đi đồ điện tử,29/11/2022,06/12/2022,Tin thường,35983764,batdongsan_com_vn_35983764,,,
"['Hà Nội', 'Mỹ Đức', 'Xã Đốc Tín']","
Bán đất Đốc Tín - Mỹ Đức 124m² kinh doanh đỉnh, cạnh ngã tư giá chỉ 8tr/m².Mô tả:- Vị trí đắc địa sát cạnh ngã tư kinh doanh tốt, giao thông thuận tiện.- Mặt Đường liên huyện đang làm chuẩn bị đổ affan rộng 12m.- Cách cty nấm 70m.- Cách cty điện tử miền bắc 100m.- Cách nhà văn hoá 50m.- Gần chợ, trường học các cấp,...- Sổ đỏ cất két sẵn sàng giao dịch.Liên hệ: 0826 680 *** ",124 m²,8 triệu/m²,,,,,,,29/11/2022,31/01/2023,Tin thường,35984268,batdongsan_com_vn_35984268,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
- Căn hộ 96m², 3PN2VS.- Dự án đã hoàn thiện, về nhận nhà ngay.- Chiết khấu 8% GTCH, khi thanh toán sớm 95%.- Miễn gốc lãi 12 tháng.- Hỗ trợ vay tới 70%GTCH.- Căn tầng trung, view thoáng.- Hơn 20 tiện ích nội khu: 3 tầm hầm, siêu thị 1700m², bể bơi 4 mùa, khu vui chơi, vườn dạo bộ,...- Thuận tiện đi tới sân bay, phố cổ,...Liên hệ ngay để được tư vấn chi tiết về căn hộ.Hotline: 0964 547 *** phòng kinh doanh.            ",96 m²,2.2 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,29/11/2022,06/12/2022,Tin thường,35984499,batdongsan_com_vn_35984499,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Chiết khấu mạnh nhất cuối năm 2022 tại Tecco Garden.Chủ đầu tư bán hoà vốn quỹ căn thu tiền về cuối năm. Cơ hội duy nhất dành cho 10 khách hàng mua sớm.Rẻ hơn so với thị trường tận 500tr.Căn hộ 4 ngủ Tecco có 127 - 135 - 141m².Đồng giá các căn 24 - 25tr/m².Giá hơn 3 tỷ có ngay căn 4 ngủ.Cam kết chiết khấu cao nhất và giá rẻ nhất thị trường chung cư Hà Nội.Vui lòng liên hệ để biết thêm thông tin: 0972 682 *** ",127 m²,3.05 tỷ,Đông - Nam,Tây - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35983948,batdongsan_com_vn_35983948,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
- Bán nhà phố Bùi Xương Trạch, 4.85 tỷ, 35m², MT 3.6m.- Nằm ngay gần hồ sinh thái Đầm Chuối và hồ Khương Định nên không khí rất thoáng đãng, mát mẻ.- Nhà thiết kế hiện đại tối đa hóa công năng sử dụng vớ chiều cao 4 tầng, thông thoáng 3 mặt ngõ nên phòng nào cũng nhiều ánh sáng, 3 bước ra chỗ để ô tô.+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2 + 3: Mỗi tầng 2 phòng ngủ + WC giữa.+ Tầng 4: Phòng thờ và sân phơi.- Tiện ích:+ Xung quanh là các trường từ mầm non đến cấp 123 và các chợ dân sinh.+ Giao thông di chuyển thuận tiện kết nối với các tuyến đường như: Nguyễn Trãi, Vũ Tông Phan.- Sổ đỏ chính chủ.- Giá: 4.85 tỷ (có thương lượng).- Cam kết thông tin thật 100%.- Quan tâm liên hệ: 0906 203 *** ",35 m²,4.85 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35984356,batdongsan_com_vn_35984356,3.6 m,4 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Tháp đôi Kepler Land']","
Bán căn ngoại giao giá tốt nhất tại dự án Kepler - Mỗ Lao, Hà Đông.- Dtich: 53m².- Thiết kế: 1 Pn + 1 wc.- Tiện ích đầy đủ, gần trường học (vài chục m), siêu thị, chợ,- Trung tâm Mộ Lao.- Giao thông thuận tiện.- Full đồ.- Nhỉnh 2 tỷ.- Hotline: 0337 234 ***Ms Duyên).            ",53 m²,Thỏa thuận,,,1 phòng,1 phòng,Sổ đỏ/ sổ hồng,Full,29/11/2022,06/12/2022,Tin thường,35984520,batdongsan_com_vn_35984520,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Mô tả:Thiết kế: Thoáng trước sau.+ Nhà thiết kế mỗi tầng 1 phòng:+ Tổng 3 phòng ngủ, 4 wc và 1 phòng thờ.Nhà mới đẹp lung linh, mua chỉ việc xách valy về ở ngay.+ Ngõ nông rộng, sạch sẽ, cách mặt phố Bạch Mai 30m.Nhà mới toanh 5 tầng chắc chắn với thiết kế hiện đại, tỉ mỉ đến từng chi tiết, gam màu sáng cùng hệ thống đèn được bài trí hợp lý, diện tích rộng rãi và mặt tiền 4,5m chắc chắn sẽ mang lại 1 không gian sống sang trọng và tiện nghi cho gia chủ!+ Sổ đỏ nở hậu rộng.LH: Tùng Anh 0961095755.(Chuyên viên BĐS khu vực Hai Bà Trưng).            ",31 m²,4.2 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984387,batdongsan_com_vn_35984387,4.5 m,,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Gia đình cần bán nhà Hoàng Văn Thái trước Tết:+ Diện tích: 44 m².+ Mặt tiền: 4 m.+ Sổ đỏ phân lô, chính chủ.+ Giá bán: 5,9 tỷ.- Vị trí:+ Nhà đầu phố Hoàng Văn Thái, Cù Chính Lan, Nguyễn Ngọc Nại kinh doanh sầm uất.+ Gần Đại Học Y, Thủy Lợi, Kinh Tế Quốc Dân, Bách Khoa, Bênh viện Bưu Điện, Bệnh viện Đại học Y, Bệnh viện Bạch Mai...+ Nhà trong khu phân lô quân đội, trước nhà ngõ dải nhựa ô tô thông tứ tung.- Khu vực:+ Giáp ranh Thanh Xuân - Đống Đa - Hai Bà Trưng - Hoàng Mai di chuyển các quận lân cận rất dễ dàng.+ Cơ sở hạ tầng đang quy hoạch phát triển mạnh.+ Tiềm năng giá trị nhà đất tăng cao.- Thiết kế:+ Nhà hai thoáng phong thủy tốt.+ Phong cách hiện đại tối ưu hóa công năng sử dụng có ô chờ thang máy.+ Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng:+ Mua để ở.+ Vừa ở vừa kinh doanh.+ Đầu tư lướt sóng.- Liên hệ: Mr Hải, 0946 921 ***, chuyên gia tư vấn, mua bán bất động sản khu vực, Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,...(Anh, chị, em môi giới, QC xin không làm phiền).            ",44 m²,5.9 tỷ,,,5 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984330,batdongsan_com_vn_35984330,4 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi']","
Bán nhà mặt ngõ Nguyễn Trãi Thanh Xuân 57m² mặt tiền 8m - kinh doanh - ô tô tránh - 11.5 tỷ.- Nhà mặt ngõ ô tô tránh, kinh doanh sầm uất ngày đêm.- Vị trí đẹp ngay gần Ngã Tư Sở, Trường Chinh, Tây Sơn,...- Thiết kế phù hợp kinh doanh kết hợp ở.- Khu vực dân trí cao, an ninh tốt, ngõ thông thoáng các ngả.Sổ đỏ đẹp, chính chủ sẵn sàng giao dịch.            ",57 m²,11.5 tỷ,,,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,29/11/2022,06/12/2022,Tin thường,35984312,batdongsan_com_vn_35984312,8 m,3 m,5 tầng
"['Hà Nội', 'Quận Đống Đa', 'Dự án Chung cư M3 - M4 Nguyễn Chí Thanh']","
Bán căn hộ 150m² tòa M3 - M4 mặt đường Nguyễn Chí Thanh.Thiết kế 3PN và 2WC, nhà đẹp đủ nội thất cơ bản, có slot để ô tô dưới hầm.Vị trí đắc địa tại mặt đường lớn Nguyễn Chí Thanh, di chuyển thuận tiện.Sổ đỏ chính chủ, sở hữu lâu dài.Giá bán 4.6 tỷ.Xem nhà liên hệ: 0988 637 *** ",150 m²,4.6 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35983366,batdongsan_com_vn_35983366,,,
