address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
+ Diện tích thực tế hơn 40m² xây dựng 5 tầng, mặt tiền 3.5m, vuông vắn, nhà mới.+ Thiết tầng 1 thông sàn, trên có tầng lửng, các tầng trên chia phòng rộng rãi, nhà sạch sẽ, thoáng, địa chỉ dễ tìm.+ Nằm trong khu vực dân cư đông đúc, giao thông thuận tiện, xung quanh full tiện ích, khách đến vào ở được ngay.+ Giá 6.1 tỷ, sổ đỏ chính chủ.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",40 m²,6.1 tỷ,5 tầng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35822273,batdongsan_com_vn_35822273,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
- Do chuyển công tác gia đình cần bán căn biệt thự đơn lập tại Làng Việt Kiều Châu Âu. Diện tích 250m² mặt tiền 15.5m xây 3 tầng, nhà CĐT hoàn thiện bên ngoài.Khu dân cư dân trí cao, an ninh tốt.Gần trường đại học Kiến Trúc, học viện An Ninh, học viện Bưu Chính Viễn Thông, đại học Hà Nội, gần trường liên cấp quốc tế, di chuyển vào trung tâm 10 phút.Đầy đủ các tiện ích:- Siêu thị Big C, Co. Opmart, Vinmart + , bể bơi vô cực 4 mùa, sân tennis rạp chiếu phim CGV.- Khu vực hội tụ đủ các nhà hàng ăn uống lớn lẩu nướng BBQ, phở Lý Quốc Sư, phở Thìn nguyên vị Lò Đúc, phở gà ta phố cổ, vua gà, bánh cuốn gia an, câu lạc bộ bia tươi.- Các thương hiệu đồ uống nổi tiếng Highlands Coffee trăm ly 1 vị, the Coffee House, Starbucks Coffee, Aha Coffee, cộng cà phê đỉnh cao cà phê rang xay, The Legen Coffe (khơi nguồn cảm hứng sáng tạo phiên bản mới).Những điều tuyệt vời nhất đang chờ đợi bạn khi bạn là cư dân của Làng Việt Kiều Châu Âu.Biệt thự đã có sổ, pháp lý chuẩn không cầm cố, thế chấp.Liên hệ: Xem nhà: 0984 524 *** ",250 m²,Thỏa thuận,3 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33891865,batdongsan_com_vn_33891865,15.5 m,13 m,5 phòng,4 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
- Do chuyển công tác gia đình cần bán căn góc biệt thự đơn lập tại Làng Việt Kiều Châu Âu. Diện tích 265m² mặt tiền 32m xây 3 tầng, nhà hoàn thiện có thuê kiến trúc sư thiết kế, hoàn thiện để ở nên làm rất cẩn thận.Khu dân cư dân trí cao, an ninh tốt.Gần trường đại học Kiến Trúc, học viện An Ninh, học viện Bưu Chính Viễn Thông, đại học Hà Nội, gần trường liên cấp quốc tế, di chuyển vào trung tâm 10 phút.Đầy đủ các tiện ích:- Siêu thị Big C, Co. Opmart, Vinmart + , bể bơi vô cực 4 mùa, sân tennis rạp chiếu phim CGV.- Khu vực hội tụ đủ các nhà hàng ăn uống lớn lẩu nướng BBQ, phở Lý Quốc Sư, phở Thìn nguyên vị Lò Đúc, phở gà ta phố cổ, vua gà, bánh cuốn gia an, câu lạc bộ bia tươi.- Các thương hiệu đồ uống nổi tiếng Highlands Coffee trăm ly 1 vị, the Coffee House, Starbucks Coffee, Aha Coffee, cộng cà phê đỉnh cao cà phê rang xay, The Legen Coffe (khơi nguồn cảm hứng sáng tạo phiên bản mới).Những điều tuyệt vời nhất đang chờ đợi bạn khi bạn là cư dân của Làng Việt Kiều Châu Âu.Giá: 45,5 tỷ có thương lượng.Biệt thự đã có sổ, pháp lý chuẩn không cầm cố, thế chấp.Liên hệ: Man 0984 524 *** ",265 m²,45.5 tỷ,3 tầng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,27795328,batdongsan_com_vn_27795328,32 m,13 m,6 phòng,5 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi']","
- Vị trí đẹp nhất phố, vỉa hè 4m, ô tô dừng đỗ. Cho thuê hiệu suất cực tốt 50tr/tháng.- Giao thông thuận tiện, gần các phố Vũ Trọng Phụng, Nguyễn Tuân.- Sổ vuông A4, pháp lý rõ ràng.- Gọi ngay cho tôi: 0336 600 *** Mr. Cương chuyên nhà phố, dòng tiền.            ",35 m²,13.6 tỷ,,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36001040,batdongsan_com_vn_36001040,4.3 m,40 m,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Bán nhà Mậu Lương 65m2x5 tầng, mặt tiền 4m, ô tô đỗ cửa cho thuê 35 triệu/ tháng, giá chỉ nhỉnh 3 tỷ.+ Vị trí đắc địa trung tâm quận Hà Đông, cách đường Cầu Bươu chỉ vài bước chân.+ Gần Bệnh viện 103, K Tân Triều, Viện Bỏng Lê Hữu Trác, Học viện Quân Y.+ Khu vực đông dân cư, kinh doanh sầm uất.+ Hiệu suất cho thuê cực tốt, luôn full phòng, giá cho thuê cao.+ Giá thấp chưa từng có trên thị trường, mua là lãi.+ Sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ Ms. Hạnh để được hỗ trợ xem nhà và tư vấn miễn phí 24/7. Xin cảm ơn.P/s: Ngoài ra, tôi còn có hơn 100 căn nhà và lô đất giá từ 2 tỷ đến 20 tỷ. Quý khách có nhu cầu vui lòng liên hệ theo số điện thoại để được hỗ trợ tư vấn.            ",65 m²,3.95 tỷ,5 tầng,Sổ đỏ,02/12/2022,09/12/2022,Tin thường,36015040,batdongsan_com_vn_36015040,4 m,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Chủ cần tiền bán gấp.Nhà khu phố víp nhất Hoàng Mai vị trí đắc địa.Từ nhà ra phố cực gần.Thuộc khu dân trí cao hàng xóm thân thiện, gần các trung tâm thương mại lớn.Giá 3.5 tỷ có thương lượng.Liên hệ em Sang: 0327 626 *** ",48 m²,3.5 tỷ,4 tầng,Sổ đỏ/ Sổ hồng.,01/12/2022,09/12/2022,Tin thường,36002954,batdongsan_com_vn_36002954,4.2 m,,3 phòng,3 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Phố Hào Nam']","
Trực tiếp chủ đầu tư mở bán chung cư mini Xã Đàn - Trung Phụng - 600tr/căn.Chỉ từ 650 triệu - hơn 1 tỷ, diện tích 32 - 56m².Ví trí: Tòa nhà nằm ngay mặt ngõ rộng, gần đường ô tô.+ Ngay nút giao Xã Đàn - Trung Phụng - Nam Đồng.+ Gần các trường ĐH Thủy Lợi, Công Đoàn, Học Viện Ngân Hàng, ĐH Y, Cao Đẳng Y. Nội thất: Sàn gạch, trần thạch cao, tủ bếp, bếp từ, hút mùi, nóng lạnh, giường tủ, sofa, kệ tivi, điều hòa.+ Tòa nhà có thang máy và thang bộ thoát hiểm, bảo vệ 24/24.Diện tích: 32m² - 34m² - 35m² - 46m² - 48m² - 50m² - 56m².Giá bán: 650tr - 750tr - 850tr - 920tr - 1.1 tỷ - 1.2 tỷ - 1.25 tỷ.Pháp lý: Ký hợp đồng mua bán trực tiếp chủ đầu tư, tách sổ cho từng hộ.Liên hệ trực tiếp chủ đầu tư: 0966 211 ***Ms. Dung).            ",35 m²,Thỏa thuận,,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,34783191,batdongsan_com_vn_34783191,,,2 phòng,2 phòng,"Đầy dủ nội thất cao cấp: tủ bếp, bếp từu hút mùi, nóng lạnh, điều hòa,bàn ghế, kệ tivi,...",,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Trong tầm giá nhỉnh 5 tỷ ô tô 7 chỗ vào nhà là vô cùng hiếm trong khu vực.Vị trí trung tâm, đi lại thuận tiện, cách bến xe Giáp Bát, hồ Đền Lừ, Giải Phóng, Pháp Vân, viện Bạch Mai vài trăm mét.Nhà thiết kế hiện đại thông phòng nên rất rộng rãi. Nhà lô góc hai thoáng sáng mãi mãi, trước nhà ô tô tránh nên cực kỳ thoáng đãng.Công năng đủ 3 phòng ngủ, 1 thờ, 1 bếp, khách, gara.Sổ đỏ phân lô vuông đét sẵn sàng giao dịch.            ",40 m²,5.85 tỷ,5 tầng,Sổ phân lô đẹp long lanh.,05/12/2022,12/12/2022,Tin thường,35141592,batdongsan_com_vn_35141592,4 m,6 m,3 phòng,,Cơ bản.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Bán chung cư Linh Đàm 71m² giá 2.4 tỷ Hoàng Mai - nhà 3 phòng ngủ đẹp.Cần bán căn nhà tại Linh Đàm nhà đẹp lung linh, các phòng đều có ánh sáng tự nhiên.+ Căn hộ thiết kế 3 phòng ngủ, 2WC, một phòng khách, bếp, ban công.+ Sổ đỏ chính chủ, pháp lý sạch sẽ, sổ đỏ lâu dài.+ Nhà nằm khu hỗn hợp gồm có rạp chiếu phim, sân tennis, siêu thị, bể bơi bốn mùa, các trường học... Dân trí, văn mình cao.Liên hệ: 0979 038 *** ",71 m²,2.4 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034168,batdongsan_com_vn_36034168,,,3 phòng,2 phòng,Cơ bản,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Minh Khai']","
Chính chủ - bán chung cư E1 Minh Khai - Đại La - Hai Bà Trưng.Liên hệ Trường chủ đầu tư 0971 846 ***Căn hộ gần nhiều trường học - siêu thị - chợ - đầy đủ tiện nghi - nội thất cơ bản đầy đủ.Giá bán: 598tr - 800tr - 952tr hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 50m² - 52m².Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà.            ",48 m²,800 triệu,,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35102320,batdongsan_com_vn_35102320,,,2 phòng,1 phòng,Nội thất đầy đủ về ở ngay,Tây,Đông - Nam
