address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm', 'Đường Thái Bình']","
Mặt tiền 3.8m.Mặt hậu 3.8m.Dài 13.3m.Đường ô tô 7 chỗ vào đất.Cách 20 ra đường to mặt đê sắp làm đường mới.Nằm giữa cầu Tứ Liên và cầu Đông Trù.Ngay sát trung tâm triển lãm Quốc Gia.Gần thành phố thông minh. Di chuyển sân bay nội bài, phố cổ thuận tiện.Gần trường cấp 1, gần chợ dân sinh, dân cư đông đúc, hàng xóm thân thiện.Sổ đỏ chính chủ, pháp lý rõ ràng.Liên hệ 0922 225 *** ",51 m²,2.15 tỷ,3.8 m,3.5 m,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36014509,batdongsan_com_vn_36014509,,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường Quốc lộ 6']","
Bán nhà 3 tầng ngay Yên Nghĩa - Hà Đông chỉ 1.220 tỷ. Đầy đủ công năng, Ven đô, cách bến xe Yên Nghĩa 3km.* Vị trí:Cách bến xe Yên Nghĩa 3km.Cách cầu Mai Lĩnh của Phường Biên Giang - Hà Đông 1km.Cạnh ngay đại học Thể dục Thể Thao.Ô tô Morning đỗ cửa, xe 7 chỗ cách 5m, bãi đỗ xe của nhà văn hoá cách 10m (để được 20 xe ô tô).Nhà xây 3 tầng có 3 ngủ và 2WC.Diện tích đất 30m².* Hoàn thiện nội thất đẹp như hình, chỉ mang đồ về ở.* Nội thất:Cầu thang gỗ lim.Cửa thông phòng gỗ. Tủ bếp hiện đại.Cửa nhôm chất lượng, cửa chính gỗ Lim cực sang trọng.Thiết bị vệ sinh cao cấp, trần thạch cao sáng đẹp.Sơn cao cấp. Bồn nước Sơn Hà. Máy bơm nước tiện lợi.Dây điện Trần Phú, ống nhựa Tiền Phong bền bỉ chất lượng.Đá ốp cầu thang hoa cương tự nhiên.* Sổ đỏ đầy đủ, pháp lý minh bạch rõ ràng.Hỗ trợ ngân hàng tối đa 70% giá trị cho khách có nhu cầu vay vốn. Chỉ cần có từ 400 - 500tr có thể mua được nhà,* Giá. Giá 1 tỷ 220 triệu (giá xây thô 3 tầng). Giá hoàn thiện như hình về ở ngay là 1 tỷ 350 triệu.* LH em Quân đại diện chủ đầu tư 0968 595 *** để được ưu đãi lớn nhất. Xin cảm ơn!            ",33 m²,1.22 tỷ,3.5 m,3 m,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33893386,batdongsan_com_vn_33893386,Đông - Nam,Đông - Nam,3 tầng,3 phòng,2 phòng,Full nội thất cơ bản.
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hà Trung']","
Gia đình cần bán gấp nhà 5 tầng mặt phố Hà Trung, Ngõ Trạm, Hoàn Kiếm. DT: 100m². Nhà vẫn còn sử dụng tốt.Vị trí nhà ở đoạn đẹp nhất phố. KD, cho thuê sầm uất. Gần ngay chợ Hàng Da.Sổ đỏ chính chủ, pháp lý chuẩn, vuông vắn, nở hậu. Gia đình đang rất thiện chí bán.Giá chào nhỉnh 40 tỷ(CTL).Ai có nhu cầu liên hệ ngay cho tôi.Tel: 0989 259 *** / 0914 966 *** ",100 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34896951,batdongsan_com_vn_34896951,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Cần bán lô đất dịch vụ Dương Nội khu LK31, ngay cạnh đường Lê Trọng Tấn, diện tích 50m², mặt tiền 5m. Sổ đỏ chính chủ, cấp phép xây dựng 7 tầng ngay.+ Lô đất ở vị trí rất đẹp, mua để ở hay đầu tư tiềm năng cực lớn, xung quanh là một quần thể các khu đô thị đẳng cấp vô cùng đẹp như đô thị Dương Nội, An Hưng, ParkCity,...+ Tiện ích đầy đủ, trường học từ mầm non đến THPT, đường rộng thênh thang 13m, 2 bên vỉa hè cực đẹp.+ Sổ đỏ chính chủ.+ Giá 4,7 tỷ.+ Vui lòng liên hệ trực tiếp Đức Anh ĐT: 0982 262 *** ",50 m²,4.7 tỷ,,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,31977335,batdongsan_com_vn_31977335,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Khuất Duy Tiến']","
Do cần tiền chuyển đổi mục đích đầu tư nay tôi cần bán gấp tòa nhà 6 tầng mặt đường Khuất Duy Tiến, gần ngã tư Khuất Duy Tiến, Nguyễn Trãi, đặc điểm:- Tòa nhà mới, thiết kế hiện đại.- Có thang máy.- Tòa nhà có 6 tầng + 1 tầng tum.- Cho thuê văn phòng 30tr/tháng + cho thuê đặt biển quảng cáo 12 - 15tr/tháng.- Diện tích 32m².- Nhà vuông vắn, nở hậu.Sổ đỏ sẵn sàng chờ giao dịch.Trước đây xây xác định để ở lâu dài nên nhà tôi xây dựng rất kiên cố, chắc chắn, chính chủ tự giám sát lúc xây cho đến lúc hoàn thiện, mọi thiết bị lắp đặt đều tự tay chọn lựa.Giá sang nhượng 9tỷ950tr.Ai có nhu cầu thực liên hệ với tôi qua sđt: 0917 848 ***Xin cảm ơn.            ",32 m²,9.95 tỷ,4.2 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36036939,batdongsan_com_vn_36036939,,,6 tầng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
- Bán tổng hợp quỹ căn Vinhomes Smart City từ 1 phòng ngủ đến 3 phòng ngủ, kí trực tiếp chủ đầu tư, quỹ căn trong đại đô thị Vinhomes Smart City giá tốt nhất thị trường...- Các căn mới kí trực tiếp chủ đầu tư hỗ trợ vay tối đa lên tới 80% tổng giá trị căn hộ, miễn lãi tới năm 2024 mới phải trả gốc lãi, với số vốn ban đầu chỉ cần chuẩn bị 200 triệu, quý khách đã sở hữu được căn hộ đẳng cấp Vinhomes Smart City và được tặng thêm Voucher lên tới 200 triệu.* Chỉ từ 200 triệu, quý khách đã sở hữu ngay căn hộ Vinhomes Smart City, chủ đầu tư hỗ trợ vay lên tới 80% tổng giá trị căn hộ, miễn lãi tới 16/07/2024 mới phải trả lãi.- Thanh toán sớm chiết khấu lên tới 17,5%, tặng Voucher mua xe Vinfast lên tới 200tr.- Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội với nội khu nhiều cây xanh, tiện ích, không gian vô cùng thoáng đãng và xanh mát, bể bơi, sân tập gym, sân thể thao có tại mỗi phân khu của đại Đô thị...* Hotline PKD: 0934 493 ***- Tòa Tonkin với dòng Ruby cao cấp, số lượng có hạn chỉ 2 tòa cao cấp với vị trí đắc địa tại Vinhomes Smart City.- Thiết kế khác biệt, không gian phòng lớn, cải tiến so với dòng căn hộ Sapphire.Cập nhật quỹ căn mới nhất Tháng 6/2022:- Căn studio từ 28m² - 35m² giá từ 950tr - 1,2 tỷ.- Căn 1 phòng ngủ 38m² - 55m² giá từ 1,5 tỷ - 1,7 tỷ.- Căn 2 phòng ngủ 55m² - 81m² giá từ 1,9 tỷ - 2,2 tỷ.- Căn 2 phòng ngủ + 1 có thể thiết kế thành 3 phòng ngủ giá từ 2,35 tỷ - 2,6 tỷ.- Căn 3 phòng ngủ 76m² - 110m² giá từ 2,75 tỷ - 3 tỷ.- Căn 4 phòng ngủ 120m² - 150m² giá từ 3,8 tỷ...- Các căn shop chân đế thương mại luôn cập nhật giá tốt, vị trí đẹp, kinh doanh sầm uất nhất...Hotline PKD: 0934 493 **** Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội, có đầy đủ tiện ích chuẩn Resort 5 sao, đẳng cấp, với nhiều khu công viên, bể bơi nội khu, trường học, siêu thị... Hội tụ thành 1 quần thể đại đô thị thông minh, sang trọng....- Vị trí đắc địa thuộc Nam Từ Liêm, Hà Nội, khu vực đang được tìm kiếm nhiều nhất tại Hà Nội.- Giao thông thuận tiện, 5 phút ra Mỹ Đình, tiện đường vào các phố lớn: Nam Từ Liêm, Cầu Giấy, Thanh Xuân, Trường Chinh, Ba Đình, Bắc Từ Liêm...- Đầy đủ tiện ích, quần thể:+ Trung tâm thương mại Vincom Mega Mall.+ Trường học Vinschool.+ Bệnh viện Vinmec.+ Tuyến xe Vinbus xe đưa đón nội khu miễn phí.+ Vận hành Vinhomes.- Tiện ích cực lớn 3 công viên liên hoàn rộng 16,2 Ha.+ Nhiều cây xanh, không khí trong lành, khỏe mạnh.+ Khu vui chơi trẻ em.+ Hồ cá Koi.+ Hơn 160 sân tập thể thao: Tennis, cầu lông, bóng đá, bóng rổ, bóng chuyền,...+ 1000 + máy tập gym ngoài trời..Luôn hỗ trợ khách hàng cho tới khi nhận nhà và ra sổ đỏ...Liên hệ hotline PKD: 0934 493 *** để được tư vấn và mua căn hộ ưng ý nhất!            ",65 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,34298711,batdongsan_com_vn_34298711,,,,2 phòng,2 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Mạc Thị Bưởi', 'Dự án Hòa Bình Green City']","
Cần bán căn hộ Penthouse tại Hòa Bình Green City thông tin chi tiết như sau:1. Giá: 12 tỷ bao phí.2. Diện tích: 250m².3. Thiết kế đẳng cấp của 1 căn hộ 6* với phòng khách tầng 1 rộng hơn 120m² thuộc top đầu trong những căn hộ chung cư đáng sống nhất tại Hà Nội.4. Nội thất: Bàn giao nội thất cơ bản.5. Pháp lý: Sổ đỏ lâu dài.Liên hệ xem nhà chốt cọc ngay: 0969 427 ***em Nam).            ",250 m²,12 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35838361,batdongsan_com_vn_35838361,,,,3 phòng,3 phòng,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Diamond Park New']","
Mê linh khu vực đang được nhiều nhà đầu tư săn đón trong khi đó nhiều nhà đầu tư khác vẫn đang phải đi tìm ở Cà Mau, Phú Quốc để đầu tư, và chưa biết ở Hà Nội có chỗ đầu tư chỉ với 2xtr/m²(tầm 2 tỷ / 1 biệt thự liền kề).- Liên hệ ngay: 0865 492 *** để đầu tư ngay, chỉ với 2 tỷ, sở hữu ngay 1 biệt thự liền kề ở Thành Phố Mê Linh - Hà Nội, chỉ cần 3 tháng là có thể thanh khoản và cắt lãi luôn.- Cơ hội là ở đây - còn quyết định là do quý khách hàng.Em đang có 1 số lô vị trí đẹp nằm trên trục đường chính đi vào dự án: Lô biệt thự liền kề phía sau là chung cư cao tầng dãy D, mặt tiền 11,5m, nằm trên mặt đường chính đi vào dự án giá chỉ 24 - 25tr/m².Liên hệ để cập nhật tình hình thị trường mới nhất và chọn được lô hợp lý: 0865 492 ***.            ",100 m²,24 triệu/m²,,,,06/12/2022,16/12/2022,Tin thường,34040124,batdongsan_com_vn_34040124,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
* Thiết kế nhà 4 tầng như sau:- Tầng 1: Phòng khách, bếp, nhà vệ sinh.- Tầng 2, 3: Mỗi tầng 1 phòng ngủ, nhà vệ sinh.- Tầng 4: Phòng thờ, sân phơi.* Thông số nhà như sau:- Diện tích: 34m².- Mặt tiền: 3.5m.- Hướng: Đông nam (có căn hướng Tây).* Nội thất: Hệ thống cửa chính hai lớp bên ngoài cửa sắt sơn tĩnh điện, bên trong là cửa gỗ. Cửa thông phòng, cửa sổ nhôm hệ Việt Pháp. Trần thạch cao, Gạch nền chống xước, cầu thang mặt đá granit tay vịn gỗ, bàn bếp tủ bếp gỗ Sồi Nga. Phòng ngủ sàn gỗ. Thiết bị vệ sinh Inax, Sen vòi Inox 304, Bình nóng lạnh, Bồn nước 1000L, hệ thống điện chiếu sáng, đèn trần, kệ tivi các đầu chờ thiết bị điện.- Vị trí: Nhà cực thoáng ngõ. Từ nhà đi ra phố Xốm, ủy ban nhân dân phường Phú Lương, đại học Đại Nam cực gần, tiện ích xung quanh cái gì cũng có. Siêu thị, chợ, trường học cấp 1, 2, 3 trường Cao Đẳng Kinh Tế Thương Mại.* Giá ưu đãi: 2,07 tỷ.Liên hệ: 0386 418 *** Em Phượng để được tư vấn và xem nhà miễn phí 24/7.Xin cảm ơn!            ",34 m²,2.07 tỷ,3.5 m,3 m,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36000632,batdongsan_com_vn_36000632,,,4 tầng,2 phòng,3 phòng,Cơ bản
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn đẹp giá tốt.Bán căn hộ 2PN + 1 63m². View nội khu bể bơi.- Căn hộ tầng cao, view bể bơi.- Ban công Tây Nam Nam, cửa chính Đông Bắc.- Diện tích sử dụng 63m².- Căn hộ có sẵn nội thất cơ bản và thiết bị điện tử như hình.- Căn hộ được chủ cũ trang bị điều hòa multi xịn xò của chủ đầu tư. (giá trị gần 60 triệu).Giá 2,45 tỷ (bao toàn bộ phí).Anh chị quan tâm liên hệ em Hải: 0934 493 ***call/zalo).            ",63 m²,2.45 tỷ,,,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,34896873,batdongsan_com_vn_34896873,Tây - Nam,,,2 phòng,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Bán căn hộ A10 Nam Trung Yên, 61m², 2 ngủ, 1 vệ sinh, nhà đẹp. Giá 2.7 tỷ. LH: 0972 483 ***DT: 61m² thiết kế 2 phòng ngủ, 1 nhà vệ sinh, phòng khách, nhà bếp, nhà đẹp.Sổ đỏ chính chủ.Gần nhiều siêu thị, trường học, giao thông thuận tiện.Giá: 2.7 tỷ.LH: 0972 483 *** ",61 m²,2.7 tỷ,,,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,36042117,batdongsan_com_vn_36042117,Đông,,,2 phòng,1 phòng,Cơ bản
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Căn hộ Vinhomes Metropolis - 29 Liễu Giai.- 146m² 4 ngủ 3 vệ sinh.- Nhà vừa làm xong nội thất để ở.- Vì làm để ở gia đình làm rất chỉn chu.- Ban công nhìn thẳng ra Hồ Tây.- Các phòng ngủ view thành phố hướng Đông Nam rất mát.- Giá bán 18 tỷ có thương lượng.- Liên hệ: 0337 888 *** - Hùng Trần. - Quỹ căn 4 ngủ có 2 căn đẹp nhất dự án.Hỗ trợ khách hàng 24/7.            ",146 m²,18 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043315,batdongsan_com_vn_36043315,Tây - Nam,Đông - Bắc,,4 phòng,3 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
+ Tòa nhà phố Minh Khai Quận Hai Bà Trưng lừng lững 7 tầng thang máy nhập khẩu vỉa hè 5m oto dừng đỗ nhiều chiếc, kinh doanh sầm uất các loại mặt hàng vị trí cực đẹp nhà xây mới thiết kế hiện đại. Thang máy nhập khẩu êm du.+ Giao thông thuận tiện gần ngã tư Chợ Mơ, Bạch Mai, Đại La, Trương Định đi đâu cũng thuận tiện lên phố cực gần.+ Giá chào cực rẻ 20 tỷ có thương lượng.+ Sổ đỏ chính chủ thoáng trước sau.+ LH Em Biển: 0977 583 *** ",80 m²,20 tỷ,5 m,,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,36043312,batdongsan_com_vn_36043312,,,7 tầng,4 phòng,6 phòng,Đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'số 8', 'The Zei Mỹ Đình']","
* Bán căn hộ Duplex, Penthouse, dự án The Zei số 8 Lê Đức Thọ. Có hỗ trợ vay 0% miễn lãi và gốc 24 tháng, chiết khấu ngay 15.5%, quà tặng tân gia 450tr.Liên hệ: 0946 518 ***- Căn hộ Duplex diện tích 185m² ưu điểm bàn giao thô có 2 hướng view chính view công viên hồ và view bắn pháo hoa sân vận động Mỹ Đình.+ Số lượng căn còn 8 căn từ tầng 26 - 38 khách hàng tùy chọn.+ Thiết kế thông tầng 4PN, 3WC.+ Giá bán từ 11.7 tỷ.- Căn hộ Penthouse diện tích 245m² hướng ban công ĐN mát mẻ quanh năm view Panorama siêu đẹp.+ Số Lượng căn còn 1 căn duy nhất.+ Thiết kế thông tầng 4PN + 1 Phòng Thờ, 1 Phòng giúp việc, 4WC.+ Giá bán: 18.5 tỷ.- Ký hợp đồng trực tiếp với Chủ đầu tư. Hưởng đủ mọi chính sách ưu đãi mới nhất từ CĐT ban hành.Liên hệ xem căn hộ: 0946 518 *** ",185 m²,11.7 tỷ,,,,06/12/2022,13/12/2022,Tin thường,35924260,batdongsan_com_vn_35924260,Tây - Bắc,Đông - Nam,,4 phòng,3 phòng,Nội thất đầy đủ
