address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Không chào ảo, báo giá ảo làm mất thời gian của khách hàng!Dự án chung cư HD Mon Hàm Nghi bàn giao nhà vào năm 2018.Đến nay dự án đã vào ở ổn định và đã cấp sổ đỏ đến 99% các căn hộ, trừ trường hợp các căn chưa nộp hồ sơ làm sổ đỏ thì chưa có sổ ạ.Em Tùng: 0339 129 *** xem nhà 24/7.E không đăng giá ảo câu view mất thời gian của khách hàng.Cập nhật quỹ căn chào bán tháng 11/2022:Diện tích căn 2 PN 1VS: 52,6 - 54m² (Còn 15 căn).Diện tích căn 2 PN 2VS: 62 - 67m² (Còn 7 căn).Diện tích căn 3 PN 2VS: 86m² (Còn 3 căn).Em bán dự án từ những ngày đầu cho đến nay, đồng thời cũng là cư dân tại dự án nên thông tin nắm rất rõ. Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, của từng căn hộ để có quyết định chính xác hơn (điều mà không phải người môi giới nào cũng nắm được).Có thể anh chị không lựa chọn giao dịch qua em, nhưng nếu quan tâm dự án này thì ít nhất một lần nên gặp em. Chắc chắn em sẽ có những thông tin có ích tới khách hàng.Anh chị có nhu cầu xin liên hệ: 0339 129 *** (em Tùng) xem nhà 24/7.            ",67 m²,2.7 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,23/11/2022,30/11/2022,Tin thường,35564471,batdongsan_com_vn_35564471,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Mặt phố vip Duy Tân, trung tâm quận Cầu Giấy - tòa văn phòng 7 tầng lừng lững - dòng tiền cực đỉnh.LH: Mr Tiến.- Diện tích 116m² x 7 tầng nổi, 1 hầm; MT 6.2m.(giá chào: 60 tỷ).- Vị trí siêu đắc địa, tọa lạc trên mặt Phố Duy Tân, Dịch Vọng, Cầu Giấy trung tâm phát triển sầm uất bậc nhất khu Vực (Mỹ Đình Plaza, Tôn Thất Thuyết, Phạm Hùng, Lê Đức Thọ, Keangnam Landmark Tower, Dương Đình Nghệ... ).- Lợi thế nhà mặt phố, vỉa hè mênh mông, 2 thoáng trước sau, trung tâm văn phòng được các đơn vị tìm kiếm và đặt trụ sở, làm showroom..., dòng tiền cực tốt 185tr/tháng.- Sổ đỏ chính chủ, hoàn công, phòng cháy chữa cháy đầy đủ.            ",116 m²,60 tỷ,,,2 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35947674,batdongsan_com_vn_35947674,6.2 m,23 m,7 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên']","
Bán nhà khu phân lô vip nhất Trung Yên, Trung Hòa, Cầu Giấy, 99m², 6 tầng mặt tiền 5m đường nhựa vỉa hè rộng.Thiết kế:+ Tầng 1 gara oto bếp vệ sinh.+ Tầng 2 Phòng khách, phòng ngủ.+ Tầng 3,4,5 Phòng ngủ.+ Tầng 6 Tum sân phơi.+ Nhà đã có sổ đỏ chính chủ.Ưu điểm:+ Khu vực trung tâm Cầu Giấy xung quanh nhiều cafe, nhà hàng, tòa nhà văn phòng.+ Gần nhiều đường lớn như Trần Duy Hưng, Trung Hòa, Vũ Phạm Hàm...+ Rất phù hợp ở hoặc cho thuê văn phòng đại diện, kinh doanh...Giá bán: 19,5 tỷ.Liên hệ em Vinh: 0983 486 ***Xem nhà miễn phí mua bán làm việc chính chủ.            ",99 m²,19.5 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35546022,batdongsan_com_vn_35546022,5 m,12 m,5 tầng
"['Hà Nội.', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Bùi Huy Bích']","
Phân lô Vip Bùi Huy Bích - Hoàng Mai - gara ô tô - kinh doanh siêu đỉnh - an sinh đẳng cấp.- Diện tích: 31m² x 5 tầng, mặt tiền 4.5m.(giá yêu nhất thị trường).- LH: Quốc Tiến.- Vị trí siêu đắc địa, Vip nhất khu đô thị mới Đồng Tàu, Bùi Huy Bích, Hoàng mai, đường 3 làn xe chạy, vỉa hè 2m, kinh doanh bất chấp các loại hình, ngân hàng, trụ sở, cafe, phòng khám, trung tâm Anh ngữ... Vv.- Nhà thiết kế hiện đại, View thoáng sáng tự nhiên, dân trí cao, chủ nhà doanh nhân làm ăn có lộc, tài vận đã mua nhà to hơn mong muốn nhượng lại cho khách thiện trí.- Sổ đỏ chính chủ.            ",31 m²,4.56 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin thường,35876980,batdongsan_com_vn_35876980,4.5 m,26 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
+ Tầm tiền không có căn thứ 2 trên thị trường.+ Vị trí trung tâm quận Cầu Giấy, giao thông thuận tiện.+ Gần các trường đại học, trung tâm quận ủy, nhu cầu thuê phòng cao, nguồn nhà cho thuê hiếm.+ Hiện trạng nhà 2 tầng cũ, chủ xác định bán đất.+ Phù hợp đầu tư chung cư mini, CHDV, kinh doanh dòng tiền.+ Khu vực dân trí cao, an ninh đảm bảo.+ Khách thiện chí, chủ hỗ trợ giấy phép xây dựng như hình.+ Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Liên hệ xem nhà 0968 045 ***, hỗ trợ mua nhà với giá hợp lý nhất.            ",98 m²,7.7 tỷ,,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35768136,batdongsan_com_vn_35768136,6 m,2.5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Trường Chinh']","
Chính Chủ Bán Nhà Phố Vọng, Phương Liệt , Thanh Xuân , Ô Tô Đỗ Cửa , Minh Đường Vượng Khí, An Sinh Cực Đỉnh.LH Chính Chủ Em Tiến - Diện tích 33.8m² x 5 Tầng, MT 3.3m, Hậu 3.6m( Giá Bán mong muốn 5 tỷ 65 triệu )- Ví trí siêu đắc địa Phố Vọng, Trường Chinh , Phương Liệt , Thanh Xuân, Trung tâm giao thoa giữa 4 quận ( Thanh Xuân, Hai Bà Trưng, Đống Đa , Hoàng Mai )Ô tô 7 chỗ đỗ cửa vào nhà, Hàng xóm toàn quan chức, tiện ích khu vực cực Víp.- nhà thiết kế khung cột bê tông chắc chắn, đi lại giao thông thuận lợi, 3 bước ra đường Trường Chinh, Đại La, Phố Vọng , Giải Phóng , ĐH Kinh tế quốc dân, Bách Khoa, Xây Dựng, Bệnh Viện Bạch Mai, Đại Học Y, Bệnh Viện Việt Pháp...vv- Sổ đỏ chính chủ.            ",33.8 m²,5 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35963243,batdongsan_com_vn_35963243,3.3 m,9 m,5 tầng
"['Hà Nội', 'Đan Phượng', 'Dự án Tân Tây Đô']","
Cần bán căn hộ 3 ngủ toà nhà CT1B chủ đầu tư Xuân PhươngDiện tích 109mThiết kế 3 ngủ-3vệ sinhNội thất đầy đủGiá 1.9x tỷLiên hệ 0944 974 *** ",109 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35960086,batdongsan_com_vn_35960086,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
BÁN NHANH LÔ ĐẤT DT 142M2 TẠI THÔN 7 TÂN XÃ, GẦN KHU CNC HÒA LẠC, GIÁ NHỈNH 2 TỶ XÍUDiện tích: 142.2m², đất ở 60m², mặt tiền 5m. Vị trí: Thôn 7  Tân Xã  Thạch Thất  Hà Nội. Giao thông thuận tiện, đường bê tông oto đi lại thoải mái. Lô đất bằng phẳng, đã được xây tường bao quanhLô đất cách đường TL 419 khoảng 400m, cách khu CNC Hòa Lạc chỉ 1.5km. Phù hợp mua để ở, đầu tư sinh lời, có thể xây nhà nghỉ nhà trọ cho thuêQuý khách có nhu cầu xin liên hệ:Mis Phượng. Địa chỉ: Thôn 2 Thạch Hòa Thạch Thất Hà Nội. Hotline:0866 990 *** ",142 m²,14.5 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35958890,batdongsan_com_vn_35958890,5 m,4 m,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ']","
💥💥💥 B_Á_N NHÀ 2 TẦNG DT 100M2 TẠI UY NỖ ĐÔNG ANH - Ô TÔ  - GẦN QUỐC LỘ 3 - GIÁ CỰC RẤT MỀM - CHỈ 1.9TY ‼️ 👉 Khu vực đông dân cư, thuận tiện đi lại.👉 Chỉ mất vài phút là đến bệnh viện đa khoa Đông Anh👉  Chỉ 2p đến trung tâm chính trị huyện. Tương lai quy hoạch sáng ngời. Với vô vàn dự án !!! 👉 3 bước chân lên ô tô, gần chợ, nhà văn hóa, trường mầm non, 500M ra quốc lộ 3👉 Trước nhà thoáng, cây xanh nhiều, View thoáng mát, ở sướng, mát mẻ. Tận hưởng không khí trong lành mỗi buổi sáng về.👉 Đường làng, ngõ xóm trải nhựa, bê-tông bóng loáng.👍 Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch luôn, không quy hoạch, không tranh chấp.☎️ LH Ms Hòa thổ cư 24/24 👍 Cam kết thông tin chuẩn 100%.            ",100 m²,1.9 tỷ,,,3 phòng,,,,27/11/2022,07/12/2022,Tin thường,35962060,batdongsan_com_vn_35962060,,,2 tầng
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc']","
HƠN 1 TỶ XÍU CÓ NGAY LÔ ĐẤT 83M2 TẠI ĐỒNG TRÚC, GẦN TRƯỜNG MẦM NON, SÁT KHU CNC HÒA LẠC Diện tích: 83m², đất ở 100%, mặt tiền 4.4m.Lô đất bằng phẳng, đã được xác định ranh giới rõ ràng. Giao thông thuận tiện đường rộng oto vào tận đất. Cách khu CNC Hòa Lạc chỉ 1km, xung quanh dân cư đông đúc, tập nập. Phù hợp đầu tư sinh lời có thể bán lướt ngay sau khi mua. Quý khách có nhu cầu xin liên hệ: Mis Phượng. Địa chỉ: Thôn 2 Thạch Hòa Thạch Thất Hà Nội. Hotline:0866 990 *** ",83 m²,1.2 tỷ,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35961178,batdongsan_com_vn_35961178,4.4 m,4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
- Do gia đình Tôi có thêm thành viên mới, cần chuyển lên căn rộng nên bán lại căn hộ đang ở tại dự án Golden Park Tower với giá siêu hợp lý, chỉ 6, x tỷ đã có full đồ, chỉ xách vali vào ở.+ Căn hộ có diện tích thông thủy 95m² bố trí với 3 phòng ngủ, 2 nhà vệ sinh, 2 logia thông thoáng.+ Cửa vào Đông Nam, ban công Tây Bắc hướng Công viên Cầu Giấy và Đại Sứ Quán Mỹ.- Xung quanh dự án là các tòa nhà văn phòng hạng A và cơ quan chính phủ như: Trụ sợ FPT, PVI, Bệnh viện Huyết học, Viện Kiểm Sát - TAND, Bộ Tài Nguyên, Bộ Nội Vụ, Trường Đại Học quốc gia, Học viện Báo Chí Tuyên Truyền,... Hệ đại học liên cấp quốc tế từ Mầm non đến THPT,....Đặc biệt dự án Golden Park Tower tiệm cận gần 2 công viên lá phổi xanh của Thành Phố: Công viên Cầu Giấy, Công viên hồ điều hòa Yên Hòa 32ha.- Dễ dàng kết nối di chuyển đến các tuyến đường: Vành đai 3, Phạm Hùng, Trần Thái Tông, Đường Láng, Dương Đình Nghệ,...* Hiện dự án đã bàn giao đi vào hoạt động được khoảng 1 năm, cư dân đã về ổn định và 100% đã có sổ hồng các căn hộ.- Gia đình Tôi đã làm sổ tên chính chủ, khách hàng mua chỉ cần ra văn phòng công chứng làm thủ tục mua bán trực tiếp.- Tiện ích tòa nhà: Bể bơi 4 mùa, gym - yoga, sân golf, siêu thị, cafe,...Dự án 4 tầng hầm đỗ xe đảm bảo chỗ đỗ cho cư dân.Mục đích ban đầu gia đình mua để ở lâu dài nên chọn lựa rất kỹ từ Chủ đầu tư dự án uy tín - đã làm sổ cho cư dân, vị trí đắc địa ngay ngã tư Dương Đình Nghệ - Phạm Văn Bạch, chất lượng xây dựng cũng như thiết kế bên trong căn hộ và phong thủy.Toàn bộ đồ dùng trong căn hộ được sắm sửa và làm rất tỉ mỉvới chi phí ban đầu khoảng 2 tỷ. Khách hàng mua sẽ được để lại toàn bộ đồ nội thất, chỉ xách vali vào ở ngay - sổ hồng trao tay.* Liên hệ xem nhà thực tế 24/7: 0902 994 *** - Ms Trang.            ",95 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp nhập khẩu,22/11/2022,29/11/2022,Tin thường,35923836,batdongsan_com_vn_35923836,,,
