address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Đình Hoàn']","
Mặt phố Nguyễn Đình Hoàn - văn phòng kinh doanh - vỉa hè đông đúc, ôtô dừng đỗ ngày đêm - 105m2x5T MT 4.6m giá 17 tỷ.1. Lợi ích và sự khác biệt:+ Vị trí đẹp kinh doanh làm văn phòng đẹp hết ý, mặt phố Nguyễn Đình Hoàn tiếp giáp nhiều tuyến phố lớn, Hoàng Quốc Việt, Quan Hoa, cực kì thuận tiện,+ Diện tích rộng ô tô vào nhà, chủ đang làm văn phòng kinh doanh, ăn nên làm ra muốn chuyển nhà to hơn.Thiết kế: Lệch tầng cực kì đẹp hợp lý.+ Tầng 1: Khách bếp, wc, sân để xe.+ Tầng 2,3,4: Tầng 2 phòng (1 to một nhỏ).+ Tầng 5: Phòng thờ, sân phơi, wc.* Sổ đỏ chính chủ, chủ gửi ngân hàng có chút khách cọc chủ tự rút.2. Vị trí và giá.Giá: 17 tỷ (CTL).Xem nhà và làm việc chính chủ: 0917 158 ***Gọi ngay trước khi tôi bán xong.Miễn TG, MG, QC.            ",105 m²,17 tỷ,4.6 m,5 tầng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35545772,batdongsan_com_vn_35545772,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Chỉ từ 3,9 tỷ sở hữu ngay căn hộ cao cấp Hoàng Thành Pearl cách sân vận động Mỹ Đình 5 phút đi xe. Hỗ trợ trả góp 11 đợt chỉ 5%/đợt.Quy mô dự án Hoàng Thành Pearl: Gồm 1 tòa có 30 tầng nổi, 2 tầng khối thương mại, 3 tầng hầm, 3 block liền kề kết hợp kinh doanh.Thiết kế tối ưu, không góc chết, 100% các căn hộ có từ 2 ban công.Thanh toán 70% chiết khấu 3,5% GTCH.Trả góp 12 đợt, mỗi đợt chỉ 5% GTCH.Quà tặng tân gia 100 - 150 triệu.Diện tích:Căn 2PN: 78 - 80m² giá từ 3,8 tỷ.Căn 3PN: 107 - 112m² giá từ 5,3 tỷ.+ Tiện ích 5* khép kín: Khu thể thao phòng tập, khu vui chơi trẻ em, trung tâm thương mại, vườn dạo bộ.- Bàn giao cao cấp đến từ Đức, Ý, Mỹ.- Đóng tiền theo tiến độ tới năm 2024.- Dự án dự kiến nhận nhà quý 1/2024.- Phí dịch vụ 12k/m², xe máy 66k/ tháng, ô tô 1,1tr/ Tháng.- Cam kết mỗi nhà 2 note đậu ô tô + 2 xe máy.- Tiềm năng tăng giá rất tốt khi đường Nguyễn Văn Giáp mở rộng 29m (đang thi công).+ Hình thức sở hữu: Sổ hồng lâu dài.Liên hệ Em Dũng: 0916 471 *** zalo/call xem thực tế.            ",80 m²,3.9 tỷ,,,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35821704,batdongsan_com_vn_35821704,2 phòng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn', 'Ngõ 118']","
Nhà đẹp Nguyễn Khánh Toàn phân lô 3 ô tô - vỉa hè - thang máy - kinh doanh - ba bước chân ra phố.1. Lợi ích.+ DTSD 68m2x7 tầng có thang máy. Mặt tiền 5.3m phù hợp để ở và làm văn phòng công ty, cửa hàng...+ Vị trí: Khu phân lô đường 3 ô tô có vỉa hè, cực kỳ gần phố, gần trường học, công viên, thuận tiện ở kinh doanh cho thuê văn phòng, trung tâm dạy học, trước nhà thoáng mát vô cùng.+ Ôtô dừng đỗ ngày đêm trước cửa.+ Nhà chủ tự tay xây dựng rất chắc chắn khách hàng về chỉ cần vài thùng sơn là đẹp long lanh như mới.2. Vị trí và giá.+ Địa chỉ: Ngõ 118 Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội.+ Giá chào: 17 tỷ 500 (CTL).+ Để được xem nhà và tư vấn miễn phí LH: 0917 158 ***Miễn TG MG QC.            ",68 m²,17.5 tỷ,5.3 m,7 tầng,,29/11/2022,06/12/2022,Tin thường,33274557,batdongsan_com_vn_33274557,7 phòng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa']","
+ Nằm ở vị trí tuyệt vời của Quận HBT khu Bách Khoa hiếm nhà bán.+ Nhà đẹp có không gian 2 mặt trước sau thoáng, ô tô chạy vòng quanh. Chủ cũ tặng full nội thất, chủ mới vào ở ngay.+ Ngoài việc là khu dân trí cao, thích hợp cho việc học, đây còn là nơi đi lại thuận tiện bậc nhất. Xung quanh là trường học, bệnh viện lớn, công viên. Xuống phố là có đủ mọi tiện ích.+ An ninh đỉnh, dân trí cao - 63m² gồm PK rộng, 2 PN rộng, 1WC và ban công. Giá 2tỷ2 (thương lượng).LH: Em Huy cam kết nhà chuẩn 24/24h ĐT & Zalo: 0966 997 *** ",63 m²,2.2 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35986601,batdongsan_com_vn_35986601,2 phòng,1 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
10 lý do nên sở hữu căn hộ Masteri West Heights.1. Vị trí trung tâm, mặt hồ điều hòa công viên Trung tâm KĐT Vinhomes Smart City.2. Được phát triển bởi thương hiệu BĐS hàng hiệu Chủ Đầu Tư Masterise Homes, bảo chứng cho sự thịnh vượng.3. Phân khu duy nhất có 2 hầm để xe + đỗ xe bán tự động rộng hơn 10ha.4. Căn hộ bàn giao cao cấp nhất trong KĐT Smart City: Cửa chống cháy, khóa vân tay, Full kính + Lan can kính, full sàn gỗ, điều hòa âm trần Daikin, tủ bếp, hút mùi, bếp của Hafele, thiết bị vệ sinh cao cấp Kohler, full sàn gỗ cao cấp.5. Phân khu duy nhất mỗi tòa có 1 bể bơi trong nhà riêng + 1 bể bơi ngoài trời rộng 1500m.6. Thừa hưởng chọn vẹn các đại tiện ích KĐT Smart City như: TTTM Vincom Mega Mall, Vườn Nhật rộng 16,7ha, bệnh viện VinMec, Công viên thể thao với 160 sân tập thể thao + 1000 máy tập ngoài trời, Công viên Trung tâm rộng 10,2ha với hồ điều hòa, bãi cát trắng và các công viên chủ đề, hệ thống giáo dục VinSchool, hệ thống VinBus điện nội khu.7. Tận hưởng đặc quyền cư dân tinh hoa có 1 - 0 - 2 tại Smart City, với BĐS hàng hiệu của Masterise Homes. Bàn giao nhà Q2/2023.8. Đặc quyền với chính sách sở hữu linh hoạt, ưu đãi hỗ trợ lãi suất 0% trong 18 tháng từ Techcombank.9. Căn hộ thiết kế thông minh, tối ưu không gian sử dụng, 100% các phòng đều lấy sáng tự nhiên.10. Trải nghiệm thực tế căn hộ mẫu, sa bàn cùng công nghệ mô phỏng 3D trực quan lần đầu tiên có mặt tại Việt Nam!.------------------Trung tâm Vinhomes Smart City Hà Nội.Địa chỉ: Vườn Nhật - Cầu Cốc, Đại đô thị Smart City, Nam Từ Liêm, Hà Nội.Liên hệ ngay để nhận tư vấn thông tin giá bán căn hộ mới nhất từ chủ đầu tư.Hotline: 0964 452 ***Call/SMS/Zalo) hỗ trợ 24/7.            ",60 m²,3 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35946259,batdongsan_com_vn_35946259,2 phòng,2 phòng,Đầy đủ,,,
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Trần Phú', '67', 'Discovery Central']","
Cần bán căn hộ 2PN diện tích 70m².- Hướng cửa Tây Nam, ban công Đông Bắc.- Thiết kế vuông vắn gồm 1 phòng khách rộng rãi, 2 phòng ngủ, 2 vệ sinh, 1 lô gia để gia chủ thoải mái trồng hoa và phơi đồ, tất cả các phòng đều tiếp xúc với ánh sáng tự nhiên, phù hợp cho gia đình hiện đại.- View mặt đường Trần Phú, TT thành Phố,...- Nội thất cao cấp nhập ngoại: Sàn, trần thạch cao, thiết bị vệ sinh đầy đủ, vách tắm kính, tủ lavabo, nóng lạnh, hệ thống bếp, tủ bếp, hút mùi, chuông cửa hình, khóa từ...- Giá bán trong tháng này 5 tỷ.Anh/chị vui lòng liên hệ tôi để được dẫn đi xem căn hộ: 0934 346 *** ",70 m²,5 tỷ,,,,29/11/2022,06/12/2022,Tin thường,34192594,batdongsan_com_vn_34192594,2 phòng,2 phòng,,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Bán biệt thự song lập An Lạc Green Symphony, mặt đường 30m. Diện tích 201m² xây 3 tầng 1 hầm, DTXD 478m² bao gồm cả hầm, kinh doanh cực tốt hoặc vừa ở vừa cho thuê tầng dưới.- Giá 62 tr/m².- Liên hệ: 0934 346 ***cam kết chính chủ).            ",201 m²,62 triệu/m²,,3 tầng,,29/11/2022,06/12/2022,Tin thường,35752793,batdongsan_com_vn_35752793,,,,Tây - Bắc,,30 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Do nhiều gia đình không có nhu cầu sử dụng nên cần bán căn 2PN, 3PN, 4PN, tầng thấp - trung - cao, tòa Sachi và Asahi dự án Hinode City.Gửi bán.Toà Sachi.Căn 2PN 03 - 05 - 07: Cửa chính TB, ban công ĐN, view lâu đài thủy kính.Giá từ: 4.3 tỷ.Căn 2PN 10 - 12 - 14: Cửa chính ĐN, ban công TB, view thành phố rất đẹp.Giá từ: 4 tỷ.Căn hộ bàn giao full nội thất cao cấp cơ bản liền tường nhập khẩu 100%.Được miễn 3 năm phí dịch vụ và các tiện ích khác như bơi lội, gym...Liên hệ: 0934 346 *** ",83 m²,4 tỷ,,,,24/11/2022,01/12/2022,Tin thường,20783619,batdongsan_com_vn_20783619,2 phòng,2 phòng,Full nội thất cao cấp cơ bản liền tường nhập khẩu 100%.,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Đẹp long lanh - cách ô tô tránh 10m - tiện ích đầy đủ - lô góc.+ Khu vực trung tâm quận, cách ô tô tránh 10m, cách phố Lê Trọng Tấn 100m, khu vực quân đội an ninh tuyệt vời.- Khu vực dân trí toàn tướng tá quân đội sinh sống, cơ sở hạ tầng đồng bộ.- Tiện ích, gần nhà chơi dân sinh, siêu thị, nhà hàng, khu vui chơi giải trí, bãi gửi xe, gần trường học các cấp, gần bệnh viện bưu điện.Giao thông kết nối đi lại rất thuận tiện.+ Thiết kế tầng 1 thông sàn, tầng 2 bếp, tầng 3,4, 5 mỗi tầng 1 ngủ, tổng 3 ngủ.Tầng 6 phòng thờ sân phơi, đủ công năng sử dụng.- Sổ đỏ chính chủ giao dịch ngay.- LH Ngay Tuấn Hưng.            ",45 m²,8.3 tỷ,4.6 m,6 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35717818,batdongsan_com_vn_35717818,3 phòng,5 phòng,Sang trọng.,,,8 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
Lưu ý: Khách hàng liên hệ trực tiếp với chủ đầu tư không qua trung gian để nhận giá và chính sách chiết khấu quà tặng tốt nhất.Phòng Kinh Doanh Chủ Đầu Tư: 0329 688 ***Bán căn hộ 2PN 2WC Tòa DV - 01.Diện tích 71 m².Cửa Đông Nam - Ban công Tây Bắc.Quý khách chỉ cần thanh toán trước 660 triệu tới khi nhận nhà.* Quý khách mua trực tiếp chủ đầu tư còn nhận được rất nhiều ưu đãi:- Quà tặng tân gia lên tới 5 triệu.- Chiết khấu thanh toán sớm lên tới 12%.- Hỗ trợ lãi suất 0% trong 15 tháng (An hạn nợ gốc).- Chương trình tri ân khách hàng bốc thăm trúng thưởng với tổng giá trị lên tới 700 triệu đồng.* Tiện ích đẳng cấp tại dự án.- 6 tầng hầm để xe cam kết đủ chỗ để xe cho cư dân (3 tầng hầm + 3 tầng nổi).- Bể bơi 4 mùa rộng gần 300m, phòng gym tại tầng 5 (duy nhất tại tòa DV - 01).- Là tòa căn hộ cao cấp nhất tại dự án gồm rất nhiều tiện ích: Sân chơi, đường dạo bộ, khu vui chơi trẻ em, trường mầm non nội khu, nhà hàng, café hiện đại, phòng gym, spa, hệ thống an ninh 3 lớp.* Thông tin căn hộ tại tòa DV01:- Căn 2PN - 2WC: Diện tích 70 - 78m².- Căn 3PN - 2WC: Diện tích 89 - 104m².* Thiết bị bàn giao đầy đủ: Sàn gỗ, trần thạch cao giật cấp, tủ bếp, bếp, hút mùi, cửa từ, hệ thống đèn điện chiếu sáng, thiết bị vệ sinh Toto (vách tắm đứng phòng Master).Lưu ý: Khách hàng liên hệ trực tiếp với chủ đầu tư không qua trung gian để nhận giá và chính sách chiết khấu quà tặng tốt nhất.Phòng Kinh Doanh Chủ Đầu Tư: 0329 688 *** ",71 m²,2.2 tỷ,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35688321,batdongsan_com_vn_35688321,2 phòng,2 phòng,,Đông - Nam,Tây - Bắc,
