address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công,Số tầng,Đường vào
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
CĂN 1 phòng ngủ rẻ nhất tại phân khu CAO Cấp nhận nhà ở ngay Zenpark tại Vinhomes Ocean park.- Căn 1 phòng ngủ + 1.- Diện tích 48m² giá 1,8 tỷ.- Căn hộ bàn giao gồm: Điều hòa Multi 2 chiều, thiết bị vệ sinh, sàn gỗ full từ phòng ngủ ra phòng khách, hệ thống kính tràn sàn, có vách kính ngăn khu vực tắm đứng. Hoàn thiện sơn tường, trần thạch cao.Liên hệ 0868 488 *** ",48 m²,1.8 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,30/11/2022,07/12/2022,Tin thường,35114163,batdongsan_com_vn_35114163,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Phú Thứ']","
- Diện tích: 35m² x 4 tầng.- Mặt tiền: 6m.- Nhà hướng: Tây Bắc -  Đông Bắc.- Nhà 4 Tầng đẹp đầy đủ tiện nghi, thiết bị vệ sinh, tủ bếp đầy đủ dọn đồ về có thể ở luôn. Nhà thiết kế hợp lý, không gian thoáng mát nhiều ánh sáng và không khí, phong thủy tốt.+ Tầng 1: Phòng Khách + Bếp + Vs.+ Tầng 2: 1 Phòng ngủ + VS.+ Tầng 3: 2 Phòng Ngủ + VS.+ Tầng 4: Phòng Thờ + Sân Phơi rộng.- Nhà nằm trong khu dân cư đông đúc, ổn định, an ninh tốt, hàng xóm thân thiện, đã có nước sạch Sông Đà.- Đường trước nhà rộng hơn 5m thông thoáng, ô tô vào nhà, thoáng mát.- Gần Nhà Văn hóa, sân chơi, gần trường mầm non, cấp 1, cấp 2, cấp 3 Đại Mỗ.- Nhà Nằm ngay gần dự án Vincity Đại Mỗ nên được thừa hưởng rất nhiều tiện ích mà Khu Đô Thị này mang lại.- Nhà nằm cách SVĐ Mỹ Đình 1km, Cách Big C 3Km. Rất thuận tiện cho việc di chuyển vào trung tâm Thành Phố.- Giá bán: 3.6 tỷ (có thương lượng và hỗ trợ vay vốn ngân hàng).- Sổ đỏ chính chủ.- Liên hệ: E Sơn: 0973 535 *** ",35 m²,3.6 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất sịn, đẹp",24/11/2022,01/12/2022,Tin thường,34215765,batdongsan_com_vn_34215765,6 m,Tây - Bắc,Tây - Bắc,4 tầng,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Bán nhà Đức Giang, Long Biên, Hà Nội, 54,8m² * 4T, 4.65 tỷ, nhà đẹp thoáng, oto mazda 3 đổ cửa.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip của Long Biên. Trước nhà đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 4.65 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",54.8 m²,4.65 tỷ,5 phòng,5 phòng,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,32981123,batdongsan_com_vn_32981123,,,,5 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Cầu Đơ']","
Chính chủ gửi bán lô đất 56m² Cầu Đơ - Hà Cầu - Quận Hà Đông - cách đường Quang Trung 70m bốn xung quanh là các trường cao đẳng đại học. Khu dân cư dân trí cao. Gần ủy ban và bệnh viện đa khoa hà đông giao thông thuận tiện đi vài bước chân là ra trạm xe buýt.            ",56 m²,66 triệu/m²,,,Sẵn sàng giao dịch,,30/11/2022,07/12/2022,Tin thường,35064426,batdongsan_com_vn_35064426,4 m,Tây - Nam,,,2 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Tân Phong']","
Chính chủ cần bán gấp mảnh đất đấu giá tại đường Tân Phong, phường Thụy Phương, Bắc Từ Liêm. Diện tích 64,7m², mặt tiền 6m, đường rộng 2 ô tô tránh nhau. Đất vuông đẹp, sổ đỏ sang tên trong 1 nốt nhạc, phù hợp vừa ở vừa kinh doanh, mở VP công ty...Giá bán: 4,2 tỷ có thương lượng.Miễn TG.            ",64.7 m²,4.2 tỷ,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988028,batdongsan_com_vn_35988028,6 m,,,,7 m
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', '1152', 'Lancaster Luminaire']","
Tóm tắt thông tin Lancaster Luminaire.Hình thức: Căn hộ dịch vụ - sở hữu 50 năm đến năm 2059 (không hình thành đơn vị ở, không đăng kí thường trú).Quỹ hàng: 3 tầng đẹp nhất 8 - 9 - 10 tổng số lượng 48 căn.Có 16 căn/ sàn với 1 căn 3PN, 1 căn 2PN, 14 căn studio.Căn Studio: 41 - 45 - 50m².Căn 2PN: 68m².Căn 3PN: 116m².Hình thức hợp đồng: Kí HĐMB căn hộ du lịch.Hiện trạng là đang hoàn thiện - dự kiến quý 3/2023.Đơn vị quản lý Lancaster Management (đang quản lý Lancaster Núi Trúc theo tiêu chuẩn Nhật).Giá bán: TB dự án là 60 triệu/m² (chưa VAT + PBT).= Giá các căn studio từ 2.7-2,8 tỷ (chưa VAT).Giá giao hoàn thiện cơ bản (ko có gói thô).Chính sách:Thanh toán đợt 1: 15%.Thanh toán sớm 50% - ck 5%.Thanh toán sớm 95% - chiết khấu 7%.Khách vay được hỗ trợ lãi suất cho 65% giá trị căn hộ trong 12 tháng kể từ thời điểm giải ngân đầu tiên (dự kiến là T1/2023) + Ân hạn nợ gốc và miễn phí trả nợ trước hạn.LH 0965 320 ***Ms Linh).            ",50 m²,3 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,Nội thất cơ bản,25/11/2022,02/12/2022,Tin thường,35508333,batdongsan_com_vn_35508333,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Tôi có 3 căn mua ở dự án C37 Bắc Hà nay không có nhu cầu ở nên bán 3 căn nhà tôi là:+ Căn 3 phòng ngủ cuối cùng 116 m², tầng trung view thành phố thoáng mát, mới nhất và rẻ nhất C37 Bắc Hà.- Hướng: Đông Nam, ban công: Tây Bắc + Đông Bắc.- Thiết kế: 3 phòng ngủ 2 VS, DT: 116m² thông thủy.- Nội thất full đẹp chỉ việc dọn về ở.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều sử dụng tốt.- View thành phố thoáng mát.+ Diện tích 85m², 2PN. 2WC, Ban công rộng view công viên. Full nội thất giường tủ, sofa, bàn ăn, điều hòa, nóng lạnh, bếp, kệ ti vi.+ Diện tích 95m² 3PN. Ban công ĐN. Full nội thất giường tủ, sofa, điều hòa, nóng lạnh, bếp, kệ ti vi, nhà dùng hệ thống điện thông minh, giá bán 3,35 tỷ SĐCC.Ai có nhu cầu liên hệ xem nhà và thương lượng giá cả liên hệ trực tiếp với tôi cô Xuân 0988 890 *** ",95 m²,30 triệu/m²,3 phòng,,Sổ đỏ/ Sổ hồng.,"Full nội thất giường tủ, sofa, điều hòa, nóng lạnh, bếp, kệ ti vi, nhà dùng hệ thống điện thông minh.",30/11/2022,07/12/2022,Tin thường,35904795,batdongsan_com_vn_35904795,,,Đông - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại căn 2pn - 2vs, cụ thể như sau:- Hướng: ĐB, ban công TN.- Thiết kế: 2 phòng ngủ 2 VS, DT: 68m² thông thủy.- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng (Lâu dài).- View nhìn xuống bể bơi của Dolphin Plaza.Giá: 2,6 tỷ.Liên hệ xem nhà: 0966 015 *** ",68 m²,2.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35987640,batdongsan_com_vn_35987640,,Đông - Bắc,Tây - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Nguyễn Văn Cừ']","
- Vị trí đắc địa, kinh doanh siêu lợi nhuận, mảnh đất hiếm khu vip Long Biên. Tương Lai đón đầu cầu Trần Hưng Đạo. Cách 100m công viên hồ điều hòa. Xây Building làm trụ sở văn phòng đẹp tuyệt vời.- Sổ đỏ chính chủ (một chủ duy nhất), sang tên trong ngày.- Giá: 275 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",900 m²,275 tỷ,,,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35047515,batdongsan_com_vn_35047515,30 m,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Đồng Vỡ']","
Chính chủ bán lô hoa hậu 125m² thổ cư trong khu phân lô 26 lô Đồng Vỡ.Cách Bigc Thăng Long chỉ 45 phút lái xe;- Cách Đh Quốc gia Hn chỉ 7 phút lái xe;- Cách tổ Hợp y tế chỉ 500m;- Cách Quốc lộ 21 mở rộng 80m chỉ 500m;- Bám sát trục chính đường nhựa y hình;- Nằm trong lõi khu CNC Hoà Lạc, thuộc phân khu thứ 4 của khu CNC.- Gần chợ, trường học, uỷ ban nhân dân, trạm y tế và các tiện ích khác;Liên hệ chính chủ Lê Anh 0983 764 *** ",125 m²,7.2 triệu/m²,,,Sổ đỏ chính chủ,,30/11/2022,07/12/2022,Tin thường,35467088,batdongsan_com_vn_35467088,,,,,18 m
