address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Còn 03 suất ngoại giao đảm bảo giá tốt nhất dành cho căn hộ 4PN diện tích 127m² thiết kế 03 vệ sinh.+ Giá bán chỉ 23,5 tr/m².+ Nhận nhà ở luôn, không phải chờ đợi.+ Sổ đỏ đã có từng căn, yên tâm tuyệt đối.Số lượng có hạn, chính sách đặc biệt.Liên hệ để xem căn hộ và báo giá tốt: 0969 620 ***.1. Chính sách bán hàng cho quỹ căn khác:+ HTLS 0% ân hạn nợ gốc kéo dài trong 18 tháng.+ Thời gian vay lên tới 20 năm, vay tối đa 65% giá trị căn hộ.+ CK ngay 8% tương đương từ 150 triệu - 350 triệu cho KH thanh toán sớm 100% GTCH.2. DA nằm tại TT hành chính mới đường Vũ Lăng - Khu đấu giá Tứ Hiệp - Thanh Trì - Hà Nội.+ Chỉ đóng 30% vào ở ngay - đủ không gian - vừa tài chính.+ Thiết kế 02PN diện tích 82m² - 88m² giá từ 2,35 tỷ.+ Thiết kế 03PN diện tích 100,5m² - 105m² giá từ 2,8 tỷ.+ Thiết kế 04PN diện tích 127m² - 141m² giá từ 2.95 tỷ.3. Lý do để khách hàng lựa chọn Tecco Garden:+ Giá rẻ, hợp lý nhất thị trường chung cư Hà Nội từ 23,5 tr/m².+ Dự án có không gian cây xanh bao phủ, số lượng nhiều và có tuổi thọ lớn.+ Pháp lý an tòa tuyệt đối, tất cả các căn hộ 100% đã có sổ đỏ.+ Chính sách bán hàng từ chủ đầu tư tốt nhất trong thời điểm hiện tại.+ Nhận nhà ở ngay, có thể khai thác cho thuê được luôn.+ Quỹ căn thuộc hàng "" Của hiếm"" còn sót lại tại HN.4. Di chuyển dễ dàng tới các vị trí trung tâm:+ Cách bến xe Nước Ngầm chỉ 03 KM.+ Cách 7 KM là bệnh viện Bạch Mai, trường đại học Bách Khoa, Kinh tế quốc dân, xây dựng...+ Cách 12 KM tới trung tâm công viên Thống Nhất, Lê Duẫn...+ Hệ thống trường tiểu học, mầm non bán kính chỉ 500m, tiện ích đầy đủ.Tecco Garden ""Căn hộ 4 ngủ đủ đầy yêu thương"".Để nhận thêm TT chi tiết và bảng giá mới nhất xin vui lòng liên hệ:VP kinh doanh CĐT Tecco: 0969 620 *** ",127 m²,23.5 triệu/m²,Đông - Nam,Tây - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,24/11/2022,01/12/2022,Tin Vip 1,35940421,batdongsan_com_vn_35940421,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chính chủ cần bán nhanh 2 căn hộ tại Vinhomes Skylake, đã có sổ không vay ngân hàng. Gửi các anh chị em thông tin căn hộ chi tiết như sau:- Căn 2PN 2VS tòa S2, diện tích 72m², ban công Tây Tứ Mệnh. Hoàn thiện nội thất cơ bản CĐT gồm: Bếp, vệ sinh điều, hòa âm trần... Hiện đang cho người nước ngoài thuê 18tr/tháng. Khách có thể cho thuê hoặc lấy lại nhà.Giá bán: 3.4 tỷ.- Căn 3PN 2VS, diện tích 96m², ban công Đông Nam view Keangnam. Hướng mát, hoàn thiện nội thất cơ bản CĐT.Giá bán: 5.5 tỷ.Xem nhà liên hệ E Thịnh: 0963 583 *** ",72 m²,3.4 tỷ,,Tây - Nam,2 phòng,2 phòng,Có sổ.,"Hoàn thiện nội thất gồm: Bếp, vệ sinh, điều hòa, trần sàn, giường tủ và đồ gỗ liền tường...",21/11/2022,01/12/2022,Tin Vip 1,35300416,batdongsan_com_vn_35300416,,,
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán song lập Sao Biển tại vinhomes ocean park gia lâm- Diện tích : 150m² . Xây 76m/sàn - Đường thông thẳng ra hồ ngọc trai 24,5ha - Đã có sổ Giá : 23 tỷ Liên hệ : 0828 288 *** ",23 m²,23 tỷ,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 1,35958186,batdongsan_com_vn_35958186,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Gia đình bán đất phân lô Trịnh Văn Bô 83m,166,310m²  căn góc 3 mặt tiền, đường 13m giá 115tr/m. LH: 0888 486 262-Gia đình mua năm 2018 với kế hoạch xây văn phòng chuyển công ty, nhưng do đại dịch Covid nên gia đình thay đổi kế hoạch cần bán lại cho anh chị mảnh đất đẹp khu phân lô đấu giá Phương Canh giá tốt hơn thị trường 5-10tr/m².- Vị trí: Đường N1, khu phân lô đấu giá Phương Canh - Trịnh Văn Bô - Cạnh nhà máy bia Hà Nội - Sài Gòn, trường Cao đẳng FPT,Đại học Công Nghệ Đông Á.Cách sân vận động Mỹ Đình 1,5km. Kết nối Huyện Hoài Đức sắp lên Quận với đường Trịnh Văn Bô kéo dài, đường 32, đường 70,  kết nối đường Vành Đai 3.5.Nối với dự ánh  Hinode Royal Park lớn nhất Huyện Hoài Đức.- Diện tích mảnh đất: 83m, mặt tiền 6,3m.- Diện tích 02: 166m, mặt tiền 12,6m. Thoáng trước sau.- Diện tích 03: 310m, mặt tiền 30m. 3 mặt tiền rộng thoáng.- Nhà em ưu tiên bán cả mảnh 310m.- Căn góc 3 mặt tiền đường 13m. Đường phân lô đã xong hạ tầng như vỉa hè, cống thoát nước, đường trải nhựa, tủ điện. Bên cạnh đã xây nhiều tòa nhà ở, văn phòng, cty.+ Thích hợp mua đầu tư, xây dựng Building văn phòng, căn hộ cao cấp, nhà vườn, nhà ở.- Giá bán 115tr/m. Sổ đỏ chính chủ, sẵn sàng giao dịch.-LH: Em Minh:0888 486 *** or 0983 814 *** ",166 m²,115 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 1,35958006,batdongsan_com_vn_35958006,30 m,13 m,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần bán căn hộ 2PN tại đại dự án Vinhomes Smart City, đã hoàn thiện nội thất tân cổ điển rất đẹp. Căn hộ phù hợp với mọi nhu cầu từ gia đình trẻ, thanh niên độc thân cho đến các cụ ông/bà đã về hưu cần một nơi chốn nghỉ ngơi tĩnh dưỡng với đầy đủ tiện ích 5 sao!Các bạn mua về chỉ việc xách va ly đến ở đón năm mới thôi nhé: ).Liên hệ: 0978 789 *** ",55 m²,2.345 tỷ,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Nội thất full, tân cổ điển, chỉ việc xách vali về ở",26/11/2022,06/12/2022,Tin Vip 1,35928221,batdongsan_com_vn_35928221,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '4A', 'Hateco Laroma']","
Bán căn hộ cao cấp căn góc tầng cao hot nhất dự án Hateco Laroma, Láng Thượng, Đống Đa, Hà Nội - Full nội thất cao cấp mang phong cách Hoàng Gia Italia - Đây là căn hộ đẹp nhất dự án - Được nhiều khách hàng tìm kiếm nhất.Hottline: 0982 593 **** Chính sách bán hàng hấp dẫn.- Thanh toán sớm 95% GTCH: Chiết khấu 5% GTCH.- HTLS 0% trong vòng 12 tháng cho 65% GTCH.- Miễn phí 2 năm phí dịch vụ.- Quà tặng tân gia trị giá 160 triệu chỉ áp dụng cho 10 khách hàng sớm nhất.- Cam kết 1 xe oto và 2 xe máy cho mỗi căn hộ.Hottline: 0982 593 **** Căn hộ:+ Căn hộ cao cấp 2 phòng ngủ:Căn 02 diện tích 86,55m².Căn 03 diện tích 86,55m².Căn 08 diện tích 94,72m².Căn 11 diện tích 100,77m².Căn 12 diện tích 93,98m².+ Căn hộ cao cấp 3 phòng ngủ:Căn 05 diện tích 111.44m².Căn 06 diện tích 119m².Căn 07 diện tích 112,76m².Căn 09 diện tích 137.29m².Căn 10 diện tích 136.08m².Căn 01 diện tích 103.4m².Hottline: 0982 593 ***Nội thất bàn giao:* Bàn giao nội thất nhập khẩu cao cấp mang phong cách Hoàng Gia (Đức): Cửa chống cháy, khoá cửa thông minh (Hafele), điều hoà âm trần MULTI (phun khí tươi), Tủ bếp trên dưới, bếp từ, hút mùi (Hafele), Tủ âm tường, TB vệ sinh (Duravit, Bravat), TB đèn, Hệ thống báo cháy từng địa điểm..* Tiện ích nội khu đẳng cấp 5 Sao: Nhà trẻ, bể bơi 4 mùa 800m, TTTM, gym, spa, đỗ xe thông minh, nhà hàng Á Âu, hầm rượu.. Là nơi thư giãn sau những giờ làm việc vất, rèn luyện thể lực các hoạt động thể thao, vui chơi mua sắm từ các thương hiệu đẳng cấp.* Tiện ích ngoại khu: Hưởng lợi tối đa hạ tầng giao thông, xã hội phát triển đồng bộ và hiện đại bậc nhất thủ đô với hệ thống tiện ích có sẵn như trường đại học (Ngoại Thương, Ngoại Giao, Luật), toà án, chợ dân sinh, BV nhi, BV phụ sản, Vincom, Rạp chiếu phim, công viên.* Chủ đầu tư: Công ty cổ phần đầu tư hạ tầng và công trình kiến trúc Hà Nội (Hateco. JSC).- Đơn vị thiết kế: Finenco Architects (Italia).- Đơn vị thi công: Hòa Bình Corporations.- Đơn vị quản lý: CBRE Mỹ.- Vị trí: Lô 4A, P. Láng Thượng, Q. Đống Đa, Hà Nội.- Diện tích lô đất: 3.153m. Diện tích xây dựng: 1.787m.- Số căn hộ: Tổng 281 căn.* Quy mô dự án.+ 30 tầng nổi (6 tầng TMDV, 24 tầng căn hộ), 4 tầng hầm.+ Hầm B1: Hầm rượu & Nhà hàng Á - Âu.+ Hầm B2: Xe máy.+ Hầm B3 & B4: Xe oto (khoảng 290 chỗ đậu).+ Tầng 1 - 2: TTTM thang cuốn.+ Tầng 3 - 4: Văn phòng, 02 thang máy riêng.+ Tầng 5 - 6: Dịch vụ tiện ích: Gym, Spa Vip, Phòng sinh hoạt cộng đồng; bể bơi 4 mùa 300m; nhà hàng.+ Tầng 7 - 30: Căn hộ chung cư cao cấp.Liên hệ đi xem căn hộ thực tế - Hottline: 0982 593 *** ",86 m²,Thỏa thuận,,,2 phòng,,,,19/11/2022,29/11/2022,Tin Vip 1,35546629,batdongsan_com_vn_35546629,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Phố Chùa Quỳnh']","
Bán nhà mặt phố Chùa Quỳnh, tiện kinh doanh, DT 50m², diện tích 50m², MT 4m.Vị trí đắc địa, kinh doanh, vỉa hè, ô tô tránh.+ Phố Chùa Quỳnh trung tâm quận Hai Bà Trưng, gần bệnh viện Thanh Nhàn, thông nhiều phố lớn như Thanh Nhàn, Bạch Mai, Lê Thanh Nghị, Tạ Quang Bửu, Trần Đại Nghĩa đi đâu cũng tiện.Xây dựng 6,5 tầng mới.Thang máy nhập khẩu.Sổ đỏ giấy phép XD đầy đủ.Đường trước nhà 2 ô tô tránh có vỉa hè.+ Khu vực an ninh tốt, dân trí cao. Kinh doanh các loại hình.+ Giá bán: 17.5 tỷ có gia lộc.Khách quan tâm LH 0975 279 *** ",50 m²,17.5 tỷ,,,,,,,26/11/2022,03/12/2022,Tin Vip 1,35798013,batdongsan_com_vn_35798013,4 m,,7 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Chính chủ bán nhà tại ngõ 169/14 đường Hoàng Mai, phường Hoàng Văn Thụ, quận Hoàng Mai, HN . Ngõ thông thoáng rộng 3m.DT 32 - 43m², giá 3,8 - 4.2  tỷ.Nhà xây 5 tầng, mới, thiết kế mỗi tầng 1 PN rộng, nội thất hiện đại, gần hồ rộng thoáng mát.Cách chợ, trường học chỉ 200m.Pháp lý: Sổ đỏ chính chủ.Kết cấu nhà kiên cố, Móng được ép cọc bê tông, cửa chính & thông phòng, tay vịn cầu thang được làm bằng gỗ lim, bậc cầu thang đá tự nhiên nhập ngoại, thiết bị vệ sinh nhập ngoại, cửa sổ làm bằng nhôm Việt Pháp.Sổ đỏ chính chủ.Liên hệ CC: 0975 279 *** ",43 m²,4.2 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin Vip 1,35957761,batdongsan_com_vn_35957761,,,5 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh lấy tiền tiêu tết! Căn hộ 1PN + 1 47m². đủ đồ nội thất. Giá siêu hấp dẫn 1 tỷ 400 triệu bao phí.Diện tích: 46.7/43 m².Nội thất: Full nội thất chỉ cần xách vali về ở.View: Nội khu thoáng mát.Hướng: Đông Bắc mát mẻ ko bị nắng.Sổ đỏ cầm tay. Chỉ 1 tỷ 400 triệu bao mọi chi phí.Liên hệ: 0975 952 *** ",46.7 m²,1.4 tỷ,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,24/11/2022,01/12/2022,Tin Vip 1,35942280,batdongsan_com_vn_35942280,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', '99', 'Golden Palace']","
Bán nhanh 98 căn hộ tại Golden Palace, 99 Mễ Trì.+ Căn hộ 2 phòng ngủ, diện tích: 85.62m², Giá: 3 tỷ.+ Căn hộ 3 phòng ngủ, diện tích từ: 104.94m² - 128.41m².Giá từ: 30 - 33 - 35 - 36 - 37 - 38 - 40 triệu/m².+ Căn hộ 4 phòng ngủ, diện tích từ: 141.92m² - 162.32m².Gía từ: 35 - 37 - 40 triệu/m².+ Căn hộ Penthouse, 772m², giá: 33 - 35 - 38 triệu/m².Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0868 277 ***Để được đến xem trực tiếp 24/24 ạ.            ",118 m²,Thỏa thuận,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip 1,35328223,batdongsan_com_vn_35328223,,,
