address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
Bán nhà đất Hải Bối, Đông Anh 60m² x 4t giá 3.5 tỷ 0382 276 ***Hiện tôi đang có lô đất thôn Hải Bối, xã Hải Bối, Đông anh cần bán.Diện tích 120m², mặt tiền 10m. Có thể mua cả hoặc 1 nữa, đã chia làm 2 lô, 1 lô đất không, 1 lô đã có nhà 3.5 tầng, ngõ 5m.Ngõ ô tô đỗ cửa, kích thước vuông vắn, không bị lỗi phong thủy, gần hồ Hải bối.Giá đẹp cho các nhà đầu tư. 6 tỷ.Sổ đỏ chính chủ.Liên hệ trực tiếp: Thanh: 0382 276 *** ",60 m²,3.5 tỷ,5 m,5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full.,25/11/2022,02/12/2022,Tin thường,35853070,batdongsan_com_vn_35853070,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường 131']","
Chính chủ E bán 51m² lô góc 2 mặt tiền gần sân bay Nội Bài giá chỉ 1x tr/m². LH 0979 040 ***- Vị trí thôn Bắc Thượng - xã Quang Tiến huyện Sóc Sơn TP Hà Nội.- Diện tích 51m² full thổ cư.- 2 đường bê tông 5m và 3m xe vào thoải mái.- Cách 2km ra sân bay Nội Bài, 1,5 km ra cổng khu CN Nội Bài.- Anh chị QT liên hệ em Tráng theo3 số 0979 040 *** để xem đất.            ",51 m²,17.8 triệu/m²,4.5 m,5 m,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35750448,batdongsan_com_vn_35750448,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán gấp căn 1N + 1 và 1VS giá 1,280 tỷ tại Vinhomes Ocean Park.Tổng diện tích: 47m².Thiết kế: 1 phòng ngủ + 1 phòng đa năng, 1WC, phòng khách, bếp.Phòng đa năng, có thể thiết kế thành phòng ngủ với giường tầng cho các bé hoặc làm phòng làm việc, phòng đọc sách thư giãn.Pháp lý: Sổ đỏ chính chủ.Giá bán: 1.28 tỷ.Xem nhà liên hệ: 0942 782 ***Cư dân được hưởng, tiện ích đầy đủ: 1000 máy tập gym miễn phí, bể bơi, trường học các cấp quốc tế, siêu thị, bệnh viện nằm ngay dưới chân tòa. Môi trường sống xanh và có những đặc quyền riêng chỉ có Vin mới có được.            ",47 m²,1.28 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35458860,batdongsan_com_vn_35458860,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh']","
Chung cư A10 - A14 Nam Trung Yên là dự án tổ hợp chung cư tọa lạc trong quần thể Khu đô thị Nam Trung Yên. Dự án bao gồm các đơn nguyên cao từ 21 - 39 tầng với chứng năng thương mại, dịch vụ và căn hộ cao cấp. Chung cư sở hữu vị trí đắc địa, trung tâm thành phố. Dự án nằm trên mặt đường Nguyễn Chánh.- Tên dự án: Chung cư A10 - A14 - A24 Nam Trung Yên.- Chủ đầu tư: Tổng công ty Đầu tư và Phát triển nhà Hà Nội - Handico.- Tổng diện tích lô đất: 53.922m².- Diện tích xây dựng: 17.420 m².- Mật độ xây dựng: 32,3%.- Hệ số sử dụng đất: 8,04 lần.- Số dân dự kiến: 13 nghìn người.- Vi trí: Mặt đường Nguyễn Chánh, Q. Cầu Giấy, TP. Hà Nội.- Diện tích 53m², 2 PN - 1WC giá 1,420ty + chênh.- Diện tích: 44m². 2PN 1 WC giá 1,260ty + chênh.- Nhà mới nhận, sổ đỏ lâu dài,- Liên hệ trục tiếp: Quản lý dự án: Mr. Thanh 0382 276 *** ",53 m²,Thỏa thuận,,,,2 phòng,1 phòng,Đang chờ sổ,Co bản,30/11/2022,07/12/2022,Tin thường,33463563,batdongsan_com_vn_33463563,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Giang Biên', 'Dự án Việt Hưng']","
Bán căn hộ chung cư CT10 KĐT Việt Hưng. S: 85m². Gía 2.080 tỷ.Vị trí: Tòa nhà nằm trên trục đường chính Nguyễn Cao Luyện.Cách chợ Diêm Gỗ 200m, cách trường tiểu học và trung học Ngô Gia Tự 200m, cách bệnh viện Đức Giang 700m².Tòa gồm 15 tầng, 02 tầng thương mại, 13 tầng căn hộ thương mại, 01 sàn gồm 09 căn, có 03 thang máy chuyện chờ thang máy giờ cao điểm không phải nghĩ.Có tầng hầm, đáp ứng đủ chỗ để xe của cư dân.Diện tích 85m² gồm 02 phòng ngủ và 02 vệ sinh.Nội thất cơ bản: Sàn gỗ, tủ bếp, điều hòa, nóng lạnh,...Giá bán: 2.080 tỷ.            ",85 m²,2.08 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất cơ bản: Sàn gỗ, tủ bếp, điều hòa, nóng lạnh,..",29/11/2022,06/12/2022,Tin thường,33320077,batdongsan_com_vn_33320077,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
- Nhà Phú Diễn diện tích 40m², 5 tầng, mặt tiền 4m.- Vị trí đẹp, ô tô đỗ cửa, ngõ thông kinh doanh.- Gần chợ, gần trường học cấp 1,2,3 Phú Diễn. Giao thông thuận lợi, tiện ích bạt ngàn.- Nhà 5 tầng, thiết kế hiện đại, đầy đủ công năng.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá chào: 4.5 tỷ - có thương lượng.- Liên hệ Mr Thắng 0389 017 *** để được xem nhà miễn phí.            ",40 m²,4.5 tỷ,4 m,6 m,5 tầng,3 phòng,,,,30/11/2022,07/12/2022,Tin thường,35656440,batdongsan_com_vn_35656440,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Diện tích căn hộ: 60m².- Thiết kế căn hộ: Căn hộ được thiết kế vô cùng hợp lý với 2 phòng ngủ sáng vuông vắn.+ 1 vệ sinh, phòng khách rộng thoáng có logia..Môi trường sống hiện đại văn minh, đầy đủ các tiện ích cao cấp cho con trẻ vui chơi, học tập, rèn luyện sức khỏe. Hơn 1000 máy tập gym miễn phí, bể bơi, nướng BBQ ngoài trời...- Giá bán: 1,6 tỷ.- Sổ đỏ cầm tay, sẵn sàng giao dịch.- Liên hệ xem nhà: 0942 782 *** ",60 m²,1.6 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35638587,batdongsan_com_vn_35638587,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Lý Sơn', 'Dự án Khai Sơn City']","
Em cần bán gấp căn hộ 2 - 3 phòng ngủ tại chung Khai Sơn City - Long Biên.- Nhận nhà vào quý III/ 2024 (ngân hàng hỗ trợ cho vay lên đến 65% lãi suất 0% trong 24 tháng, ân hạn nợ gốc).- Chiết khấu lên tới 8% GTCH.- Tặng ngay gói nội thất 250tr cho các KH ký HĐMB đầu tiên.- Nhà đẹp mới nguyên bản - nội thất nguyên bản: Sàn gỗ, trần thạch cao, khóa từ thông minh, thiết bị vệ sinh,...- View Sông Đuống, sông Hồng, bể bơi và công viên không bị che chắn.- Tiện ích: Trường liên cấp, công viên nội khu, công viên trung tâm, bệnh viện, khách sạn 56,...- Tài chính chỉ 350tr sở hữu ngay căn hộ sang chảnh.Anh/chị liên hệ ngay: 0973 205 *** để được chọn căn đẹp nhất và được hướng dẫn, hỗ trợ thủ tục.            ",96 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Cơ bản nội thất nguyên bản: Sàn gỗ, trần thạch cao, khóa từ thông minh, thiết bị vệ sinh,...",30/11/2022,07/12/2022,Tin thường,35988351,batdongsan_com_vn_35988351,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
- Nhà Phú Diễn 5 tầng, diện tích 45m², mặt tiền 5m.- Vị trí đẹp, ô tô vào nhà, ngõ thông, trung tâm Phú Diễn, tiện ích đầy đủ.- Ngõ ô tô đi lại thoải mái, gần chợ, gần trường học mầm non, tiểu học Phú Diễn.- Nhà mới 5 tầng, gara ô tô, thiết kế hiện đại, đầy đủ công năng.- Giá chào: 5.2 tỷ - có thương lượng.- Liên hệ Mr Thắng 0389 017 *** để được xem nhà miễn phí.            ",45 m²,5.2 tỷ,5 m,6 m,5 tầng,3 phòng,,,,30/11/2022,07/12/2022,Tin thường,35835069,batdongsan_com_vn_35835069,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán cắt lỗ 280 triệu căn 3PN, 2VS góc giá 2.35 tỷ Vinhomes Ocean Park Gia Lâm.Diện tích: 82m².Thiết kế: 3 phòng ngủ và 2 phòng tắm.Ban công rộng rãi, đón gió thoáng mát.Căn hộ thiết kế hợp lý, phòng khách được nối liền với bếp thông thoáng.Giá bán: 2,35 tỷ.Khách mua liên hệ xem nhà trực tiếp 24/7: 0942 782 *** ",82 m²,2.35 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35244824,batdongsan_com_vn_35244824,,
