address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 23']","
Bán nhà ngõ 23 Xuân La, Tây Hồ ngõ 3m nhà đẹp đón tết 4 tầng, 57m², 4.7 tỷ. Tặng nội thất.Gia đình anh Hoàng cần bán gấp nhà ngõ 23 Xuân La, phường Xuân La, quận Tây Hồ - Ngõ 3m - Nhà mới đẹp - Đón tết - Khách mua về ở luôn.- Cam kết giá rẻ nhất khu vực.- Ô tô cách nhà 50m.- Diện tích sổ đỏ 57m² xây 4 tầng thiết kế hiện đại nội thất mới 100%.- Mặt tiền 4.2m, tổng 4 phòng ngủ.- Ngõ 23 Xuân La thông ra đường Võ Chí Công, giao thông vô cùng thuận lợi dễ di chuyển gần đường Lạc Long Quân, Vệ Hồ, Võng Thị, Trích Sài gần UBND Xuân La...- Nhà cách Hồ Tây 200m, không khí trong lành.- Dân trí cao, an ninh tốt hàng xóm thân thiện.- Sổ đỏ chính chủ.- Gia chủ hiền lành thiện chí bán, thương lượng tốt nhất vào thời điểm này.- Giá bán 4.7 tỷ (có thương lượng).Liên hệ: Trực tiếp 24/7 Hoàng Nga 0964 611 *** xem nhà và tư vấn miễn phí. MTG và QC làm phiền.            ",57 m²,4.7 tỷ,4.2 m,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037555,batdongsan_com_vn_36037555,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Packexim 2 Tây Hồ']","
Cần bán căn hộ chung cư Packexim 2 căn góc view sông hồng cầu Nhật Tân.- Diện tích 85m², gồm 3 phòng ngủ, 2WC, 1 khách, 1 bếp. Nội thất cao cấp, sàn gỗ trần thạch cao, bếp, tủ bếp, điều hòa, nóng lạnh, vệ sinh ToTo, hệ thống cửa chống cháy, có 3 thang máy, 2 thang bộ, an ninh tốt dân trí cao, hành lang sạch sẽ quét dọn thường xuyên.- Vị trí đẹp giao thông thuận tiện, cách Hồ Tây 500m, sông Hồng 300m không gian thoáng mát, kết nối nhiều đô thị đẳng cấp nhất Hà Nội như KĐT Ciputra, KĐT Tây Hồ Tây, trung tâm thương mại Lotte lớn nhất Việt Nam khu vui chơi thủy cung khách sạn 5 sao, là cửa ngõ quốc tế cách sân bay Nội Bài chỉ 10 phút, gia đình cần chuyển đổi sang diện tích rộng nên mới bán, sổ đỏ chính chủ giao dịch ngay.Quý khách hàng quan tâm liên hệ em Hà 0962 639 *** 0983 929 *** - 0962 194 ***.            ",85 m²,2.9 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,05/01/2023,Tin thường,36036164,batdongsan_com_vn_36036164,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Nhân']","
+ Nhà nằm trong khu Cán bộ BTL Tăng Thiết Giáp, ngõ Thông các ngả trước nhà 3 oto tránh, đi từ ngõ 6 Đội nhân vào hoặc ngõ 376 Đường Bưởi. Cách mặt phố Đội Nhân 10m, cách mặt phố đường Bưởi 50m.+ Ngõ Thông các ngả ra phố Đội Nhân, Phố Vĩnh Phúc, Hoàng Hoa Thám, Đốc Ngữ, Đường Bưởi, Đội Cấn..., giao thông rất thuận tiện đi lại.+ Khu vực thuận tiện ở, cho thuê kinh doanh văn phòng.+ Xung quanh gần chợ Vĩnh Phúc, nhiều trường ĐH Thủ Đô.. Trường Mầm non Cấp 1,2 Hoàng Hoa Thám, Bệnh viện quân đội 354.Thiết kế.Tầng 1: Nhà xe gara, Phòng khách, bếp nhà ăn sân thoáng sau.Tầng 2.3: Mỗi tầng 2p + 1 Wc.Tầng 4: 1 phòng ngủ, phòng thờ, sân phơi.Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.            ",80 m²,14 tỷ,3.7 m,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36037109,batdongsan_com_vn_36037109,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Nguyễn Cao', 'Số 15A ngách 8 ngõ 63']","
Số 15A ngách 8 ngõ 63 Nguyễn Cao, Hai Bà Trưng.* Mô tả:- Diện tích: 34m².- Xây dựng: 4.5 tầng (xây mới).* Tầng1: Phòng khách, bếp, vệ sinh.* Tầng 2.3.4: Mỗi tầng 1 phòng ngủ đôi + 1 vệ sinh ngoài.* Tầng 5: Tum, sân phơi.- Nội thất vệ sinh ToTo.- Hoàn thiện chi tiết, tỉ mỉ, chất liệu cao cấp.- Giá bán: 4.85 tỉ.Lưu ý: Hiện trạng thực tế đã xây dựng khác sổ, cửa mở về ngõ chính, hướng Tây Nam.Liên hệ: Linh 0973 785 *** ",34 m²,4.85 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất vệ sinh ToTo.,05/12/2022,15/12/2022,Tin thường,35472486,batdongsan_com_vn_35472486,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Bán nhà mặt ngõ thông - KD - ô tô vào nhà Quan Nhân Q. Thanh Xuân 49m² MT 6.5m gía 5.1 tỷ.* Vị trí:+ Trước nhà rộng 4m. Ngõ thông. Ô tô vào nhà, kinh doanh văn phòng, giao thông đi lại thuận tiện giao các phố Hoàng Ngân, Quan Nhân, Vũ Trọng Phụng, Trần Duy Hưng là Khu trung tâm vị trí đắc địa nhất quận Giáp danh với quận Thanh Xuân, Cầu Giấy, Đống Đa, Hoàng Mai, Ba Đình.+ Gia đình nhiều nhà có hai ông bà già không có nhu cầu sử dụng nên bán bớt.+ Giao thông đi lại thuận tiện chỉ vài phút xe máy trong bán kính 1 vài km ra ST BC Thăng Long, bến xe Mỹ Đình, các tòa nhà văn phòng phố Trần Duy Hưng, trường Đảng Lê Hồng Phong, ĐH GTVT, Trường Cao Đẳng Công Thương Hà Nội, TTTM phố Thái Hà, Thái Thịnh, Bệnh viện GTVT, BV Châm Cứu Thái Thịnh, Bệnh viện Huyết Học Trung Ương, chợ dân sinh, trường tiểu học, THCS Nhân Chính, tiện ích bạt ngàn không thiếu thứ gì...+ Diện tích thực tế tầng 1 là 49 m² (trước kia đo thiếu đỡ tốn thuế).Thiết kế: 3 tầng dân xây kiên cố.Tầng 1: Kinh doanh - khách - bếp - Wc.Tầng 2: 2 ngủ - Wc.Tầng 3: 1 ngủ - Wc.Sổ đỏ chính chủ sẵn sàng giao dịch nhanh chân mới kịp.            ",49 m²,5.1 tỷ,6.5 m,5 m,,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037573,batdongsan_com_vn_36037573,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Chính chủ cần bán căn hộ 70m² chung cư FLC Complex - 36 Phạm Hùng.- Diện tích 70m² gồm 2 phòng ngủ, 2 vệ sinh.- Cửa nhà hướng Tây Bắc, ban công hướng Đông Nam, nhà sạch sẽ, thoáng mát, view đẹp.- Để lại đầy đủ nội thất thiết kế cao cấp.- Sổ đỏ chính chủ sẵn sàng sang tên.- Giá bán 2.7 tỷ, có thương lượng.- Liên hệ: 0967 986 *** ",70 m²,2.7 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp,01/12/2022,08/12/2022,Tin thường,35913558,batdongsan_com_vn_35913558,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Mai Động']","
Bán căn tập thể tầng 1 C2C mặt đường 20m ngõ 19 Mai Động, Hoàng Mai.- Diện tích: Sổ đỏ: 22,40m², thực tế sử dụng: 47m².- Vị trí: Mặt đường 20m mới mở ngõ 19 Mai Động, xe tải tránh nhau thoải mái.- Vỉa hè: 3m, khu cực đông dân cư, kinh doanh sầm uất.- Kết nối: Thông ngõ 92 Mai Động kéo dài ra đường ven song Kim Ngưu.- Giá: 2.1 tỷ.- Liên hệ: A. Thành: 0934 698 ***Không tiếp môi giới, QC).            ",47 m²,2.1 tỷ,,,,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,36035947,batdongsan_com_vn_36035947,Đông - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên']","
- Nhà đẹp, khách về ở ngay, không phải sửa chữa gì.- Trường học từ mầm non đến cấp 3 rất gần nhà, bán kính 500m đến Văn Miếu, Ngã 6 Ô Chợ Dừa...- Thiết kế 4 tầng 3 ngủ đầy đủ công năng.- SĐCC, nở hậu nhẹ nhàng, giao dịch ngay.            ",38 m²,4.5 tỷ,5.4 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36031847,batdongsan_com_vn_36031847,Tây - Bắc,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Athena Complex']","
Chính chủ bán căn hộ tại chung cư Athena Xuân Phương nhà ở cán bộ chiến sỹ tổng cục cảnh sát.Nằm trên đường 70 giao đường Trịnh Văn Bô, ngay sau Doanh trại Quân đội.Thông tin chi tiết: Diện tích 71m² 2 PN, 2WC, 2 ban công, view nhìn ra Khu đô thị Vân Canh thoáng mát, giao thông thuận tiện sang Mỹ Đình, Cầu Giấy.Nội thất cơ bản chủ đầu tư, sàn gỗ, thạch cao.Xách vali về là ở.Giá vừa bán vừa cho 1,75 tỷ. Nhờ anh em MG kết hợp bán hộ.            ",71.5 m²,1.75 tỷ,,,,2 phòng,2 phòng,Hợp đồng mua bán.,Nội thất cơ bản.,05/12/2022,19/12/2022,Tin thường,33325312,batdongsan_com_vn_33325312,Đông,Tây
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn', 'Ngõ 12']","
Bán gấp nhà phân lô, lô góc mặt ngõ 12 Đào Tấn, thông Linh Lang, Phan Kế Bính.Vỉa hè rộng, Kinh Doanh sầm uất, vị trí tập trung chuỗi nhà hàng, văn phòng cho thuê.Vị trí đẹp nằm trên mặt ngõ 12 Đào Tấn tập trung người nước ngoài Nhật, Hàn.DT 62m² x 5 tầng, mặt tiền 5.5m, thang máy nhập khẩu.Nhà lô góc 3 mặt thoáng, 2 mặt đều là đường ô tô tránh.Gần ĐSQ Úc, Nhật, TTTM Lotte, Vincom Metropolis.Giá: 18.8 tỷ (có thương lượng).LH chi tiết: 0979 717 *** Hoàng Vũ.            ",62 m²,18.8 tỷ,5.5 m,8 m,5 tầng,5 phòng,5 phòng,,,05/12/2022,12/12/2022,Tin thường,36037067,batdongsan_com_vn_36037067,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 640']","
Gia đình cần bán đất có nhà cấp 4 tại ngõ 640 Nguyễn Văn Cừ, phường Gia Thuỵ.- Hiện trạng có nhà cấp 4, sân vườn nhỏ, thửa đất vuông đẹp, mặt tiền 4m, nở hậu 20cm, diện tích 63.5m². Không lỗi phong thuỷ.- Thửa đất nằm ở khu vực dân trí cao và an ninh tốt, phường Gia Thuỵ là khu vực hiếm có đất bán, giá trị cao, chỉ cách vài bước chân là ra mặt ngõ 640 ô tô tải tránh nhau, bãi gửi xe ngay đầu ngõ.- Ngõ 640 thông ra Nguyễn Sơn, Hoàng Như Tiếp, Cổ Linh, Hồng Tiến, đường Nguyễn Văn Cừ đầy đủ tiện ích. Gần ngân hàng, bệnh viện, siêu thị, chợ, trường học các cấp.Cần vốn nên bán giá mềm so với khu vực Gia Thuỵ.Liên hệ xem đất 0936 366 *** ",63.5 m²,5.8 tỷ,4 m,,1 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36037077,batdongsan_com_vn_36037077,Tây - Bắc,
