address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường Thụy Hà']","
Bán đất xã Bắc Hồng, Đông Anh đường ô tô giá hơn 1 tỷ - LH: 0979 969 ***Lô 1: Diện tích 42.8m² - Giá: 1,25 tỷ.Lô 2: Diện tích 42.9m² - Giá: 1,15 tỷ.Lô 3: Diện tích 55.5m² - Giá: 1,6 tỷ.Lô 4: Diện tích 45.6m² - Giá: 1,64 tỷ.Đường ô tô, gần mặt đường liên Xã Bắc Hồng.Bán kính 300m: Có trường cấp 1, cấp 2 Bắc Hồng, gần chợ Bắc Hồng, gần UBND xã Bắc Hồng.Gần dự án Ga Bắc Hồng sắp thi công, tổ hợp khu văn phòng, 700m ra đường Võ Nguyên Giáp.4km ra đến cầu Nhật Tân, sân bay Quốc tế Nội Bài.Có vị trí thuận lợi, nằm trong khu trung tâm tương lai tiện ích đầy đủ.Sổ đỏ vuông vắn, sẵn sàng giao dịch.Đất tại Bắc Hồng hiện giá rẻ nhất Đông Anh. Đây là lô đất đẹp giá đầu tư, có tiềm năng sinh lời cao. Khổ đất đẹp ở hoặc đầu tư lâu dài đều sẽ tốt cho nhà đầu tư. Bắc Hồng có khá nhiều dự án xung quanh, di chuyển thuận tiện.- Liên hệ em Vũ: 0979 969 *** - Săn Đất Giá Rẻ.- Tư vấn nhà đất Đông Anh miễn phí.- Kiểm tra quy hoạch mới nhất giá rẻ.- Hỗ trợ vay vốn ngân hàng.            ",50.5 m²,30 triệu/m²,5 m,3 m,Đông - Nam,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35828878,batdongsan_com_vn_35828878,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Ngõ Thịnh Hào']","
Bán gấp nhà phố Tôn Đức Thắng - Đống Đa.Diện tích 60m². Nhà thiết kế 4 tầng gồm phòng khách, 4 ngủ và 3WC, cafe sân vườn. Nội thất sang trọng hiện đại (ảnh thật 100%). Mặt tiền 4m, nở hậu, nhà 2 mặt thoáng trước sau đều có ánh sáng tự nhiên. An ninh tốt, sổ đỏ chính chủ, cạnh bãi gửi xe ôtô thẳng ra phố Tôn Đức Thắng.Giá rẻ bất ngờ chỉ 10 tỷ có thương lượng tiếp.Liên hệ em ngay để xem nhà miễn phí số đt bên dưới.            ",60 m²,10 tỷ,4 m,,,Sổ đỏ/ Sổ hồng,03/12/2022,13/12/2022,Tin thường,36021267,batdongsan_com_vn_36021267,Đông - Nam,4 tầng,4 phòng,3 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
* Vốn ban đầu chỉ từ 600tr (20% GTCH) sở hữu căn hộ phức hợp vừa ở vừa kinh doanh làm văn phòng - cách Hồ Tây chỉ 300m - dự án Soho Heritage West Lake Tây Hồ*.- Chủ đầu tư: Capitaland (Limited) thương hiệu tập đoàn hàng đầu Châu Á đến từ Singapore.- Địa chỉ dự án: 677 Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội.- Tổng quan: Tổ hợp bao gồm 01 Tòa căn hộ - 01 Tòa văn phòng - 01 Officetel.- Tòa căn hộ Heritage Soho (Officetel): 202 căn hộ - 25 tầng.- Loại căn hộ: 10 - 11 căn/tầng với loại căn: Studio - 1PN - 2PN (Từ 45 - 88m²).* Tổ hợp các tầng gồm:+ Tầng 1 - 6: TMDV SHOP, Tiện ích Phòng họp làm việc chung, Khu trường học chăm sóc trẻ em.+ Tầng 7 - 24: Căn hộ Offictel với tầng 5 và 13 có khu vườn treo.+ Tầng 25: Bể bơi 4 mùa trong nhà, phòng tập gym phức hợp trong và ngoài trời.Pháp lý: Hợp đồng cho thuê.* Chính sách bán hàng siêu hấp dẫn:Thanh toán 20% cho tới khi bàn giao nhà (dự kiến Q4/2024) - không cần vay.+ Năm 2022: Thanh Toán 10% GTCH.+ Năm 2023: Thanh Toán 10% GTCH.+ Q4/2024: Nhận nhà và Thanh toán 80% GTCH.Khách hàng chỉ cần thanh toán 20% không cần vay bank khi nhận nhà thanh toán nốt 80% dự kiến T12/2024.Hotline 24/7: 0819 907 *** ",45 m²,60 triệu/m²,,,,Hợp đồng mua bán.,05/12/2022,13/12/2022,Tin thường,36034037,batdongsan_com_vn_36034037,,,1 phòng,1 phòng,Không nội thất.
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Thiết kế căn 2PN + 2wc diện tích 77,6m² ban công Đông Nam view Sông Hồng thoáng mát.Vị trí:- Nằm trên trục đường huyết mạch Trường Sa kết nối đi cảng hàng không nội bài và cảng nước biển Hải Phòng cực kỳ thuận lợi.- Cách trung tâm phố cổ chit 7,5km.- Cách TTTM BigC Long Biên chỉ 3km.- Cách BVĐK Tâm Anh chỉ 4km.Tiện ích dự án thì xứng danh khu đô thị như:- TTTM Winmax chuẩn bị hoạt động tại tầng hầm.- Bể bơi, gym, spa, công viên, trường học vài bước chân.Giá rẻ nhất HN chỉ từ 22tr/m².Liên Hệ ngay em Dương Đẹp Trai: 0973 886 *** luôn cam kết hỗ trợ và tạo điều kiện cho khách hàng tốt nhất.            ",77.6 m²,1.75 tỷ,,,Tây - Bắc,,01/12/2022,11/12/2022,Tin thường,35990641,batdongsan_com_vn_35990641,Đông - Nam,,2 phòng,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang', 'Ngõ 381']","
Ngõ 381 nguyễn khang thông thoáng, giao thông thuận tiện di chuyển các hướng như Trung Kính, Hoa Bằng, đường Láng.Nhà chính chủ xây tâm huyết, giữ gìn như mới chỉ việc xách vali đến ở.5 phút ra công viên thể dục chạy bộ thoải mái, 3 bước ra chợ tiện ích ngập tràn.55m² nhỉnh 6 tỷ, sổ đỏ chính chủ sẵn sàng chao tay.Nhà xây 5 tầng đầy đủ công năng.LH: Em Thuận chuyên nhà phố, cam kết thông tin thật 100/100, xem nhà miễn phí 24/24.            ",55 m²,6.1 tỷ,5 m,2.5 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035002,batdongsan_com_vn_36035002,,5 tầng,4 phòng,,Cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Diện tích căn hộ 186m², tạo không gian sống lý tưởng cho gia đình đa thế hệ, gia đình sống sum vầy bên, bên cạnh vẫn có không gian riêng tư cho thế hệ trẻ.- Gồm 4 phòng ngủ, phòng thờ, phòng khách, bếp và 2 ban công. Tất cả đều bố trí rộng rãi thoáng mát, hợp phong thuỷ đón tài lộc.- Gia đình nhiều thế hệ muốn có không gian riêng.- Căn hộ được bàn giao thô thỏa sức sáng tạo cho các chủ nhân tương lai.- Hướng ban công: Đông Bắc, cửa vào: Tây Nam.- Hưởng trọn tiện ích cảnh quan, hồ điều hòa, bể bơi...- Trung tâm.- Hỗ trợ thanh toán trong 2 năm, chỉ 35% nhận nhà.- Thanh toán 95% được chiết khấu 15% và 1.4 tỷ hoàn thiện.- Dành cho chủ nhân thành đạt sở hữu căn hộ đẳng cấp nhất tại vị trí vàng Mỹ Đình, Cầu Giấy.- Anh chị vui lòng liên hệ SĐT 0383 828 *** để được tư vấn chi tiết ạ.            ",186 m²,14 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35998385,batdongsan_com_vn_35998385,Tây - Nam,,5 phòng,4 phòng,Không nội thất
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Thiết kế căn 85m² với 3PN + 2wc, Phòng khách siêu rộng với 32m² rất đảm bảo cho không gian sử dụng chung của gia đình rất tốt.Cả 3PN đều rộng và to hơn 14m².Giá thì rẻ nhất HN mà bàn giao thì toàn nội thất cao cấp và đầy đủ như:- Sàn gỗ, trần thạch cao, hệ thống điện đèn, điều hòa đi sẵn đầu chờ, phòng wc thì bàn giao đầy đủ cả nóng lạnh, vách kính nội thất phòng này là Monaco thương hiệu uy tín, có bàn giao hệ thống tủ bếp, bếp từ, máy hút mùi.- Cách trung tâm phố cổ chỉ 7,5km.- Cách TTTM BigC Long Biên chỉ 3km.- Cách BVĐK Tâm Anh chỉ 4km.Tiện ích dự án thì xứng danh khu đô thị như:- TTTM Winmax chuẩn bị hoạt động tại tầng hầm.- Bể bơi, Gym, Spa, Công Viên, Trường Học vài bước chân..Giá rẻ nhất HN chỉ từ 26tr/m².Liên Hệ ngay em Dương Đẹp Trai: 0973 886 *** luôn cam kết hỗ trợ và tạo điều kiện cho khách hàng tốt nhất.            ",85 m²,2.2 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35990595,batdongsan_com_vn_35990595,Tây - Bắc,,3 phòng,2 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Căn Duplex full đồ cao cấp, View sân vận động Mỹ Đình, The Zei.- Căn duplex: Diện tích 186,7m² (thông thủy) Giá bán: 12,8 tỷ.- Thiết kế thông 2 tầng, tầm view thoáng đạt, nhìn trọn sân vận động Mỹ Đình.- Thiết kế 4 phòng ngủ / 4 vệ sinh, 1 phòng sinh hoạt chung, 1 phòng đa năng.- Mật độ thang máy đẳng cấp 13 căn/ 7 thang máy.- Logia dài rộng.Xem nhà miễn phí 0383 828 *** ",186.7 m²,12.8 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36001168,batdongsan_com_vn_36001168,Đông - Bắc,,5 phòng,4 phòng,Không nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân', 'Ngõ 124']","
Bán nhà mặt ngõ 124 Hoàng Ngân 90m² x 5T lô góc kinh doanh sầm uất ngày đêm.- Diện tích: 90m² x 5 tầng, lô góc 2 mặt tiền.- Thiết kế: Hiện có 11 phòng khép kín full đồ + 1 cửa hàng kinh doanh cho thuê, doanh thu 50tr/tháng.- Đường rộng ô tô tránh và đỗ thoải mái, ngõ thông các ngả, kinh doanh buôn bán ngày đêm.- Nhà cách phố Hoàng Ngân 50m, gần hồ điều hòa và công viên Nguyễn Thị Định.- Pháp lý: Sổ đỏ chính chủ, giao dịch được ngay.- Giá bán: 15,750 tỷ có thỏa thuận.- Liên hệ: 0985 672 ***Long).            ",90 m²,15.75 tỷ,,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35729843,batdongsan_com_vn_35729843,,5 tầng,,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Lê Hữu Tựu']","
Bán đất đấu giá X2 Xóm Ngõ, Nguyên Khê, Đông Anh.- Diện tích: 75m²/lô - mặt tiền 5m sâu 15m.- Lô số 14: Giá 50tr/m² - 75m².- Lô số 17: Giá 50tr/m² - 75m².- Lô số 18: Giá 50tr/m² - 75m².- Lô số 19: Giá 50tr/m² - 75m².Vị trí: Khu đất đấu giá X2 Xóm Ngõ, Nguyên Khê, Đông Anh, TP. Hà Nội.- Khu đấu giá nằm cách UBND xã Nguyên Khê và đường Lê Hữu Tựu 20m về phía Nam.- Phía Bắc khu đấu giá sát với cánh đồng thôn Khê Nữ, xã Nguyên Khê, có con đường quy hoạch nối thẳng vào trục đường 40m nối từ vành đai 3 đến đường Hoàng Sa.- Phía Tây khu đấu giá giáp với khu dân cư hiện hữu.- Phía Đông khu đấu giá giáp với trường mầm non hiện hữu.- Hạ tầng đồng bộ: Đường nhựa ô tô tránh, vỉa hè rộng, hệ thống điện ngầm, đèn chiếu sáng cây xanh thoát nước.- Giá cả chính chủ - có thương lượng - báo giá chuẩn nhất thị trường.LH tư vấn em Vũ: 0979 969 *** để gặp chủ đất.            ",75 m²,50 triệu/m²,5 m,8 m,Đông,Sổ đỏ/ Sổ hồng,01/12/2022,11/12/2022,Tin thường,36000320,batdongsan_com_vn_36000320,,,,,
