address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
_ Nhà có vị trí đẹp , nằm trong khu phân lô Khương Hạ , khu vực rất hiếm nhà bán , trước nhà ô tô tránh , ô tô vào nhà thoải mái , ngõ thông các ngả , giao thông thuận tiện _ Diện tích 50m² x4T , mặt tiền 4,5m , nhà đẹp ở ngay , khung cột chắc chắn , nội thất mới xịn , chủ trang bị toàn nội thất cao cấp hiện đại . Thiết kế cơ bản gồm :+ Tầng 1: Gara ô tô , phòng khách , bếp , vệ sinh + Tầng 2,3,4: Mỗi tầng 2 phòng + wc giữa_ Tiện ích xung quanh đầy đủ , gần chợ dân sinh , trường học các cấp _ Giá bán chỉ 8,9 tỷ , có thương lượng thêm *** Liên hệ A Hiếu 0932 596 ***CAM KẾT THÔNG TIN THẬT 100%)            ",50 m²,8.9 tỷ,4 m,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961842,batdongsan_com_vn_35961842,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Bán nhà tập thể tầng 2 mặt phố Thái Thịnh, TT Đống Đa.Nhà đẹp thiết kế hiện đại, thoáng trước, thoáng sau. DT thực tế 60m², gồm: 2PN rộng, 1PK, 1WC, 01 phòng bếp.Nhà ngay mặt phố Thái Thịnh, gần nhà là bãi gửi xe ô tô, xe máy. Khu vực này điện, nước, an ninh cực tốt, giao thông thuận lợi.Nhà gần chợ, gần trường mầm non, trường cấp 1, 2, 3 và nhiều trường đại học... Khu dân trí cao, an ninh tốt, rất thuận tiện cho sinh hoạt.Sổ đỏ chính chủ giá 1,88 tỷLH 0969 987 *** ",59 m²,1.88 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35794047,batdongsan_com_vn_35794047,Tây - Nam,Đông - Bắc,Đầy đủ,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'Đường Yên Nội']","
Bán gấp đất Yên Nội, Liên Mạc, Bắc Từ Liêm ô tô tránh, view hồ thoáng vĩnh viễn, không mua thì chỉ có ngồi mà tiếc.Yên Nội - Liên Mạc - Bắc Từ Liêm - siêu phẩm - hiếm có - ô tô tránh - tầm tiền.30m², mặt tiền 3.5m, 1.9 tỷ (thương lượng cho khách thiện chí).Xem là ưng.Đàm là chốt!Gọi ngay không cần chần chừ: 0329 833 ***Em Linh chuyên BĐS thổ cư Bắc Từ Liêm, Hà Nội, hàng độc quyền.            ",30 m²,1.9 tỷ,3.5 m,,,,,26/11/2022,03/12/2022,Tin thường,35426394,batdongsan_com_vn_35426394,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Vương Thừa Vũ']","
Vị trí: Mặt Phố Vương Thừa Vũ  , Trung tâm kinh doanh đỉnh, đoạn đẹp nhất phố. 2 Bên vỉa hè 5m sạch đẹp kinh doanh văn phòng cực tốt.- Nhà phù hợp mục đích, vừa ở vừa Kinh Doanh thì cho thuê Văn phòng , Trung tâm giáo dục-  Nhà thiết kế 5 tầng , Lô góc 2 thoáng  , có ban công từ tầng 2 , phía sau nhà có khe thoáng , Tầng 1: Tầng 2  thông sàn và WC , Tầng 3 Phòng khách rộng, Wc , phòng Văn Thư. Tổng 4 Phòng ngủ , có phòng thờ sân phơi..!- Nhà bán qua đấu giá bên thi Hành Án . Giá cố định18 tỷ , khách cọc tiền bên thi ành án tiến hành làm các thủ  tục để ra thông báo  khách cọc trúng đấu giá và tiến hành bàn giao nhà. Tiền thì nộp về kho bạc nhà nước.!. Đặc biệt ưu tiên khách gọi trực tiếp sẽ được ưu đãi nhiều về tài chính. Giá bán  :.18 Tỷ ( Cố Định )- LH : 0973 173 ***  em Tặng làm việc Chính để được tư vấn tất tần tật về thủ tục pháp lý và thông tin chuẩn đét 100%.            ",90 m²,18 tỷ,,5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35960255,batdongsan_com_vn_35960255,,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố An Trạch']","
- Chủ nhà nhiều tài sản cần bán đât tặng nhà , chia tài sản các con . Mảnh đất rất đẹp S: 87m², Mặt tiền 6.5m, Giá chỉ 260tr/m² ( thương lượng nhẹ) Vị trí nhà Gần các tuyến phố Tôn Đức Thắng, Văn Miếu, Hàng Cháo, Phan Phù Tiên. 5 phút là đến Lăng Bác đi đâu cũng tiện...Nhà thích hợp đầu tư làm Trường mầm non, Trung tâm tiếng anh, Tòa nhà văn phòng, Nhà hàng, khách sạn... Tiện ích xung quanh ngập tràn. ( Nhà cũ chủ xác định bán đất nên không có gì để miêu tả nhiều)LH em Tặng 0973 173 ***  để biết thêm thông tin và hẹn chủ làm việc.            ",88 m²,22.8 tỷ,,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35959585,batdongsan_com_vn_35959585,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
* Vị trí tuyệt đẹp, thông thoáng, ô tô tránh, 20m ra mặt phố, 200m ra Phạm Văn Đồng, công viên Hòa Bình, tương lai mở rộng phố giá trị tăng cao.* Thiết kế 5 tầng, 5 ngủ siêu rộng, nội thất đẳng cấp đại gia, nếu là đẹp số 2 thì không có số 1, sân thượng đá bóng.* Pháp lý nét, gia chủ quan chức, phúc hậu, sổ đỏ phân lô.LH: Hồng Phương nhà phố để được tư vấn và xem nhà.Quý vị muốn tìm nhà như mong muốn hãy kết bạn Zalo 0988 883 ***, với nguồn nhà 30.000 căn sẽ đáp ứng sát tiêu chí nhất cho Quý vị.            ",72 m²,13.5 tỷ,5.5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35935735,batdongsan_com_vn_35935735,,,Sang trọng.,8 m
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
* Vị trí đắc địa, mặt ngõ siêu đẹp mệnh danh khu vực vàng quận Tây Hồ, dân cư 80% người nước ngoài sinh sống, gần nhà nhiều khách sạn 5* nổi tiếng, ngõ ô tô, trước nhà rất thoáng, vài bước chân ra Hồ Tây hóng gió.+ Thiết kế 8 tầng, 7 căn hộ khép kín.Từ tầng 6 view Hồ Tây.* Tiện ích siêu tuyệt, dòng tiền gần 1 tỷ /năm, luôn ko đủ phòng cho Tây thuê, 30m ra Hồ.* Pháp lý chuẩn, sổ đỏ A4 chờ sang tên và sở hữu tòa nhà cực đỉnh này.Liên hệ Mr Phương nhà đẹp để biết thêm chi tiết và xem nhà.            ",65 m²,24 tỷ,5.5 m,8 tầng,7 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954690,batdongsan_com_vn_35954690,Đông - Nam,,Sang trọng.,4 m
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường Ngọc Hồi']","
Nhà nằm vị trí gần bệnh viện nông nghiệp, đa tiện ích vây quanh, nhà c4 diện tích rộng, xây trắc trắn đầy đủ công năng cho đại gia đình sử dụng luôn nếu chưa có nhu cầu xây mới.+ Khu vưc giao thông thuận tiện, hàng xóm thân thiện, hiền hòa.+ Thiết kế nhà xây dựng 56m còn 13m làm sân để gần chục chiếc xe.+ Phòng khách, 2 phòng ngủ, phòng bếp, 1 phòng chứa đồ cầu thang bên ngoài lên tầng, 1wc.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Qúy Khách quan Tâm Xin Liên Hệ E Hòa 0396 518 *** để xem mua nhà trực tiếp thông tin chính xác.            ",69 m²,1.8 tỷ,6.3 m,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35726442,batdongsan_com_vn_35726442,,,,1.8 m
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am']","
+ Chủ nhà làm Bác Sĩ Bệnh Viện Nhi Trung Ương, tính tình xởi lởi, vui vẻ, thiện chí cần bán nhà để mua nhà Cầu giấy thuận tiện đi làm.+ Nhà bán nằm trên con Phố ẩm thực Cầu Am, Hà Đông. Nơi đây được mệnh danh là thiên đường ăn uống, lõi Hà Đông gần Phố Cổ, Chợ Hà Đông, đường lớn Quang Trung, làng Lụa Vạn Phúc nổi tiếng lâu năm, trường học các cấp bao quanh.+ Diện tích hơn 40m², phân lô, ô tô qua nhà tương lai view công viên tang giá gấp đôi khu vực dân trí cực cao toàn cán bộ ở.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Gía xuýt 5 tỷ  ( có Ra Lộc cho khách thiện chí ).+ Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công.+ Liên hệ Em Đạt Nhà Đẹp nhiệt tình, kinh nghiệm, tận tâm để xem nhà ngay 0965 890 *** ",43 m²,4.95 tỷ,,,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35449039,batdongsan_com_vn_35449039,,,,6 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
* Vị trí đẹp nhất phố Quan Hoa, con phố kết nối 2 phố Nguyễn Khánh Toàn và Cầu Giấy, phong thủy đắc địa, sử dụng 2 vỉa hè mênh mông.* Thiết kế 10 tầng thông sàn, 2 thang máy, tầng hầm để xe, WC 3 buồng riêng biệt, 2 bồn rửa tay.* Pháp lý nét, tất cả các loại giấy tờ liên quan đến tòa nhà đều đầy đủ, sổ đỏ vuông vắn, chờ sẵn giao dịch.LH: Mr Phương nhà phố để được tư vấn và xem nhà.            ",191 m²,98 tỷ,10 m,10 tầng,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35945574,batdongsan_com_vn_35945574,,,,12 m
