address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Cần bán gấp 60m² đất đường Lê Đức Thọ, 2 thoáng, vỉa hè kinh doanh, ô tô dừng đỗ giá 9.8 tỷ.Mảnh đất vàng còn sót lại, nằm ở vị trí quá đẹp, 2 mặt thoáng ô tô dừng đỗ, giao thông quá thuận lợi, giao với đường Hồ Tùng Mậu, đường Trần Vĩ, đường Hàm Nghi, phố Nguyễn Hoàng!Mảnh đất đẹp phù hợp xây tòa nhà văn phòng, hay mở phòng khám tư rất đẹp!Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",60 m²,9.8 tỷ,24/11/2022,01/12/2022,Tin thường,35858023,batdongsan_com_vn_35858023,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phú Mỹ']","
Nhà có vị trí mặt phố Phú Mỹ, Mỹ Đình, thông Lê Đức Thọ, Mỹ Đình, kinh doanh sầm uất.Nhà còn rất mới, mặt tiền rộng, đang cho thuê siêu thị 28tr/tháng.Phù hợp chủ mới mua về cho thuê dưới, trên ở hoặc cho thuê căn hộChủ rất thiện chí bán, rất tôn trọng khách xem nhà.Quý khách quan tâm, gọi ngay Phan Sơn để đi xem nhà ngay.            ",110 m²,14.2 tỷ,27/11/2022,07/12/2022,Tin thường,35962485,batdongsan_com_vn_35962485,5.6 m,5.6 m,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Nhà mặt ngõ Ôtô đỗ Vân Canh, Phương Canh 35,2m2x 4 tầng Trịnh Văn Bô KDT HUB Vân Canh.Giá 2,65tỷ, LH ngay em Quang 0868 441 *** làm việc chính chủ.+ Mua nhà tặng full nội thất đẹp như mới bàn ghế giường tủ gỗ xịn xò..Vị trí thuộc Hoài Đức. Gần các cung đường lớn như Tỉnh Lộ 70, đường 32, Trịnh Văn Bô, Trần Hữu Dực. 1km ra Đại Lộ Thăng Long, hàng xóm đường Vành Đai 3.5, thuận tiện đi lại các quận huyện Nam Từ Liêm, Cầu Giấy, Hà Đông.+ Tầng 1 Khách + Bếp.+ Tầng 2,3: Gồm 4 Ngủ.+ Tầng 4: Phòng Thờ + Sân Phơi.Nhà xây mới thiết kế hiện đại 36,2m², 5 tầng đầy đủ công năng sử dụng bếp khách riêng biệt, gồm 4 ngủ thoáng sáng tự nhiên, sân phơi phòng thờ rộng dãi thỏa mái, nhà thoáng sáng tự nhiên.- Vị trí nhà rất đẹp, ngay gần khu trung tâm buôn bán sầm uất, cách 30m ra đường lớn ô tô tránh nhau, cách đường 422B chỉ 100m.- Đường ngõ thông thoáng, trước mặt là không gian thoáng đãng, xung quanh hàng xóm thân thiện, an ninh cực tốt, cách chợ và trường mầm non chỉ 50m, gần khu vui chơi, nhà văn hóa xã, thuận tiện di chuyển khu vực đại lộ Thăng Long, Cầu Giấy, Nam Từ Liêm, Bắc Từ Liêm, Nhổn, Xuân Phương Phương Canh, Tây Mỗ bệnh viện Hồng Ngọc, các trường Đại học Công Nghiệp, trung tâm thể thao quốc gia Mỹ Đình,- Sổ đỏ chính chủ Pháp lý chuẩn Sẵn sàng giao dịch.- Giá chào: 2,65 tỷ (có thương lượng, bao chi phí chuyển nhượng).- LH ngay cho Mr Quang: 0868 441 *** (Zalo 24/7).Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí.* Chuyên nhà đẹp Nam Từ Liêm.            ",35.2 m²,2.65 tỷ,27/11/2022,04/12/2022,Tin thường,32104863,batdongsan_com_vn_32104863,3.6 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Nhà mới - mặt ngõ rộng gara ô tô 7 chỗ - giao thông thuận tiện - gần chợ, hồ điều hoà, khu vực đông dân cư.+ Diện tích 44m² 5 tầng 3 phòng ngủ khép kín rộng rãi, phòng thờ sân phơi đầy đủ. Thiết kế đẹp, phòng ốc rộng, ánh sáng chan hoà.+ Vị trí đẹp ngõ thông, an sinh khu vực dân trí cao. Vài bước ra chợ, gần hồ điều hòa mát mẻ.- Giá 5.2 tỷ có nhà mới đẹp, ô tô cất trong nhà, khó kiếm căn thứ 2.- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.LH DT/zalo Mr Điền 0961 564 ***miễn trung gian và môi giới).            ",44 m²,5.2 tỷ,23/11/2022,30/11/2022,Tin thường,35928293,batdongsan_com_vn_35928293,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Chủ cần bán gấp nhà mặt phố Trung Kính giảm giá cực sâu cho khách thiện chí.+ Nhà nằm trên mặt phố Trung Kính - quận Cầu Giấy. Nhà ngay đầu phố tiếp giáp với phố Trung Hòa khu vực phát triển mạnh và đồng bộ nhất của Cầu Giấy và Hà Nội.+ Giao thông thuận tiện với các tuyến đường như Nguyễn Chí Thanh, Trung Hòa, Vũ Phạm Hàm, Trần Duy Hưng, Nguyễn Thị Định... Khu vực dân cư đông đúc, dân trí cao, tập trung nhiều cơ quan văn phòng kinh doanh cực tốt.+ Vị trí nhà cực đắc địa, lô góc kinh doanh sầm uất, vỉa hè 5m, 1 mặt phố 1 mặt ngõ ô tô tránh.+ Nhà 150m² 6 tầng MT 4,5m giá 38 tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ LH: 0988 054 *** Kiên nhà mặt phố.            ",150 m²,38 tỷ,23/11/2022,30/11/2022,Tin thường,35925313,batdongsan_com_vn_35925313,4.5 m,,6 tầng,,,Sổ đỏ,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Bán nhà Trịnh Văn Bô gần phố nhổn 55,2m² x 4 tầng thoáng sáng ngập tràn ô tô đỗ cửa giá chỉ 3,1 tỷ.Lh ngay E Quang 0868 441 *** để đi xem nhà hoàn toàn miễn phí, Làm việc chính chủ.- Thông tin căn nhà cần bán:- Diện tích 55,2m² x 4 tầng, được thiết kế theo tiêu chuẩn Châu Âu hiện đại.- Tầng 1. Phòng khách, bếp, 1WC.- Tầng 2. 2 phòng ngủ 1WC.- Tầng 3. 2 phòng ngủ 1WC.- Tầng 4. 1 phòng thờ, sân phơi rộng rãi.- Ngõ rộng thông thoáng, ô tô đỗ cửa nhà.+ Nội thất.- Nhà xây mới 4 tầng đầy đủ nội thất cực đẹp, diện tích 55,2m².- Cửa chính 2 lớp cách âm, tủ bếp xoan đào, tay vịn cầu thang và khuôn cửa thông phòng được làm bằng gỗ lim nam phi. Thiết bị vệ sinh Inax, sơn Dulax cao cấp, trần thạch cao, đèn led, cáp mạng chờ điều hòa, máy bơm nước, tec nước. Gạch chống xước, tầng 2,3,4 được lát gỗ rất tốt cho sức khỏe.+ Vị trí đắc địa, giao thông thông thoáng, gần các khu đô thị cao cấp, đi các hướng Hà Đông, Cầu Giấy, Mỹ Đình, bán kính 4 km, gần các trường mầm non cấp 1,2,3 bán kính 400m, ĐH Thành Đô, cách Đại Học Công Nghiệp 1km. Gần chợ, siêu thị, ngân hàng.- Pháp lý: Sổ đỏ chính chủ, Nở Hậu, Pháp lý chuẩn.Chào giá: 3,1 tỷ (có thương lượng, bao chi phí chuyển nhượng).- LH ngay cho Mr Quang: 0868 441 *** (zalo 24/7).- Để được tư vấn, xem nhà hoàn toàn miễn phí.            ",55.2 m²,3.1 tỷ,27/11/2022,04/12/2022,Tin thường,35445654,batdongsan_com_vn_35445654,,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"- Cửa chính 2 lớp cách âm, tủ bếp xoan đào, tay vịn cầu thang và khuôn cửa thông phòng được làm bằng gỗ lim nam phi. Thiết bị vệ sinh Inax, sơn Dulax cao cấp, trần thạch cao, đèn led.",,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ cần bán gấp nhà phố Trần Quốc Hoàn 96m², MT 7.5m, vỉa hè 7m, KD đỉnh cao giá 41 tỷ.Nhà được thiết kế theo phong cách hiện đại, nội thất nhập khẩu sang trọng, xung quanh nhiều tiện ích.Nhà ở khu phố sầm uất, giao thông đi lại thuận tiện, nơi tập trung nhiều trường đại học lớn, khu vực trung tâm hành chính lớn.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",96 m²,41 tỷ,24/11/2022,01/12/2022,Tin thường,35935895,batdongsan_com_vn_35935895,7.5 m,,,,,Sổ đỏ,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trịnh Văn Bô']","
Mô tả:+ Vị trí thuộc Ngã Tư Canh. An Trai Vân Canh, nằm giữa 2 tuyến đường Trịnh Văn Bô và Đại Lộ Thăng Long. Ngõ thông thẳng tắp, gần các trường học, sát chợ giao thông thuận lợi, an sinh tuyệt đỉnh.+ Nhà xây mới 33,6m² x5tầng đầy đủ công năng sử dụng 4 ngủ thoáng sáng.+ Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch.Giá 2,6 tỷ (có thương lượng cho khách hàng thiện chí).LH ngay cho Mr Quang: 0868 441 ***zalo 24/7).Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí.* Chuyên tư vấn mua bán nhà đất Hà Nội.            ",33.6 m²,2.6 tỷ,27/11/2022,04/12/2022,Tin thường,31911107,batdongsan_com_vn_31911107,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Chính chủ cần bán gấp nhà đường Mỹ Đình 80m², 2 thoáng, MT rộng giá 9.9 tỷ.Nhà được thiết kế theo phong cách hiện đại, nội thất toàn gỗ nhập khẩu sang trọng, bền đẹp.Nhà cách phố Nguyễn Hoàng khoảng 60m nên giao thông đi lại rất thuận tiện, đường rộng thông thoáng, ô tô đỗ cổng, thông với đường Lê Đức Thọ, đường Hàm Nghi!Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",80 m²,9.9 tỷ,26/11/2022,03/12/2022,Tin thường,35878373,batdongsan_com_vn_35878373,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Phố Nguyễn Đổng Chi']","
Chính chủ cần bán gấp 135m² đất Nguyễn Đổng Chi, MT 6.5m, ô tô tránh giá 19 tỷ.Mảnh đất nằm ở vị trí cực đẹp, đường siêu rộng, thông đi các ngả, kinh doanh các loại mặt hàng, rất phù hợp cho xây tòa nhà văn phòng.Mảnh đất ở gần với phố Nguyễn Cơ Thạch, phố Lưu Hữu Phước, phố Hàm Nghi, đường Hồ Tùng Mậu!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem đất.            ",135 m²,19 tỷ,24/11/2022,01/12/2022,Tin thường,35858032,batdongsan_com_vn_35858032,,,,,,,,,
