address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Pháp lý,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Biệt thự shophouse thương mại thấp tầng Sunshine City Ciputra (giá gốc).- Diện tích 299.4 m², hướng Đông, hai mặt thoáng, view trực diện vườn hoa công viên trung tâm.- Diện tích 210 m², vị trí trung tâm vip nhất dự án.- Bàn giao 1 tầng hầm và 4 tầng nổi, hoàn thiện mặt ngoài.Ưu điểm vượt trội của shophouse Sunshine.1. Có vị trí cực kỳ đắc địa: Nằm trong quần thể 6 tòa tháp hạng sang 40 tầng, 2 tòa tháp tài chính Vietinbank, 3 tòa tháp dự án IA20 cùng hơn 5000 nghìn hộ dân thuộc giới thượng lưu đang sinh sống tại Ciputra.2. Thiết kế thông minh, đa phần shophouse Sunshine City có 2 mặt thoáng đến 3 mặt thoáng, thiết kế 1 tầng hầm và 4 tầng nổi rất thuận tiện để kinh doanh kết hợp với nhà ở.            ",299.4 m²,275 triệu/m²,Đông,4 tầng,5 phòng,5 phòng,05/12/2022,12/12/2022,Tin thường,35958446,batdongsan_com_vn_35958446,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Mai Anh Tuấn']","
Chính chủ gia đình tôi cần bán mảnh đất mặt phố Mai Anh Tuấn diện tích 110m² MT 6m - đường ven hồ Hoàng Cầu, do có ý định xây, nhưng vì ông bà đã cao tuổi, trước nhà ô tô tránh nhau, dừng đỗ thoải mái.- Mảnh đất vượng khí, nhà là 2 mặt đều thoáng vĩnh viễn, trước nhà thông Hoàng Cầu, Láng hạ và Thái hà, thật sự rất đẹp và đắc địa.- Thửa đất vuông vắn trước sau, mặt tiền 6 m, mặt hậu 6.2m, quy hoạch gia đình tôi đã kiểm tra chỉ giới đỏ cực kì tiềm năng, mở rộng đường to gấp đôi ngay trước nhà, nhà mình an toàn Sau qui hoạch còn 100m. Và còn 24m đất lưu không,- Pháp lý rõ ràng, sổ đỏ chính chủ.- Giá bán 39.5 tỷ, thương lượng trực tiếp.- Liên hệ tôi, Quân 0988 809 ***, không tiếp môi giới, trung gian, xin đừng làm phiền).            ",110 m²,39.5 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35853234,batdongsan_com_vn_35853234,6 m,Có sổ.,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
Căn hộ thuộc toà S5 Vinhomes Symphony.Tổng diện tích 92m².Ban công hướng Đông Bắc.Tặng lại full nội thất.Sổ đỏ cầm tay.Giá 5,4 tỷ có thương lượng cho khách thiện chí.Liên hệ 0987 662 *** ",92 m²,5.4 tỷ,Tây - Nam,,3 phòng,2 phòng,02/12/2022,09/12/2022,Tin thường,35826488,batdongsan_com_vn_35826488,,Sổ đỏ/ Sổ hồng,Đông - Bắc,Đầy đủ.,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Lê Trọng Tấn']","
Chính chủ cần bán nhà Lê Trọng Tấn 45m. 4 tầng. Giá không đến 4,7 tỷ. Ngõ 4m ôtô tránh. 3 thoáng, không gian xanh,* Tiện ích gần bể bơi La Khê, mặt ngõ rộng 4m, 2 ô tô 16 chỗ tránh nhau,. Ngõ phố kinh doanh sầm uất, to nhất Hà Đông.* Trước nhà ngõ ô tô tránh và dự án nằm trong quần thể khu đô thị Nam La Khê và gần trục huyết mạch quốc lộ 6 (phố Quang Trung) và tuyến Vành Đai 3.5, với dân trí cao và an ninh cực tốt...* Kết nối các khu đô thị lớn Park City, La Khê, Văn Phú, Khu Tâm Linh Bia Bà, gần siêu thị Aeon Mall Hà Đông. Khu vực nhà thoáng đãng, nhiều cây xanh, không khí trong lành mát mẻ, yên tĩnh.* Nhà nằm ngay gần mặt phố Lê Trọng Tấn, nơi giao thương sầm uất.* Khu dân trí cao. An ninh tuyệt đối.Sổ đẹp sẵn sàng giao dịch (giá có thương lượng sâu).Liên hệ e Đào 0357 557 *** để xem nhà trực tiếp.            ",45 m²,4.7 tỷ,,4 tầng,4 phòng,3 phòng,05/12/2022,12/12/2022,Tin thường,36034728,batdongsan_com_vn_36034728,4.2 m,,,,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán đất khu biệt thự D9 Vườn Đào, phố Lạc Long Quân, Phường Phú Thượng, Tây Hồ.Diện tích 176m² mặt tiền 11m. Lô đất có vị trí đắc địa, mặt tiền đường 10m vỉa hè 5m tiện đi sân bay Nội Bài 15 phút, vào trung tâm thành phố Hà Nội 10 phút chỉ cách hồ Tây chưa đầy 200m. Nằm tại trục đường nối liền hai tuyến đường lớn là Võ Chí Công và Lạc Long Quân (cách lạc long quân 100m cách công viên nước 200m).- Lô đất gần công trình trụ sở của UBND phường Tây Hồ.- Lô đất thuộc khu đấu giá đã được cấp giấy chứng nhận quyền sử dụng đất (sổ đỏ chính chủ) đất sạch thuộc khu đất vườn đào xưa của người dân Tây Hồ.Nằm trong khu vực đẹp nhất, nhiều cây xanh, đường trước rộng thoáng.Sổ đỏ chính chủ,Giá bán: (49 tỷ) Có thương lượng nếu khách mua thiện chí,Liên hệ chính chủ Anh quân 0988 809 ***Thu gọn.            ",176 m²,49 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,31293689,batdongsan_com_vn_31293689,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Lê Đại Hành']","
0976 686 *** cần bán nhà, nhưng nhà cũ, xác định bán đất nằm trên đường Lê Đại Hành, gần Toàn HDI Tower, rất tiện đi Tô Hiến Thành, Nguyễn Đình Chiểu, Vân Hồ...- Nhà cũ nên k có gì mô tả.- DT 68m².- Giá bán: 16.2 tỷ.- Thiện chí bán, và có gia lộc nhiều cho quý khách thiện chí mua trước Tết.0912895078 (Chuyên nghiệp Và Uy Tín).            ",68 m²,16.2 tỷ,,,,,01/12/2022,08/12/2022,Tin thường,33572757,batdongsan_com_vn_33572757,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
- Thông số nhà:+ Diện tích: 75/110 m².+ 4 Tầng.+ Rộng mặt tiền: 3.5 m.- Hướng: ĐN, hướng sinh khí gió thổi bền mát, nâng cao giọng hát cho các phòng Karaoke, trước nhà 2 xe tải lé nhau thoải mái.- Mô tả: Cơ hội quay đầu chỉ 1 lần cho những ai ko nắm bắt nhanh thời cơ.- Gia đình chủ nhà làm ăn to, muốn giàu nhanh nhưng vẫn lom rom nên vỡ nợ cần bán nhanh nhà mặt ngõ phố Ngọc Lâm kinh doanh buôn bán vô đối.- Nhà gần trường, chợ, bến xe, bệnh viện... Xung quanh tiện ích ngập tràn, an ninh cực tốt.- Hiện đang kinh doanh 4 phòng karaoke lan can rất đông khách.* Thiết kế:- Nhà 2 mặt tiền, tổng diện tích là 110m² trong đó 75m² mặt đường trước (nhà 3.5 tầng kinh doanh Karaoke đã có sổ), 40m² mặt sau(nhà 3 tầng đang ở chưa có sổ). Sau chạy sổ xác nhập thì quá là OK.- Cơ cấu nhà 75m² 3 tầng 1 tum.+ Tầng 1: Pk + để xe + wc.+ Tầng 2,3: mỗi tầng 2p karaoke xịn sò.+ Wc giữa + tầng tum: Phòng thờ + sân phơi rộng.- Giá bán: 8.45 tỷ có thương lượng.- Sổ đỏ pháp lý chuẩn Sẵn sàng giao dịch.= LH: 0977 356 *** Em Hiệp QTland để được hỗ trợ xem nhà và tư vấn chân thật nhất bởi các nhà Quan sát, thổ cư học già dơ kinh nghiệm.            ",110 m²,8.45 tỷ,Đông - Nam,4 tầng,4 phòng,4 phòng,05/12/2022,15/12/2022,Tin thường,36035485,batdongsan_com_vn_36035485,3.5 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Tô Hiến Thành']","
Bán gấp nhà mặt phố Tô Hiến Thành, Hai Bà Trưng, Hà Nội. Vị trí cực đẹp, kinh doanh sầm uất.Diện tích 86m².Nhà xây 5 tầng, mặt tiền 4m.Nhà nằm ở vị trí đẹp, gần ngã tư Tô Hiến Thành - Triệu Việt Vương - Mai Hắc Đế.Nhà 5 tầng cũ xác định bán đất nên không có gì để mô tả nhiều.Hiện trạng nhà 2 khối, 2 chủ. Pháp lý sạch.Chủ cần tiền, rất thiện chí bán.Sổ đỏ đẹp, nở hậu 5cm.Giá 59 tỷ.Liên hệ: Tùng 0976 686 ***. (33 Tuổi).            ",86 m²,59 tỷ,,5 tầng,,,01/12/2022,08/12/2022,Tin thường,32388693,batdongsan_com_vn_32388693,4 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Khúc Thừa Dụ']","
Thông tin mô tả.Bán tòa nhà 8 tầng mặt phố Khúc Thừa Dụ, Cầu Giấy nhà thiết kế thông phòng.+ Diện tích xây dựng, sử dụng: 130 m², mặt tiền 7,4m, xây 8 tầng xây mới năm 2022.+ Vị trí thông thương, kinh doanh nhộn nhịp ngày và đêm, thông thương trực tiếp mặt phố Cầu Giấy, Từ Liêm, Ba Đình, Đống Đa, Thanh Xuân.+ Ô tô dừng đỗ trước cửa ngày đêm.+ Vỉa hè: 10m và là tuyến phố đã quy hoạch xong 100% không còn quy hoạch.+ Gần các khu vực công viên, trường học, đại học, các cơ quan hành chính của quận Cầu Giấy.+ Nhà thiết kế hiện đại, tối ưu công năng, có thể thay đổi thiết kế cơ bản để chia phòng, ngăn phòng.+ Phù hợp kinh doanh: Spa, ẩm thực, phòng khám, văn phòng và các hình thức kinh doanh khác.+ Giá chào bán: 86 tỷ. Có thương lượng.+ Qúy khách hàng quan tâm thiện chí liên hệ trực tiếp Anh Quân 0988 809 ***Thu gọn.            ",130 m²,86 tỷ,,8 tầng,,,05/12/2022,12/12/2022,Tin thường,31816529,batdongsan_com_vn_31816529,7.4 m,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'đường Nghi Tàm']","
Do gia chủ chuyển vào trong Sài Gòn công tác nên cần bán gấp nhà mặt phố Nghi Tàm, Tây Hồ.Diện tích xây dựng 50m2x6 tầng.Mặt tiền rộng 5,2m.Lô góc 2 mặt tiền Đông Nam - Tây Nam.Nhà xây khung móng bè ép cọc 7 tầng kiên cố, nở hậu 5,25m. Kiến trúc Châu Âu, thang máy, gồm 4 ngủ, 5 vệ sinh, NT sang trọng, nhập khẩu, view thoáng, rộng, chỉ việc dọn vào sử dụng được luôn.Phù hợp khách đầu tư xây dựng theo mục đích đầu tư, kinh doanh hay cho thuê KD tốt.Sổ đỏ chính chủ không cầm cố, khu vực đã hạ đê, gần ngay ngã tư Thanh Niên - An Dương, khu vực đang từng ngày thay đổi, quy hoạch ổn định.Bán 12 tỷ, có thương lượng.LH 0988 796 *** ",50 m²,12 tỷ,Đông - Nam,6 tầng,4 phòng,5 phòng,05/12/2022,12/12/2022,Tin thường,33561133,batdongsan_com_vn_33561133,5.2 m,Sổ đỏ/ Sổ hồng,,,10 m
