address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Park Hill Premium - Times City']","
Siêu rẻ với căn hộ 2PN Park Premium.- Căn hộ được thiết kế 2 phòng ngủ, 1 phòng bếp, 1 phòng khách và 1 nhà WC các phòng đều đốn ánh sang tự nhiên.- Nội thất: Nguyên bản CĐT: Sàn gỗ, trần thạch cao, tủ âm tường, điều hòa âm trần, tủ bếp, thiết bị vệ sinh cao cấp. Nhà mới.- Giá chỉ: 3.850 tỷ.- LH: 0966 674 *** ",68 m²,3.85 tỷ,Đông,Tây,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Sàn gỗ, trần thạch cao, tủ âm tường, điều hòa âm trần, tủ bếp, thiết bị vệ sinh cao cấp. Nhà mới.",30/11/2022,07/12/2022,Tin thường,35988861,batdongsan_com_vn_35988861,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Do nhu cầu về vốn tôi có 3 căn biệt thự Imperia Garden 203 Nguyễn Huy Tưởng 164m², 170m² và 196m² vị trí đẹp cần bán nhanh.- Căn 164m², 170m², đã hoàn thiện full nội thất diện tích sử dụng 500m.- Căn 196m² hướng Đông Nam xây thô hoàn thiện mặt ngoài. Diện tích xây dựng 550m².- Thiết kế biệt thự đẳng cấp, gồm 4 tầng nổi, 1 hầm, mặt tiền 9m 3 mặt thoáng, có sân vườn bể bơi riêng.- Giá bán: 42 - 46,5 tỷ.Liên hệ xem nhà; 0911 946 *** ",196 m²,46.5 tỷ,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988860,batdongsan_com_vn_35988860,9 m,4 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Bán nhà xây mới tinh Hoàng Hoa Thám, phường Ngọc Hà, quận Ba Đình. Diện tích 35m² xây 5 tầng mới tinh. Thiết kế hiện đại, nội thất sang trọng và đẳng cấp. Trước nhà cực thoáng, tối ưu công năng sử dụng:- Tầng 1: Phòng khách liền nhà bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh Master.- Tầng 5: Phòng thờ, sân phơi.* Nội thất:Cao cấp nhập khẩu. Cửa thông phòng, cầu thang, tay vịn gỗ lim nguyên khối, sàn gỗ Công nghiệp cao cấp, thiết bị vệ sinh ToTo cao cấp, lắp đặt đầy đủ nóng lạnh, mành rèm, trần thạch cao kết hợp đèn led tiết kiệm điện.* Vị trí:Nhà nằm ở trung tâm quận Ba Đình, dân trí cao Gần trường học cấp 1,2,3 Chu Văn An, gần chợ Ngọc Hà... Giao thông thuận tiện kết nối dễ dàng với các tuyến phố chính như Đội Cấn, Thụy Khuê, Liễu Giai, Hoàng Hoa Thám... An ninh tốt, hàng xóm thân thiện.Sổ đỏ chính chủ, giấy phép xây dựng đầy đủ giá 4.25 tỷ (có thương lượng).Liên hệ anh Kiên 0973 581 ***miễn quảng cáo làm phiền).            ",35 m²,4.25 tỷ,Nam,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35066330,batdongsan_com_vn_35066330,,5 tầng,3 m
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Cùng người thân đầu tư dự án trên Mộc Châu nhưng còn thiếu vốn nên gia đình cần bán lại căn hộ penthouse CT6 cho gia đình hợp nhu cầu.Căn hộ rộng 32m², hiện căn hộ sử dụng được 1 phòng ngủ + 1 gác xép, có 1 phòng vệ sinh.Giá bán công khai 650 triệu có thương lượng.Anh/chị hợp nhu cầu vui lòng liên hệ 0352 998 ***Cảm ơn mọi người đã đọc tin!            ",32 m²,650 triệu,,,2 phòng,1 phòng,Hợp đồng mua bán,,30/11/2022,07/12/2022,Tin thường,35429390,batdongsan_com_vn_35429390,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Nguyễn Viết Xuân']","
+ Đất mặt hồ, vỉa hè, đường oto tránh với diện tích 93m², mặt tiền 5m. Tọa lạc ngay hồ Đầm Khê thơ mộng vị trí trung tâm sầm uất bậc nhất Hà Đông với tiện ích vô vàn, giao thông thuận tiện đi các khu vực. Mua về xây nhà để ở hay kinh doanh kết hợp và làm văn phòng rất phù hợp.+ Gía: 3.2tỷ có TL.            ",93 m²,3.2 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35716987,batdongsan_com_vn_35716987,5 m,,15 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Chính chủ bán chung cư CT1 Kim Ngưu - Lò Đúc - Hai Bà Trưng.Liên hệ Trường chủ đầu tư 0971 846 ***Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 800tr - 922tr - hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 50m² - 58m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",48 m²,800 triệu,Tây,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ về ở được ngay,28/11/2022,05/12/2022,Tin thường,35702362,batdongsan_com_vn_35702362,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Hồng Kỳ', 'Bắc Hiên']","
Chính chủ cần bán 67m² đất full thổ cư tại thôn Bắc Hiên xã Hồng Kỳ Sóc Sơn Hà Nội.- Thửa đất vuông vắn, mặt tiền rộng 5.12m, hướng TB, đường vào rộng 5m, khu dân cư văn minh, đường liên thô bê tông sạch đẹp, gần trường, chợ dân sinh rất tiện sinh hoạt, phân khúc dưới 1 tỷ đầu tư tiềm năng.- Giá bán 13tr/m² (có gia lộc).- Liên hệ em để xem đất: 0902 132 ***em Trung).            ",67 m²,871 triệu,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988853,batdongsan_com_vn_35988853,5.12 m,,5 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ']","
Nhà bán thuộc khu phân lô Đền Lừ - Một trong những khu phân lô giá trị nhất quận Hoàng Mai. Với hệ thống đường sá rộng rãi, ô tô chạy vòng vòng, Công viên hồ điều hòa ngay cạnh. Sang năm khi dự án khu đô thị Louis hoàn thiện, giá trị của căn nhà lại càng tăng cao.Từ đây đi ra Tân Mai, Tam Trinh, Trương Định... Rất gần.Diện tích 50m², chủ xây 5 tầng kiên cố. Cầu thang và NVS ở giữa, mỗi tầng 2 phòng.Nhà mới xây được vài năm, còn như mới. Chủ tặng lại toàn bộ nội thất, khách mua đến ở luôn.Hàng xóm rất văn minh và thân thiện.Giá chỉ 6 tỷ 3. Còn thương lượng cho anh chị thiện chí mua.Liên hệ xem nhà, em Nhung 0935 612 *** ",50 m²,6.3 tỷ,,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,30/11/2022,07/12/2022,Tin thường,35699239,batdongsan_com_vn_35699239,,5 tầng,3 m
"['Hà Nội.', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Cầu Bươu', 'Dự án Sails Tower']","
Do thay đổi mục đích sử dụng gia đình cần bán gấp căn hộ tầng trung tòa chung cư 61m², 2PN chung cư Sông Nhuệ.Thông tin căn hộ như sau:Diện tích: 61 m².Hướng cửa: Đông Nam, ban công Tây Bắc.Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh.Nội thất để lại: Sàn gỗ + bàn ghế + tủ rượu, đặt tivi, tủ bếp, tủ lạnh, giường, điều hòa, nóng lạnh...Giá 1.48 tỷ (Có thương lượng thêm).Pháp lý: Sổ hồng chính chủ cùng các loại giấy tờ liên quan.Anh/chị quan tâm vui lòng liên hệ 0352 998 *** ",61 m²,1.48 tỷ,Đông - Nam,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35693814,batdongsan_com_vn_35693814,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng']","
Lô góc siêu đẹp 97m² đất dịch vụ xã An Thượng - Toạ lạc tại khu đất dịch vụ 12,5ha nhìn thẳng sang Học Viện Chính Sách và Phát Triển.Thửa đất đẹp chưa từng có tại nội khu:- Mặt tiền: 6,6m.97m, đường 11m cả vỉa hè.- Mặt đường lk8 50m kinh doanh thoải mái.Đất chính chủ do cần tiền nên bán giá vô cùng hợp lý.Nằm cạnh trục đường lớn Liên Khu 8 với 6 làn xe lưu thông.Trường đại học ngay gần kề, khu dân cư, chợ hoặc trường học các cấp bán kính ko đến 500m.Pháp lý sổ đỏ công chứng chuyển nhượng.Giá e bán có phần rẻ hơn thị trường.- Quý anh chị quan tâm liên hệ em quyền để xem thực địa - call/zalo: 0927 669 *** ",97 m²,123 triệu/m²,Đông,,,,Sổ đỏ riêng biệt.,,30/11/2022,07/12/2022,Tin thường,35861628,batdongsan_com_vn_35861628,6.62 m,,11 m
