address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Pandora 53 Triều Khúc']","
Khu biệt thự Pandora nơi đáng sống, thiên đường nghỉ dưỡng của các đại gia - căn biệt thự siêu rẻ.- Khu vực được thiết kế đồng bộ, biệt thự Nhà vườn, nhiều cây xanh, vườn hoa. Khu dân trí cao, gần nhiều trường đại học, bệnh viện, siêu thị, rạp chiếu phim, ga Metro,...- Căn biệt thự đẹp nhất khu vực, xung quanh đều đường 3 ô tô tránh, vườn hoa, tầm nhìn siêu đẹp.- Thiết kế 5 tầng rất đẹp và hiện đại.Mỗi tầng 2 phòng, ô chờ thang máy thang bộ ở giữa.Tầng 1 sân vườn, phòng khách, bể bơi bốn mùa và phòng xông hơi hiện đại.Tầng 2 - 5: Tổng có 6 phòng ngủ, 8 vệ sinh, phòng khách bếp rộng.Sổ giao dịch ngay.            ",145 m²,25 tỷ,7 m,15 m,5 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981408,batdongsan_com_vn_35981408,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Sở hữu ngay căn hộ 1PN view hồ cá Koi và vườn Nhật với ưu đãi cực khủng sau:- Quà tặng nội thất: 220 triệu.- CK 10% giá bán (trước VAT + BT) hoặc Thanh toán 30% - nhận nhà ở ngay miễn lãi lên tới 18 tháng.- CK 1% theo chương trình: Dễ mua - Dễ bán Dễ cho thuê.- CK 0.5% online.- Tặng VC mua ô tô VinFast 150tr.Theo đó Giá căn 1PN Zenpark giá gốc CĐT 2,187 tỷ sau khi trừ quà tặng và chiết khấu sẽ chỉ còn khoảng 1,67 tỷ cho căn hộ 41,2m view cực đẹp.Về thiết kế:- Căn 1PN có 1PK 1PN 1 bếp 1WC cực kỳ rộng rãi, Phòng ngủ riêng biệt với phòng khách.- DT rộng hơn tới 15m so với căn Studio mà giá chỉ nhỉnh hơn chút.- Bàn giao full tủ bếp, hút mùi, sàn gỗ, điều hòa âm trần, tủ quần áo âm tường, tủ lavabo, tủ kính.- Các phòng thiết kế vuông vắn, bố trí logic tối ưu diện tích sử dụng.- Các thiết bị nội thất cao cấp sang trọng nhập khẩu từ Châu Âu như Grohe, Kohler, Gorenji sang trọng.Về tiện ích.- Đẳng cấp nhất tại Vinhomes Ocean Park.- Sở hữu vườn Nhật Hồ Cá Koi độc đáo.- Sảnh Louge và sảnh lễ tân sang trọng.- Bể bơi 4 mùa tiêu chuẩn Olympic.- Phòng tập gym miễn phí, sân chơi trẻ em, sân thể thao, vườn dạo bộ.Quả thật với chính sách vô cùng tốt của CĐT dành cho căn 1PN Zenpark thì Quý vị không nên bỏ lỡ cơ hội có 1 - 0 - 2 này.Nếu quý vị thấy bài viết hay, hãy để lại SĐT liên hệ hoặc gọi ngay.0988 259 443 để được tư vấn tốt nhất.Tôi xin cảm ơn!            ",41.2 m²,1.67 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35648411,batdongsan_com_vn_35648411,Tây - Bắc,Đông - Nam,Nội thất đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Phố Phương Mai']","
Siêu phẩm tại Phương Mai - Đống Đa - vỉa hè - ô tô tránh - tòa khách sạn trung tâm - kinh doanh dòng tiền 200 triệu/ tháng - vừa ở vừa cho thuê siêu đỉnh - thang máy chạy vù vù.- Diện tích 85m² x 7 tang, giá 24 tỷ.+ Vị trí đẹp gần phố, ngõ ô tô tránh, 2 vỉa hè, phù hợp với khách vừa ở vừa kinh doanh mà vẫn có tiền. Gần các bệnh viện lớn nên lượng khách thuê rất đông.+ Thiết kế nhà hiện đại, sang trọng, nội thất cao cấp, thang máy sịn chạy vù vù. Chủ tự kinh doanh. Chủ mới về chỉ cần thùng sơn là lại như mới.+ Tầng 1: Để xe, lễ tân, bếp, WC.+ Tầng 2: 3 Phòng chủ đang ở.+ Tầng 3,4,5,6: Mỗi tầng 3 phòng khép kín.+ Tầng7: 1 Phòng nhân viên, sân phơi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",85 m²,24 tỷ,,,7 tầng,16 phòng,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35980691,batdongsan_com_vn_35980691,,,Cao cấp
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Đông Tác']","
+ Cần bán căn nhà phố Đông Tác, Đống Đa. Diện tích 57m², MT 4m, 8 tầng, kinh doanh tốt, dòng tiền đều đặn hàng tháng, ô tô đỗ gần.+ Vị trí cực đẹp, trung tâm quận Đống Đa giao nhiều tuyến phố lớn như Phạm Ngọc Thạch, Phương Mai, Lương Định Của... Đi lại cực kì tiện lợi.+ Thiết kế 8 tầng hợp lý với 11 phòng khép kín, kinh doanh cho thuê dòng tiền 35 - 40tr/tháng. Đầu tư thêm cải tạo thành CCMN hoặc căn hộ cho thuê thì rất đẹp.+ Pháp lý: Sổ đỏ đẹp sẵn sàng giao dịch.+ Giá: 6,2 tỷ (Có thỏa thuận).+ Liên hệ: Em Kiên - Chuyên thổ cư Hà Nội. Tư vấn pháp lý, thủ tục nhanh gọn, miễn phí xem nhà 24/7.            ",57 m²,6.2 tỷ,4 m,,8 tầng,11 phòng,,,29/11/2022,06/12/2022,Tin thường,35981398,batdongsan_com_vn_35981398,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Bán quỹ căn chung cư 1PN giá tốt nhất Zenpark - Vinhomes Ocean Park.1) Căn 1PN giá tốt nhất: Căn 12 tòa R103 ban công TN view Hồ cá Koi, vườn nhật, cảnh quan khu vui chơi, thể thao nội khu.- DT 41,2 m.- Thiết kế 01 PK 01PN bếp 01WC cực kỳ vuông vắn.- Giá gốc CĐT: 2,18 tỷ.+ PATT sớm 95%: 1,71 tỷ.+ PATT tiến độ: 1,72 tỷ.+ PA vay 70%, HTLS 0% 18T (Đến 10/12/2023): 1,912 tỷ.Tặng thêm VC Vinfast 150tr được chuyển nhượng.2) Căn 1PN tòa R102 căn 8A ban công TN view thành phố thoáng đẹp.- DT 43,2 m.- Thiết kế 01 PK 01PN bếp 01WC cực kỳ vuông vắn.- Giá gốc CĐT: 2,24 tỷ.+ PA TT sớm 95%: 1,738 tỷ.+ PA TT tiến độ: 1,749 tỷ.+ PA vay 70%, HTLS 0% 18T (Đến 10/12/2023): 1,944 tỷ.Tặng thêm VC Vinfast 150tr Được chuyển nhượng.3) Căn hoa hậu 1PN tòa R105 căn 02 ban công ĐB view hồ Ngọc Trai 24,5ha, Quảng trường The Ocean View.- DT 41,2 m.- Thiết kế 01 PK 01PN bếp 01WC cực kỳ vuông vắn.- Giá gốc CĐT: 2,404 tỷ.+ PA TT tiến độ: 1,896 tỷ.+ PA vay 70%, HTLS 0% 18T (Đến 10/12/2023): 2,107 tỷ.Tặng thêm VC Vinfast 150tr được chuyển nhượng.4) Căn 1PN Tòa R102 căn 12A bc TB view thành phố, và Hồ điều hòa 29ha của tp sau này.- DT 44,6 m.- Thiết kế 01 PK 01PN bếp 01WC.- Giá bán (Giá gốc CĐT: 2,307 tỷ).+ PA TT tiến độ: 1,809 tỷ.+ PA vay 70%, HTLS 0% 18T (Đến 10/12/2023): 2,011 tỷ.Tặng thêm VC Vinfast 150tr.Ngoài ra còn có quỹ căn Studio khá hot với giá chỉ từ 1,2x tỷ/căn, cực kỳ phù hợp với các khách hàng độc thân hay khách đầu tư cho thuê căn hộ.* Chính sách.Với chính sách CK lên tới khoảng 24% không vay hoặc hỗ trợ vay 70%, LS 0% và ân hạn nợ gốc tới 18T, thời gian tt cực kỳ linh hoạt đã và đang tạo ra cơn sốt cháy hàng chưa từng có, là sp cực kỳ xứng đáng để quý khách sở hữu để ở hoặc đầu tư.Nhấc máy và LH em Đạt 0988 259 *** để chọn căn đẹp nhất.* Ưu đãi độc quyền.- Mua căn hộ với giá trị thực từ CĐT, không chênh.- Hỗ trợ 24/24 từ khi quan tâm dự án, xem nhà mẫu, các thủ tục ký cọc, HĐMB.- Hỗ trợ tư vấn và phân tích các khoản vay NH tốt nhất.Xin cảm ơn quý khách!            ",43 m²,1.738 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35648280,batdongsan_com_vn_35648280,Đông - Bắc,Tây - Nam,Nội thất đầy đủ.
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Bán cần căn góc 3PN Vinhomes Metropolis 29 Liễu Giai, Ba Đình (slot ô tô).Full nội thất Châu Âu.Diện tích: 130m².Giá: 12 tỷ.Liên hệ TT và xem nhà: 0984 605 *** Mr Minh (zalo, viber).            ",130 m²,12 tỷ,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,32636696,batdongsan_com_vn_32636696,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đào Tấn', '16B ngõ 92']","
Chính chủ, không tiếp môi giới.Vị trí.Nhà cách mặt phố Đào Tấn vài bước chân.Hàng xóm rất thân thiện, khu vực an ninh tuyệt đối.Xung quanh trường Học, Chợ, TTTM Lotte, Đại sứ quán Úc ngay gần.Thiết kế.Xây dựng 5 tầng nhà còn mới.Sổ đỏ chính chủ.Giá cả thương lượng.LH chủ nhà 0934 855 *** ",43 m²,5.75 tỷ,,,5 tầng,6 phòng,4 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35981038,batdongsan_com_vn_35981038,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Căn 1PN. +1WC. Giá chỉ 1.6 Tỷ.- Chiết khấu không vay lên tới 10.5%.- Gói quà tặng tân gia trị giá 255tr.- Tặng voucher ô tô VF 150tr.- HTLS 70% đến tháng 12 năm 2023 hơn 1 năm.- Đầu tư cho thuê lâu dài, kết hợp cho thuê làm spa tầng thấp 7tr5 đến 10tr.- Đầu tư homestay giá từ 600k - 750k.- Miễn phí BBQ, bể bơi 4 mùa, phòng gym, phòng bi-a, khu giải trí,...- Có slot để xe ô tô, cạnh nhà xe nổi 5 tầng.Ngoài ra em còn có quỹ căn giá tốt Nhất từ Studio - 3PN.Liên hệ: 0988 259 *** để được chọn căn ưng ý và xem căn hộ trực tiếp ạ.            ",48 m²,1.65 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35849293,batdongsan_com_vn_35849293,Đông - Bắc,Tây - Nam,Đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Đào Tấn']","
Chủ cần bán gấp nhà phố Đào Tấn 51m², 4.95 tỷ.Nhà nằm trên phố Đào Tấn. Cạnh công viên.Ngõ thông nhà siêu thoáng.Khu vực giao 3 quận Ba Đình Cầu Giấy, Tây Hồ.Nhà gần Lotte, đại sứ quán Úc.Xung quanh là các trường chuẩn quốc tế, đại học.Sổ đỏ đẹp.Pháp lý rõ ràng, sẵn sàng giao dịch.LH 0934 855 *** Mr Thành chuyên nhà Hà Nội.            ",51 m²,4.95 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981037,batdongsan_com_vn_35981037,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
View nội khu đẳng cấp với vườn Nhật, hồ cá Koi, cạnh bể bơi mái kính 4 mùa.* Căn R1.032512 DT=46m² ban công hướng TN.* Căn R1.02128A DT=48m² ban công hướng TN.- Chiết khấu không vay lên tới 10.5%.- Gói quà tặng tân gia trị giá 255tr.- Tặng voucher ô tô VF 150tr.- HTLS 70% đến tháng 12 năm 2023 hơn 1 năm.- Đầu tư cho thuê lâu dài, kết hợp cho thuê làm SPA tầng thấp 7tr5 đến 10tr.- Đầu tư homestay giá từ 600k - 750k.- Miễn phí BBQ, bể bơi 4 mùa, phòng gym, phòng bi - a, khu giải trí...- Có slot để xe ô tô, cạnh nhà xe nổi 5 tầng.Liên hệ: 0988 259 *** để được chọn căn ưng ý và xem căn hộ trực tiếp ạ.            ",46 m²,1.65 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35861133,batdongsan_com_vn_35861133,Đông - Bắc,Tây - Nam,Đầy đủ
