address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Số toilet
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Chính chủ cần bán gấp 56m² đất mặt phố Dương Khuê mặt tiền 5m vỉa hè rộng 5m, giá 15.9 tỷ.Vị trí đất gần trường đại học Thương Mại, gần đường Hồ Tùng Mậu, phố Nguyễn Hoàng, đường Lê Đức Thọ...Vị trí đất phù hợp xây tòa nhà 8 tầng kinh doanh nhà hàng cửa hàng trưng bày giới thiệu sản phẩm, văn phòng đại diện...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem đất..            ",56 m²,15.9 tỷ,5 m,Sổ đỏ,02/12/2022,09/12/2022,Tin thường,35944748,batdongsan_com_vn_35944748,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'đường Võng Thị']","
- Hiếm bán nhà Võng Thị gần hồ Tây - ngõ thông kinh doanh đỉnh.- Vị trí phố Võng Thị thông Thụy Khuê, Lạc Long Quân, Hoàng Hoa Thám... Rất thuận tiện đi bộ ra Hồ Tây hóng gió, hít không khí trong lành.- Nhà nằm trên mặt ngõ thông kinh doanh đa loại hình.- Thiết kế 4 tầng, có 3 phòng ngủ thoáng rộng và đẹp.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Liên hệ 0834 176 *** Mrs Huyền My.            ",31 m²,4.1 tỷ,,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,36020372,batdongsan_com_vn_36020372,4 tầng,3 phòng,Đầy đủ,,,,
"['Hà Nội', 'Ba Vì', 'Xã Yên Bài', 'Xóm Mít Mái']","
- Đầu tư hay nghỉ dưỡng số 1 phải là Ba Vì.Cực phẩm nghỉ dưỡng Lô đất có 102 view 360 toàn cảnh núi Ba Vì.- Lô đất với diện tích 2345m² thế đất cao view siêu thoáng.- Chỉ cách trung tâm Hà Nội khoảng 40km.- Vị trí tọa lạc tại xóm Mít Mái xã Yên Bài, huyện Ba Vì, TP. Hà Nội.- Xung quanh có rất nhiều nhà đầu tư Hà Nội đang kinh doanh homestay, villa, resort.- Lô đất có cảnh quan 4 hướng bao quanh là Núi và cánh đồng, đặc biệt là nhìn thẳng núi Ba Vì.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Liên hệ Mr. Chung 0786 969 *** ",2345 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039394,batdongsan_com_vn_36039394,,,,Đông - Nam,Đông - Nam,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Bán nhà Đại Mỗ - Nam Từ Liêm.+ Dt: 54m² * 5 tầng * giá: 5, x tỷ.+ Lh 0326 801 *** Trần Bộ.Mặt phố tương lai - nhà đẹp dân xây - kinh doanh - 10m ra phố - tiện ích ngập tràn - an sinh tốt.Sổ đỏ chính chủ, nở hậu.            ",54 m²,5.8 tỷ,4 m,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35975491,batdongsan_com_vn_35975491,5 tầng,5 phòng,Đầy đủ,,,3 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Kim Ngưu']","
Cần Bán Nhà - Mặt phố Kim Ngưu - Hai Bà Trưng - kinh doanh gì cũng tốt - cho thuê hót - cần bán gấp.- DT 35m² - 4 tầng - ô tô dừng đỗ thoải mái - vỉa hè KD sầm uất.- Vị trí có 1 không 2. Hiện đang cho thuê Tầng 1 và quảng cáo tháng 25 triệu.- Nhà nằm vị trí đẹp, trung tâm quận Hai Bà Trưng, KD sầm uất, khu dân trí cao, an ninh tốt, an sinh đỉnh, gần chợ, trường học, Times City, cầu Vĩnh Tuy đường vành đai 2, đi đâu cũng tiện, gần các trường đại học Bách Khoa, Kinh Tế, Xây Dựng... Các BV lớn như BV 108, BV Bạch Mai, Thanh Nhàn, BV Phổi....- Nằm vị trí trung tâm, cách bờ hồ Hoàn Kiếm, Nhà hát lớn vài KM, thông các phố Đầm Trấu - Bạch Đằng - Nguyễn Khoái - Trần Khát Chân Thông sang Minh Khai - Lạc Trung - Thanh Nhàn - Lò Đúc... Giao thông thuận lợi vô cùng, đi đâu cũng tiện.Sổ đỏ đẹp sẵn sàng giao dịch.            ",35 m²,9.7 tỷ,,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,35311432,batdongsan_com_vn_35311432,4 tầng,3 phòng,,,,,4 phòng
"['Hà Nội', 'Ba Vì', 'Xã Ba Vì']","
- Chính chủ bán mảnh đất nghỉ dưỡng tuyệt đẹp tại Ba Vì.- Diện tích 5400m², đất thổ cư 400 m², còn lại là đất vườn,- Đường rộng 5m thế đất đẹp.- Vị trí: Xã Ba Vì, huyện Ba Vì, TP Hà Nội.- Sổ đỏ có sẵn công chứng được luôn.- Cách trung tâm Hà Nội 60km di chuyển thuận lợi dễ dàng.- View đồi núi hướng mặt ra sông Đà siêu đẹp, không khí trong lành.- Đất rất thích hợp để xây biệt thự nghỉ dưỡng, homestay, trang trại.- Phù hợp cho anh chị đầu tư hoặc xây dựng kinh doanh giá còn rất rẻ chỉ 1, x tr/m².- - Liên hệ Mr. Chung 0786 969 *** ",5400 m²,1.3 triệu/m²,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039161,batdongsan_com_vn_36039161,,,,Đông - Nam,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Cần chuyển căn rộng hơn nên gia đình cần bán căn hộ chung cư Mỹ Đình 1, đường Nguyễn Cơ Thạch, Mỹ Đình, Cạnh Khu đô thị Vinhomes Gardenia.+ Diện tích căn hộ 102,3 m², ưu điểm tầng trung ko bị chắn view. Sổ đỏ sẵn sàng giao dịch. Liên hệ xem nhà ngay hôm nay.+ Full đồ siêu đẹp: Sàn gỗ xịn, trần thạch cao, điều hoà, rèm cửa, tivi, sô pha, bếp từ, máy hút mùi, bàn ghế ăn, tủ bếp, tủ quầo áo... Chỉ việc xách va li đến ở.+ Căn hộ có 3 phòng ngủ, 2 vệ sinh, 02 ban công hướng mát.+ Nhà nội thất gần full đồ, đã được sơn sửa và đi lại hệ thống điện nước, giao với nhiều trục đường lớn như: Hàm Nghi, Trần Hữu Dực, Lê Đức Thọ...+ Xung quanh có nhiều trường cấp 1 - 2 - 3: Đoàn Thị Điểm, Lê Quý Đôn, Vinschool, việt Úc... Cách bến xe Mỹ đình, bệnh viện 198 bộ công an, bệnh viện y học 1km, sân vận động Mỹ Đình 0,5 km...- Giá chỉ 3 tỷ 450 triệu (Có gia lộc cho khách thiện chí). Khách mua ko mất bất kỳ chi phí nào.+ Liên hệ xem nhà thực tế, sổ đỏ: 0962 830 ***DT/Zalo) Lan Nguyễn. Để đặt cọc giữ chỗ ngay hôm nay.            ",102.3 m²,3.45 tỷ,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35735767,batdongsan_com_vn_35735767,,3 phòng,Nội thất xịn.,Tây - Bắc,Đông - Nam,,2 phòng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Ngõ 622']","
Gia đinh cần tiền bán gấp nhà 48m2x4 tầng 4 ngủ đẹp - Ngõ 622 phố Minh Khai - Hai Bà Trưng.- DT: 50m², 4 tầng - 4 ngủ - ngõ to ô tô.- Đầu tư để ở - Kinh doanh - Cho thuê rất hót.- Nằm vị trí đẹp trung tâm quận Hai Bà Trưng khu toàn CB ở, an ninh cực tốt, nơi hiếm nhà bán. Gần Time City Giao các phố Minh Khai - Kim Ngưu - Lạc Trung - Thanh Nhàn... Gần các trường ĐH Kinh Tế, Bách Khoa, Xây Dựng, các bệnh Viện lớn như Bạch Mai, Tai mũi Họng TW, Việt Nhật, Việt Pháp, Thanh Nhàn....- Nằm khu văn minh văn hóa đẹp hiện đại đẳng cấp nhất Hà Thành - nơi linh khí hội tụ - ở vượng lộc.- Nhà ở vị trí cực đẹp lô góc gần chợ, trường học các cấp, giao thông Thuận lợi vô cùng, an sinh cực đỉnh, nơi đáng sống nhất.Sổ đỏ đẹp chính chủ giao dịch nhanh.ACE có nhu cầu gọi ngay số: 0908 490 *** ",50 m²,4.59 tỷ,,Gia đinh cần tiền bán gấp nhà 48m2x4 tầng 4 ngủ đẹp - Ngõ 622 phố Minh Khai- Hai Bà Trưng,06/12/2022,13/12/2022,Tin thường,35966344,batdongsan_com_vn_35966344,4 tầng,4 phòng,,,,,4 phòng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Phố Bạch Mai']","
Gia đình cần tiền bán gấp nhà 75m2x4 tầng 4 ngủ, cách 1 nhà ra mặt Phố Bạch Mai - Hai Bà Trưng.- Nằm vị trí đẹp trung tâm quận Hai Bà Trưng khu toàn CB ở, an ninh cực tốt, nơi hiếm nhà bán. Gần Time City Giao các phố Minh Khai - Kim Ngưu - Lạc Trung - Thanh Nhàn... Gần các trường ĐH Kinh Tế, Bách Khoa, Xây Dựng, các bệnh Viện lớn như Bạch Mai, Tai mũi Họng TW, Việt Nhật, Việt Pháp, Thanh Nhàn....- Nằm khu văn minh văn hóa đẹp hiện đại đẳng cấp nhất Hà Thành - nơi linh khí hội tụ - ở vượng lộc.- Nhà ở vị trí cực đẹp lô góc gần chợ, trường học các cấp, giao thông Thuận lợi vô cùng, an sinh cực đỉnh, nơi đáng sống nhất.Sổ đỏ đẹp chính chủ giao dịch nhanh.            ",75 m²,7.65 tỷ,5 m,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35966369,batdongsan_com_vn_35966369,4 tầng,4 phòng,,,,3 m,4 phòng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai']","
Mặt ngõ ô tô, vỉa hè - kinh doanh - nhà mới - gara ô tô.Nhà xây mới, thiết kế hiện đại, mặt tiền rộng, thông số đẹp.Gần Timecity, gần Minh Khai.+ Trước nhà ô tô tránh nhau thoải mái, có vỉa hè.- Tầng 1: Gara ô tô, để nhiều xe, WC.- Tầng 2: Phòng bếp, phòng khách, WC.- Tầng 3,4,5: 3 phòng ngủ rộng, 3 WC.- Tầng 6: Phòng thờ, sân phơi rộng, khu giặt.- Nóc tầng 6: Khu tiểu cảnh.+ Sổ đỏ đẹp.            ",45 m²,9.75 tỷ,,,06/12/2022,13/12/2022,Tin thường,33000495,batdongsan_com_vn_33000495,,,,,,,
