address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Chủ kẹt tiền - cần bán gấp nhà mặt phố Ô Chợ Dừa, Đống Đa, HN.- Diện tích: 60m².- Nhà 2 mặt đường (1 mặt Ô Chợ Dừa và 1 mặt phố Đông Các).- Nhà 3 tầng, đang cho thuê cả 2 mặt.- Pháp lý: SĐCC.- Phố Ô Chợ Dừa là 1 trong những tuyến phố đắt giá bậc nhất Hà Nội, quy hoạch ổn định, vỉa hè rộng, trung tâm, sở hữu 2 mặt phố vô cùng thuận lợi.- Giá bán: 31,5 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",60 m²,31.5 tỷ,3.8 m,3 tầng,05/12/2022,12/12/2022,Tin thường,36031201,batdongsan_com_vn_36031201,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Lương Thế Vinh']","
* Quỹ căn ngoại giao đầu tiên tại Dự án Legacy Garden đường Lương Thế Vinh kéo dài, hoặc đi ngõ 214 Nguyễn Xiển.- Vị trí dự án: Mặt đường Lương Thế Vinh kéo dài hoặc đi ngõ 214 Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội.- Liên hệ: 0968 811 ***Chủ đầu tư: Liên doanh giữa Tổng Công ty Đầu tư phát triển hạ tầng đô thị UDIC và Công ty CP Xây dựng lắp máy điện nước Hà Nội Haweico.- Tổng diện tích: 14.863m.- Mật độ xây dựng: 45%.* Quy mô, sản phẩm: 118 lô gồm 48 lô liền kề nội khu và 70 lô shophouse mặt tiền đường + 2 block chung cư cao 30 tầng.- Diện tích liền kề nội khu: Gồm các loại diện tích: 85m² - 93m² - 131m². - Diện tích shophouse 1 mặt tiền đường: 93m² - 104m² - 124m² - 139m² - 147m² .- Diện tích shophouse 2 mặt tiền đường: 115m² - 163m2- Thiết kế xây dựng: Số tầng: 5 tầng, mặt tiền: 2.- Thời gian bàn giao dự kiến: Quý I/2023 (hiện tại đang thi công các dãy mặt đường Lương Thế Vinh kéo dài).- Hình thức sở hữu: Sổ hồng vĩnh viễn, đã có sổ từng lô.- Ngân hàng hỗ trợ: BIDV, MB Bank.- Tiện ích: Phòng khám, nhà thuốc, siêu thị mini, tiệm giặt là, nhà hàng, café, khu ẩm thực BBQ,.. Đầy đủ 45 tiện ích cao cấp.- Chi tiết giá các căn liên hệ: 0968 811 *** ",85 m²,250 triệu/m²,7 m,5 tầng,01/12/2022,08/12/2022,Tin thường,35860647,batdongsan_com_vn_35860647,30 m,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch']","
Bán nhanh lô đất 1460 m² trong đó có 400 m² thổ cư.Mặt tiền dài miên man thế đất thoai thoải view ra hồ đồng.Đường ô tô tránh nhau ngõ thông thoáng.Vị trí kết nối thuận tiện.Cách trục đường Liên thôn chỉ hơn 50 m.Cách đường dh09 chưa đến 1 km.Cách khu công nghệ cao láng Hòa Lạc và khu tổ hợp y tế chỉ 3 phút lái xe.Cách trung tâm thành phố Hà Nội chỉ hơn 20 km.Pháp lý rõ ràng sổ hồng công chứng trong ngày.LH xem đất: 0368 005 *** ",1460 m²,8 tỷ,,,03/12/2022,10/12/2022,Tin thường,35008134,batdongsan_com_vn_35008134,,,,Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Giang Văn Minh', '73']","
Bán nhanh trong tuần nhà mặt ngõ 73 Giang Văn Minh, ngõ 73 là ngõ rộng ô tô tránh nhau.Nhà còn rất mới và đẹp, chủ mới chỉ cần xách vali về ở ngay.DT: Trên sổ 47m², tầng 2 trở lên 50m².Nhà xây 4 tầng khung BTCT, 4 phòng ngủ, đầy đủ khách, bếp, để xe, phòng thờ, sân phơi.Khu vực Giang Văn Minh tiện ích ngập tràn, trường học, chợ đầy đủ xung quanh.Giá: 6.6 tỷ có thương lượng.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: 0358 459 *** Dương Vinh gặp trực tiếp chủ nhà.            ",47 m²,6.6 tỷ,4 m,4 tầng,06/12/2022,13/12/2022,Tin thường,34461763,batdongsan_com_vn_34461763,6 m,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
Chính chủ bán căn hộ TT2 Vân Hồ - Thái Thịnh 28m² 770tr ở ngay gần ĐH Thủy Lợi - HV Ngân Hàng.- Căn hộ: 28m².- Giá: 770tr.- Thiết kế dạng studio, có wc, ban công.- Thang máy, thang bộ, hầm để xe, bảo vệ an ninh 24/24.- Liên hệ: 0982 432 ***. Không trung gian môi giới.            ",28 m²,770 triệu,,,06/12/2022,13/12/2022,Tin thường,35171862,batdongsan_com_vn_35171862,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Chủ kẹt tiền - cần bán gấp nhà mặt phố Xã Đàn, Đống Đa, HN.- Diện tích: 40m², MT 3,5m.- Nhà 5 tầng, đang cho thuê.- Pháp lý: SĐCC.- Phố Xã Đàn là 1 trong những tuyến phố đắt giá bậc nhất Hà Nội, quy hoạch ổn định, vỉa hè rộng, trung tâm, tập trung nhiều thương hiệu lớn.- Giá bán: 22 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - Chuyên nghiệp - Hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với anh chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực anh chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho anh/ chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",40 m²,22 tỷ,,5 tầng,05/12/2022,12/12/2022,Tin thường,36031575,batdongsan_com_vn_36031575,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '27', 'Hà Nội Center Point']","
Thêm thành viên vợ chồng tôi chuyển sang căn 3PN, cần chuyển nhượng lại căn 2 PN tại chung cư Hà Nội Center Point, 27 Lê Văn Lương.Diện tích: 64m². Ban công hướng: Đông Nam thoáng mát.Thiết kế gồm: 2 ngủ, 2 vệ sinh.Nội thất: Full nội thất đẹp nhập khẩu.Giá: 3,2 tỷ. (có thương lượng cho khách thiện chí mua).Liên hệ: 0858 601 *** miễn TG, MG gặp trực tiếp chủ nhà.            ",64 m²,3.2 tỷ,,,06/12/2022,13/12/2022,Tin thường,35587836,batdongsan_com_vn_35587836,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
Bán nhà đường Hoa Bằng, Yên Hòa, Cầu Giấy diện tích 40m² xây 5 tầng mới, ngõ rộng, nhà cách đường ô tô chỉ 10m giá 4,8 tỷ. Nhà mới mặt tiền rộng, trước nhà có sân rộng để được nhiều xe máy, thiết kế hiện đại đẳng cấp:- Tầng 1: Phòng khách liền nhà bếp + vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh.- Tầng 5: Phòng thờ + sân phơi.+ Nội thất cao cấp bao gồm sàn gỗ, cầu thang, cửa phòng gỗ Lim nguyên khối, cửa sổ được lắp đặt khung kính Việt Pháp, thiết bị vệ sinh nhập khẩu, vách tắm đứng, tủ bếp gỗ Sồi Nga, trần thạch cao, đèn Led, các phòng tắm đều được lắp bình nóng lạnh.+ Vị trí: Nhà gần chợ, trường học cấp 1, 2, 3 Yên Hòa, Cách chợ Hoa Bằng 100m. Giao thông thuận lợi, tiện ích gần nhà, cách công viên Cầu Giấy 400m.Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn.Giá bán 4,8 tỷ (có thương lượng, bao sang tên sổ đỏ).* Liên hệ xem nhà Anh Thuận 0973 481 ***miễn trung gian).            ",40 m²,4.8 tỷ,,5 tầng,06/12/2022,13/12/2022,Tin thường,35836090,batdongsan_com_vn_35836090,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 21']","
Chủ cần tiền bán nhanh hai lô đất.Diện tích 225 m² mặt tiền 10 m.Đường trước đất ba ô tô tránh nhau.Xung quanh dân cư đông đúc.Cách chụp quốc lộ 21 chỉ hơn 200 m.Cách Đại học FPT chưa đến 5 phút đi xe.Cách Đại học Quốc gia Hà Nội khoảng 5 phút đi xe.Các trung tâm thành phố Hà Nội khoảng 30 phút đi xe.Vị trí tọa lạc tại. Đà Gạo Linh Sơn Bình Yên Thạch thất.Lô đất có ưu điểm là lô góc ba mặt thoáng mặt sau là suối hai mặt bên cạnh là đường.Có thể xây căn hộ dịch vụ hoặc khách sạn nhà hàng rất tuyệt.Mua để đầu tư giá cũng rất tốt ạ.Quy hoạch rõ ràng sổ hồng công chứng trong ngày.Chú cần tiền cắt lỗ sâu ạ.LH: 0368 005 *** ",225 m²,19.999 triệu/m²,,,03/12/2022,10/12/2022,Tin thường,35828674,batdongsan_com_vn_35828674,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Chủ kẹt tiền - cần bán gấp tòa building 9 tầng + 1 hầm - mặt phố Khâm Thiên trung tâm quận Đống Đa, Hà Nội.- Diện tích: 120m², mặt tiền siêu vip: 7m, vuông đét.- Nhà mới tinh chưa qua sử dụng.- Thiết kế 9 tầng + 1 hầm, thang máy, thông sàn, văn phòng/ kinh doanh.- Pháp lý: SĐCC.- Phố khâm thiên nằm rất gần trung tâm phố cổ, đường 2 chiều, vỉa hè rộng. Hiện có mặt bằng giá rất rẻ nên nhà đầu tư bắt đầu vào mua nhà cũ để xây building nhiều nên vài năm tới phố Khâm Thiên sẽ thay đổi nhanh chóng và giá trị BĐS sẽ tăng giá mạnh.- Giá bán: 64,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với anh chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực anh chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho anh/ chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",120 m²,64.9 tỷ,7 m,9 tầng,05/12/2022,15/12/2022,Tin thường,36032007,batdongsan_com_vn_36032007,,,,Sổ đỏ chính chủ.,,,
