address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà cần tiền bán nhanh trước giáng sinh căn hộ 3Pn giá 2,45 tỷ để lại toàn bộ đồ nội thất giá 2,45 tỷ - Diện tích 80m² ( ~30tr/ m² ) tặng full hết đồ nội thất, đồ điện tử- Tọa lạc tại khu đông dân cư S2 phân Saphire, gần đại học VinUni, tòa văn phòng Techno Park full tiện ích dưới sảnh, chân tòa- Xác định đầu tư setup để ở nên nội thất cực tỉ mỉ, tâm huyết, đồ điện tử xịn xò - Giấy tờ pháp lý rõ ràng đầy đủ, không vay, không thế chấp ngân hàng- Thủ tục nhanh gọn, hỗ trợ vay 70 đến 80% giá trị căn hộ- Giá giao dịch 2,45 tỷ ( Hai tỷ bốn trăm lăm mươi triệu ) có thương lượng cho khách thiện chí** Liên hệ ** Mr Thành 0847 633 *** để nhận tư vấn và giải đáp bất kỳ thông tin nào về Vinhomes Ocean Park            ",80 m²,2.45 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35961308,batdongsan_com_vn_35961308,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Nhân Trạch']","
* Thiết kế nhà 4 tầng như sau:- Tầng 1: Phòng khách, bếp, nhà vệ sinh.- Tầng 2, 3: Mỗi tầng 1 phòng ngủ, nhà vệ sinh.- Tầng 4: Phòng thờ, phòng ngủ, sân phơi.* Thông số nhà như sau:- Diện tích: 35m².- Mặt tiền: 3.8m.- Hướng: Đông Nam.* Vị trí: Từ nhà đi ra ủy ban nhân dân phường Phú Lương, chợ Xốm, đại học Đại Nam cực gần, tiện ích xung quanh cái gì cũng có. Trường mầm non, trường cấp 1, 2 cách khoảng 200m.- Nội thất: Thiết bị điện nước, tủ bếp, trần thạch cao, thiết bị vệ sinh, tủ bếp hiện đại. Khách chỉ việc dọn đồ về ở.- Pháp lý rõ ràng - sổ đỏ chính chủ, bao phí sang tên, hỗ trợ vay vốn ngân hàng.* Giá chào bán: 2,3 tỷ (có thương lượng).* Liên hệ trực tiếp Em Thư: 0979 000 *** để được tư vấn và xem nhà miễn phí.            ",35 m²,2.3 tỷ,3 phòng,4 phòng,Sổ đỏ,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35683404,batdongsan_com_vn_35683404,3.5 m,3 m,Đông - Nam,Đông - Nam,4 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Vân Linh']","
Bán nhà 3 tầng mặt phố đường Vân Linh, Mộc Hoàn, Vân Côn, Hoài Đức, Hà Nội.Vị trí: Mộc Hoàn, Vân Côn, Hoài Đức, Hà Nội.Diện tích 43m².Sổ đỏ cất két sẵn sang tên.Khu vực tiềm năng x 5 x 10 trong vòng 10 năm.Mặt đường lớn, kinh doanh nhà hàng, khách sạn, toà văn phòng cho thuê...Tiện ích ngập tràn như mặt chợ, cạnh trường học & trạm y tế.Không khí trong lành thoáng đãng phù hợp anh chị mua ở hay đầu tư đều tốt.Vị trí cách Đại Lộ Thăng Long 200m.Di chuyển trung tâm Hà Nội, bến xe Mỹ Đình12 phút lái xe.Khu vực đường sang năm sẽ trải nhựa toàn khu.Cạnh khu quy hoạch làm trung tâm thương mại dịch vụ.Được các tập đoàn lớn như VinGroup, HaDo xin quỹ đất làm dự án.Khu vực này đang được đầu tư mạnh về hạ tầng để đủ tiêu chí lên quận Hoài Đức trong năm tới.Anh chị đầu tư nhanh tay nhấc máy gọi em Chung 0987 834 319.(Ngoài ra em còn rất nhiều mảnh đất đẹp, tiềm năng tăng giá khác tại Song Phương, Mộc Hoàn và Vân Côn).            ",43 m²,Thỏa thuận,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,"Sang, xịn, mịn, mới.",26/11/2022,03/12/2022,Tin thường,35071006,batdongsan_com_vn_35071006,,,,,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Tôi có căn hộ 3 phòng ngủ bán để lấy tiền kinh doanh.Thực sự kong muốn gặp khách thiện chí.Tôi sẵn sàng bớt nếu khách thực sự có nhu cầu.            ",92 m²,4.4 tỷ,3 phòng,2 phòng,,Đầy đủ nội thất nhập khẩu,26/11/2022,03/12/2022,Tin thường,35347761,batdongsan_com_vn_35347761,,,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
- Chỉ cần bỏ ra hơn từ 25% giá trị, 70% ngân hàng giải ngân ân hạn đến T12/2023.- Hướng BC: Đông Nam. View sang công viên trung tâm.- View: Ngoại khu ra tuyến Metro Số 6 và cầu dạo bộ Hinoki.* Quà tặng và chiết khấu:1. Quà mùa thu trị giá 100tr.2. Miễn phí 5 năm dịch vụ hoặc trừ vào giá 700k/m (S).3. Bảo lãnh ngân hàng 0,8%.4. Chiết khấu 6% khi thanh toán tiến độ.Liên hệ đặt căn: 0383 993 *** - em Bảo Vinhomes.Website: https://vinhomesland.org/vinhomes-smart-city/            ",67 m²,2.83 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35461252,batdongsan_com_vn_35461252,,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
* Thông tin mô tả:- Diện tích: 35m².- Mặt tiền: 3.5m.- Hướng Tây Nam.- Nhà xây 5 tầng, thiết kế theo phong cách Châu Âu, vừa hiện đại lại vừa sang trọng. Công năng sử dụng hợp lí gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2: Phòng ngủ + WC.+ Tầng 3: Phòng ngủ + WC.+ Tầng 4: Phòng ngủ + Phòng thờ + sân phơi.- Nội thất: Nhà đã hoàn thiện sẵn nội thất cơ bản bao gồm: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.- Vị trí: Nhà tọa lạc tại vị trí đắc địa Yên Nghĩa - Hà Đông. Gần bến xe Yên Nghĩa nơi tập trung trường học, siêu thị, công viên Âm Nhạc, dịch vụ ăn uống giải trí sầm uất. Chợ dân sinh, cách Quốc Lộ 6 khoảng 800m, cách đường ô tô tránh khoảng 50m. Giao thông đi lại cực kì thuận tiện lên trung tâm thành phố.- Pháp lý: Rõ ràng, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng đến 70% giá trị căn nhà với lãi suất ưu đãi.- Giá 2,43 tỷ (có thương lượng + bao phí sổ đỏ).- Liên hệ: Em Thư 0979 000 *** để được xem nhà miễn phí ạ.            ",35 m²,2.43 tỷ,3 phòng,3 phòng,Sổ đỏ,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35641490,batdongsan_com_vn_35641490,3.5 m,3 m,Tây - Nam,Tây - Nam,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Còn duy nhất 1 căn 4PN tầng trung, mua vào tên trực tiếp chủ đầu tư, nhận nhà ở ngay, nội thất cao cấp tại Công viên Cầu Giấy.- Quà tặng: 120 triệu.- Diện tích thông thủy: 154,04m² 4PN, 3WC, 3 ban công.- Ban công hướng: Đông Nam - Tây Nam, hướng cửa Đông Bắc.- Nội thất liền tường cao cấp.- Sổ hồng vĩnh viễn.- Tiện ích đầy đủ: Khuôn viên dạo bộ, sân vườn, siêu thị, trường học mầm mon nổi tiếng như Mis, Bivis Hà Nội.., khu thể thao trong công viên Cầu Giấy, Sát cạnh công viên 7ha view toàn bộ câu xanh, cạnh các trường đại học như đại học Sư Phạm, Đại học Hà Nội, Đại học Báo Chí Tuyên Truyền...Xem nhà trực tiếp: 0936 955 ***MS. Thúy).            ",154.04 m²,Thỏa thuận,4 phòng,3 phòng,Hợp đồng mua bán,Full liền tường cao cấp,26/11/2022,06/12/2022,Tin thường,35849364,batdongsan_com_vn_35849364,,,Đông - Bắc,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Động Lãm']","
* Nhà thiết kế 4 tầng hiện đại gồm:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2: 2 phòng ngủ + WC.+ Tầng 3: 2 phòng ngủ + wc.+ Tầng 4: Phòng thờ, sân phơi.- Vị trí: Nhà đi ra chợ Bắc Lãm, ủy ban nhân dân phường Phú Lương cực gần. Siêu thị, chợ, trường học các cấp trong bán kính 300m nên rất thuận tiện sinh hoạt và đi lại, đặc biệt các gia đình trẻ có con nhỏ đi học.- Nội thất: Hệ thống cửa chính hai lớp bên ngoài cửa sắt sơn tĩnh điện, bên trong là cửa gỗ. Cửa thông phòng, cửa sổ nhôm hệ Việt Pháp. Trần thạch cao, Gạch nền chống xước, cầu thang mặt đá granit tay vịn gỗ, bàn bếp tủ bếp gỗ Sồi Nga. Phòng ngủ sàn gỗ. Thiết bị vệ sinh Inax, Sen vòi Inox 304, bình nóng lạnh, bồn nước 1000L, hệ thống điện chiếu sáng, đèn trần, kệ tivi các đầu chờ thiết bị điện.- Pháp lý rõ ràng - sổ đỏ chính chủ.* Giá chào bán: 2.48 tỷ (có thương lượng).* Liên hệ trực tiếp Em Thư: 0979 000 *** để được tư vấn và xem nhà miễn phí 24/7 ạ.Trân trọng cảm ơn!            ",40 m²,2.48 tỷ,4 phòng,4 phòng,Sổ đỏ,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35634938,batdongsan_com_vn_35634938,3.5 m,3 m,Đông - Nam,Đông - Nam,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Chủ nhà chuyển về biệt thự nên gửi bán: Nhà đẹp 110m², mặt ngõ ô tô đỗ cửa, ô tô vào nhà, Hoàng Quốc Việt - Cầu Giấy, ở yên tĩnh.Vị trí gần phố, an sinh tiện lợi, khu vực hàng xóm toàn cán bộ công chức, thân thiện; an ninh tốt.Từ nhà đẹp 110m², ô tô thuận di chuyển các cung đường tuyến phố: Phùng Chí Kiên, Bưởi, Lạc Long Quân, Nghĩa Đô, Nguyễn Phong Sắc,..Thiết kế và thi công hiện đại trên vuông đất 110m², 5 tầng, thang máy:- Tầng 1: Gara, phòng khách, bếp;- Trên là các phòng rộng,- Kết thúc là sân phơi và nơi trồng cây cảnh.Nhà đẹp 110m² thỏa mãn mọi nhu cầu ở, ở yên tĩnh hoặc linh hoạt làm VP công ty, kinh doanh online,..Chính chủ sổ đỏ nhà đẹp 110m², kính mời A/C quan tâm tham quan miễn phí, thương lượng linh hoạt.(Miễn MG, xem mua nhà hộ).            ",110 m²,17.6 tỷ,5 phòng,5 phòng,,,22/11/2022,02/12/2022,Tin thường,35925063,batdongsan_com_vn_35925063,4.2 m,7 m,,,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
* Loại căn hộ 2 phòng ngủ:- Căn 03: 74.83m², 2PN - 2WC, cửa ĐB - BC TN, giá 3.2-3.4tỷ.- Căn 05,06,07,08: 75.04m², 2PN - 2WC, Cửa ĐB - bc TN, giá 3.3tỷ.- Căn 10: Diện tích 81,6m², 2PN, 2WC Cửa ĐN - bc Tây Bắc, giá 3.6tỷ.- Căn 11: 73.66m², 2PN - 2WC, Cửa TN - bc ĐB, giá 3.4tỷ.- Căn 14: 81.74m², 2PN - 2WC, Cửa ĐN - bc TB, giá 3.7tỷ.- Căn 17: 81.74m², 2PN - 2WC, Cửa TB - bc ĐN, giá 3.6tỷ.- Căn 12A: 57.91m², 2PN - 1WC, Cửa ĐB - bc TN, giá 2,6tỷ.* Căn hộ 3PN:- Căn 01: 105.21m², 3PN - 2WC, Cửa TN - bc ĐB, giá 5tỷ.- Căn 02: 103.48m², 3PN - 2WC, Cửa ĐB - bc TN, giá 4.9tỷ.- Căn 04: 87.97m², 3PN - 2WC, Cửa ĐB - bc TN, giá 3,9tỷ.- Căn 09: 98.11m², 3PN - 2WC, Cửa TB - bc ĐN, giá 4,8tỷ.- Căn 12: 86.2m², 3PN - 2WC, Cửa TN - bc ĐB, giá 3,8tỷ.- Căn 15: 98.1m², 3PN - 2WC 1 logia. Cửa ĐN - BC TB, giá 4.8tỷ.- Căn 16: 98,25m², 3PN - 2WC cửa vào Đông Nam - BC Tây Bắc, giá 4,9 tỷ.Căn 18: 87m², 3PN - 2WC cửa vào Tây Nam và Ban công Tây Bắc, giá 3,9 tỷ.Phòng kinh doanh tư vấn dự án: Mr. Kiên.            ",105.21 m²,5 tỷ,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35330810,batdongsan_com_vn_35330810,,,Đông - Nam,Đông - Nam,
