address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Pháp lý,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Hòe Thị']","
Nhà mình bán có vị trí cực đẹp nằm ngay mặt phố vỉa hè mênh mông ô tô tránh.* Khu vực nóng lên từng ngay, tương lai cực giá trị.+ Nhà mình bán lô góc với ba mặt thoáng vĩnh viễn, thoáng trước sau.Nhà cho thuê full doanh thu hơn 30tr/tháng.+ Vị trí mặt tiền đẹp xây toà văn phòng cực đỉnh hoặc sửa sang lại lên thêm tầng vì móng thiết kế 7 tầng. Lúc đó khai thác kinh doanh cực cao.Sổ đỏ đẹp (Sẵn giao dịch).Nhà thiết kế móng chắc đóng cọc 7 tầng, thiết kế cầu thang giữa, cầu thang rộng lắp đc thang máy, có ban công nan can các tầng:+ Tầng 1: Để xe + Kinh doanh + 1 PN khép kín + WC.+ Tầng 2: PK + Bếp + PN + WC.+ Tầng 3: 2 phòng khép kín.+ Tầng 4: Phòng thờ + 2 sân phơi.            ",93 m²,12.9 tỷ,4 tầng,5 phòng,4 phòng,30/11/2022,07/12/2022,Tin thường,35727064,batdongsan_com_vn_35727064,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp']","
Nguyễn văn giáp - hàng xóm Vinhomes Gardenia - ô tô 7 chỗ qua nhà - xung quanh tiện ích vô vàn, 65m² *3tầng, nhỉnh 6tỷ.Mô tả.- Mặt ngõ Nguyễn văn Giáp cực gần phố Hàm nghi, trái tim quận Nam Từ Liêm. Gần sát Vinhomes Gardenia Hàm Nghi, gần chợ, các phòng khám, Vinmart +, sửa chữa ô tô xe máy, nhà trẻ, nhà hàng quán ăn, có nhiều trường cấp 1,2 Cầu Diễn, các trường quốc tế ở KĐT Mỹ Đình 2... Xung quanh, hàng xóm thân thiện, dân trí cao, an ninh cực tốt.- Nhà 3 tầng.- + Tầng 1: Chỗ để xe để được 4 xe máy, phòng khách cực rộng trần cao 4m thiết kế sang trọng, phòng thiết kế ấm cúng cùng bàn ăn tròn xoay 8 người ăn, bếp riêng thông thoáng thiết kế tiện lợi. Đặc biệt có lối thoát hiểm cực an toàn (hiếm có).- + Tầng 2: 2 phòng ngủ (trong đó gồm 1 phòng ngủ chính rộng kèm 1 phòng cho bé và 1 phòng ngủ phụ) + 1 vệ sinh, 1 phòng làm việc. Ban công rộng thoáng thích hợp trồng cây.- + Tầng 3: Phòng ngủ + phòng thờ + sân phơi + 1 nhà vệ sinh + 1 kho chính + ban công. Nội thất: Trang trí nội thất, hiện đại, trần thạch cao, cửa sổ gỗ xịn, chống nóng, chống ồn. Thiết bị vệ sinh đầy đủ cao cấp.- Sổ đỏ đẹp, chờ giao dịch.            ",65 m²,6.4 tỷ,3 tầng,4 phòng,3 phòng,30/11/2022,07/12/2022,Tin thường,35357953,batdongsan_com_vn_35357953,"- + Tầng 3: Phòng ngủ + phòng thờ + sân phơi + 1 nhà vệ sinh + 1 kho chính + ban công. Nội thất: Trang trí nội thất, hiện đại, trần thạch cao, cửa sổ gỗ xịn, chống nóng, chống ồn. Thiết bị vệ sinh đầy",,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Cầu Diễn']","
Mô tả:+ Tọa lạc trên mặt ngõ Cầu Diễn, ngõ thoáng rộng sạch sẽ thông tứ phía, ô tô phi ầm vào nhà, điểm chợ kinh doanh sầm uất, nơi hội tụ của toàn bộ sinh viên của các trường ĐH cách Trường ĐH Công Nghiệp Hà Nội và bước chân.+ Nhà hiện trạng là nhà cấp 4 có gác xép đầy đủ, chủ đang cho thuê 8 triệu/Tháng.+ Sổ đỏ chính chủ.            ",36 m²,4.79 tỷ,1 tầng,1 phòng,1 phòng,30/11/2022,07/12/2022,Tin thường,35224680,batdongsan_com_vn_35224680,,4.5 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Mô tả:+ Nhà mặt phố lớn, ngay ngã ba giao Xuân Thuỷ, Phạm Hùng, đối điện và bên cạnh các trường đại học, kinh doanh siêu đỉnh cao.+ Nhà xây 5 tầng, tầng 1,2 để thông sàn kinh doanh, từ tầng 3,4,5 mỗi bộ tầng 2 phòng cầu thang giữa, tầng 6 tum và sân phơi., công năng dư thừa, nhà xây kết cấu BTCT cực kỳ chất lượng.+ Hiện chủ đang cho cửa hàng bán trà sữa trong dịch 60 triệu/ tháng hết dịch 70 triệu/ tháng, khách mua lấy lại nhà bất kỳ lúc nào hoặc tiếp tục đàm phán cho thuê tiếp.+ Nhà hai mặt thoáng vĩnh viễn, mặt trước phố vip, vỉa hè đá bóng, mặt sau ô tô tải đỗ tận cửa.+ Tầm tiền hơn 20 tỷ muốn mua nhà Mặt phố thì đây là lựa chọn tối ưu nhất.+ Sổ đỏ chính chủ, vuông đẹp, cất két sẵn sàng giao dịch.            ",58 m²,25.8 tỷ,5 tầng,6 phòng,5 phòng,30/11/2022,07/12/2022,Tin thường,34627552,batdongsan_com_vn_34627552,,4.8 m,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Mô tả:- Nhà 6 tầng bề thế, thang máy chạy vù vù, thiết kế rộng thoáng, đa công năng, gara ô tô rộng rãi, phòng Karaoke đẳng cấp, ở hoặc làm văn phòng, cho thuê đều đẹp.- Mặt ngõ Mễ Trì Thượng to như phố. Vị trí đắc địa kinh doanh, văn phòng, ở đều rất tốt. Ngay gần Mỹ Đình, Bộ Ngoại Giao, KS Mariot...- Nhà được đầu tư nội thất phong cách hiện đại, cầu thang lim lào, tất cả các phòng đều đầy đủ nội thất và rất thoáng sáng.+ Thiết kế 6 tầng thang máy.* Tầng 1: Gara ôtô, bếp, wc.* Tầng 2: Phòng Khách + phòng Karaoke + WC.* Tầng 3,4,5: 2 phòng + WC khép kín.* Tầng 6: Phòng trà thư giãn, vườn hoa, sân phơi.+ Pháp lý sạch. Sổ đỏ cất két, sẵn sàng giao dịch.            ",68 m²,11.9 tỷ,6 tầng,6 phòng,5 phòng,30/11/2022,07/12/2022,Tin thường,34540770,batdongsan_com_vn_34540770,,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Mô tả:- Mặt ngõ kinh doanh sầm uất ngày đêm, tầm tài chính có vị trí kinh doanh này cực hiếm.- Hiện là nhà C4 chủ đang cho thuê 10tr/tháng.- Chủ nhà mua định xây ở nhưng có việc đột xuất phải vào Nam nên cần bán gấp.- Sổ chính chủ, nở hậu, sẵn giao dịch.            ",42 m²,6.4 tỷ,1 tầng,1 phòng,1 phòng,30/11/2022,07/12/2022,Tin thường,35182510,batdongsan_com_vn_35182510,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tôn Thất Tùng']","
Gia đình cần thanh lý tài sản để cơ cấu lại nguồn vốn kinh doanh nên cần bán lại căn nhà tại trung tâm quận Đống Đa, phố Tôn Thất Tùng ngay gần Đại Học Y Hà Nội.- Nhà có vị trí tại Phố Tôn Thất Tùng, Đống Đa. Khu vực trung tâm của trung tâm, giao thông tứ phía vô cùng thuận lợi, cách nhà chỉ 300m là Bệnh Viện Y Hà Nội, Big C Lê Trọng Tấn, chợ Khương Thượng, Trường Mẫu giáo, Tiểu học, THCS Khương Thượng, Đại Học Y, Thủy Lợi, Ngân hàng, đường Trường Chinh, Tây Sơn vv mọi tiện ích quanh nhà chỉ trong bán kính 300 - 500m. Quá tuyệt vời cho gia đình sinh sống đặc biệt gia đình có trẻ nhỏ. Hoặc đầu tư giữ tiền và cho thuê.- Nhà bán có thông số chi tiết như sau:+ Diện tích: 40.5m².+ Xây dựng 4 tầng, 4PN trong đó.Tầng 1: Phòng khách + bếp + Wc.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ + Wc giữa. Các phòng đều tràn ngập ánh sáng tự nhiên.+ Tầng 4: Phòng thờ + sân phơi.+ Sổ đỏ chính chủ, chủ nhà thành đạt, thiện chí bán.+ Lh xem nhà; Ms Thu Phú Thọ 0914 566 *** tư vấn pháp lý, thủ tục sang nhượng, vay vốn ngân hàng, miễn phí, chính xác, hiệu quả.- 1 căn nhà có vị trí trung tâm Đống Đa, ngõ nông thẳng đẹp, diện tích rộng, giá rẻ, cực kỳ hiếm trong khu vực duy nhất không có căn thứ 2. Nhanh tay liên hệ Ms Thu xem nhà sớm nhất, LH 0914 566 *** ",40.5 m²,4 tỷ,4 tầng,4 phòng,3 phòng,30/11/2022,07/12/2022,Tin thường,35978577,batdongsan_com_vn_35978577,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Nguyễn Phong Sắc']","
Chính chủ cần bán gấp nhà phố Nguyễn Phong Sắc 80m² x 2 mặt thoáng đường rộng thông thoáng giá 16.5 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất toàn bộ gỗ là gỗ Lim...Nhà 2 thoáng nên phòng nào cũng có cửa sổ thoáng mát.Vị trí nhà gần phố Tô Hiệu, Phố Trần Quốc Hoàn, Phố Trần Thái Tông, Phố Trần Đăng Ninh...Vị trí nhà ở hoặc làm kinh doanh đều được.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hiếu để xem nhà.            ",80 m²,16.5 tỷ,,,,30/11/2022,07/12/2022,Tin thường,35987094,batdongsan_com_vn_35987094,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
+ Bán nhà mặt phố Nguyễn Chí Thanh, Đống Đa Hà Nội. Vị trí đắc địa.+ Nhà 4 tầng, 116m², mặt tiền 6.6m. Nhà hiếm trong khu vực.+ Sổ đỏ chính chủ, pháp lý chuẩn, để trong két sắt sẵn sàng giao dịch.+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá: 27 tỷ (có thương lượng với khách thiện chí).+ Miễn tiếp trung gian và môi giới.+ Liên hệ Cồ Bưởi nhà đẹp để đi xem nhà ngay 0829 851 *** ",116 m²,27 tỷ,4 tầng,4 phòng,4 phòng,30/11/2022,07/12/2022,Tin thường,34400796,batdongsan_com_vn_34400796,,6.6 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', '395', 'Watermark Tây Hồ']","
Bán căn góc tòa B căn số 04 tầng 12 Watermark, 395 Lạc Long Quân, Tây Hồ.Diện tích: 84m, 2 phòng ngủ, 2 WC, đầy đủ nội thất(xem hình kèm theo).Căn hộ thiết kế vuông vắn, Cửa chính hướng Nam, Ban công và phòng ngủ master hướng Bắc view Hồ Tây cực thoáng, đẹp.Nhà đã có sổ đỏ chính chủ.Giá bán: 4.5 tỷ.Liên hệ: Hương 0926 558 ***Tòa nhà chung cư cao cấp Watermark là tòa có vị trí đẹp nhất khu vực Hồ Tây hiện nay, nằm ngay cạnh hồ gần đối diện đường ven hồ Trích Sài, chỉ mất 10 phút để di chuyển đến trung tâm thành phố và 10 phút di chuyển đến sân bay Nội Bài.Tòa nhà có 2 tầng hầm, 18 tầng nổi, sảnh lễ tân tiêu chuẩn KS 5*, bảo vệ 24/24, có bể bơi tràn view Hồ Tây, phòng tập gym, khu vui chơi trẻ em...            ",84 m²,4.5 tỷ,,2 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,35879221,batdongsan_com_vn_35879221,,,Sổ đỏ/ Sổ hồng,Nam,Bắc,
