address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Căn hộ officetel Ecolife Tố Hữu cuối cùng 65m² giá 2 tỷ vừa ở vừa đăng ký kinh doanh.Officetel - Được đăng ký kinh doanh hợp pháp.Nhận nhà ở ngay.Đầu tư cho thuê, lợi nhuận 10% mỗi năm.Được lưu trú, tiết kiệm chi phí ở và chi phí thuê văn phòng, thời gian đi lại.7 lí do sở hữu căn hộ officetel:1. Vị trí nằm ngay mặt tiền đường lớn, gần trung tâm thành phố, tiện gặp gỡ, giao dịch kinh doanh.2. Giá chỉ từ 33tr/m².3. Tiết kiệm chi phí gấp 3 lần văn phòng thông thường.4. Có sảnh lễ tân tiếp đón khách, bảng tên công ty.5. Tiết kiệm 30% tiền điện mỗi tháng.6. Tiện ích đầy đủ: Bể bơi 4 mùa nước mặn, bể bơi vô cực, yoga, gym, zumba, spa, ngân hàng.Thông tin căn hộ.* Căn studio giá 1,1 tỷ, DT 36m - 37m².* Căn 2 PN giá 1,5 tỷ, DT 60m - 76m².* Căn 3 PN giá 1,7 tỷ, DT 70m - 102m².Đăng kí nhận thông tin bảng giá ngay.            ",60.3 m²,36 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản,29/11/2022,06/12/2022,Tin thường,35984439,batdongsan_com_vn_35984439,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
+ Căn hộ dòng tiền, 70tr/tháng, thang máy chạy vù vù, khu vực kinh doanh sầm uất ngày đêm, hạ tầng phát triển. Khu phố dân trí, an ninh cực tốt. Xung quanh tiện ích vô vàn, gần chợ, nhiều trường ĐH, bệnh viện, công viên, trung tâm thương mại BigC Thăng Long, Vincom Centre.+ Giao thông cực kỳ thuận lợi, kết nối nhiều tuyến phố, con đường lớn như: Trần Duy Hưng, Nguyễn Chí Thanh, Dương Đình Nghệ, Vũ Phạm Hàm.+ Thiết kế hiện đại, công năng 10p khép kín kinh doanh.+ Sổ đỏ vuông đẹp cất két, sẵn sàng giao dịch.+ Giá: 9,6 tỷ, có thương lượng.+ Chi tiết liên hệ: Mr. Chiển 0988 733 *** ",57 m²,9.6 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35984851,batdongsan_com_vn_35984851,5 m,7 tầng,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai']","
Tìm kiếm ngay các Tổ chức, Công ty, Tập đoàn... Muốn mua toàn bộ Office Building ở trung tâm quận Ba Đình sát ngã tư Liễu Giai 20 tầng x 1.000m² đang sử dụng luôn. Tòa nhà đang vừa tự sử dụng vừa cho thuê kín hết, tự vận hành với chi tiết như sau:* Net 800m²/floor.* Đất sở hữu lâu dài 1.500m².* Đã có đầy đủ thiết bị văn phòng hạng A. Các sàn đều để thông suốt.* Có hầm xe và sân lưu không đỗ được khá nhiều ô tô.Đang sử dụng rất tốt!Mời liên hệ để có thêm thông tin: Công ty BĐS Sơn Nguyễn 0903 234 ***! Xin cảm ơn. Miễn TG.            ",1500 m²,800 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35562315,batdongsan_com_vn_35562315,35 m,,25 m,Đông,Đông
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
+ Vị trí: Cạnh chợ Thạch Bàn, đường ô tô tránh thông, ngõ nông. Trung tâm cái gì cũng có.+ Hiện trạng nhà 5 tầng thiết kế hiện đại, nội thất xịn. Ô tô vào nhà.- Tầng 1: Khu để xe, bếp wc.- Tầng 2: Phòng khách rộng.- Tầng 3: Phòng ngủ master khép kín.- Tầng 4: 2 ngủ, wc.- Tầng 5: 1 thờ, sân, phơi phóng.- Sổ đỏ sẵn sàng giao dịch. Thiện chí bán.+ Mua kinh doanh. Cho thuê làm văn phòng hoặc để ơ điều tuyệt vời.- Lh em Điệp. Gặp chủ nhà biết thêm về nhà. Và mọi phân khúc khác 2tỷ - 20tỷ.            ",50 m²,7.6 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,28/11/2022,08/12/2022,Tin thường,35969169,batdongsan_com_vn_35969169,,5 tầng,6 m,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Chúng tôi tìm bên mua toàn bộ tòa nhà văn phòng thương mại đang sử dụng ở đường Láng - quận Đống Đa 600m² x 10 tầng và 2 hầm xe!- Diện tích sử dụng NET mỗi tầng 500m².- Đất sở hữu lâu dài 710m².- Đã có đầy đủ trang thiết bị!- Toà nhà đang cho thuê giá 260.000đ/m²/tháng.- Giá bán: Mời liên hệ!Mời bạn cần mua trực tiếp liên hệ: 0903 234 *** Call/ Zalo/ Inbox! Xin cảm ơn.            ",710 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ chuẩn văn phòng dịch vụ hạng B.,29/11/2022,06/12/2022,Tin thường,35056057,batdongsan_com_vn_35056057,25 m,10 tầng,10 m,Đông - Bắc,Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Tôi cần bán căn hộ 2N, diện tích 75m² Thành Phố Giao Lưu.Toà CT 1C tái định cư 234 Phạm Văn Đồng, Cổ Nhuế 1, Bắc Từ Liêm.- Thiết kế: 2 phòng ngủ + 2 VS. Ban công hướng nam.- Nội thất: Nguyên bản chủ đầu tư.- Giá; 2.1 tỷ. Sang sổ được luôn.- LH: 0949 527 *** ",75 m²,2.1 tỷ,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35872982,batdongsan_com_vn_35872982,,,,,Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cc cần bán căn hộ Vin Smart City - Tây Mỗ.- Diện tích 55m², 2 ngủ, 1 wc, 2 ban công, tòa S1 06.- Nhà hướng Đông Nam, ban công Tây bắc nhìn ra Đại lộ rất thoáng.Nhà mới, nội thất: Điều hòa, tủ bếp, giường, tủ, vách ốp tường, giàn phơi.- Nhà đã có sổ hồng, giá cần bán 2.08 tỷ, bao phí sang tên.Lh: 0967 742 *** ",55 m²,2.08 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,29/11/2022,09/12/2022,Tin thường,35984319,batdongsan_com_vn_35984319,,,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Tôi chính chủ cần bán căn hộ 2 phòng ngủ 78m² tầng đẹp ở chung cư GoldSilk Complex cần nhượng lại cho người có nhu cầu.Thông tin căn hộ như sau:- Căn ban công ĐN, cửa hướng TB có diện tích - - 78m² gồm 2 phòng ngủ, 2 vệ sinh.- Các phòng đều đầy đủ ánh sáng, view thoáng và rất mát.- Tầng trung k bị nắng chiếu, ồn, muỗi, bụi.- Full nội thất cao cấp. Để lại toàn bộ đồ cho gia chủ mới.- Sổ đỏ chính chủ sang tên nhanh gọn.- Có slot để ô tô trên hầm.Giá cả có thương lượng. Gia lộc thêm cho khách thiên chí.Ai thực sự có nhu cầu tìm mua căn hộ ở đây, vui lòng liên hệ: 0975 324 *** ",78 m²,2.686 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,29/11/2022,06/12/2022,Tin thường,35984842,batdongsan_com_vn_35984842,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Chủ nhà có nhu cầu bán căn hộ tầng trung chung cư Dolphin Plaza - Nguyễn Hoàng.- Cụ thể chi tiết như sau.- Thiết kế: 3 ngủ 2 vệ sinh 1 khách VS, diện tích 181m².- Nhà đã có sổ đỏ rõ ràng.- Tầng trung nên không bị ồn ào, bụi bặm.Liên hệ xem nhà: 0969 517 *** ",181 m²,Thỏa thuận,3 phòng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35144412,batdongsan_com_vn_35144412,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', '102 Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
Bán căn hộ chung cư Hà Thành Plaza 102 Thái Thịnh - Đống Đa - Hà Nội. 115m². Giá 4,99 tỷ.Diện tích: 115m².Gồm 3 phòng ngủ, 2wc, phòng bếp và khách liên thông rộng, ban công Đông Nam thoáng mát. Nội Thất đầy đủ.Sổ đỏ chính chủ.Giá bán 4,99 tỷ có gia lộc.Liên hệ xem nhà: 0988 606 *** ",115 m²,4.99 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,33934898,batdongsan_com_vn_33934898,,,,,Đông - Nam
