address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', '2 Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Bán căn hộ đang ở tại chung cư Mỹ Đình Plaza 2 - số 2 Nguyễn Hoàng:- Diện tích 74m, thiết kế 2 phòng ngủ, 2 vệ sinh, 1 ban công + 1 lô gia.- Căn hộ tầng cao, view thoáng căn đẹp nhất tòa, cửa hướng Tây, ban công hướng Đông, view siêu đẹp xanh mát, lộng gió, sạch sẽ, mùa hè không cần bật điều hòa.- Chủ nhà để lại toàn bộ nội thất đẹp như hình. Xác định ở lâu dài nên đầu tư nội thất rất kỹ lưỡng (vì công việc nên đình gửi bán). Khách mua chỉ việc xách vali đến ở.+ Giá bán: 3.450 tỷ. Có thể thương lượng.+ Nhà đã có sổ, sẵn sàng giao dịch.Bên em cam kết bán đúng giá chủ nhà đưa ra, xem nhà 24/12, hỗ trợ tư vấn trả góp ngân hàng, tư vấn nhiệt tình và hình ảnh thực tế chính xác nhất. Cam kết không thu tiền của khách hàng.- Ngoài ra em chuyên chuyển nhượng các chung cư với rất nhiều căn giá tốt chính chủ gửi bán.Với đội ngũ chuyên viên tư vấn bất động sản chuyên nghiệp bên em tự tin giúp anh chị tìm được căn hộ ưng í và hợp lí.Anh chị cô chú có nhu cầu vui lòng liên hệ Mr. Quang: 0968 113 ***Cám ơn quý anh chị đã xem tin.            ",74 m²,3.45 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ, cao cấp",25/11/2022,02/12/2022,Tin thường,35951395,batdongsan_com_vn_35951395,,,,,
"['Hà Nội', 'Mỹ Đức', 'Xã Phúc Lâm', 'Đường Tỉnh lộ 419']","
Cả khu còn duy nhất lô 07 đất đất giá xã Phúc Lâm, huyện Mỹ Đức, TP Hà Nội nhann chân thì còn chậm chân thì hết ạ.Lô góc với 3 mặt đường.Diện tích: 99,7 m² lưu không trước nhà 70 m².Giá trúng + chênh nhẹ.Mặt tiền 7,5 m.Vị trí:- Cách đường Tỉnh Lộ 419 chỉ 50 m.- Cách cầu Ba Thá chỉ 1 km.Ngay sát bệnh viện tâm thần Ba Thá.Thích hợp xây dựng quán cafe, nhà hàng, kho xưởng.Liên hệ em Lý 0966 969 *** ",99.7 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,35980240,batdongsan_com_vn_35980240,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Splendora An Khánh']","
Bán CHCC Splendora: Diện tích 128 9m², 3 PN, 2 WC.Phòng khách, 3PN hướng nam, view Easts đẹp, cửa hướng Bắc. Đã có điều hoà, rèm, tủ âm tường. SĐCC.Giá bán 31.5 triệu/m².LHCC: 0913 393 *** ",128.9 m²,31.5 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Cơ bản, điều hoà, rèm.",21/11/2022,06/12/2022,Tin thường,34142275,batdongsan_com_vn_34142275,Bắc,Nam,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Bán siêu phẩm mặt phố cổ - tòa khách sạn 13 tầng cực đẳng cấp với 90 phòng tiện nghi - dòng tiền tự kinh doanh 4,5 tỷ/tháng - chủ nhà bề thế. 13 tầng, DT 325m², MT 8.1m, giá 500 tỷ.+ Mô tả:+ Vị trí: Tòa nhà vip 13 tầng lừng lững cao nhất mặt phố cổ vỉa hè, kinh doanh khách du lịch hạng sang.+ Tòa Khách sạn được gia chủ tự XD vô cùng tâm huyết, kết cấu BTCT kiên cố với tổng thời gian thi công và hoàn thiện đủ cả phòng cháy chữa cháy.+ 2 thang máy xịn chạy song song, hệ thống thang bộ + phòng cháy tự động + thang thoát hiểm.+ Thiết kế: Kiểu tân cổ điển ốp đá kết hợp nội thất gỗ sang trọng của khách sạn 5 sao.- Tầng hầm: Gara để xe + 5 phòng chức năng.- Tầng 1: Thông sàn là Lễ tân tiếp khách + khu vực quầy rượu, cafe.- Tầng 2: 2 phòng khép kín + 3 phòng massage + 1 phòng Gyms.- Từ tầng 3,4,5,6: mỗi tầng chia làm 11 phòng khép kín.- Tầng 7,8: mỗi tầng chia làm 10 phòng khép kín.- Tầng 9: Chia làm 6 phòng + 1 phòng họp to.- Tầng 10: Chia làm 8 phòng khép kín.- Tầng 11: Nhà hàng ăn uống.- Tầng 12: Bể bơi + khu tắm nắng.+ Pháp lý: Sổ đỏ chính chủ đẹp, pháp lý 1 chủ đất ở toàn bộ, xây hết 325m² đất.+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà đất, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",325 m²,500 tỷ,90 phòng,90 phòng,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp,29/11/2022,09/12/2022,Tin thường,35980823,batdongsan_com_vn_35980823,Đông - Nam,Đông - Nam,8.1 m,30 m,13 tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Quỹ chung cư căn 2N, 3N tầng trung, trực tiếp chủ đầu tư tòa Park 1 và Park 2 khách hàng có thể chọn bàn giao thô hoặc hoàn thiện cơ bản:- Quỹ căn 2 phòng ngủ và 3 phòng ngủ tại 2 tòa Park 1 và Park 2.- Diện tích từ 72.9m² - 77m² - 82.1m² - 96,4m².- Giá từ 1,65 tỷ - 2.1 tỷ.- Nhận gói bàn giao không gian sáng tạo, khách hàng có thể thiết kế công năng căn hộ 1 cách tùy thích phù hợp với nhu cầu của từng người.- Bên Cạnh đó quỹ căn hoàn thiện nội thất cơ bản phù hợp với khách hàng muốn nhận nhà ở ngay - kê thêm đồ rời là hoàn thiện full nội thất.* Ngoài quỹ căn 2 tòa park 1 và 2 CĐT còn có quỹ căn 3 phòng ngủ giới hạn chỉ 20 căn bên tòa River - Nhận Nhà ngay - View sông thơ mộng.- Quỹ căn 3PN nhận nhà ở ngay diện tích từ 81m² - 85m² - 98.6m².- Giá từ 2.1 tỷ bàn giao nội thất liền tường.+ Bộ tủ bếp - bếp từ - hút mùi.+ Bộ thiết bị vệ sinh đầy đủ.+ Bộ thiết bị chiếu sáng, hệ thống cửa, sàn gỗ công nghiệp nhập khẩu.            ",77 m²,1.7 tỷ,2 phòng,,Sổ đỏ/ Sổ hồng,"+ Bộ tủ bếp - bếp từ - hút mùi. + Bộ thiết bị vệ sinh đầy đủ. + Bộ thiết bị chiếu sáng, hệ thống cửa, sàn gỗ công nghiệp nhập khẩu.",29/11/2022,09/12/2022,Tin thường,35979332,batdongsan_com_vn_35979332,,,,,
"['Hà Nội.', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Bán chung cư M3 - M4 Nguyễn Chí Thanh - trung tâm Đống Đa - tiện ích ngập tràn - an sinh tuyệt vời.Căn hộ M3 - M4 Nguyễn Chí Thanh - diện tích 130m², mặt tiền 10 m, giá trên 4 tỷ.Nguồn gốc của tòa chung cư là đất của Tỉnh Ủy xây lên chia cho CB và một số căn bán lấy tiền đầu tư nên toàn nhà được thiết kế hành lang thoáng và rộng nhất so với căn chung cư trên thị trường hiện nay. Phí dịch vụ ưu đãi cho gia đình cán bộ nên phí cũng rẻ nhất Hà Nội.Tòa nhà M3 - M4 năm ở vị trí trí đẹp nhất quận Đống Đa thoáng và phong thủy tốt.Tòa chung cư M3 - M4 tại địa chỉ 91 Nguyễn Chí Thanh 2 mặt ngõ ô tô tránh, vị trí cực kì đắc địa, trung tâm, Vip nhất quận Đống Đa.Giao thông đi khắp ngả, vô cùng thuận lợi. Tiện ích ngập tràn, vô cùng sầm uất, đông đúc, văn minh.Thiết kế 3 phòng ngủ, phòng khách, phòng bếp, 2 vệ sinh, 2 ban công thông thoáng.Nội thất đẹp.Hướng nhà: Tây tứ trạch.Với thị trường BDS hiện nay để tìm một căn nhà trên 4 tỷ có nhà đẹp ngõ đẹp, dân trí văn minh rất hiếm, nhưng để có căn chung cư mặt phố đẹp như phố Nguyễn Chí Thanh là một sự lựa chọn thông thái để có một không gian sống giữa lòng thủ đô đẹp và tiện nghi để hưởng thụ cuộc sống chất lượng cao.Nhà Sổ đỏ lâu dài.Chủ nhà bán kín nên xin phép không đăng ảnh nhà.Chủ nhà thiện chí bán cho khách thiện chí.Liên hệ Ms Lan: 090833986 để xem và sở hữu căn phòng đẹp. Xin cảm ơn!            ",130 m²,4 tỷ,3 phòng,2 phòng,,,29/11/2022,07/12/2022,Tin thường,35979962,batdongsan_com_vn_35979962,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 205']","
Vị trí: Nằm ở ngõ 205 Xuân Đỉnh, trung tâm gần khu đô thị và công viên Ngoại Giao Đoàn, tiện ích xung quanh không thiếu gì. Cách đường ô tô tránh 50m. Chỉ 5 phút đi bộ tới trường cấp 1 - 2 - 3 Xuân Đỉnh.Mảnh đất vuông vắn, nở hậu.Sổ đỏ chính chủ.Liên hệ: Em Bình để xem đất và tư vấn chi tiết: 0767 751 ***Cảm ơn đã xem tin.            ",52 m²,3.6 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980317,batdongsan_com_vn_35980317,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Tàm Xá']","
Gia đình vỡ nợ cần bán gấp mảnh đất 168m² tại Tàm Xá - Đông Anh.- Giá chỉ hơn 40tr/m².- Đường trước đất 7m ô tô tải tránh nhau thông thoáng.- Cách 300m ra QL5 kéo dài.- Cách cầu Nhật Tân 1,5km. Cầu Đông Trù 2,5km.- Bán kính 500m đầy đủ trường học các cấp, ủy ban, chợ, công viên...- Nằm gần dự án Vinhomes Cổ Loa, Triển Lãm Quốc Gia, Công Viên Kim Quy..Khu vực dân cư đông đúc, Văn minh... Không khí trong lành. Tiềm năng phát triển bậc nhất của Đông Anh...            ",168 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35979158,batdongsan_com_vn_35979158,Đông - Bắc,,7 m,7 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
Chính chủ nhờ bán nhà Dịch Vọng, Quận Cầu Giấy.56m², 6 tầng, MT 4.4m, cách mặt phố 10m, tương lai sau quy hoạch ra mặt phố.Hiện chủ đang cho thuê 30tr/ tháng, thu tiền 6 tháng/1 lần.Mô tả:- Vị trí: Đẹp - 10m ô tô tránh - trước nhà 2 xe 3 gác gác đỗ cửa.- Thiết kế: 6 tầng, ô chờ thang máy.- 10 phòng khép kín.- Mỗi tầng 2 phòng ngủ khép kín.- Nhà phù hợp: Kinh doanh Căn hộ dịch vụ, khách sạn,...- Sổ đẹp, trước sau như 1, sẵn sàng giao dịch.- Giá: 8.2 tỷ.Liên hệ: 0862 331 *** - Đăng Hưng (Môi giới trung gian xin không làm phiền).            ",56 m²,8.2 tỷ,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,33702317,batdongsan_com_vn_33702317,,,4.4 m,,6 tầng
"['Hà Nội', 'Chương Mỹ', 'Xã Phú Nghĩa', 'Đường 6A']","
- Địa chỉ: Xã Phú Nghĩa, Huyện Chương Mỹ.- Diện tích: 43,9 m².- Mặt tiền: 4.10 m.- Vị trí:- Cách trục đường Quốc Lộ 6A - 70 m.- Đường rộng, 2 ô tô tránh nhau, đường thông mọi phía!- Gần đường Quốc Lộ 6A chuẩn bị mở rộng, tiềm Năng tăng giá cao!- Phù hợp xây cho thuê và kinh doanh dịch vụ!- Sẵn sổ, không tranh chấp.- Giá chỉ: 1.565 tỷ.- Liên hệ nhanh 24/24: 0941 777 *** ",43.9 m²,1.565 tỷ,,,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35972131,batdongsan_com_vn_35972131,,,4.1 m,,
