address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5']","
Nhà mặt phố - kinh doanh - ô tô tránh - gần Vinocean Park.Vị trí nằm ở Dương Xá - Gia Lâm, trên trục đường 5, kinh doanh, tiện ích thừa hưởng của Vin Hưng Yên và Vin Ocean Park.Nhà thiết kế 3 tầng, cầu thang giữa, 3 ngủ.==============Liên hệ ngay xem nhà chính chủ miễn phí:            ",40 m²,2.9 tỷ,3.5 m,16 m,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35587995,batdongsan_com_vn_35587995,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
- Trước nhà lòng đường 8m, ô tô dừng đỗ ngày đêm.- Nhà cũ, chủ xác định bán đất.- Vị trí đẹp nhất khu vực.- Sổ đỏ vuông vắn, nở hậu đẹp, sẵn sàng giao dịch.- Giá: 41 tỷ (TL).- Liên hệ: Bùi Huyền.- Cảm ơn quý khách đã đọc tin!            ",106 m²,41 tỷ,6 m,8 m,,,,Sổ đỏ.,18/11/2022,28/11/2022,Tin thường,35745887,batdongsan_com_vn_35745887,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Diện tích: 60m².- Nội thất nguyên bản chủ đầu tư.- Sổ hồng chính chủ, sẵn sàng giao dịch.- Gía bán: 1,57 tỷ.* Liên hệ xem nhà: 0966 099 *** ",60 m²,1.57 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35436491,batdongsan_com_vn_35436491,Nguyên bản chủ đầu tư,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Bán nhà Lạc Long Quân Tây Hồ gần ô tô - hàng xóm thân thiện - tiện ích bủa vây - giá 4,99 tỷ.Chủ cần bán nhanh nhà Lạc Long Quân Tây Hồ.- DT: 46m² 4 tầng.- Nhà gần ô tô, bãi gửi xe cách 50m.- Gần chợ, gần siêu thị, trường học quanh nhà, giao thông thuận tiện.- Sổ đỏ nét căng sẵn sàng giao dịch.- Gọi ngay E Thuỷ: 0919 466 *** - để xem nhà thực tế và tư vấn miễn phí 24/7.            ",46 m²,4.99 tỷ,3.6 m,2 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35857354,batdongsan_com_vn_35857354,Nội thất đầy đủ ,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
Tòa Hateco Laroma Huỳnh Thúc Kháng là tòa nhà Cao Cấp bậc nhất Đống Đa, với thiết kế Tân Cổ Điển Full Nội Thất. Nhận nhà ở ngay. Sổ hồng trao tay. Chính chủ cần bán gấp trước tết căn hộ góc hoa hậu đẹp nhất tòa.+ Căn Hộ 1805. Tầng 18. S=110m². Ban công Đông Nam.Sang nhượng xong có thể về ở ngay. Được miễn 2 năm phí dịch vụ quản lý Savill.- Giá bán cam kết rẻ hơn 700tr so với giá công ty đang bán.Liên hệ xem nhà & mua bán: Mr. Thắng: 0973 881 *** ",110 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947944,batdongsan_com_vn_35947944,,Đông - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Cần bán gấp căn 3 ngủ hoa hậu của dự án Vinhomes Nguyễn Chí Thanh. Sổ hồng trao tay.+ Căn hộ góc 3 ngủ. 110m². Tầng 18. Ban công đông nam. Full nội thất cao cấp. Nhận nhà ngay. Bao phí sang tên.Cam kết suất đỗ xe.- Liên hệ xem nhà & mua bán: Mr. Thắng 0973 881 *** ",110 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35948376,batdongsan_com_vn_35948376,,Tây,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Di Ái']","
Bán nhà mới xây 5 tầng, full nội thất. 2 mặt tiền. Ô tô vào nhà, (lại có vài bước chân ra gara để xe) ngay trung tâm xã Di Trạch, đường Di Ái - Hoài Đức. Nhà 5 tầng, 3 phòng ngủ. Nội thất đầy đủ, thiết kế.Tầng 1: Khách + bếp.Tầng 2,3,4: Ngủ + nhà VS + full đồ.Tầng 5: Thờ + sân phơi.Chỉ 1km ra ngã tư Nhổn. Khu dân cư sầm uất. Giá chỉ 3,29 tỷ. Hướng Tây tứ trạch. Xem nhà LH em Bích.0338342396.            ",32 m²,3.29 tỷ,4 m,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35702075,batdongsan_com_vn_35702075,Full nội thất,Tây,Tây
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
- Toà building nằm tại vị trí đẹp, khu Trung yên, Trung Hòa, cách mặt phố Trung Hòa 100m, đường trước nhà taxi đỗ tận cửa.- Nhà chủ tự xây vô cùng tâm huyết và chắc chắn. Hai thoáng, có hầm để xe, thang máy, thang bộ thoát hiểm, nội thất xịn.- Hiện chủ nhà đang cho đơn vị thứ 3 thuê 120tr/ tháng, nếu tự kinh doanh thu nhập không dưới 200tr.- Sổ đỏ đẹp, chính chủ, pháp lý rõ ràng.- Giá 27.4 tỷ.            ",134 m²,27.4 tỷ,,8 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963933,batdongsan_com_vn_35963933,Đầy đủ,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Nhà mới Vân Canh - Di Trạch 34m² 5 tầng, 4 phòng, nội thất đẹp, gần đường lớn, bãi ôtô 2.2 tỷ.- Nhà thiết kế tổng 4 phòng ngủ, 2 nhà tắm + 3 VS, sân phơi, phòng thờ.+ Tầng 1: Phòng khách, vệ sinh, bếp, kệ bàn ăn.+ Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ, 1 nhà tắm + WC.+ Tầng 5: Phòng ngủ nhỏ, Phòng thờ, khu giặt, sân phơi.+ Ngõ trước nhà rộng, trải gạch đỏ cao ráo sạch sẽ, có sân để xe thoải mái.+ Chỉ 50m ra đường lớn, ô tô đỗ, 100m ra phố Kinh Doanh sầm uất.+ Giao thông thuận tiện sát Quốc Lộ 32, phố nhổn Nhổn, QL 422B, đi Mỹ Đình, Cầu Giấy 5 - 6km.- Khu vực cưc an ninh tốt, hàng xóm văn minh, thiện cảm.+ Tiện ích đầy đủ, trường học các cấp 1 2 3, chọ họp cả ngày, trung tâm mua sắm.+ Giá nhà 2.2 tỷ (bao gồm phí chuyển nhượng).Liên hệ: Văn Vượng 0333 881 ***Zalo 24/7).Tư vấn mua bán nhà đất Hà Nội.Xin cảm ơn!            ",34 m²,2.2 tỷ,4 m,3 m,5 tầng,4 phòng,3 phòng,,27/11/2022,04/12/2022,Tin thường,34816036,batdongsan_com_vn_34816036,Nội thất đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Nhà vị trí vip nhất Long Biên, khu vực sống đẳng cấp, ngay cạnh trường quốc tẾ Wellspring, gần hồ điều hoà mát mẻ, không khí trong lành 0975 892 **** Nhà dân xây đẹp, chắc chắn, công năng sử dụng hoàn hảo, xung quanh ngập tràn tiện ích, giao thông đi lại thuận tiện.* Phố Bồ Đề kết nối Nguyễn Văn Cừ, Ái Mộ, Lâm Du, Hoàng Như Tiếp, Hồng Tiến, Hoàng Minh Đạo, Nguyễn Sơn. Sang Hồ Gươm chỉ 5 phút.* Sổ đỏ chính chủ, sang tên ngay.* Cần bán gấp, giá chào 4,5 tỷ (Thương lượng trực tiếp chủ nhà).* LH: Hoàng Đạo 0975 892 ***Miễn TG - MG).            ",60 m²,4.5 tỷ,4 m,3 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35941655,batdongsan_com_vn_35941655,Đầy đủ.,,
