address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Sơn', 'Ngõ 158']","
+ Nhà 4 ngủ, với thiết kế vô cùng hợp lý. Sau nhà xây thụt lại để làm khe thoáng nên các phòng đều mở cửa rất thoáng.+ Chủ tự xây vô cùng tâm huyết, thiết kế hiện đại, sang trọng, thang máy ngoại nhập, nội thất xịn sò.+ Nằm ngay khu phố KD hàng xách tay nên rất thích hợp để ở kết hợp kd, hoặc cho thuê T1.+ Sổ đỏ chính chủ, cất két chờ giao dịch.Liên hệ: Ms Hương 0386 867 *** ",75 m²,13.5 tỷ,4 m,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Thang máy ngoại nhập, nội thất xịn sò.",29/11/2022,06/12/2022,Tin thường,34342052,batdongsan_com_vn_34342052,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Lâm Hạ']","
Không có căn thứ 2, duy nhất bán căn nhà tại phố Lâm Hạ. Nhà mới xây, nội thất xịn ngoại nhập.DT 80m² * 6 tầng.Giá: Nhỉnh 12tỷ (có thương lượng).Đường trước nhà 10m, ô tô đỗ hàng dài 20 - 30 cái. Thoải mái,Khu dân trí cao, hàng xóm toàn đại gia, vô cùng thân thiện, hiền lành, an ninh cực tốt, an toàn.Nhà mới chủ đầu tư xây vô cùng tâm huyết, thang máy ngoại nhập, full nội thất xịn sò.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: Hương 0386 867 ***miễn trung gian.            ",80 m²,Thỏa thuận,5 m,10 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ngoại nhập.,29/11/2022,06/12/2022,Tin thường,33964054,batdongsan_com_vn_33964054,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Bán gấp đất sổ nở hậu 50m² sổ đỏ chính chủ tại Nghĩa lộ, Yên NGhĩa, Hà đông, Hà Nội- Đất nằm trong ngõ ba gác tránh xe máy, 50m ra trục chính 3 ô tô tránh nhau, sổ nở hậu... Sau nhà văn hoá, khách mua về xây từ tầng 2 xây lên là 2 mặt thoáng, rộng đẹp.- Xung quanh có nhiều khu tiện ích, ngay cạnh khu đô thị đô nghĩa và công viên âm nhạc bán kính 400m từ trường mầm non đến C1, 2, 3 và chợ... Đầy đủ, khu dân cư đông đúc và thân thiện.- Diện tích: 50m².- Giá bán: 2.7 tỷ (có thương lượng).- LH để xem đất trực tiếp với chính chủ 0988 763 ***Miễn tiếp môi giới).            ",50 m²,2.7 tỷ,3.5 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35872160,batdongsan_com_vn_35872160,Tây - Nam,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
+ DT: 110m², mặt tiền 8m.+ Trung tâm quận Long Biên, phố Víp, ngõ thông gần trường chợ, đi lại giao thông thuận tiện, tiện ích bạt ngàn.- + Đầu tư phân lô, giữ tiền quá tuyệt.+ Sổ đỏ vuông đẹp.            ",110 m²,4.9 tỷ,8 m,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35839810,batdongsan_com_vn_35839810,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Tầng 1: Gara 2 ô tô + thang máy + VS.Tầng 2, 3: 1 phòng ngủ + VS Vip.Tầng 4: 2 phòng ngủ + VS.Tầng 5: Phòng khách + Bếp siêu víp.Tầng 6: Phòng thờ + sân trước view đẹp.Full nội thất đẹp xịn sò.Sổ đỏ sẵn sàng giao dịch.Ưu điểm nhà lô góc siêu hiếm siêu đẹp vị trí trung tâm phòng nào cũng thoáng mát tràn ngập ánh sáng và gió trời - view vườn hoa công viên.Tạo không gian cực thoáng - khu vực siêu víp dân trí cao.Nhà vừa ở kết hợp kinh doanh văn phòng công ty - kinh doanh đỉnh cao.+ Giá nhỉnh 12 tỷ (thương lượng).Liên hệ: Ms Hương 0386 867 *** ",60 m²,12.5 tỷ,6.5 m,7 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất đẹp xịn sò.,29/11/2022,06/12/2022,Tin thường,34508051,batdongsan_com_vn_34508051,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
- Chủ nhà cần bán căn nhà mới 5 tầng, lô góc, gara ô tô, thang máy, trước nhà ô tô tránh, diện tích 62m² x 5 tầng mặt tiền 4.5m tại Ngọc Lâm, Long Biên, Hà Nội, giá 7.5 tỷ - có thương lượng.Vị trí: Nhà nằm tại vị trí đắc địa, đẹp, cách cầu Long Biên, TTTM Mipec 200m, ngõ ô tô tránh thông các ngả rất phù hợp gia đình vừa ở vừa kinh doanh.- Nhà chủ tự xây cực kỳ cẩn thận, đẹp nội thất hiện đại bố trí hài hòa, thiết bị vệ sinh, cửa hoàn toàn nhập ngoại,- Thiết kế: Tầng 1 gara ô tô + bếp + VS, từ tầng 2 trở lên gồm: Phòng khách - phòng thờ + tổng 5 phòng ngủ thoáng rộng, tràn ngập ánh sáng tự nhiên.- Sổ đỏ CC - Sẵn sàng giao dịch.- Lh: 0945 975 *** ",62 m²,7.5 tỷ,4.5 m,5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,29/11/2022,09/12/2022,Tin thường,35981838,batdongsan_com_vn_35981838,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 264']","
+ Nhà xây cực vip, siêu đẹp, ở được vài năm trông vẫn còn như mới, khách mua về vào ở luôn.+ Vị trí mặt ngõ kinh doanh, làm văn phòng, ô tô tránh nhau.+ Khu vực đang phát triển cực nhanh, đường xá mở ra ầm ầm, cách một nhà ra đường 40m, giá đất tăng vọt sau một đêm ngủ dậy.+ Thiết kế:- Tầng 1 Gara để 2 ô tô, phòng ngủ, vệ sinh.- Tầng 2: Phòng khách đẳng cấp, vệ sinh, bếp.- Tầng 3: 2 ngủ + 2 vệ sinh.- Tầng 4: 1 ngủ, 1 thờ, 2 vệ sinh.- Tầng 5: 1 ngủ, sân phơi.+ Pháp lý chuẩn, sổ đỏ vuông đẹp như hoa hậu Thế giới, sẵn sàng giao dịch.Liên hệ: Ms Hương 0386 867 *** ",70 m²,Thỏa thuận,5 m,6 m,5 tầng,3 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,34159702,batdongsan_com_vn_34159702,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Mô tả:Tầng 1: Gara ô tô + phòng trống.Tầng 2: 2 Phòng trống.Tầng 3: 1 Phòng ngủ VS vip + 1 Phòng VC Khép kín.Tầng 4: 2 Phòng ngủ + VS Khép kín.Tầng 5: Phòng khách + Bếp siêu víp.Tầng 6: Phòng thờ + Sân trước + Sân sau.Sổ đỏ sẵn sàng giao dịch.Giá: Nhỉnh 13 tỷ(thiện chí thương lượng).Ưu điểm trước nhà sân chung đỗ ô tô vô tư, bên cạnh nhà có khe thoáng nên nhà mình như lô góc các phòng cửa sổ cực thoáng. Sau nhà chủ làm giếng trời cho phòng bên trong.Nhà như lô góc trong nhà lại có 2 giếng trời ở giữa nhà và sau nhà. Tạo không gian cực thoáng.            ",80 m²,13.85 tỷ,5 m,10 m,6 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35674443,batdongsan_com_vn_35674443,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Bán nhà mặt ngõ Nguyễn Chí Thanh 48m² 5 tầng, nhà xây 7 năm, 60m ra ngõ ô tô, 150m ra mặt phố chính.Thiết kế 5 tầng, mặt tiền 4m gồm:+ Tầng 1 là bếp, khách và WC.+ Tầng 2,3 mỗi tầng 2 ngủ rộng thoáng cùng WC.+ Tầng 4: 1 thờ và 1 ngủ.+ Tầng 5 tum, sân thượng.- Giá bán: 5.75 tỷ (giá có thương lượng, chủ nhà ở có lộc thiện chí xởi lởi).- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ: 0982 567 ***Ngoài ra còn rất nhiều vị trí đẹp với nhiều mức giá theo yêu cầu của khách mua.            ",48 m²,5.75 tỷ,,,5 tầng,5 phòng,4 phòng,Sổ đỏ,,28/11/2022,05/12/2022,Tin thường,32497268,batdongsan_com_vn_32497268,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Hyundai Hillstate']","
* Chuyển sang Ecopark nên chủ cần bán gấp căn 139m² tầng trung CT1.- Nhà đẹp mới ban công Đông Nam thoáng mát mùa hè, ấm áp mùa đông.- Nhà mới rất đẹp chủ cẩn thận sạch sẽ, nhà ở có lộc, con cái học hành giỏi giang.- Đã làm trần thạch cao, sáng choang, tầng trung đẹp view công viên thoáng đãng.- Tọa lạc ỏ trục vip chỉ có 25 tầng, mỗi tầng 2 căn 2 thang máy tốc độ cao, CDDT Hàn Quốc xây đời đầu rất tâm huyết, chắc chắn, là trục VÍP nhất của Huyndai.- Sẵn slot ô tô xịn.Liên hệ: 0966 802 *** E Phượng cư dân Huyndai đi xem nhà.            ",139 m²,Thỏa thuận,,,,3 phòng,,,,26/11/2022,03/12/2022,Tin thường,35638951,batdongsan_com_vn_35638951,,Đông - Nam
