address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án The Link 345-CT1']","
BĐS Star Land xin chân thành cảm ơn quý khách đã và đang quan tâm đến dự án The Link Ciputra - Quận Bắc Từ Liêm, HN.Mr. Huân BĐS 0979 602 *** zalo).Hiện tại dự án The Link Ciputra đã bàn giao vào ở được khoảng 5 năm đối với phân khu L1, L2 - 3 năm đối với phân khu L3, L4 và 2 năm đối với L5. Tuy nhiên lượng giao dịch vẫn tăng cao so với nhu cầu bán thực của chủ nhà.Chúng tôi đã sàng lọc và tổng hợp danh sách 38 căn hộ đang có nhu cầu bán và thiện chí gặp khách nhất.Phân bổ đầy đủ từ phân khu L1 L2 L3 L4 L5 với các loại diện tích và thiết kế căn hộ như sau:+ Loại thiết kế 58m² và 75m² thiết kế 2 phòng ngủ giá dao động từ 2.8 4,0 tỉ tùy vào trục căn tầng, hướng ban công và tình trạng nội thất.+ Loại thiết kế 114m², 115m², 127m², 147m² 3 phòng ngủ 2 WC giá dao động từ 4,7 - 6 tỉ tùy vào trục căn tầng, hướng ban công và tình trạng nội thất.Các loại tình trạng nội thất:+ Nguyên bản chủ đầu tư: Sàn gỗ, trần thạch cao kèm thiết bị chiếu sáng, thiết bị vệ sinh, đầu chờ dây dẫn các loại,..+ Cơ bản chủ đầu tư: Bao gồm toàn bộ thiết bị chủ đầu tư bàn giao + Điều hòa các phòng, hệ thống tủ bếp + bồn rửa, giàn phơi rèm cửa các phòng,...+ Đầy đủ nội thất: Đồ điện tử Tivi, tủ lạnh, máy giặt, điều hòa, sofa bàn trà, giường tủ bàn trang điểm phòng ngủ, bộ bàn ghế ăn,...Quý khách có nhu cầu tìm hiểu, trải nghiệm dự án & Thiết kế căn hộ. Tư vấn thủ tục pháp lí, quy trình chuyển nhượng căn hộ & Sang tên sổ đỏ và nhận báo giá căn hộ thực tế vui lòng liên hệ:Mr. Huân BĐS 0979 602 *** zalo.            ",75 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/11/2022,05/12/2022,Tin thường,35805736,batdongsan_com_vn_35805736,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Chính chủ cần bán gấp trong tháng căn hộ ở chung cư Phương Đông Green Park.- Tầng 1504 - toà A1, diện tích 58m², 2 phòng ngủ, 2 vệ sinh, ban công thoáng mát, view đẹp giá 1.8 tỷ.- Tầng 1512 - toà A1 diện tích 53m², 2 phòng ngủ, 2 vệ sinh, ban thoáng mát. Giá 1,6 tỷ.- Tầng 2003 - toà A1 diện tích 99m², 3 phòng ngủ, 2 vệ sinh, ban công Đông Bắc. Giá 3,2 tỷ.Tôi cần tiền bán cắt lỗ so với giá gốc. Giá: 27tr/m² (có gia lộc cho khách). Ai có nhu cầu thì liên hệ với tôi qua số điện thoại để xem nhà và HĐ: Mỹ Linh: O86227688I.            ",53 m²,1.6 tỷ,2 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin thường,35937832,batdongsan_com_vn_35937832,Nam,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
- Chủ nhà cần lo tài chính gấp, thiện chí nhờ bán tòa nhà tại Hoàng Cầu. Khu vực sầm uất, rất gần hồ Hoàng Cầu, UBND quận, xung quanh tiện ích không thiếu thứ gì, đường trước nhà rộng ô tô đỗ cửa, thích hợp làm văn phòng công ty, hay cho thuê như hiện tại.- Nhà hiện đang cho thuê đều đặn dòng tiền 170tr/tháng, bất chấp covid.- Xây dựng 9 tầng thang máy nhập khẩu, chủ nhà tự xây nên xây tâm huyết, nội thất đều là đồ đắt tiền. Thiết bị điện, nước, vệ sinh, điều hòa âm trần, toàn bộ hàng cao cấp của Toto, Panasonic,...- Sổ đẹp chính chủ, pháp lý rõ ràng.- Giá 39.5 tỷ (thương lượng).- Liên hệ tôi, Tuấn Anh, nắm toàn bộ thông tin các BĐS phân khúc 20 tỷ đẹp nhất Hà Nội, và giúp khách hàng mua được giá tốt nhất.            ",155 m²,39.5 tỷ,,,,,25/11/2022,02/12/2022,Tin thường,34567116,batdongsan_com_vn_34567116,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ bán căn hộ tại dự án Vinhomes Gardenia Hàm Nghi.* Căn hộ tại tòa A1.* Thiết kế 2 hòng ngủ và 2 vệ sinh.* Hướng cửa Đông Bắc ban công Tây Nam, ban công của căn hộ view tuyệt đẹp.* Nhà đẹp nội thất đầy đủ.* Nhà chính chủ và đã có sổ đỏ chính chủ.* Liên hệ xem nhà ngay đến trực tiếp căn hộ và cảm nhà về căn nhà.Hotline: 0984 070 *** ",73 m²,3.2 tỷ,2 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin thường,28678517,batdongsan_com_vn_28678517,Tây - Nam,Đông - Bắc,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Thông tin căn hộ.1. Căn 105m² tòa A thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa và hướng Tây, ban công Đông Nam. Nhà đầy đủ nội thất đẹp, hiện đang cho thuê giá 18tr/tháng.2. Căn 128m² tòa C thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa vào hướng Tây, ban công hướng Đông thoáng mát, nhà hoàn thiện đầy đủ nội thất nhập khẩu, đẹp, sạch sẽ.Giá bán: 30 tr/m² bao phí chuyển nhượng.Anh chị quan tâm liên hệ 0984 070 *** ",105 m²,33 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,31442887,batdongsan_com_vn_31442887,Đông - Nam,Tây,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Gia đình tôi chính chủ cần bán lại 2 căn hộ có thông tin như sau.1. Căn hộ 76m² thiết kế 2 phòng ngủ và 2 vệ sinh. Nội thất cơ bản chủ đầu tư.2. Căn hộ 103m² thiết kế 3 phòng ngủ và 2 vệ sinh. Căn này đã đầy đủ nội thất tivi, tủ lạnh, máy giặt, sofa, giường.. Anh chị chỉ cần xách vali vào ở ngay.Cửa vào Đông Bắc, ban công Tây Nam.Sổ đỏ chính chủ.Giá bán: 3,2 tỷ (có thương lượng).Quý anh chị có nhu cầu liên hệ xem nhà em 0984 070 *** ",76 m²,3.2 tỷ,2 phòng,,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,34951975,batdongsan_com_vn_34951975,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Tôi cần bán gấp 2 căn hộ tại chung cư Golden Palace Mễ Trì.Hiện tại 2 căn hộ của tôi trang bị đầy đủ nội thất đang cho người Hàn Quốc thuê với giá 16 triệu/tháng.Nay tôi cần tiền đầu tư nên bán lại.Căn hộ có thông tin như sau.1. Căn 87m² toà C thiết kế 2 phòng ngủ và 2 phòng vệ sinh cửa vào hướng Bắc, ban công Nam.2. Căn 118m² toà B thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa vào Tây Bắc, ban công Đông Nam.Giá bán: 2,9 tỷ (cả 2 căn hộ đều có sổ đỏ).Ai có nhu cầu liên hệ với tôi để xem nhà: Em Đương 0984 070 ***Xin cảm ơn.            ",85 m²,2.9 tỷ,2 phòng,2 phòng,Có sổ.,,24/11/2022,01/12/2022,Tin thường,30494186,batdongsan_com_vn_30494186,,Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Thì Nhậm']","
Chính chủ nhờ bán lô đất lk đô thị Ngô Thì Nhậm thoáng trước và sau nhà, không vướng bốt điện hố ga. Diện tích 46m², mặt tiền 4m đường 13m, trước nhà là trường cấp 2 Trần Đăng Ninh.Lh xem đất 0917 514 *** ",46 m²,7 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,34025625,batdongsan_com_vn_34025625,,,4 m,13 m,
"['Hà Nội', 'Quận Nam Từ Liêm', 'Dự án Golden Palace']","
Bán gấp chung cư Golden Palace, 99 Mễ Trì.+ Thiết kế: 3 Phòng ngủ + 2 WC, diện tích: 118m².+ Gía: 3.980 tỷ, tầng đẹp, view đẹp, thoáng mát.Mọi người quan tâm vui lòng liên hệ SĐT: 0868 277 ***Để được đến xem trực tiếp ạ.            ",118 m²,3.98 tỷ,3 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35261304,batdongsan_com_vn_35261304,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
- Căn nhà vô cùng đẹp và tâm huyết, nhưng do công việc kinh doanh nên chị gái đành phải bán để hoàn thành căn 9 tầng mặt phố và rất mong gặp được khách hàng hữu duyên, và thích nét thiết kế hiện đại này, để lại toàn bộ tất tần tật mọi thứ trong nhà, khách chỉ việc xách vali đến ở.- Nhà nằm tại vị trí có an sinh tiện ích tuyệt vời tại lõi trung tâm quận Ba Đình, nhìn thẳng ra Vinhomes Metropolis, nút giao thông được đầu tư kĩ lưỡng, cạnh các dự án trọng điểm của Hà Nội, xung quanh hàng xóm đều là cán bộ quan chức ngoại giao cực kì văn minh và thân thiện, nhà chỉ cách mặt phố 20m, ô tô 7 chỗ vào nhà, đỗ cổng ngày đêm.- Thiết kế xây dựng 4 tầng sân vườn, tiểu cảnh, hầm rượu, điều hòa âm trần, thiết bị đều là những đồ nhập khẩu đắt tiền nhất, không 1 vết gợn. Nhà 3 mặt thoáng phòng nào cũng ánh sáng ngập tràn.- Sổ đỏ chính chủ, pháp lý chuẩn, vuông vắn trước sau.- Giá 38 tỷ (thương lượng trực tiếp chủ nhà). - Liên hệ tôi Tuấn Anh: 0966 068 *** để xem nhà, chuyên giao dịch các bđs trên 20 tỷ đẹp đỉnh nhất Hà Nội.            ",160 m²,38 tỷ,,,Sổ đỏ,,25/11/2022,02/12/2022,Tin thường,35114085,batdongsan_com_vn_35114085,,,,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Quyền', 'Dự án Văn Khê']","
Chính chủ nhờ bán lô đất dịch vụ khu ht5 La Khê thuộc khu đô thị Văn Khê. Diện tích 50m², mặt t 4m đường và vỉa hè 13m. Vị trí trục chính từ ngô quyền ra đường Tố Hữu lên kinh doanh cực tốt, giá 7,98tỷ có gia lộc. Lh xem đất 0917 514 *** ",50 m²,7.98 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,34781616,batdongsan_com_vn_34781616,,,4 m,13 m,
"['Hà Nội', 'Cầu Giấy', 'Dự án Mipec Rubik 360']","
Không sử dụng bán căn 2 phòng ngủ 2 wc  Mipec Rubik 360.- Diện tích 76m2- Nhà hướng Tây bắc, Ban công Đông- Nam(view thoáng mát).- Nội thất chủ đầu tư: Điều hòa, nóng lạnh, thiết bị vệ sinh, hệ thống chiếu sáng, bếp...Tiện ích đầy đủ, bể bơi bốn mùa, vườn điều hòa, cây xanh, và hàng loạt các tiện ích cho trẻ, khu vui chơi, và các cửa hàng tiện lợi...- Giá bán: 4,1 tỷ.LH xem nhà: Mr. Dũng 0962 354 *** ",76 m²,4.1 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Điều hòa, nóng lạnh, thiết bị vệ sinh, hệ thống chiếu sáng, bếp...",27/11/2022,04/12/2022,Tin thường,35963890,batdongsan_com_vn_35963890,Đông - Nam,Tây - Bắc,,,
