address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Tôi có 1 căn hộ 3PN mua từ năm 2020 tuy nhiên hiện tại dồn tiền cho con đi du học. Nên tôi đăng tin này cần bán nhanh:- Căn hộ 85 m².- Cửa chính Tây, ban công Đông Nam.- View hồ công viên yên sở thoáng đẹp.- Đã có sổ.* Hình thức mua bán: Ký sang tên công chứng.Liên hệ chính chủ: 0976 809 *** ",85 m²,3.25 tỷ,Tây,Đông - Nam,3 phòng,2 phòng,Cơ bản.,05/12/2022,12/12/2022,Tin thường,36036220,batdongsan_com_vn_36036220,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán căn hộ chung cư cao cấp view sân golf khu L2 Ciputra Hà Nội.Căn hộ có diện tích rộng 267m², 4PN, 3WC.Ban công ĐB - ĐN, cửa TN.View toàn bộ sân golf thoáng mát.Đủ đồ tương đối đẹp.An ninh đảm bảo, nhiều tiện ích.Là khu nhiều phi công người nước ngoài thuê ở.Dễ thanh khoản và cho thuê.Giá bán 19 tỷ (có thương lượng chút).Liên hệ 0972 362 *** để xem nhà.            ",267 m²,19 tỷ,Tây - Nam,Đông - Nam,4 phòng,3 phòng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35693502,batdongsan_com_vn_35693502,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
Vợ chồng bác Phúc lớn tuổi về hưu muốn quây quần cùng con cháu nên bán mảnh đất có sẵn nhà cũ để chia tài sản cho các con yên tâm an hưởng tuổi già.Duy nhất mảnh đất còn lại phù hợp kinh doanh, xây toà văn phòng cho thuê dòng tiền ổn định khống dưới 60tr/ tháng.Sổ đỏ chính chủ phân lô bánh chưng.Mặt ngõ to hơn phố vị trí kinh doanh sầm uất nhất khu Ngọc Lâm - Nguyễn Văn Cừ giá chỉ 130tr/m²(có thương lượng).Liên hệ e Duy ngay để được tư vấn.            ",88 m²,11.55 tỷ,,,,,,05/12/2022,15/12/2022,Tin thường,35924305,batdongsan_com_vn_35924305,Đã có sổ.,5.3 m,10 m,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Ngọc Thuỵ - Long Biên 56m²*5 Tầng*4.5MT*7.5 Tỷ(có thương lượng) Gara Ô chờ thang máy ngõ thông.Nhà đẹp đón tết dọn đồ vào ở ngay. Chủ nhà thuê KTS thiết kế hiện đại trẻ trung, đầy đủ công năng, có sẵn ô chờ thang máy.Vị trí trung tâm Ngọc Thuỵ, ngõ thông rộng rãi, vài bước ra khu nhà giàu Khai Sơn.Khu vực an ninh cực tốt gần uỷ ban phường, trường mầm non, Cấp 1,2 trường quốc tế Việt Pháp.Chủ nhà hiền hành làm ăn phát đạt.Ưu tiên khách hàng thiện chí. (miễn MG).Liên liện e Duy xem nhà ngay.            ",56 m²,7.5 tỷ,,,5 phòng,6 phòng,Mới,05/12/2022,15/12/2022,Tin thường,35923591,batdongsan_com_vn_35923591,Đã có sổ,4.5 m,6 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu']","
Do nhu cầu công việc tôi cần bán gấp nhà Tô hiệu, khu vực văn minh diện tích 38m² gần chợ Hà Đông, Bệnh viện Hà Đông, Viện Quân Y, Viện 103 và nhiều trường học liên cấp, tiện ích xung quanh không thiếu gì.Liên hệ: 0886 814 *** ",38 m²,2.65 tỷ,,,1 phòng,1 phòng,Cơ bản,05/12/2022,15/12/2022,Tin thường,35664658,batdongsan_com_vn_35664658,Sổ đỏ/ Sổ hồng,,3.5 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Bán căn hộ dự án The Link 345 loại  căn 3 phòng ngủ tòa L5 ban công Đông Bắc giá 5,8tỷ/106m² trực tiếp Chủ Đầu Tư. Căn hộ đã hoàn thiện cơ bản, cư dân về ở đông đúc, không gian xanh thoáng, đã có sổ hồng.Hotline 0816 193 *** xem căn hộ thực tế!----------------------------------* Tổng quan dự án.- Tên dự án: The Link 345.- Chủ đầu tư: Tập đoàn Ciputra (Indonesia).- Đơn vị thi công: Tổng công ty đầu tư phát triển hạ tầng đô thị UDic.- Tư vấn giám sát: Công ty cổ phần TEXO tư vấn và đầu tư.- Quy mô: Gồm 03 tòa tháp cao 21 tầng (L3 L4 L5) tổng số gần 600 căn hộ đẳng cấp.- Diện tích khu đất: 21.610m².- Tổng diện tích tầng hầm: 15.930m².- Mật độ xây dựng siêu thấp: 17.9%.* Quỹ căn hộ:- Căn 2 phòng ngủ: 70m² - 84m².- Căn 3 phòng ngủ: 107m² - 145m² - 154m².* Tiện ích dự án:- Là dự án có mật độ cây xanh cao nhất Hà Nội.- Căn hộ khu vực văn minh, đủ tiện nghi: Siêu thị, bể bơi, cafe...- Thiết kế lấy sáng và gió tự nhiên có chỗ phơi đồ và giặt riêng, view sân golf 25ha Ciputra, với bàn giao nội thất cao cấp như trần thạch cao sơn 3 lớp, sàn gỗ, thiết bị vệ sinh cao cấp, cửa kính cường lực, thiết kế sang trọng.- Tiện ích khu Ciputra đã được khẳng định từ rất lâu với cung cách quản lý cao cấp, thanh lịch và nhã nhặn.Anh chị quan tâm căn hộ vui lòng liên hệ hotline 0816 193 *** để đi xem căn hộ thực tế!            ",106 m²,5.8 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Bàn giao cơ bản.,05/12/2022,12/12/2022,Tin thường,30630250,batdongsan_com_vn_30630250,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'đường Nguyễn Hoàng Tôn', 'Dự án Ciputra Hà Nội']","
Các căn hộ Ciputra Hà Nội cần bán giá tốt.I: Tòa G2, G3:1. Tòa G3, DT 119m², thiết kế hiện đại, 3PN, 2WC, ban công TB. Giá bán: 4,5 tỷ.2. Tòa G2 DT 119m², thiết kế hiện đại, 3 PN, 2WC, ban công ĐB, cửa TN. Giá bán: 4.9 tỷ.3. Toà G3, DT 148m², thiết kế 4PN, đủ đồ, 2 ban công hướng ĐN - TN, đồ cơ bản, giá bán: 5,4 tỷ.4. Toà G3, căn penthouse 180m², giá 5,6 tỷ.II: Tòa E1.1. Diện tích 153m² giá 5.7 tỷ - 3 PN, 2 WC, ban công ĐB - ĐN, cửa TB.2. Diện tích 153m², giá 5.1 tỷ, 4PN, ban công ĐN - TN, cửa ĐB.2. Penthouse 187m², view sân golf, 4PN, giá 5.3 tỷ, ban công TN.III: Tòa E4, E5:1. Tòa E5: Diện tích: 121m², ban công TN, 3PN, 2WC,. Giá bán: 5.1 tỷ.2. Tòa E5, DT 123m², 3PN, 2WC, ban công TN, cửa ĐB, giá bán: 5 tỷ.3. Tòa E5 (căn góc) DT 142m², 3PN, 2WC, hướng ĐB - ĐN. Cửa TN. Giá bán 6.5 tỷ (có thương lượng).4. Tòa E4, DT 123m², 3PN, 2WC, ban công TB, cửa ĐN, giá bán 4,8 tỷ.IV: Tòa P1, P2.1. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công ĐN view biệt thự, giá 5,1 tỷ.2. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công TB view đài phun nước, giá 4.7 tỷ.3. Căn 182m²: 4 phòng ngủ, 4 vệ sinh. Giá 6.5 tỷ.4. Căn 182m²: 4 phòng ngủ, 4 vệ sinh. View sân golf giá 7,2 tỷ.V: Tòa L1,2.1. Căn 267m², 4 phòng ngủ view sân golf: Giá 16 tỷ.2. Căn 114m², 3 phòng ngủ, đủ đồ: Giá 4,9 tỷ.3. Căn 154m², 3 phòng ngủ, đủ đồ, giá 7,1 tỷ.Liên hệ Ms Phương để xem căn hộ.Giá: 4,5 tỷ. Diện tích: 123 m².            ",123 m²,4.5 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35288481,batdongsan_com_vn_35288481,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần bán CHCC số 18A, tầng 11, khối nhà U39.2 thửa đất F5 - CH02 - 2.Diện tích sử dụng là 46,6 m².Chính chủ liên hệ: Chị Vân số ĐT: 0912 668 ***Miễn chung gian).            ",46.6 m²,Thỏa thuận,,,,,,31/10/2022,29/01/2023,Tin thường,35663560,batdongsan_com_vn_35663560,,,,
"['Hà Nội', 'Mỹ Đức', 'Xã Hợp Thanh', 'Thôn Vài']","
Chính chủ đứng tên trên sổ bán.Chỉ 399 triệu có ngày 50m hướng Nam, nở hậu, xe vào đất.Sổ sẵn.Cạnh Quy hoạch khu Công nghiệp Hợp Thanh, Mỹ Đức, Hà Nội.Cạnh chợ, trường, kết nối vùng siêu tiềm năng.Xe vào đất.Kết nối chợ vùng Chợ Đông, đi bộ ra chợ.Chợ Bến khu vực.Đường HCM.Tỉnh Lộ 76.Hồ du lịch Quan Sơn...Địa chỉ: Xã Hợp Thanh, Mỹ Đức, Hà Nội.Giá đầu tư siêu đẹp chỉ 399 tr.Đây là giá đầu tư rất tốt cho đất có xe ô tô vào, sổ riêng, full thổ cư.Cuối năm và thời gian sau này không mua được giá này.0962816955.Sổ cất két, mua là công chứng liền.            ",50 m²,399 triệu,Nam,,,,,05/12/2022,15/12/2022,Tin thường,34612571,batdongsan_com_vn_34612571,Sổ đỏ/ Sổ hồng,4 m,5 m,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Dự án Ruby City']","
Chính chủ cần bán căn hộ tại Ruby City 2 Giang Biên, Long Biên, Hà Nội.Căn hộ 3PN 2wc diện tích sử dụng 77,5m².Căn góc, các phòng đều thông thoáng đón ánh sáng.Để lại toàn bộ nội thất, khách mua chỉ cần xách vali tới ở.Giá bán 2,1 tỷ (bác nào thiện trí có thỏa thuận).Sổ chính chủ sẵn chờ giao dịch.Liên hệ chính chủ 0965 494 ***em Chất).            ",77.5 m²,2.1 tỷ,,,3 phòng,2 phòng,Đầy đủ.,01/12/2022,08/12/2022,Tin thường,36001252,batdongsan_com_vn_36001252,Sổ đỏ/ Sổ hồng,,,
