address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Nhà dân xây, môi trường sống trong lành, giao thông đi lại thuận tiện, công năng sử dụng hoàn hảo. Ba bước ra trường quốc tế wellspring, bệnh viện tâm anh.- Nhà thuộc phường Bồ Đề, quận Long Biên, Hà Nội. Từ nhà ra mặt đường chỉ 10m. Lên cầu Chương Dương chỉ 700 m và cũng chỉ 300 m ra trường cấp 1, 2 Bồ Đề.- Nhà dân xây cực đẹp, tặng đầy đủ nội thất. Chỉ việc xách vali về ở.- Sổ đỏ chính chủ, sang tên ngay.- Giá: 3,95 tỷ (Thương lượng trực tiếp với chủ nhà).- LH xem nhà: Hoàng Đạo (Miễn TG - MG) 0975 892 *** ",51 m²,3.95 tỷ,4 m,4 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35967838,batdongsan_com_vn_35967838,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chính chủ cần bán gấp trong tuần này căn hộ 1PN tòa CT8 Đại Thanh, SĐCC, tầng trung đẹp. Thông tin căn hộ cụ thể như sau:Địa chỉ chính xác: CT8A Đại ThanhDiện tích: 54,7m2Hướng cửa: Tây Bắc, Ban Công: Đông NamThiết kế căn hộ : 1 phòng ngủ, vệ sinh, 1 phòng kháchNội thất gồm những gì để lại: tủ bếp, nóng lạnh, tủ, giường,....Giá: 1.TỶ 140 triệu (KBT + Thương lượng)Pháp lý: SĐCCLH em Thuyết 0983 549 *** hoặc 0844 401 *** để được tư vấn và xem nhà miễn phí ạ            ",54.7 m²,1.14 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất liền tường,29/11/2022,06/12/2022,Tin thường,35979243,batdongsan_com_vn_35979243,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Số 1', 'Mỹ Đình Pearl']","
Kính chào quý khách.Tập đoàn SSG Group đã chính thức cho ra mắt tòa Pearl 2 dự án Mỹ Đình Pearl.Vị trí: Số 1 Châu Văn Liêm - đường Mễ Trì kéo dài - Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội.Nối tiếp từ sự thành công của tòa Pearl 1 với số lượng căn hộ bán hết 100%, chúng tôi tiếp tục ra mắt tòa Pearl 2, tiếp tục cung cấp tới quý khách hàng những căn hộ cao cấp tiện nghi.Tòa Pearl 2, với nhiều thiết kế cải tiến, ra mắt một loại các căn hộ view công viên hồ 14ha trực tiếp nhất.Với quy mô 38 tầng, 02 tầng hầm và 02 tầng shophouse, căn hộ bắt đầu từ tầng 3 đến tầng 38.Diện tích căn hộ bao gồm:Căn 2 phòng ngủ: 72.6 m².Bàn giao: Full nội thất cao cấp gắn tường.Tiến độ xây dựng: Đã hoàn thiện.Thời gian bàn giao: Bàn giao ngay.Pháp lý dự án: Đã có sổ hồng.Giá bán từ: 48 triệu/m².Thông tin chi tiết vui lòng liên hệ:Phòng kinh doanh chủ đầu tư.Hotline: 0938 332 ***ĐC: Số 1 Châu Văn Liêm, Phú Đô, Nam Từ Liêm, Hà Nội.Website: https://mydinhpearl.com.vn/            ",72.6 m²,48 triệu/m²,,,,2 phòng,2 phòng,,"Sàn đá, sàn gỗ, trần thạch cao, thiết bị vệ sinh cao cấp, bình nóng lạnh, đầu chờ điều hòa, tủ bếp, thiết bị bếp...",29/11/2022,06/12/2022,Tin thường,35599132,batdongsan_com_vn_35599132,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '234', 'An Bình City']","
Bán chung cư An Bình City, Bắc Từ Liêm, Hà Nội.Dự án An Bình City có vị trí địa lý đắc địa tại số 234 Phạm Văn Đồng nằm trong đại giới hành chính giữa phường Cổ Nhuế 1, quận Bắc Từ Liêm và phường Mai Dịch, quận Cầu Giấy.Với 4 mặt tiếp giáp 4 chính hướng.- Phía Bắc: Giáp đường quy hoạch rộng 15m.- Phía Nam: Giáp đường quy hoạch rộng 15m và Bộ Công An.- Phía Đông: Giáp đường quy hoạch rộng 21.5m và lô VP1, VP2, CX2.- Phía Tây: Giáp đường quy hoạch rộng 30m và lô KS.Diện tích 74m², thiết kế 2 phòng ngủ. Full nội thất.Giá bán: 3,5 tỷ.Liên hệ: 0969 856 *** ",74 m²,3.5 tỷ,,,,2 phòng,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,29/11/2022,06/12/2022,Tin thường,35980607,batdongsan_com_vn_35980607,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Tôi cần bán gấp mặt phố Kim Ngưu giá 31 tỷ, 80m2x6 tầng, thang máy, KD sầm uất.Nay gia đình có nhu cầu chuyển đổi nên sang tên nhanh căn nhà mặt phố Kim Ngưu, HBT.Diện tích sử dụng 80m2x5 tầng. Hướng Tây.Nhà hiện trạng xây khung bê tông 6 tầng chắc chắn, vuông vắn, thiết kế hiện đại, hợp lí, thang máy nhập khẩu, đầy đủ công năng sử dụng, có chỗ để xe rộng. View thoáng rộng, hiện đang cho thuê kinh doanh ngành dịch vụ rất đông khách.Đường rộng 2 chiều ô tô tránh, hè để xe, dân cư đông đúc sầm uất, kinh doanh đa dạng nhiều loại hình.Pháp lí chuẩn, SĐCC.Giá bán 31 tỷ, có thương lượng.LH chủ nhà 0908 886 *** - 0967 611 ***.Miễn TG - MG làm phiền.            ",80 m²,31 tỷ,,,6 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35980219,batdongsan_com_vn_35980219,Tây,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Gia đình đang cần bán căn hộ tòa R2 Sunshine Riverside Tây Hồ.* Diện tích sử dụng 81 m², nguyên bản chủ đầu tư.* Thiết kế: 2 phòng ngủ + 2 vệ sinh + 1 phòng khách + 1 bếp + 1 ban công Đông Nam view sông Hồng, view cầu Nhật Tân.+ Tiện ích đầy đủ: Sân chơi, bể bơi, phòng gym, spa, trường học quốc tế, cafe, TTTM, ngân hàng, ATM, nhà hàng, phòng sinh hoạt...* Giá bán: 3.450 tỷ sổ đỏ chính chủ, có thương lượng.Liên hệ xem nhà: 0966 998 *** ",81 m²,3.45 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35979793,batdongsan_com_vn_35979793,Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Chủ cần bán nhà liền kề KĐT Văn Khê. Dãy Lk4 kinh doanh khủng nhất.- Dt 82.5m², mt 5m, hướng Đông Nam mát mẻ, không lỗi phong thủy.- Nhà thô, khách mua về tự hoàn thiện theo ý mình ạ.- Vị trí đẹp, trục thông, nằm trong khu đô thị Văn Khê, gần 20 tòa chung cư, dân cư đông đúc, kinh doanh mọi mặt hàng.- SĐCC, giá bán 14 tỷ.LH e 0961 628 ***Hương).            ",82.5 m²,14 tỷ,5 m,17 m,4 tầng,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35397666,batdongsan_com_vn_35397666,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', '430', 'GoldSilk Complex']","
Do nhu cầu chuyển đổi, chính chủ muốn nhượng lại căn hộ chung cư sau.+ Chung cư Goldsilk 430 Cầu Am, Vạn Phúc, Hà Đông.+ Diện tích 128m, 1 phòng khách, 1 bếp, 4 ngủ, 3 WC. Phòng khách và bếp thông nhau nên rộng rãi, tụ tập ăn uống vài mâm thoải mái.+ Nhà 3 ban công, phòng nào cũng tràn ngập ánh sáng tự nhiên, view ngã tư Vạn Phúc thoáng rộng không bị khuất tầm nhìn. Chiều tà ngồi trong nhà hay ban công uống trà ngắm hoàng hôn chill cực.+ Có 1 slot ô tô, hàng xóm vui vẻ, đoàn kết, lịch sự. Xung quanh là chợ, siêu thị, trường học, bệnh viện... Rất tiện ích.+ Giá mong muốn 3.5 tỷ, full nội thất, bao toàn bộ thuế phí sang tên sổ đỏ.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay và luôn, sẵn sàng ra Lộc cho khách hàng thiện trí mua.Ai thực sự có nhu cầu liên hệ: 0911 959 *** để đàm phán ạ.            ",128 m²,3.5 tỷ,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,29/11/2022,06/12/2022,Tin thường,35980014,batdongsan_com_vn_35980014,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Bán lô đất dịch vụ Đồng Đế, Dương Nội, cạnh Aeon Mall Hà Đông.- Dt 50m², mt 4m, ko lỗi phong thủy, phân lô vỉa hè, đường oto tránh.- Vị trí đẹp, trục thông, đường rộng thông thoáng. Bên cạnh là Aeon Hà Đông, dự án Bệnh viện đa khoa Quốc tế, trường Đại học, Chung cư nên vô cùng tiềm năng.- Sđcc, pháp lý sạch, được xây 6 tầng 1 tum.Giá 5.5 tỷ có thương lượng nhẹ.Lh 0961 628 ***Hương).            ",50 m²,5.5 tỷ,4 m,12 m,,,,Đã có sổ đỏ,,29/11/2022,06/12/2022,Tin thường,32022876,batdongsan_com_vn_32022876,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Giảng Võ']","
Bán gấp căn nhà cực đẹp mặt phố Giảng Võ - Đống Đa. Là căn nhà mặt phố Hà Nội duy nhất bán với giá không tưởng. Chỉ 200 triệu/ m² đã có căn nhà mặt phố Giảng Võ. 52m², mt 4,2m.+ Căn nhà nằm ở vị trí cực kỳ đắc địa - nằm ngay sát ngã năm Giảng Võ - Cát Linh - Hào Nam. Chấp hết mọi loại hình kinh doanh. Thông sang Nguyễn Thái Học, Giang Văn Minh, Hào Nam, Cát Linh,.. Chỉ 3 phút lên phố cổ. Khách đuổi không hết.+ Căn nhà hiện xây 4 tầng:- Tầng 1 thông sàn đang cho thuê làm văn phòng.- Tầng 2 2 phòng cũng đang cho thuê.- Tầng 3 1 phòng ngủ, phòng khách, bếp.- Tầng 4 sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán 10.6 tỷ.+ Liên hệ 0922 464 *** em Đạt để xem nhà trực tiếp.            ",52 m²,10.6 tỷ,4.2 m,10 m,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,07/12/2022,Tin thường,35979384,batdongsan_com_vn_35979384,,
