address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Số toilet,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Mô tả:+ Vị trí trung tâm phường Xuân Đỉnh, giao thông thuận tiện, kinh doanh sầm uất.+ Nhà mình bán 5m ra ô tô, vài bước ra phố.+ Bán kính quanh nhà 1km đầy đủ tiện ích, điện đường, trường chợ, siêu thị...+ Nhà mới 5 tầng ở trước Tết.* Thiết kế:+ Tầng 1: Khách, bếp, WC.+ Tầng 2,3,4: 1 PN khép kín.+ Tầng 5: Phòng thờ + sân phơi.+ Sổ đỏ cất két, sẵn sàng giao dịch.+ Xem nhà 24/7 làm việc chính chủ LH 0917 158 ***A Dũng).Gọi ngay trước khi tôi bán xong. Miễn TG Mg Qc.            ",35 m²,3.9 tỷ,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36043622,batdongsan_com_vn_36043622,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn']","
Nhà Trung Văn thông sang khu đô thị Mỗ Lao, thang máy, ô tô vào nhà, kinh doanh sầm uất.- Diện tích: 40m², xây 6 tầng mới.* Nhà thiết kế hiện đại, tiện nghi:+ Tầng 1: Thông sàn.+ Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ rộng + wc.+ Tầng 5: Phòng khách + bếp.+ Tầng 6: Phòng thờ + sân phơi.* Vị trí: Nhà nằm trong ngõ thông ô tô vào nhà phố Trung văn, khu dân trí cao, an ninh tốt, có thang máy, trường cấp 2 cấp 3 Trung văn, Trung tâm thành phố thuận tiện sinh hoạt, tiện lợi di chuyển qua các tuyến phố như Lê Văn Lương, Nguyễn trãi, Mỗ lao...* Nội thất sang trọng: Hệ thống cửa ngoài 2 lớp cuốn + kính, cửa ra vào gỗ Lim, thiết bị chiếu sáng, thiết bị vệ sinh cao cấp, tủ bếp, cầu thang tay vịn gỗ.- Sổ đỏ chính chủ.Giá: 6,7 tỷ (có thương lượng).Ai có nhu cầu liên hệ anh Hưng: 0986 817 *** ",40 m²,6.7 tỷ,,3 phòng,,06/12/2022,13/12/2022,Tin thường,35949269,batdongsan_com_vn_35949269,"* Nội thất sang trọng: Hệ thống cửa ngoài 2 lớp cuốn + kính, cửa ra vào gỗ Lim, thiết bị chiếu sáng, thiết bị vệ sinh cao cấp, tủ bếp, cầu thang tay vịn gỗ.",,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Hữu Lê']","
Bán nhà xây theo phong cách hiện đại, đường rộng 6 m ô tô vào nhà tại Hữu Hòa Thanh Trì.+ Diện tích: 38m².- Nhà xây 4 tầng.* Nhà xây chắc chắn có chụp ảnh lưu lại về chất lượng móng, cột bê tông.* Nội thất cơ bản gồm cửa cuốn hàng cao cấp. Cầu thang gỗ lim, tủ bếp gỗ tự nhiên cao cấp. Thiết bị điện, WC toàn hàng chất lượng.* Vị trí đẹp thông các ngả đường thông tứ phía đi Cienco 5, cầu Hữu Hòa Thanh Trì, Cầu Tó đi các bệnh viện của Trung ương, đi Linh Đàm..- Nhà nằm ở vị trí đắc địa, sát trường học, chợ, cạnh khu đô thị lớn. Đối diện là khu đất chuẩn bị đấu giá phân lô liền kề.* Pháp lý sổ đỏ chính chủ.* Giá bán: 2,3 tỷ có thương lượng.* Liên hệ:. Khôi 0983 860 ***. Để được tư vấn miễn phí.- Qúy khách. Đi xem nhà. Không mất. Bất cứ khoản. Phí nào.            ",38 m²,2.3 tỷ,4 tầng,4 phòng,Có sổ.,06/12/2022,13/12/2022,Tin thường,34184519,batdongsan_com_vn_34184519,,3 phòng,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn']","
Địa chỉ: Đồng Vàng Phú Mãn Quốc Oai Hà Nội.LH: 0375 888 ***Diện tích: 250m² đất vuông vắn.Lô đất đẹp nằm trong phân khu HL5 sinh thái nghỉ dưỡng của TP vệ tinh Hòa Lạc.Nằm sát mặt đường Phú Mãn (trục chính) Liên Xã quy hoạch mở rộng.Cách đường cao tốc Hồ Chí Minh giai đoạn hai 10 phút đi xe.Nằm liền kề sân golf Phú Mãn (Hùng Thắng) 93ha tiềm năng tăng giá cực tốt.Nằm trong khu vực dân trí cao dân cư đông đúc.Cách UBND xã, khối hành chính công 3 phút đi xe.Cách đường 21 5 phút đi xe thuận tiện giao thương buôn bán.Cách đại học Quốc Gia, khu công nghệ cao, tổ hợp y tế 10 phút.Di chuyển nội đô 30 phút.Liên hệ: 0375 888 *** thương lượng làm việc chính chủ.            ",250 m²,23 triệu/m²,,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36016369,batdongsan_com_vn_36016369,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Lê Duẩn']","
Gà đẻ trứng vàng 6 tầng, 11,8 tỷ thang máy.Gà đẻ trứng vàng, CCMN 9 phòng khép Kín - Trung tâm Q. Đống Đa.6 Tầng Thang máy nhập khẩu.Vị trí đẹp, trước nhà rộng 3m cách ô tô chỉ 10m.Diện tích 65m² x 6 tầng.Doanh thu khủng, 55tr/ tháng các phòng đã Full khách thuê Chủ đang tự khai thác rõ ràng.Sổ đỏ chính chủ.Khu vực; Gần ngã Đại Cồ Việt, Lê Duẩn, Xã Đàn, hồ 3 mẫu, rạp xiếc và nhiều Trường Đại Học. Bệnh viện, chợ, bãi gửi xe ô tô.Cần tư vấn thêm - liên hệ xem nhà:            ",65 m²,11.8 tỷ,6 tầng,9 phòng,"Sổ đỏ nở hậu, giao dịch ngay",06/12/2022,13/12/2022,Tin thường,36042784,batdongsan_com_vn_36042784,Full nội thất,10 phòng,4 m,3 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 20', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh căn biệt thự song lập Đông Nam view vườn hoa, hồ khu Sao Biển 11, diện tích 150m² đất xây dựng 77m²/sàn xây 3.5 tầng bàn giao thô hoàn thiện mặt ngoài. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Bàn giao cuối năm 2019. LH: 0968 870 *** ",150 m²,25.5 tỷ,4 tầng,4 phòng,,06/12/2022,13/12/2022,Tin thường,23732447,batdongsan_com_vn_23732447,Nội thất cơ bản.,4 phòng,8 m,30 m,Đông - Nam,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa']","
Lô góc 150m² TĐC ĐHQG giá dưới thị trường, lãi ngay khi mua.Lòng đường 5,5m.Vỉa hè 3m.Giá rẻ dưới thị trường!Quý ac nhanh tay chốt đất lãi luôn khi.            ",150 m²,33.5 triệu/m²,,,,06/12/2022,15/12/2022,Tin thường,35259720,batdongsan_com_vn_35259720,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', 'Số 145', 'Trinity Tower']","
Chỉ với 900tr sở hữu ngay căn hộ 1PN full nội thất chỉ có tại Trinity Tower.Hàng xóm văn minh ngay cạnh Vinhomes Green Bay.Ôm trọn tầm view 3 hồ: Hồ Green Bay, hồ Nhân Chính, hồ Phùng Khoang.Nằm trên các giao lộ: Vành Đai 3 - Đại Lộ Thăng Long - Lê Văn Lương - cạnh đường quy hoạch 17m.Tháng 10/2022 nhận nhà.Sổ hồng 50 năm.- Trinity Tower.Vị trí: Số 145 đường Hồ Mễ Trì, Nhân Chính, Thanh Xuân, Hà Nội.Chỉ 5 phút là đến Trung Hòa - Nhân Chính.10 phút là đến Yên Hòa - Cầu Giấy.Cách chợ dân sinh chỉ 300m.Hết sức thuận tiện tới các khu trung tâm, ngay gần nhiều TTTM lớn: Big C Thăng Long, Vincom Trần Duy Hưng...- Trinity Tower.CK 2% cho 30 căn cọc sớm nhất.CK thanh toán lên đến 7,7%.HTLS 0% trong 18 tháng cho 65% GTCH.Liên hệ: 0943 091 *** ",30 m²,1 tỷ,,1 phòng,,02/12/2022,09/12/2022,Tin thường,34137706,batdongsan_com_vn_34137706,,1 phòng,,,,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
Bán căn hộ chung cư 102 Thái Thịnh 115m² Giá 4.5 tỷ có thương lượng.Căn góc, hướng mát, nhà đẹp. Gồm 3 ngủ, 2 vệ sinh, 2 ban công. Sổ đỏ chính chủ.Liên hệ xem nhà 0982 152 *** ",115 m²,4.5 tỷ,,3 phòng,,06/12/2022,13/12/2022,Tin thường,35733963,batdongsan_com_vn_35733963,,2 phòng,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa']","
Chính chủ tôi cần bán.Lô đất full đất ở TDC đại học Quốc Gia.Mặt tiền: 15m hậu 15m.Tách 3 lô đầu tư sinh lời lãi ngay khi cọc.Liên hệ: Giá đầu tư - thời điểm này nhập vẫn hời.            ",300 m²,35 triệu/m²,,,Sổ đỏ mới tinh.,06/12/2022,15/12/2022,Tin thường,33776422,batdongsan_com_vn_33776422,,,15 m,,,
