address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số toilet,Pháp lý,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Chủ đầu tư: Công ty Cổ phần Đầu Tư Hải Phát.Vị trí: Nằm trên trục đường Tố Hữu Hà Đông, đối diện khu đô thị Nam Cường.Quy mô dự án:Gồm 04 tòa 03 khối tháp CT1, CT2, CT4 cao 35 tầng tòa CT3 cao 45 tầng.- Tầng 1, 2 được bố trí làm trung tâm thương mại, văn phòng và khu vui chơi giả trí.- Tầng 3, 4 là nơi để xe.- Tầng 5 Phòng tập Gym, Bể bơi rộng 774m², Nhà hàng, khu sinh hoạt chung cho cư dân tòa nhà.- Tầng 6 trở lên là các căn hộ chung cư cao cấp.Hình thức sở hữu: Sổ đỏ vĩnh viễn.Phí dịch vụ: 5.500đ/m². Phí gửi xe: Oto 800k/xe/tháng, xe máy 70.000đ/xe/tháng.- Nội thất bàn giao đầy đủ (sàn gỗ, trần thạch cao, tủ bếp, kệ bếp, thiêt bị bếp đầy đủ, thiết bị vệ sinh full, cabin tắm đứng, điều hòa, nóng lạnh, tủ âm tường, ).Tiện ích chung cư.Khuôn viên cây xanh, Bể bơi ngoài trời và bể bơi 4 mùa, Siêu thị, trung tâm thương mại, Ngân hàng, Cafe & Restaurant, Đài phun nướcKhu chăm sóc sắc đẹp, GYM & Fitness, Khu văn phòng cho thuê, Phòng hội thảo, An ninh đảm bảo.- Giá bán thị trường tự do: 28 - 31tr/m² (tính theo diện tích tim tường).- Giá bán quỹ sản phẩm trên: 24 - 28tr/m² (tính theo diện tích thông thủy) tức là giá bán quỹ sản phẩm trên rẻ hơn thị trường tự do.A/C có khách hàng đang cần mua căn hộ Ở ngay, Có sổ, bàn giao nội thất cơ bản, tài chính từ 2,3-3,4 tỷ, dọc trục đường lớn thì đây là một sản phẩm tuyệt vời để lựa chọn!Quy trình mua bán:- B1: Xem nhà trực tiếp (hẹn lịch để xem).- B2: Đặt cọc 300tr/ căn hộ.- B3: Sau 30 ngày sẽ làm hợp đồng chuyển nhượng và nhận nhà.            ",95.9 m²,2.4 tỷ,3 phòng,05/12/2022,12/12/2022,Tin thường,36035795,batdongsan_com_vn_36035795,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phạm Tuấn Tài']","
Bán nhà khu phân lô Phạm Tuấn Tài, Hoàng Quốc Việt, gần mặt phố, ô tô tránh, ở hoặc làm công ty.Bán nhà khu phân lô Phạm Tuấn Tài, Hoàng Quốc Việt, gần nhiều trường ĐH, phân lô vỉa hè, dân trí. Phạm Tuấn Tài, DT: 42m², 4 tầng, MT: 4.2m, Giá: 12.5 tỷ.- Bán nhà rất đẹp khu phân lô vỉa hè ô tô, kinh doanh văn phòng, ở quá tuyệt vời.- Vị trí rất đẹp gần mặt phố, giao thông thuận lợi ra Hoàng Quốc Việt, Phạm Văn Đồng, Nguyễn Phong Sắc lên KĐT Tây Hồ Tây, đi sân bay Nội Bài rất tiện, xung quanh tiện ích rất tốt nhiều cơ quan trường ĐH lớn khu dân trí cao.- Thiết kế:+ Tầng 1: Gara ô tô, bếp.+ Tầng 2, 3: Mỗi tầng 2 PN + WC.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ pháp lý chuẩn SSGD.            ",42 m²,12.5 tỷ,4 phòng,05/12/2022,12/12/2022,Tin thường,35016170,batdongsan_com_vn_35016170,4.2 m,5 m,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai']","
Bán nhà Minh Khai, tầm tiền cực hiếm nhỉnh 4 tỷ, xây mới chỉ việc ở, quá đẹp, bán rất nhanh. Minh Khai, DT: 34m², 4 tầng, MT: 3.4m, giá: 3.95 tỷ.- Bán nhà Minh Khai xây mới ngõ thông thoáng xe ba gác tránh xe máy gần đầu Đại La - Trường Chinh, nhà xây mới chất lượng tốt đầy đủ công năng có thoáng sau.- Khu vực đang rất phát triển cơ sở hạ tầng tốt đường mở rộng thông thoáng đi lại thuận lợi, gần bến xe, đường sắt trên cao, gần các trường Đại Học, bệnh viện, hàng xóm thân thiện mặt ngõ buôn bán kinh doanh đủ thứ rất tiện cho sinh hoạt an sinh tốt.- Thiết kế:+ Tầng 1: Bếp, phòng khách.+ Tầng 2,3: Mỗi tầng 2 PN + WC.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ nở hậu SSGD ngay.            ",34 m²,3.95 tỷ,4 phòng,05/12/2022,12/12/2022,Tin thường,35276299,batdongsan_com_vn_35276299,3.4 m,3 m,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi']","
Chính chủ gửi bán nhà khu phân lô Vĩnh Phúc, đường Bưởi, cực đẹp, và sang trọng, ô tô vào nhà. Đường Bưởi, DT: 70/75(T2)m², 6 tầng, MT: 6m, giá: 22.8 tỷ.- Nằm vị trí khu phân lô cán bộ Quân Đội, dân trí cực cao. Tiếp giáp với khu 7.2ha Vĩnh Phúc và giao thông tiện di chuyển ra Bưởi, Đội Cấn. Nhà 7 chỗ vào nhà.- Diện tích đất: 70m² x 6 tầng x mặt tiền 6m.- Nhà xây đẹp, thiết kế hiện đại sang trọng đẳng cấp + thang máy.- Tầng 1: Gara oto 7 chỗ để 2 oto + thang máy + bộ.- Tầng 2: Thông sàn làm phòng bếp + phòng khách + WC.- Tầng 3,4: Mỗi sàn thiết kế 2 phòng ngủ khép kín WC.- Tầng 6: Khu vực Phòng thờ + Sân phơi ngoài trời.- Giá bán: 22.8 tỷ có thương lượng.Liên hệ xem nhà: 0367 542 *** ",70 m²,22.8 tỷ,5 phòng,05/12/2022,12/12/2022,Tin thường,34600318,batdongsan_com_vn_34600318,6 m,10 m,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Nguyễn Văn Huyên', 'Dự án N01-T7 Ngoại Giao Đoàn']","
- Chính chủ bán căn hộ góc duplex siêu sang D04 toà N01-T7 đẹp nhất Ngoại Giao Đoàn view Hồ Tây và Hồ Công Viên Ngoại Giao.- Tòa nhà tọa lạc tại vị trí đắc địa nhất Ngoại Giao Đoàn - Viên kim cương đáng giá nhất được mở bán sau cùng.- Vị trí trung tâm góc ngã tư Ngoại Giao Đoàn. View tứ bề đẹp ngút ngàn.- Căn hộ góc duplex D04 diện tích 358.8m với cửa vào hướng Tây, ban công Đông Bắc - đón nắng ban mai tinh khôi buổi sớm, đón bình minh Hồ Tây ngay tại căn hộ và ngắm nhìn trọn nhịp sống ngày mới toàn bộ khu đô thị Tây Hồ Tây hơn 200ha.- Với thiết kế 4PN + phòng giúp việc, 1 phòng khách chính + phòng khách phụ, 6WC + bồn tắm, phòng chiếu phim + bar, bếp + phòng ăn bàn giao full nội thất liền tường chắc chắn sẽ là trải nghiệm tuyệt vời cho gia chủ may mắn sở hữu.- Quy mô dự án: 45 tầng nổi, 4 hầm thông hết đất 55.332m, sức chứa 1.200 chỗ để ô tô.- Tầng 1 - 5 trung tâm thương mại, văn phòng cho thuê, gym, spa, bể bơi 4 mùa.- Tầng 6 - 44: 280 căn hộ.- Thang máy: 1 thang rác, 1 thang phòng cháy, 1 thang hàng, 5 thang cư dân.Giá bán 8x tr/m² (x nhi đồng). Liên hệ em Trí 0336 903 *** để được tư vấn chi tiết.            ",358.8 m²,82 triệu/m²,4 phòng,05/12/2022,12/12/2022,Tin thường,35729228,batdongsan_com_vn_35729228,,,,6 phòng,Hợp đồng mua bán,Tây,Đông,Full nội thất liền tường cao cấp.
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Chủ nhà gửi phòng kinh doanh bán gấp căn hộ 81m² 2 phòng ngủ rất đẹp tại dự án Golden Palm.- Diện tích: 81m².- Thiết kế 2 phòng ngủ, 2WC, 2 ban công rất đẹp.- Nội thất đầy đủ, về ở luôn.- Nhà có lốt ô tô.- Giá bán: 3.8 tỷ.- Liên hệ: 0353 855 *** ",81 m²,3.8 tỷ,2 phòng,05/12/2022,12/12/2022,Tin thường,35245597,batdongsan_com_vn_35245597,,,,2 phòng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Quốc Lộ 5B', 'Dự án Masteri Water Front']","
Em Dược 0984 159 *** kính gửi quý anh chị căn hộ 1PN + 1 view đại học Vinuni dự án Masteri Water Front nằm trong dự án Vinhomes Ocean Park.1. L26. 1712A: View Đại học Vin Uni.- Diện tích sử dụng: 42,77 m².- Hướng BC: Tây Bắc.- Thiết kế: 1PN, 1 VS.- Giá gốc: 2,7 tỷ, giá thanh toán sớm: 2,3 tỷ, hỗ trợ vay 80% miễn gốc lãi trong 24T.2. L26. 2015A: View đại học Vin Uni.- Diện tích sử dụng: 42,02 m².- Hướng BC: Tây Bắc.- Thiết kế: 1PN, 1 VS.- Giá gốc: 2,7 tỷ, giá thanh toán sớm: 2,35 tỷ, hỗ trợ vay 80% miễn gốc lãi trong 24T.Quý khách hàng có nhu cầu tham quan căn hộ, liên hệ em Dược 0984 159 *** đưa đón trực tiếp ạ.* Quyền lợi và cam kết khi khách hàng làm việc trực tiếp với PKD:1. Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.2. Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm sổ đỏ, làm nội thất.3. Tất cả thông tin được cung cấp chính xác, nhanh chóng và đầy đủ nhất trực tiếp từ CĐT.- Bảng giá.- Chính sách, quà tặng siêu khủng cập nhật mới nhất.- Vị trí, thiết kế.- Dòng tiền thanh toán.4. Đưa đón lên xem trực tiếp căn hộ trước khi quyết định mua.Ngoài ra, CĐT đang có chương trình trải nghiệm tắm biển và thưởng thức BBQ ven hồ hoàn toàn miễn phí. Quý khách hàng có nhu cầu liên hệ Em Dược 0984 159 *** để nhận vé mời ạ.            ",42.77 m²,2.3 tỷ,1 phòng,03/12/2022,10/12/2022,Tin thường,36018859,batdongsan_com_vn_36018859,,,,1 phòng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tô Hiệu', 'Dự án HUD3 Tower']","
Chính chủ cần bán gấp biệt thự liền kề tại dự án HUD3 Tô Hiệu, phố cổ Hà Đông.Diện tích 90m² x 3 tầng, MT 10,88m.Nhà nằm trong trung tâm phố cổ Hà Đông, cách chợ Hà Đông 500m, cách công viên cây xanh 365 500m, cách Metro Hà Đông 500m.Chủ đang cần bán gấp.Giá 11,5 tỷ.Gọi mr thiết 0947 719 *** tư vấn xem nhà miễn phí.            ",90 m²,11.5 tỷ,4 phòng,05/12/2022,12/12/2022,Tin thường,35867103,batdongsan_com_vn_35867103,10.88 m,4 m,3 tầng,5 phòng,Sổ đỏ / sổ Hồng,Tây - Nam,Tây - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Hoàng Minh Thảo', 'Dự án Khu Ngoại Giao Đoàn']","
- Chính chủ bán căn hộ góc duplex siêu sang D04 toà đẹp nhất Ngoại Giao Đoàn view Hồ Tây và Hồ Công Viên Ngoại Giao.- Tòa nhà tọa lạc tại vị trí đắc địa nhất Ngoại Giao Đoàn - Viên kim cương đáng giá nhất được mở bán sau cùng.- Vị trí trung tâm góc ngã tư Ngoại Giao Đoàn. View tứ bề đẹp ngút ngàn.- Căn hộ góc duplex D04 diện tích 358.8m² với cửa vào hướng Tây, ban công Đông Bắc - đón nắng ban mai tinh khôi buổi sớm, đón bình minh Hồ Tây ngay tại căn hộ và ngắm nhìn trọn nhịp sống ngày mới toàn bộ khu đô thị Tây Hồ Tây hơn 200ha.- Với thiết kế 4PN + phòng giúp việc, 1 phòng khách chính + phòng khách phụ, 6WC + bồn tắm, phòng chiếu phim + bar, bếp + phòng ăn bàn giao full nội thất liền tường chắc chắn sẽ là trải nghiệm tuyệt vời cho gia chủ may mắn sở hữu.- Quy mô dự án: 45 tầng nổi, 4 hầm thông hết đất 55.332m², sức chứa 1.200 chỗ để ô tô.- Tầng 1 - 5 trung tâm thương mại, văn phòng cho thuê, gym, spa, bể bơi 4 mùa.- Tầng 6 - 44: 280 căn hộ.- Thang máy: 1 thang rác, 1 thang phòng cháy, 1 thang hàng, 5 thang cư dân.Giá bán 8x tr/m² (x nhi đồng). Liên hệ em Trí 0336 903 *** để được tư vấn chi tiết.            ",358.8 m²,82 triệu/m²,4 phòng,05/12/2022,12/12/2022,Tin thường,35703584,batdongsan_com_vn_35703584,,,,6 phòng,Hợp đồng mua bán,Tây,Đông - Bắc,Full nội thất liền tường cao cấp.
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Gold Tower']","
Chủ gửi bán căn hộ tại Gold Tower 275 Nguyễn Trãi, Thanh Xuân (toà mới).- Căn 3 ngủ 2wc 114m² đồ cơ bản CĐT - 5tỷ2 bao phí.- 2 tháng nữa có sổ, giá đã bao gồm 5% ra sổ.Liên hệ: Dung 0943 545 *** ",114 m²,5.2 tỷ,3 phòng,05/12/2022,12/12/2022,Tin thường,35852661,batdongsan_com_vn_35852661,,,,2 phòng,,,,
