address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà ngõ 155 Cầu Giấy 41m², 4 tầng, MT 4.1m, giá 5.95 tỷ.Ô tô morning lùi cửa - 10m ra mặt ngõ - nhà xây chắc chắn - về ở ngay.Mô tả.+ Thiết kế:- T1: Phòng khách + bếp + vs.- T2 + 3: 4 phòng ngủ + vệ sinh giữa.- T4: Phòng thờ rộng + sân phơi.Các tầng đều có lan can thoáng mát.0822910123 có zalo.            ",41 m²,5.95 tỷ,4.1 m,5 m,4 tầng,4 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,35764117,batdongsan_com_vn_35764117,,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
- Cần bán gấp Nhà Hào Nam Đống Đa vị trí siêu kinh doanh giá đầu tư, Nhà cần bán nằm vị trí đắc địa, mặt Ngõ Thông ô tô tránh, nhà hiện 2 tầng cũ đang cho thuê kinh doanh 40tr/Tháng, gia chủ xác định bán Đất tặng nhà 2 tầng, với vị trí đắc địa nối 2 tuyến Phố Lớn Hào Nam với Cát Linh, trung tâm Quận Đống Đa, giao thông thuận tiện, kinh doanh buôn bán sầm uất ngày đêm, ô tô vào nhà theo cả 2 hướng, với vị trí đắc địa mặt Ngõ thông ô tô tránh, trung tâm Quận, gần ngay sát Ga Cát Linh, Hồ Hào Nam, Học Viện Âm Nhạc Quốc Gia, diện tích rộng 120m mặt tiền khủng 7m, sổ vuông vắn nở hậu, nhà rất phù hợp đầu tư kinh doanh, quán cafe, trà sữa, nhà hàng quán ăn, hoặc xây mới toà văn phòng, căn hộ dịch vụ, biệt thự sân vườn, mang lại hiệu quả kinh tế cực cao.- Giá 27.1tỷ có thương lương.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",120 m²,27.1 tỷ,7 m,8 m,2 tầng,2 phòng,4 phòng,29/11/2022,09/12/2022,Tin thường,35985441,batdongsan_com_vn_35985441,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Gemek Tower']","
Gia đình cần bán nhanh, cực gấp trong ngày 29 và 30, CH Gemek cao cấp nhà và đồ còn mới vì ở khá giữ gìn, nên khách mua có thể ở luôn, không phải sửa chữa, nhà mình đảm bảo các phòng cực mát, 100% được đón gió và ánh sáng tự nhiên trực tiếp, phù hợp khách hàng thích không gian rộng rãi và mát.* Vị trí: Căn hộ nhà mình thuộc tòa nhà có vị trí đắc địa, kết nối các tuyến đường huyết mạch, đi lại khá thuận tiện, cách Trung tâm Hội nghị Quốc gia Mỹ Đình 5Km. Cách Big C, Nguyễn Chí Thanh, Cầu Giấy, bến xe Mỹ Đình, Trường Đại học Thương Mại, Đại học Sư Phạm trên dưới 10km...* Thiết kế căn hộ: Nhà có: 2PN, 2WC.Ban công: Tây Bắc, cửa chính: Tây Nam, view biệt thự rất thoáng và đẹp, nên nhà rất mát, đảm bảo không cần quạt vào mùa hè và luôn tạo cho gia chủ cảm giác ấm cúng, đặc biệt nội thất mình làm rất cẩn thận, mục đích để ở, gia đình để lại hết cho gia chủ, khách mua có thê ở luôn, không phải sửa chữa. Nhà có sàn gỗ phòng ngủ, tủ bếp, bếp hút mùi, tủ lạnh, máy giặt, giường tủ, nóng lạnh, lưới an toàn, thiết bị vệ sinh ToTo có vách ngăn kính, cửa cách âm và chịu lực... Tất cả là đồ xịn.* Tiện ích: 5 tầng TTTM, văn phòng, siêu thị, bể bơi, sân tennis, khu vui chơi trẻ em, sàn tập yoga, sàn tập gym, cửa hàng thời trang, ăn uống, nhà hàng lớp mẫu giáo, phòng đọc sách...Giá: 1.8 tỷ. Miễn trung gian, quảng cáo và khách không có nhu cầu gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0985 740 *** ",78 m²,1.8 tỷ,,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35985857,batdongsan_com_vn_35985857,,Tây - Nam,Tây - Bắc,"Nhà có trần thạch cao, sàn gỗ phòng ngủ, tủ bếp, bếp hút mùi, tivi, tủ lạnh, máy giặt, sofa, bộ bàn ăn, giường tủ, 2 điều hòa, nóng lạnh, lưới an toàn, thiết bị vệ sinh ToTo có vách ngăn kính."
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa']","
Chủ cần tiền bán gấp lô 100m² tái định cư Bắc Phú Cát.Lô 100m², MT 4m.Khu tái định cư có hạ tầng, vị trí đẹp nhất tại thành phố Hoà Lạc.Lô giá tốt hơn thị trường 1, 2 giá.Bán gấp chỉ 33tr/m².Sổ đỏ công chứng ngay.LH em Quang: 0962 783 *** ",100 m²,33 triệu/m²,,,,,,29/11/2022,06/12/2022,Tin thường,35985856,batdongsan_com_vn_35985856,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Chính chủ bán gấp chung cư mini 25 phòng khép kín, đường Xuân Thủy, doanh thu 150tr/ tháng, thang máy, kinh doanh giá 13.9 tỷ.Nhà xây khung cột chắc chắn, full nội thất thang máy nhập khẩu, công năng đầy đủ tiện nghi.Vị trí nhà đẹp trung tâm, giao thông thuận tiện qua các đường Cầu Giấy, đường Hồ Tùng Mậu, Phạm Văn Đồng, Nguyễn Phong Sắc, Phạm Hùng,...Xung quanh tiện ích vô vàn gần nhiều Trường Đại học lớn như: Đại học Quốc Gia, Đại học thương mại, Đại học Ngoại Ngữ,... Khu vực tập trung nhiều công ty lớn nhỏ, tòa nhà văn phòng nhu cầu thuê trọ cao.Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",90 m²,13.9 tỷ,,,,,,29/11/2022,06/12/2022,Tin thường,35833845,batdongsan_com_vn_35833845,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', '155']","
Hiếm, chỉ 5.15 tỷ, Cầu Giấy, ô tô gần.Bán nhà đẹp ngõ 155 Cầu Giấy 36m², 5 tầng, MT 3.4m.Mô tả:+ Nhà đẹp, phân lô, ngõ thông, không gian sống yên tĩnh, an sinh đỉnh.+ Ngõ 155 ô tô qua, trung tâm quận Cầu Giấy, tiện ích quanh nhà.+ Thiết kế hiện đại, nội thất sịn:- Tầng 1: Khách, bếp, vệ sinh.- Tầng 2: 1 phòng ngủ, 1 vệ sinh rộng.- Tầng 3,4: Mỗi tầng 2 ngủ, vệ sinh giữa.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.0822910123 có zalo.            ",36 m²,5.15 tỷ,3.4 m,5 m,5 tầng,4 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35764164,batdongsan_com_vn_35764164,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', 'Ngõ 79']","
Siêu hiếm, chỉ 3.7 tỷ, bán nhà Cầu Giấy 33m², 5 Tầng, 3pn.+ Vị trí: Nhà đẹp ngõ vip nhất Cầu Giấy, ngõ 79 Cầu Giấy, thông sáng 455 Nguyễn Khang, setup full đồ. Khách chỉ việc về ở.+ Nhà thiết kế mỗi tầng 1 phòng tổng 3 phòng ngủ.+ Khu vực trung tâm, gần chợ tiện ích đủ đường.+ Sổ đỏ sẵn sàng giao dịch.0822910123 có Zalo.            ",33 m²,3.7 tỷ,3.2 m,3 m,5 tầng,3 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35743209,batdongsan_com_vn_35743209,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Siêu hiếm, nhà mới, trung tâm Cầu Giấy.Nguyễn Khang, 33m², 4 tầng, giá 3.99 tỷ.- Nhà mới siêu đẹp, ngõ 3 gác phi ầm ầm.- T1: Khách, bếp.- T2, 3: Cầu thang, vs giữa, 4 ngủ.- T4: Phòng thờ, sân phơi.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch ngay.0822910123 có zalo.            ",33 m²,3.99 tỷ,3.3 m,3 m,4 tầng,4 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,35743133,batdongsan_com_vn_35743133,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Trung tâm Cầu Giấy - ô tô đỗ cổng - nhà đẹp ở luôn.Cầu Giấy 43m², 5 tầng, MT 4.2m, giá 5.6 tỷ.Vị trí:- Nhà cách 10m ra ô tô tránh, ngõ thẳng tắp thông Chùa Hà.- Ô tô đỗ tận cổng, ra phố đúng 1 rẽ, khu vực cực kỳ nhiều khách tìm.Nhà tầng thiết kế:- Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3,4: Tổng 3 ngủ, 3 WC.- Tầng 5: Phòng thờ, sân phơi rộng.- Nhà hưởng trọn 2 mặt thoáng.- Hiện chủ cho thuê cả nhà 12 triệu.Sổ đỏ nở hậu chính chủ, giao dịch ngay.0822910123 có Zalo.            ",43 m²,5.6 tỷ,4.2 m,6 m,5 tầng,4 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35632852,batdongsan_com_vn_35632852,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Bán nhà Quan Hoa, Cầu Giấy 35m², 5 tầng, MT 3.5m, giá 4.1 tỷ.Trung tâm Cầu Giấy.Phân khúc cực hiếm.+ Thiết kế.+ Tầng 1 bếp, khách.+ Tầng 2,3,4 mỗi tầng 1 phòng, Wc.+ Tầng 5 phòng thờ sân phơi.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.0822910123 có zalo.            ",35 m²,4.1 tỷ,3.5 m,4 m,5 tầng,3 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35920227,batdongsan_com_vn_35920227,Sổ đỏ,,,
