address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Mặt tiền,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Do gia đình có nhu cầu chuyển xuống nhà mặt đất và đã tìm được căn liền kề bên Long Biên nên gia đình tôi muốn bán nhanh căn hộ chung cư để có đủ tiền nhận nhà trong tháng tới. Ưu tiên cho ai thiện chí, giá có thể thương lượng thêm.- Căn hộ 2PN 75m² 2PN 2VS.- Ban công Đông view nội khu dự án.- Hình thức chuyển nhượng, bao phí sang tên.- Sổ đỏ trao tay nhận nhà ở ngay.LH 0945 511 *** ",75 m²,3.6 tỷ,Đông,Đông,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,03/12/2022,10/12/2022,Tin thường,35849072,batdongsan_com_vn_35849072,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
Chị Hạnh chuyển hướng đầu tư nên cần bán gấp căn nhà diện tích mênh mông, hàng xóm Ciputra, thiết kế tầng 2 phòng, gần các trục đường chính, các dịch vụ thiết yếu nhưng giá lại rẻ nhất khu vực.Phố Phú Thượng là trung tâm của phường kết nối với phố Phú Gia, Phú Xá, An Dương Vương, bên kia đường là 2 đại đô thị Sunshine City và Nam Thăng Long, tiện ích không thiếu thứ gì. Sang 2023 đường đôi Ciputra rộng 40m thông thẳng ra Phạm Văn Đồng, đi xuống Cầu Giấy chỉ mất 15 phút.Nhà chỉ mới hoàn thiện hơn năm nên còn mới tinh, chủ mới chỉ việc vào ở.Sổ đỏ chính chủ, yên tâm hưởng thụ.            ",51 m²,4 tỷ,,,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36035592,batdongsan_com_vn_36035592,,,
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm', 'Dự án HUD Me Linh Central']","
Hot.Em hiện đang có căn Biệt thự độc nhị vô nhất tại dự án HUD Mê Linh.Căn góc 2 mặt tiền.View vườn hoa công viên.Vài bước chân ra bãi đỗ xe.View nhìn thẳng ra Trung tâm dự án.Diện tích: 293 m².Đường: 16,5 m.Tại sao nên chọn HUD MeLinh Central?Nằm ngay trên con huyết mạnh Vành đai 4 của thành phố Hà Nội, nối các quận huyện Mê Linh, Sóc Sơn, Đan Phượng, mang tính chất liên kết vùng.Hưởng trọn tất cả dịch vụ, tiện ích đẳng cấp như resort 5.Với mật độ xây dựng chỉ 30% Biệt thự HUD Mê Linh hưởng trọn không gian sống xanh, xứng đáng để trở thành tâm điểm sống tại ven đô Hà Nội.Chỉ 20p di chuyển đến TT thành phố Hà Nội.Chỉ 10p di chuyển đến Sân bay Quốc tế Nội Bài.Dự án nằm đối diện Trung tâm Hành chính huyện Mê Linh.Năm 2025 Mê Linh được phê duyệt lên quận.Tiềm năng tăng giá và giá trị cao.Anh chị em có nhu cầu liên hệ e Minh: 0976 443 *** để được tư vấn tận tâm nhiệt tình.            ",293 m²,Thỏa thuận,,,,,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,34880868,batdongsan_com_vn_34880868,16.5 m,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Trường Lâm']","
Bán toà nhà mặt phố Trường Lâm 200 m², 7 tầng, mặt tiền 7 m, vỉa hè, kinh doanh.+ Toạ lạc mặt phố Trường Lâm, Đức Giang, Long Biên đối diện Bệnh Viện Đức Giang, đường trước nhà 25m, giao thông hỗn hợp, cạnh Khu đô thị Việt Hưng, UBND Quận Long Biên.+ Nhà xây 7 tầng theo kiểu thông sàn thang máy phù hợp: Làm phòng khám, siêu thị, trung tâm chăm sóc sắc đẹp, ngân hàng,...+ Pháp lý: Sổ vuông đẹp, cất két.Liên hệ Nguyễn Thủy 0979 120 ***Nhận mua bán ký gửi nhà phố biệt thự Hà Nội.            ",200 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng.,,04/12/2022,11/12/2022,Tin thường,35249868,batdongsan_com_vn_35249868,,7 m,7 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
CC cần bán chung cư NOCT Nguyễn Cơ Thạch dt 70m²,Căn 2 ngủ, 1 vệ sinh, ban công, pk, bếp, đủ đồ.Đầy đủ tiện ích xung quanh, gần trường Đoàn Thị Điểm, Lê Quý Đôn..Sổ đỏ chính chủ.Gía bán: 2.39 tỷ.Lh: 0987 887 *** ",70 m²,2.39 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36035588,batdongsan_com_vn_36035588,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Tô Vĩnh Diện']","
Căn nhà hiếm có tại khu phân lô đẳng cấp nhất quận Thanh Xuân, bao quanh là các tuyến phố Lê Trọng Tấn, Hoàng Văn Thái, với thông số lý tưởng:+ Diện tích: 54 m² x 5 tầng.+ Mặt tiền: 4.3 m.Căn nhà được chủ nhà xây tâm huyết, với thiết kế 5 tầng rất hợp lý, có thể phục vụ nhiều mục đích khác nhau.Vị trí siêu đẹp, gần phố, ô tô đi lại thoải mái, giao thông thuận tiện. Sản phẩm hiện đang được đánh giá là tốt nhất trên thị trường gần 300 căn đang rao bán trong phân khúc, khu vực này.Sổ đỏ vuông đẹp, chính chủ, sẵn sàng giao dịch.+ Giá bán: 8.2 tỷ (có thương lượng với khách thiện chí).+ Liên hệ: Mr. Hồ Đức 0961 921 ***gọi hoặc inbox Zalo 24/24).Chỉ cần quý anh chị có nhu cầu, em Hồ Đức với nguồn thông tin đa dạng, chất lượng sẽ tìm ra giải pháp hỗ trợ tìm nhà rẻ, đẹp và hợp ý nhất. Vui lòng liên hệ để được hỗ trợ.            ",54 m²,8.2 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,13/12/2022,Tin thường,36035586,batdongsan_com_vn_36035586,,4.3 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà Ngọc Lâm 65 m², 5 tầng, lô góc, nhỉnh 9 tỷ.+ Vị trí siêu đẹp, gần cầu Chương Dương, đường trước nhà ô tô chạy, vào nhà, thông tứ tung.+ Nhà dân xây lô góc còn mới nguyên, thiết kế cực đẹp, hai thoáng trong phòng ánh sáng tự nhiên ngập tràn.+ Tổng 4 ngủ + khách + bếp + gara ô tô + phòng thờ sân phơi, vườn cây.+ Pháp lý: Sổ cất két, Nhà như ảnh.Liên hệ Nguyễn Thủy 0979 120 *** ",65 m²,Thỏa thuận,,,,,,,04/12/2022,11/12/2022,Tin thường,35412239,batdongsan_com_vn_35412239,,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Phạm Hùng', 'Dự án Nam Trung Yên']","
Bán chung cư B11 Nam Trung Yên.DT: 65m², 2 ngủ, phòng khách, bếp, ban công.Giá: 1,8 tỷ.LH: 0949 035 *** Thanh Tiêu.            ",65 m²,1.8 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36035583,batdongsan_com_vn_36035583,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
Tôi cần bán gấp căn hộ 3 PN dự án Sun Grand City Thụy Khuê.DT: 127m² gồm 3 ngủ, 2 VS 1 khách 1 bếp.Nhà đầy đủ nội thất chỉ việc xách vali về ở.Giá bán: 10,3 tỷ có TL.Quý khách có nhu cầu liên hệ ngay: 0964 105 *** ",127 m²,10.3 tỷ,,,3 phòng,2 phòng,,,01/12/2022,08/12/2022,Tin thường,36002806,batdongsan_com_vn_36002806,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Chính chủ cần bán căn siêu đẹp toà A tầng trung cc Hồ Gươm Plaza.Diện tích 123,3m². Chủ nhà Kts có tiếng, mắt thẩm mỹ cực cao.Xem là ưng.Full nội thất đầu tư gần 500 triệu.3,75 tỷ.            ",123.3 m²,3.75 tỷ,,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Full nội thất cao cấp, rạp chiếu phim, phòng xông",05/12/2022,12/12/2022,Tin thường,35874939,batdongsan_com_vn_35874939,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà mặt phố Ngọc Lâm Long Biên 85 m², 7 tầng, mặt tiền 5 m, giá 25 tỷ.+ Vị trí: Giữa phố vỉa hè rộng 5 m, kinh doanh đỉnh chóp, gần ngã tư cắt Phố Hồng Tiến kéo dài, gần chợ Ngọc Lâm, trường các cấp,...+ Nhà 7 tầng thang máy thông sàn, lô góc các phòng đều có ánh sáng tự nhiên ngập tràn.+ Hiện tại chủ cho thuê tầng 1 và 2 còn lại chủ đang ở và làm trụ sở Công ty.+ Pháp lý: Sổ cất két. Hình ảnh mình hoạ.Liên hệ Nguyễn Thủy 0979 120 *** ",85 m²,25 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36028908,batdongsan_com_vn_36028908,,5 m,7 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán gấp shophouse biệt thự Hải Âu - Vinhomes Ocean Park 1, Gia Lâm.+ Diện tích: 150m² x 4 tầng, MT: 9 m. Vị trí đẹp gần Vincom + biển nước mặn + công viên + chợ đêm + xe buýt... Và nhiều tiện ích nổi bật khác.+ Vị trí vừa ở vừa kinh doanh: Phù hợp làm nhà hàng + kinh doanh mọi loại hình dịch vụ khác.+ Sổ đỏ chính chủ, sở hữu lâu dài vĩnh viễn.* Giá tầm 22 tỷ (Đảm bảo rẻ nhất thị trường - cơ hội cực kỳ lớn để đầu tư).LH trực tiếp: 0977 377 ***không qua trung gian - chỉ tiếp khách thực sự).            ",150 m²,22 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35969681,batdongsan_com_vn_35969681,,9 m,4 tầng
"['Hà Nội', 'Sóc Sơn', 'Xã Tiên Dược', 'Đường Lương Châu']","
Bán đất  Thôn Lương Châu, Tiên Dược, Sóc Sơn, Hà Nội. Đường rộng ô tô . Cách trung tâm thị trấn chỉ 1KM . Ngay sát trung tâm thị trấn Sóc Sơn đầy đủ tiện ích bệnh viện, trường học, chợ, trung tâm hành chính, mua sắm... Nơi sinh sống lý tưởng. Đầy đủ tiện ích xung quanh. Sổ đổ sẵn sàng giao dịch.            ",109 m²,2.1 tỷ,,,,,,,05/12/2022,15/12/2022,Tin thường,36035554,batdongsan_com_vn_36035554,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Cần bán nhà mới ngõ ô tô tránh phố Đào Tấn, Ba Đình, lô góc 3 thoáng, diện tích 60m², mặt tiền 6m, nở hậu 7m, 5 tầng lung linh, giá 20.5 tỷ.Tọa lạc tại vị trí lõi khu Đào Tấn, lô góc 3 thoáng, thông các ngả đi Linh Lang, Phan Kế Bính, tiện ích ngập tràn, dân cư cao cấp đa số là Hàn Nhật, an ninh đỉnh,Tòa nhà mới lung linh lô góc đón trọn không khí trong lành, thiết kế hiện đại đầy đủ công năng, gara ô tô, thang máy, ban công. Chủ mới về vào ở luôn hoặc khai thác cho thuê làm văn phòng đều rất phù hợp,Sổ đỏ nở hậu, đẹp, sẵn sàng giao dịch,LH: 0909 160 *** ",60 m²,20.5 tỷ,Tây - Nam,Tây - Nam,5 phòng,5 phòng,Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35257573,batdongsan_com_vn_35257573,6 m,6 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Căn 2PN bàn giao tiêu chuẩn cơ bản cao cấp.Diện tích 89m².View Hồ Tây trực diện.Năm 2022 thanh toán 10%.Năm 2023 thanh toán 10%.Nhận nhà thì trả nốt tiền.Dòng sản phẩm số lượng giới hạn - anh chị nào quan tâm phân khúc căn hộ chất lượng của Capital Land gọi em ạ: 0979 323 *** ",89 m²,Thỏa thuận,,,2 phòng,,,Cơ bản,05/12/2022,12/12/2022,Tin thường,36035539,batdongsan_com_vn_36035539,,,
