address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Phan Đình Phùng']","
Bán mặt phố Phan Đình Phùng - Hàng Bún, Nguyễn Trường Tộ: 80m², 8,5 tầng. Thông sàn, xây mới, cực kì đẹp.Mặt phố Phan Đình Phùng, Hàng Bún, Quán Thánh, Nguyễn Trường Tộ, Ba Đình, Cửa Bắc, Đặng Dung,...Vị trí đắc địa, siêu vip, cực kì đẹp không có gì để chê được,... Mua để ở, giữ tiền, kinh doanh, xây khách sạn, tòa nhà.Thông số: Diện tích 80m², mặt tiền hơn 5,2m, xây 8 tầng đủ vị trí Vàng.Sổ đỏ chính chủ.Giá: 68 tỷ.LH 0904 996 *** ",80 m²,68 tỷ,9 tầng,12 phòng,9 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35926826,batdongsan_com_vn_35926826,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định', 'Ngõ Trại Cá']","
Nhà mặt ngõ kinh doanh buôn bán, ôtô đỗ cửa vào nhà.Nhà gần mặt đường Trương Định. Ngõ Trại Cá thông đường Trường Định, đường Nguyễn An Ninh và phố Trần Đại Nghĩa, Minh Khai khu tập trung tâm mật độ dân cao, nhiều sinh viên.Nhà xây 5 tầng cầu thang cuối, mỗi tầng 1 phòng ngủ master và wc. Mặt tiền nhà rộng nên rất thoáng.- Tầng 1: Phòng khách. Bếp và wc.- Tầng 2 - 3 - 4: Mỗi tầng 1 phòng ngủ master rộng và wc.- Tầng 5 phòng thờ và sân phơi.Sổ vuông vắn nở hậu.Giá: 5.2 tỷ có thương lượng.An sinh đỉnh cao dân trí tốt, giao thông thuận tiện.Cạnh bệnh viện, gần nhiều trường học, chợ, siêu thị.Em Sáu: 0976 461 ***Em Sáu cam kết giao đúng thông tin.Em Sáu xin cam kết tư vấn pháp lý chuẩn, giúp anh chị mua nhà giá tốt nhất!            ",35 m²,5.2 tỷ,5 tầng,3 phòng,4 phòng,,06/12/2022,13/12/2022,Tin thường,36041503,batdongsan_com_vn_36041503,4 m,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
+ Liền kề vip phân khu Sao Biển giá rẻ nhất Vinhomes Ocean Park (chỉ nhỉnh 160 triệu/m²) view trước nhà cực thoáng với đường & vỉa hè 20m, đi bộ 30 bước chân ra Biển hồ nước mặn Lagoon 6.1ha.+ Nằm tại trung tâm của Ocean Park, kề cận TTTM Vincom Megamall, khoảng cách từ nhà ra trục đường Sao Biển 30m chỉ 50m, cách trục đường 40m nối Thành Trung - Kiêu Kỵ chỉ 100m.+ Căn nhà 2 mặt thoáng tối ưu lấy sáng, lấy gió tự nhiên, mặt trước nhà hướng Tây Bắc.+ Thông số căn nhà: Diện tích đất 88.8 m², mặt tiền 7.4m, diện tích xây dựng tầng 1 là 56 m², diện tích xây dựng tầng 2&3 là 65 m².+ Giá bán: 15 tỷ.+ Hoàng Nam 0984 131 ***+ Thông tin chuẩn, kho hàng đẹp độc quyền, cam kết không thu bất cứ phí gì kể cả khi mua được nhà.            ",88.8 m²,15 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35921482,batdongsan_com_vn_35921482,7.4 m,20 m,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Chỉ từ 900tr sở hữu ngay căn hộ chung cư với hệ thống tiện ích đa dạng, cách Trung tâm Mỹ Đình chưa đầy 5km với nhiều chính sách ưu đãi vô cùng hấp dẫn.Tất cả chỉ có tại dự án THT New City.Tiện ích đẳng cấp đặc quyền quý cư dân:An ninh 24/7 với các hệ thống báo cháy, bảo vệ, quản lý toà nhà được đào tạo chuyên nghiệp.Hệ thống để xe 3 tầng hầm thiết kế tiêu chuẩn.Trung tâm thương mại đáp ứng tất cả mọi nhu cầu mua sắm thiết yếu của cư dân.Hệ thống gym spa cao cấp.Các hệ thống dịch vụ khác: Bank, ATM, lau dọn, giặt là.Vui chơi giải trí: Game, rạp chiếu phim, bể bơi.Tiện ích hội tụ: Nhà trẻ.------------------------Chủ đầu tư: Công ty TNHH bánh kẹo Thăng Long.Quy mô dự án: 4 tòa cao từ 35 tầng.------------------------Căn hộ diện tích đa dạng diện tích từ 45m² - 70m².--Pkd chủ đầu tư: 0828 186 ***Vị trí: Mặt đường Ql 32 Lai Xá - Kim Chung - Hoài Đức - Hà Nội.            ",70 m²,18.5 triệu/m²,,2 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,35873006,batdongsan_com_vn_35873006,,,Nội Thất cơ bản,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Bán nhà phân lô, ô tô qua nhà phố Hoàng Cầu - P. Ô Chợ Dừa - Đống Đa - Hà Nội. Diện tích 66,8m² x5 tầng, mặt tiền 4m.- Vị trí phân lô đối diện khu tập thể Laser Hoàng Cầu. Cách công viên 1/6 chưa đến 50m.- Đường trước nhà 5m ô tô vào. Khu vực yên tĩnh thích hợp để ở hoặc làm văn phòng.- Hiện trạng nhà 4tầng bê tông cốt thép chắc chắn.- Thiết kế nhà. Tầng để xe + bếp + vs.Tầng 2,3,4 mỗi tầng 2 phòng, cầu thang giữa.- Nhà đẹp, nội thất sang trọng.- Khu vực dân trí cao, an ninh cực tốt.- Sổ đỏ vuông vắn, không lỗi phong thuỷ, sẵn sàng giao dịch.Giá 12,9 tỷ: Lh 0904 996 *** ",66.8 m²,12.9 tỷ,5 tầng,,,Có sổ.,06/12/2022,13/12/2022,Tin thường,30495410,batdongsan_com_vn_30495410,4 m,7 m,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai']","
* Nhà mới xây, chắc chắn, thiết kế hiện đại gồm 5 Tầng:- Tầng 1: Phòng khách, bếp và WC.- Tầng 2,3,4: Phòng ngủ, WC.- Tầng 5: Phòng thờ, sân phơi.* Thông số cơ bản:- Diện tích: 40m².- Mặt tiền: 3,5m.- Hướng: Đông tứ mệnh (có căn Tây tứ mệnh).* Nội thất: Tủ bếp, sàn, trần thạch cao trang trí các tầng, thiết bị vệ sinh cao cấp, hệ thống điện chiếu sáng, đèn led trang trí, công tơ điện), hệ thống nước sạch (công tơ, máy bơm nước tự động, bể ngầm, téc nước).* Vị trí:- Mất 5 phút ra đến các khu đô thị Đại Thanh, Mậu lương, Cầu Tó, Linh Đàm,...- Mất 10 - 15 phút ra đến Viện K, viện 103, viện quân y,...- Khu an ninh tốt, hàng xóm thân thiện.- Ra chợ Hữu Hoà chưa đầy 5 phút, trường mầm non, tiểu học, cấp 1, cấp 2, cấp 3 đủ cả.* Pháp lý: Sổ đỏ chính chủ, không tranh chấp.* Giá: 2.25 tỷ có thương lượng với khách thiện chí.Hỗ trợ vay vốn đến 80%.* Liên hệ 0386 418 *** gặp em Phượng để được tư vấn và xem nhà miễn phí.            ",40 m²,2.25 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041531,batdongsan_com_vn_36041531,3.5 m,3 m,Cơ bản,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
35m² x 5 tầng sát sân bóng Đa Sỹ, ngõ trước nhà 3m vô cùng thoáng rộng.Chính chủ cần bán gấp căn nhà 5 tầng xây mới full nội thất tại sân bóng Đa Sỹ, Kiến Hưng, Hà đông đường trước nhà 3m, thoáng rộng.Vị trí đắc địa. Nằm gần sân bóng và bể bơi Đa Sỹ, xung quanh quá nhiều tiện ích, gần KĐT kiến Hưng, KĐT Xa La, KĐT Văn Phú, gần TTTM Metro Hà Đông. Gần chợ dân sinh, trường mầm non, cấp 1, 2. Khu dân cư đông đúc dân trí cao.Diện tích 35m².Mặt tiền 3.2m.Ngõ trước nhà 3m. Thoáng rộng.Hướng Đông Nam, thoáng mát.Nhà xây 5 tầng với thiết kế 3 phòng ngủ và đầy đủ các phòng chức năng. Phòng khách, bếp, phòng thờ, sân phơi...Giá chỉ 3 tỷ đặc biệt tặng gói nội thất trị giá 50 triệu cho khách hàng chốt sớm trong tuần đầu tháng 11.Liên hệ Hữu Công 0974 509 *** ",35 m²,3 tỷ,5 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ,06/12/2022,13/12/2022,Tin thường,35973189,batdongsan_com_vn_35973189,3.2 m,3 m,Full nội xịn sò,Đông - Nam,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Vạn Phúc']","
Bán biệt thự vip ban đối ngoại TW Vạn Phúc, Vạn Bảo, Ba Đình, Hà Nội. Diện tích đất 222m² sử dụng 230m², mặt tiền 11m diện tích xây dựng 120m² xây 3 tầng 2 mặt thoáng, nhà nằm trong khu toàn lãnh đạo cấp cao ở, dân trí cao, an ninh cực tốt, xung quanh có rất nhiều đại sứ quán Khu trung tâm Hà Nội, vị trí cực đẹp gần, quận ủy Ba Đình trường học, TTTM. Lotte... SĐCC 222m². Giá thoả thuận. LH 0904 996 *** ",222 m²,Thỏa thuận,,,,,06/12/2022,13/12/2022,Tin thường,30851196,batdongsan_com_vn_30851196,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
0971 589 *** gia đình tôi cần bán các ăn 2 3 phòng ngủ The Pride thông tin như sau.- Căn 83m² 2 phòng ngủ 2 vệ sinh cửa Tây Bắc ban công Đông Nam nội thất nguyên bản.- Căn 95,9m² 3 phòng ngủ, 2 vệ sinh cửa Tây Bắc, ban công Đông Bắc nội thất nguyên bản.- Căn 138,5m² 3 phòng ngủ 3 vệ sinh cửa Đông Nam ban công Tây Bắc nội thất nguyên bản.Giá bán các căn chỉ 25tr/m² rẻ nhất thị trường.Khách thiện chí mua LH: 0971 589 ***.            ",95.9 m²,25 triệu/m²,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36005009,batdongsan_com_vn_36005009,,,Không nội thất,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
Chuyển sang căn 3 ngủ tôi cần bán nhanh căn hộ ở tòa CT1A Hateco Xuân Phương giá mềm nhất thị trường, ở nhà này có lộc bán đi tôi cũng tiếc nhưng nay có thêm con nhỏ chuyển căn rộng hơn, dưới đây là thông tin căn hộ nhà tôi:- Diện tích: 52m² thông thủy, 56m² tim tường.- Hướng cửa: Bắc, ban công hướng Đông.- Thiết kế 2 ngủ 1 vệ sinh.- Nội thất để lại đồ liền tường.- Sổ hồng chính chủ.- Liên hệ xem nhà: 0796 205 *** ",56 m²,2 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041523,batdongsan_com_vn_36041523,,,Cơ bản,Bắc,Đông
