address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'đường Võng Thị']","
Chung cư mini Tây Hồ Tây. Lô góc 2 thoáng vĩnh viễn.Ô tô tải qua nhà. Ngõ thông nhiều hướng.Dòng tiền 50 triệu/tháng.Nhà mới tinh tươm. Phong cách Châu Âu.Có thang máy tốc độ.Sổ đỏ đẹp.Đã full kín phòng.+ Vị trí nhà mình bán lô góc 2 mặt ngõ. Vài phút đi bộ ra Hồ Tây. Từ tầng cao nhất của toà nhà phóng tầm mắt ra Hồ Tây mỗi sáng sớm hay hoàng hôn đều gói trọn vẻ đẹp nên thơ ở nơi đây.Thiết kế 11 căn hộ khép kín (mỗi tầng 2 phòng), ban công thoáng.Phong cách hiện đại, sang trọng, tiện nghi, ấm cúng.+ Trang thiết bị bảo hộ hiện đại, hệ thống tự động PCCC cao nhất, thang máy, hệ thống an ninh cao cấp.+ Dòng tiền cao ổn định (khoảng 50 triệu/tháng) đã đi vào hoạt động.Sổ đỏ gối đầu giường, sẵn sàng công chứng trong ngày.            ",42 m²,13.8 tỷ,11 phòng,25/11/2022,02/12/2022,Tin thường,35416561,batdongsan_com_vn_35416561,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Nhà đẹp như mơ lại tọa lạc trên con phố Tô Ngọc Vân toàn người giàu và người nước ngoài sinh sống. Đường vào nhà sạch sẽ thoáng mát ô tô 7 chỗ vào nhà mặt tiền rộng. Nhà thiết kế phong cách biệt thự. Tầng 1 gara ô tô. Tầng 2 khách bếp vs. Tầng 3, 4 tổng 4 ngủ master. Siêu đẹp vip xem là ưng xem là mê. Chủ hiện đang cần bán gấp giá có lẽ vẫn thương lượng nhẹ được. Liên hệ em ngay xem nhà ah.            ",120 m²,35 tỷ,4 phòng,25/11/2022,02/12/2022,Tin thường,35238013,batdongsan_com_vn_35238013,5 tầng,6 phòng,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Biệt thự vip. Diện tích rộng. Trước nhà ô tô tránh nhau. Thông Võ Chí Công thông ngõ 445 Lạc Long Quân gần nhà nhiều bãi gửi xe. Nhà mặt tiền rộng. Ô tô để mấy cái diện tích rộng hiếm. Tổng 5 tầng, 6 ngủ rộng. Khách mua về sẵn ở nhà xây chắc chắn. Nhanh tay điện em để biết vị trí và đi xem nhà.            ",134 m²,20 tỷ,6 phòng,23/11/2022,30/11/2022,Tin thường,35742220,batdongsan_com_vn_35742220,5 tầng,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Bán căn 2pn có diện tích 54m² thông thúy, giá 2,350 tỷ tại The Miami Vinhomes Smart City.Là loại căn 2 phòng ngủ có diện tích nhỏ nhất tại Vinhomes Smart City.Tối ưu công năng và không gian sống, rất phù hợp với các đôi vợ chồng trẻ và một em bé..Chỉ với 2,350 tỷ là đã sở hưu ngay được căn hộ cao cấp ở tại khu đô thị bậc nhất Hà Nội.Liên hệ ngay để đặt mua căn hộ: 0935 324 *** ",55 m²,2.35 tỷ,2 phòng,26/11/2022,03/12/2022,Tin thường,35885284,batdongsan_com_vn_35885284,,1 phòng,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Có quỹ ẩn tại dự án Tecco Garden, hỗ trợ khách hàng check căn check tầng theo yêu cầu.Rút căn trực tiếp từ CĐT Tecco nên giá rẻ hơn thị trường và hỗ trợ nhận nhà sớm.Giá công khai 2,9 tỷ.Diện tích lớn 127m² cho 4PN - 3VS - 2 Logia.* Bàn giao nội thất cơ bản gồm: Sàn gỗ/gạch, trần thạch cao, hệ thống đèn led chiếu sáng, full thiết bị vệ sinh cao cấp, đầu chờ điều hòa/hút mùi.Dự án pháp lý minh bạch, sở hữu vĩnh viễn.Bao mọi hồ sơ thủ tục để vay NH, hỗ trợ giấy tờ HDMB, nhận nhà, làm sổ.* Quà tân gia nóng bỏng tay ngay khi đặt cọc.* Hỗ trợ xin thêm chính sách tốt cho khách thiện chí.* Liên hệ em xem nhà thực tế: 0877 246 *** ",127 m²,2.9 tỷ,4 phòng,25/11/2022,02/12/2022,Tin thường,35947878,batdongsan_com_vn_35947878,,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Bán căn Studio quỹ ngoại giao giá 1,5 tỷ tại tòa TK2 Vinhomes Smart City. Nam Từ Liêm Hà Nội.Là căn loại căn hộ khách sạn Studio có diện tích 30m² thông thủy.Đang là sản phẩm các nhà đầu tư quan tâm nhiều nhất.Vổ bỏ ra it, lợi nhuận cao. Mô hình đầu tư đa dạng.* Nội thất bàn giao hoàn thiện cao cấp - Đầy đủ nhất dự án:- Sàn gỗ; Trần thạch cao.- Điều hòa 2 chiều Multi âm trần Mitsubishi/Hitachi.- Cửa sổ & ban công kính sang trọng diện tích lớn, chạm sàn cho góc view tối đa.- Khóa cửa Dessman 3 trong 1 kèm màn hình LCD; Chuông cửa kết nối xuống sảnh tầng 1 và tầng hầm.- Tủ bếp trên - dưới gỗ MDF chống ẩm; Tủ đồ phòng ngủ.- Bếp từ hồng ngoại 3 khoang, máy hút mùi, chậu rửa Gorenji/Rosieres.- Thiết bị phòng tắm & WC Grohe/Kohler số 1 thế giới đầy đủ Chậu rửa, bồn cầu, sen tắm phun mưa, vách tắm...- Hệ thống nước nóng trung tâm.- Máy lọc không ký.Mọi thông tin liên hệ PKD để đặt mua căn hộ: 0935 324 *** ",28 m²,1.5 tỷ,1 phòng,26/11/2022,03/12/2022,Tin thường,35885673,batdongsan_com_vn_35885673,,1 phòng,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Cần sang nhượng gấp căn hộ 15, tòa S3, 2PN do không có nhu cầu sử dụng nữa.Diện tích căn 15: 69m².Hướng nhà: Đông Bắc.Ban công: Tây Nam, view tòa Sông Đà đắt tiền, thoáng mát.Nội thất cơ bản CĐT đã làm full đồ.Giá trả trước 3,5 tỷ.Liên hệ A Kiên: 0976 285 *** ",69 m²,Thỏa thuận,2 phòng,21/11/2022,28/11/2022,Tin thường,33172635,batdongsan_com_vn_33172635,,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất full đồ,Tây - Bắc,Tây - Nam,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Có quỹ ẩn tại dự án Tecco Garden, hỗ trợ khách hàng check căn check tầng theo yêu cầu.Rút căn trực tiếp từ CĐT Tecco nên giá rẻ hơn thị trường và hỗ trợ nhận nhà sớm.Giá công khai chỉ từ 2,3 Tỷ.Trả trước 1,045 tỷ được nhận nhà ở ngay.Tặng ngay 5 chỉ vàng khi đặt cọc.- Hỗ trợ lãi suất 0% trong 18 tháng ngân hàng BIDV giải ngân.- Chiết khấu tới 8% khi thanh toán sớm.- Diện tích: 82 - 88m.* Bàn giao nội thất cơ bản gồm: Sàn gỗ/gạch, trần thạch cao, hệ thống đèn led chiếu sáng, full thiết bị vệ sinh cao cấp, đầu chờ điều hòa/hút mùi.Dự án pháp lý minh bạch, sở hữu vĩnh viễn.Bao mọi hồ sơ thủ tục để vay NH, hỗ trợ giấy tờ HDMB, nhận nhà, làm sổ.* Cam kết có quà tân gia khủng nhất dự án.* Liên hệ em xem nhà thực tế: 0969 938 *** ",88 m²,2.3 tỷ,2 phòng,24/11/2022,01/12/2022,Tin thường,35938331,batdongsan_com_vn_35938331,,2 phòng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
Mở bán chính thức 50 suất ngoại giao Tòa DV01 Rose Town - 79 Ngọc Hồi.Giá bán từ 34tr/m². 2,6 tỷ / căn 2PN.- Pháp lý sổ hồng vĩnh viễn.* Chiết khấu hơn 12%.* Vay ngân hàng lãi suất 0% 15 tháng.* Quà tặng 50tr.Quà tặng riêng cho KH tiện chí chốt cọc.* Tiến độ thanh toán tiêu chuẩn chia làm 7 đợt.* Thanh toán sớm 70% - 95% trong vòng 30 ngày.* Kí HĐMB trực tiếp CĐT.* Chương trình Bốc thăm trúng thưởng ô tô lên đến 750tr.* Tặng Gói nội thất 2PN - 30tr. 3PN - 40tr.Lý do vì sao lên lựa chọn tòa DV01.+ DV01 là tòa trung tâm của dự án, có 6 tầng để xe (3 tầng hầm 3 tầng nổi), có bể bơi trong nhà.+ DV01 được đánh giá là tòa căn hộ đẹp nhất dự án, tất cả các căn hộ đều được thiết kế hiện đại, tối ưu hóa công năng sử dụng, 100% căn hộ đều có ban công phòng khách khác biệt với tòa DV03 - DV04, có lô gia phơi đồ riêng, các phòng ngủ thiết kế hợp lý dễ dàng đón nắng và đón gió tự nhiên vào trong căn hộ.+ Căn hộ 2PN, 2 Vệ Sinh có diện tích từ 70,7m - 78 m sử dụng.+ Căn hộ 2PN + 1 - 2WC có diện tích 88 m dử dụng phù hợp gia đình đông thành viên nhưng tài chính vừa phải.+ Căn góc 3PN, 2WC dự án diện tích 104 m.Nội thất bàn giao tòa DV01.+ Các căn hộ đều được bàn giao tiêu chuẩn bàn giao cao cấp đầy đủ nhất so với các tòa căn hộ trước đó, đem đến cho cư dân thêm tiện nghi, và đồng bộ về nội thất bao gồm: Khóa từ, sàn gỗ chống ẩm, trần thạch cao, thiết bị vệ sinh Toto, tủ bếp trên, tủ bếp dưới, bếp từ, hút mùi, kính bếp, vách tắm kính, sen, vòi, chậu, gương, bệp vệ sinh, đầu chờ điều hòa.- Thời gian bàn giao nhà DV01: Quý 3/2022.- Pháp lý: Đầy đủ, sổ đỏ lâu dài.Liên hệ Hotline 0877 246 *** ban quản lý dự án.            ",71 m²,2.6 tỷ,2 phòng,25/11/2022,05/12/2022,Tin thường,35950727,batdongsan_com_vn_35950727,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
+ DT: 50m² * 7 tầng, thang máy, thiết kế hiện đại, công năng linh hoạt. Để ở kết hợp kinh doanh VP, đều được.+ Sổ đỏ vuông vắn, giao dịch ngay, giá 14 tỷ hơn.+ Vị trí đẹp, cách ngã tư Trung Kính - Mạc Thái Tổ - Hạ Yên Quyết - Trần Kim Xuyến 150m. Đường trước nhà ô tô tránh, gần phố giao thông vô cùng thuận lợi.+ Khu vực dân trí cao, hàng xóm thân thiện, an sinh cực tốt.+ Liên hệ: E Lạc 0969 618 ***) Chuyên bất động sản thổ cư Hà Nội, miễn TG.            ",50 m²,14 tỷ,6 phòng,23/11/2022,30/11/2022,Tin thường,35739846,batdongsan_com_vn_35739846,7 tầng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,4.1 m,5.5 m
