address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Cảm Hội']","
Cảm Hội - ô tô 4 chỗ đỗ cổng - diện tích lớn - nhà đẹp ở luôn - có sân chung đỗ xe ô tô ngày đêm - DT 62m² - giá 6.1 tỷ.- Thiết kế chắc chắn, tầng 2 phòng, cầu thang vệ sinh giữa.- Thuộc khu tập thể trường đại học Tổng Hợp Hà Nội. Toàn cán bộ, dân trí cao, an ninh cực tốt.- Tiện ích không thiếu gì.Lh: 0962 997 *** ",62 m²,6.1 tỷ,28/11/2022,05/12/2022,Tin thường,35967916,batdongsan_com_vn_35967916,,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
- Bán đất phố Ngô Gia Tự, Đức Giang, Long Biên. Ngõ nông, thẳng, thoáng, sáng, ô tô vào đất. 100m ra trường cấp 1 Ngô Gia Tự và Chợ Diêm Gỗ. Khu vực anh ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 4,8 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",55 m²,4.8 tỷ,29/11/2022,06/12/2022,Tin thường,35985942,batdongsan_com_vn_35985942,3.6 m,5 m,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', 'Dự án Việt Đức Complex']","
- Văn phòng bán hàng chủ đầu tư Việt Đức Complex xin gửi đến khách hàng quỹ căn ngoại giao bán lại, quỹ căn chuyển nhượng, cắt lỗ từ cư dân toà nhà. Giá chỉ từ 2,2 tỷ, với nhiều loại diện tích 74 - 79 - 80 - 86 - 89 - 101 - 106 - 108 - 137m².- Địa chỉ: 39 Lê Văn Lương, Thanh Xuân, Hà Nội.- Quỹ căn 2 phòng ngủ, 2 vệ sinh:+ Căn A2006 diện tích 79m² view Nguyễn Tuân.Nội thất: Cơ bản. Giá 2,2 tỷ.+ Căn B1006 diện tích 79m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2,4 tỷ.+ Căn B1406 diện tích 79m² view thành phố.Nội thất: Full đồ đẹp xịn. Giá 2.550 tỷ.+ Căn C1606 diện tích 74m² view Đông Nam.Nội thất: Full đồ cực đẹp. Giá 2,6 tỷ.+ B2203 diện tích 80m² view hồ điều hoà.Nội thât: Full đồ. Giá 2.6 tỷ.+ D1506 diện tích: 74m² ban công Đông Nam.Nội thất: Cơ bản chủ đầu tư. Giá 2.3 tỷ.+ A906 diện tích 79m² view Đông Bắc.Nội thất full đồ. Giá 2,550 tỷ.- Quỹ căn 3 phòng ngủ, 2 vệ sinh:+ Căn B1001 diện tích 97m². View bể bơi.Nội thất: Cơ bản chủ đầu tư. Giá 2.7 tỷ.+ Căn A1101 diện tích 97m². View bể bơi.Nội thất: Full đồ cực đẹp. Giá 2.7 tỷ.+ Căn C803 diện tích 101m², căn góc.Nội thất: Cơ bản chủ đầu tư. Giá 2.8 tỷ.+ Căn D1503 diện tích 101m², căn góc toà D.Nội thất: Full đồ nội thất 300 triệu. Giá 3 tỷ.+ Căn B1108 diện tích 86m², view bể bơi.Nội thất: Cơ bản chủ đầu tư. Giá 2.6 tỷ.+ Căn A2007 diện tích 108m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2,95 tỷ.+ Căn A1605 diện tích 106m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2.85 tỷ.- Quỹ căn cam kết giá chuẩn, nét trên thị trường.- Giá đã bao gồm mọi loại chi phí (môi giới, sang tên, công chứng... ) khách hàng không cần đóng thêm bất kỳ loại chi phí nào.- Pháp lý dự án đầy đủ, sổ đỏ vĩnh viễn.Liên hệ trực tiếp văn phòng bán hàng chủ đầu tư Việt Đức Complex để xem căn hộ: 0979 998 *** Mr Hưng.            ",97 m²,2.8 tỷ,29/11/2022,06/12/2022,Tin thường,34773067,batdongsan_com_vn_34773067,,,Sổ hồng lâu dài,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Nội thất cơ bản bàn giao chủ đầu tư gồm sàn gỗ trần thạch cao thiết bị vệ sinh và hệ thống chiếu sáng.,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Chị Phương Thúy làm ăn phát đạt chuyển biệt thự gửi bán căn nhà lô góc 2 thoáng, ít nhà bán, cực hiếm phố vip Hồng Tiến - Long Biên - Kinh doanh, làm văn phòng đều được,- Nhà 66m² x 4 tầng, vẫn còn rất mới đẹp, mặt tiền 6m, 11,18 tỷ, sân thượng cà phê cực chill, thoáng mát, ở sướng như tiên.- Nhà bán nằm trung tâm phố Hồng Tiến rộng 40m, cách Nguyễn Văn Cừ chỉ 200m, ô tô 7 chỗ tránh thông vi vu.- Chủ nhà có lộc, rất hào phóng, giá có thương lượng.- Sổ chính chủ, pháp lý sạch, giao dịch ngay.- LH: E Hậu 0978 399 *** - thổ cư Long Biên, xem nhà hoàn toàn miễn phí, hỗ trợ thương lượng chính chủ, không thu phí khách hàng.Miễn trung gian, xin cảm ơn!            ",66 m²,11.18 tỷ,29/11/2022,06/12/2022,Tin thường,35985940,batdongsan_com_vn_35985940,6 m,,Sổ đỏ.,,,4 phòng,4 phòng,,4 tầng
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Hải Bối', 'Thôn Đồng Nhân']","
Chính chủ cần bán 100m² trục chính Hải Bối.Kinh doanh sầm uất.Tiện ích bạt ngàn.300m ra tới quốc lộ 5B Hà Nội Hải Phòng.Cần gì phải mua đất đấu giá vườn đào nhỉ, khi 130 140tr một mét, đất mặt đường ngay sát đại dự án tp thông minh sắp tới sẽ triển khai giai đoạn 1 với tổng kinh phí 1 tỷ usd.Vị trí cách đường chim bay 100m là ra tp thông minh.Cách 20m ra đường bìa làng kết nối trực tiếp tp thông minh.Giá chỉ 5xtr\m² so với giá mặt bằng thấp nhất 70tr trở lên tại khu vực này.Giá quá ngon cam kết đông anh lên quận là x2 tài sản.            ",100 m²,52 triệu/m²,29/11/2022,06/12/2022,Tin thường,35985938,batdongsan_com_vn_35985938,5 m,6 m,Sổ đẹp sẵn giao dịch,,,,,,
"['Hà Nội.', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Đồng Cổ']","
Nhà mặt phố Đồng Cổ - Lô góc.- Mặt tiền 6m.- Diện tích 65m² x 6 tầng.- Vị trí cực đỉnh, lô góc, vỉa hè 3m trước nhà oto tránh, ô tô dừng đỗ ngày đêm, 70 m ra hồ Tây lộng gió, đối diện bv Thu Cúc, kinh doanh tấp nập ngày đêm. Giao thông thuận tiện. An ninh tốt, an sinh đỉnh cao.- Thiết kế:+ Tầng 1: Cho thuê kinh doanh 10 tr/1 tháng và để xe.+ Tầng 2: Là 1 phòng ngủ + Phòng khách.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc.+ Tầng 5: Phòng thờ, sân phơi.- Diện tích trên sổ là 60m², diện tích xây dựng thực tế từ tầng 1 là 65m².- Nhà thiết kế đẹp, hiện đại đầy đủ nội thất. Chủ tự xây, có GPXD.- Sổ đẹp, giao dịch ngay.- Giá 17,8 tỷ thương lượng.LH 0968 056 *** E Quang để xem nhà.            ",60 m²,17.8 tỷ,25/11/2022,02/12/2022,Tin thường,35765302,batdongsan_com_vn_35765302,6 m,,Có sổ,,,5 phòng,,,6 tầng
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Đốc Ngữ']","
Nhà mặt phố Đốc Ngữ - Đối diện sân Quần Ngựa.+ Diện tích 82m² x 4 tầng.+ Mặt tiền 4,1m.+ Vỉa hè 3m siêu đẹp.+ Vị trí siêu đẹp, đoạn phố to và đẹp nhất Phố Đốc Ngữ, ngã 3 giao với phố Quần Ngựa.+ Chủ xác định bán đất tặng nhà 4 tầng khung cột chắc chắn, gồm 4 phòng ngủ, phòng thờ sân phơi.+ Sổ vuông đẹp.+ Giá 20.8 tỷ thương lượng mạnh.LH 0968 056 *** E Quang để xem nhà.            ",82 m²,20.8 tỷ,25/11/2022,02/12/2022,Tin thường,35947632,batdongsan_com_vn_35947632,,,Có sổ,,,4 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Kim Mã Thượng', 'Ngõ 7']","
Nhà ngõ 7 Kim Mã Thượng - ngõ vào 2m - gần phố.+ Diện tích 42m² x 4 tầng.+ Mặt tiền 3,5m.+ Thiết kế:- T1: Để xe, Bếp, Phòng khách, pn, vệ sinh.- Tầng 2,3: 4 Pn, VS.- Tầng 4: Phòng thờ, sân phơi.+ Nhà mới sửa chủ để lại hết nội thất, điều hòa chỉ việc về ở.+ Trước nhà mặt thoáng vĩnh viễn, đẹp.+ Sổ vuông đẹp.+ Giá 6.4 tỷ có thương lượng.LH 0968 056 *** E Quang.            ",42 m²,6.4 tỷ,25/11/2022,02/12/2022,Tin thường,35582673,batdongsan_com_vn_35582673,,2 m,,,,4 phòng,4 phòng,,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 69']","
Nhà ngõ 69 Xuân La - Nội thất đẹp như ảnh.+ Diện tích 45m² x 5 tầng mới.+ Mặt tiền 6m.+ Vị trí quá đẹp ngõ sạch bóng nhà 3 mặt thoáng, 20m ra phố Xuân La gần Hồ Tây.+ Nhà thiết kế 5 tầng đẹp thoáng.- Tầng 1: Phòng khách và bếp.- Tầng 2, 3, 4: Mỗi tầng 2 ngủ và vệ sinh.- Tầng 5: Phòng thờ và sân phơi.+ Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.+ Giá 6.9 tỷ có thương lượng.+ LH 0968 056 *** ",45 m²,6.9 tỷ,25/11/2022,02/12/2022,Tin thường,35582751,batdongsan_com_vn_35582751,,,Sổ đỏ,,,6 phòng,,,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã', 'Ngõ 575']","
Nhà ngõ 575 Kim Mã cách ô tô 30m, ngách trước nhà thông, rộng 2,5m, xe 3 gác đỗ cửa tránh xe máy.Nhà 5 tầng đẹp và chắc chắn, về ở ngay.Công năng đầy đủ, tổng 6 phòng ngủ.Hàng xóm cạnh nhà đều xây mới rất đẹp và văn minh.Đi bộ ra hồ Ngọc Khánh vài bước chân.Dự án phố đi bộ đang triển khai, khu vực đẹp nhất quận Ba Đình.Phù hợp gia đình nhiều thế hệ, hoặc vừa ở vừa kinh doanh cho thuê.Gần hồ Thủ Lệ, TTTM Lotte, Metropolis.Chủ nhà cần lo tài chính doanh nghiệp nên cần thanh lý gấp.Sổ đỏ cất két, sẵn sàng giao dịch.            ",59 m²,8.6 tỷ,29/11/2022,07/12/2022,Tin thường,35888540,batdongsan_com_vn_35888540,3.5 m,2.5 m,,,,6 phòng,4 phòng,,5 tầng
