address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Hướng ban công,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn']","
Giáp danh giữa KĐT Vinsmart City.Con đường thành phố đi qua 2 đô thị hoành tráng bậc nhất phía Tây chuẩn bị mở cửa thông, lượng dân đi qua lại 2 khu tấp nập.Cơ hội cho việc buôn bán kinh doanh sầm uất, và giảm tải ách tắc giao thông.Chính chủ bán Lô liền kề 120m², khu A Geleximco, Lê Trọng Tấn.Là 1 trong những căn liền kề đẹp xinh tại vị trí vàng - Khu A - Geleximco Lê Trọng Tấn.Nhà đã sơn lại mặt ngoài, lát vỉa hè.Giá bán 12tỷ.Liên hệ: 0911 143 *** ",120 m²,12 tỷ,30/11/2022,07/12/2022,Tin thường,35627994,batdongsan_com_vn_35627994,,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh']","
Bán tòa nhà 10 tầng khu Linh Lang DT 110m² x 10 tầng, MT 7m. Mỗi tầng 2 căn hộ, hiện tại đang cho thuê 150tr/th. Nhà đẹp, có đầy đủ trang thiết bị nội thất. Có tầng hầm, khu vực dân trí cao. Đường nội bộ rộng 6m.            ",110 m²,43 tỷ,30/11/2022,10/12/2022,Tin thường,34727243,batdongsan_com_vn_34727243,,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Bán nhà Xuân Diệu, Tây Hồ.- Nhà rất thích hợp dùng để làm văn phòng, CCMN, kinh doanh căn hộ cho người nước ngoài thuê. Khu Xuân Diệu này tập trung rất nhiều người nước ngoài sinh sống.- Diện tích 80m², mặt tiền 4m6. - Nhà nằm ở vị trí liền sau nhà mặt đường. - Có khu để xe ô tô rộng rãi ngày đêm.-  Xung quanh nhà mình có đầy đủ tiện ích, trường học, chợ, bãi gửi xe, phòng khám, hiệu thuốc, tạp hóa, lounge, cái gì cũng có nên tiện vô cùng.+ Nhà mình xây 5 tầng 3 tum, thiết kế lệch tầng. Tổng 8 phòng ngủ rộng khoảng 30m² không tính tầng 1, 8 vệ sinh khép kín mỗi phòng.+ Nhà có thể gọi như là 4 mặt thoáng, vì nhà mình là cao khu, đặc biệt là thoáng trước sau.+ Tầng 6 là 2 sân thượng trước sau, View phố toàn cảnh, View khách sạn 5 sao Sheraton. Có thêm 1 sân thượng tầng 7 nữa. Giếng trời.+ Mỗi phòng đều có rất nhiều cửa sổ, rất là thoáng. Thích hợp làm căn hộ dịch vụ, homestay cho người nước ngoài thuê.Giá bán: thỏa thuận.Khách hàng quan tâm liên hệ: 0989 734 *** ",80 m²,Thỏa thuận,30/11/2022,07/12/2022,Tin thường,35988558,batdongsan_com_vn_35988558,4.6 m,5 tầng,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Tôi đang sở hữu hai căn hộ bên tòa C1 và C3 Vinhomes D'Capitale.Căn 01 tòa C1, diện tích 73 m², ban công hướng Tây Bắc view bể bơi. Giá bán căn hộ 4.2 tỷ.Căn 01 tòa C3, diện tích 72 m², ban công hướng Đông Nam, view hồ điều hòa, giá bán 4.8 tỷ.Cả hai căn đã có sổ, nhà hoàn thiện cơ bản.Liên hệ xem nhà 0963 288 *** ",73 m²,4.2 tỷ,29/11/2022,06/12/2022,Tin thường,34531076,batdongsan_com_vn_34531076,,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Chính chủ cần bán nhanh căn 2PN 2WC, 81m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại Golden Palm.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 2phòng ngủ 2VS.- DT: 81m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi và thoáng mát.Giá: 3.5tỷ (có thương lượng).            ",81 m²,3.5 tỷ,29/11/2022,06/12/2022,Tin thường,35980582,batdongsan_com_vn_35980582,,,Sổ đỏ chính chủ.,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Full nội thất.,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tô Hiệu']","
* Diện tích: 40m². Nhà thoáng trước thoáng sau.* Đất phân lô cán bộ cực kỳ vuông vắn.- Nhà 3 tầng cũ với 3 phòng ngủ, đầy đủ công năng. Quý khách vể chỉ cần sơn sửa qua là ở thoải mái.* Tô Hiệu là phố cổ VIP nhất nhì của Quận. Ngay cạnh chợ Hà Đông. Khu vực an sinh tuyệt vời, dân trí cao, tiện ích ngập tràn.- Giá bán: 4.4 tỷ (thương lượng cho khách có thiện chí, bao phí sang tên sổ đỏ).- Miễn phí 100% dịch vụ tư vấn và dẫn xem nhà cho khách hàng.* Liên hệ qua số điện thoại: 0982 693 ***Zalo. Imess).* Miễn môi giới, trung gian.* Cảm ơn quý khách đã đọc tin, chúc quý khách mua được nhà đất ưng ý!            ",40 m²,4.4 tỷ,30/11/2022,07/12/2022,Tin thường,34919261,batdongsan_com_vn_34919261,3.3 m,3 tầng,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,,3.5 m
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
Chung cư Xphomes Tân Tây Đô nằm trong quần thể Khu đô thị Tân Tây Đô có vị trí ""thuận lợi"" kết nối các tuyến đường tới khu vực Mỹ Đình, Cầu Giấy chỉ 15p lái xe XPHOMES được đánh giá là chung cư đáng sống nhất khu vực phía Tây Hà Nội.- Diện tích căn hộ: 62m² nhà hoàn thiện nội thất sẵn về ở.- Ban công hướng Đông Nam thoáng mát nhất.- Giá: 1,6 tỷ bao phí chuyển nhượng từ A-Z- Liên hệ ngay để lấy thông tin và xem căn hộ hoàn toàn miễn phí: 0961 701 *** Mr Sơn.            ",62 m²,1.6 tỷ,30/11/2022,07/12/2022,Tin thường,35683140,batdongsan_com_vn_35683140,,,Sổ đỏ/ Sổ hồng,Đông - Nam,,2 phòng,2 phòng,Đã có nội thất cơ bản,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Kim Hoàng']","
Thực hiện bởi chủ đầu tư lâu năm tại Nam Từ Liêm, Vân Canh, nhà xây chắc chắn, hiện đại, không 1 lỗi nhỏ, bảo hành 1 năm. Gọi: 0986 472 *** để xem nhà.- Diện tích: 37m².- Thiết kế 4 tầng, 4 phòng ngủ.- Pháp lý: Sổ hồng sẵn sàng giao dịch.- Giá bán: 2.85 tỷ thương lượng.- Miễn phí: Chuyển nhượng, phí lắp đặt điện nước, phí môi giới.- LH: 0986 472 *** xem nhà, tư vấn 24/7.            ",37 m²,2.85 tỷ,30/11/2022,07/12/2022,Tin thường,35755283,batdongsan_com_vn_35755283,,4 tầng,,,,4 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Do cần tiền giải quyết công việc mình cần bán gấp đất đấu giá Bộ Công An, Kim Giang, Linh Đàm.+ Khu đất năm ở vị trí đẹp đắc địa ngay gần Bộ Công an, Kim Giang, Thanh Xuân vô vàn tiện ích, ô tô tránh đỗ ra vào ngày đêm rất thích hợp để đầu tư hoặc xây văn phòng.Khu này có ưu điểm là ngay Linh Đàm, The Manor, Đại lộ công viên Chu Văn An, Toà Án nhân dân Hà Nội, Viện Kiểm sát nhân dân thành phố Hà Nội nên để kinh doanh Văn phòng, Trung tâm giáo dục, spa hoặc cà phê hay nhà hàng thì cực tốt vì trước mặt là đường rộng mấy làn ô tô đỗ.+ Đối diện trường mầm non học, nhà văn hoá, chợ, tiện đi lại.+ Giá hợp lý tiềm năng tăng giá cao.+ Liên hệ làm việc chính chủ 0862 048 *** ",70 m²,7.68 tỷ,30/11/2022,07/12/2022,Tin thường,35836613,batdongsan_com_vn_35836613,6 m,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Linh Lang', 'Ngõ 4']","
Bán nhà ngõ 4 Linh Lang DT 78m² x 7 tầng, MT 5m. Nhà mới, thiết kế hợp lí, cầu thang máy. Vị trí cách phố 20m. Đường nội bộ rộng 10m. Ô tô tránh nhau. Khu vực dân trí cao. Thích hợp cho nhu cầu ở hoặc làm văn phòng, công ty.            ",78 m²,26 tỷ,30/11/2022,10/12/2022,Tin thường,34714923,batdongsan_com_vn_34714923,,,,,,,,,
