address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng ban công,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Cần chuyển nhượng lô liền kề vip Thanh Hà:- Vị trí: A2.3 LK7 - 14 mặt shophouse, trung tâm khu đô thị.- Hướng: Đông thoáng mát.- Diện tích: 100m².- Xây dựng: 7 tầng.- Đường 50m.Địa chỉ chi tiết: Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội.Liên hệ: 0987 609 *** ",100 m²,Thỏa thuận,Đông,29/11/2022,06/12/2022,Tin thường,32067613,batdongsan_com_vn_32067613,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Cần bán nhà mặt phố Trích Sài - Quận Tây Hồ, 70m², 6 tầng thang máy, lô góc, mặt hồ, 6m mặt tiền, giá 50 tỷ, 0845 318 ***Nhà lô góc thoáng vĩnh viễn 3 mặt. Thang máy kính trong suốt nhập khẩu nguyên chiếc. Trong nhà thiết kế cả lò sưởi cực xịn sò chuẩn phong cách Châu Âu ạ.+ Tầng 1: Gara tách biệt + phòng ngủ cho giúp việc gia đình.+ Tầng 2: Phòng khách + bếp.+ Tầng 3: Phòng ngủ lớn + vệ sinh khép kín.+ Tầng 4: 2 phòng ngủ nhỏ vệ sinh giữa.+ Tầng 5: Phòng sinh hoạt chung - đọc sách - và phòng giặt.+ Tầng 6: Sân vườn thượng uyển.LH 0845 318 *** để xem nhà.            ",70 m²,50 tỷ,,28/11/2022,05/12/2022,Tin thường,35962717,batdongsan_com_vn_35962717,6 m,10 m,6 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Cần bán lô góc đơn lập 4 mặt thoáng, biệt thự An vượng Villa khu đô thị Dương Nội, Tập đoàn, Nam cường, gần siêu thị Aeon Maill Hà Đông, gần hồ điều hòa, công viên Thiên Văn Học.Nhà vừa xây xong, vị trí đẹp, sử dụng 200m² vỉa hè.Dt nhà 220m², mặt tiền 15m, nhà xây thô hoàn thiện mặt ngoài 3,5 tầng có hố chờ thang máy sẵn.Giá bán liên hệ trực tiếp: 0948 198 *** ",220 m²,Thỏa thuận,Tây - Bắc,29/11/2022,06/12/2022,Tin thường,29325857,batdongsan_com_vn_29325857,15 m,12 m,4 tầng,,,Hợp đồng mua bán,Tây - Bắc,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Giá hạt dẻ - cam đoạn giải ngân trước Tết.Nhận nhà đẹp - Đón xe sang.Căn hộ tầng đẹp 3 mặt view sông.LH 0812 391 *** để chọn nhà đẹp xe sang.            ",68.6 m²,28 triệu/m²,,29/11/2022,09/12/2022,Tin thường,35978797,batdongsan_com_vn_35978797,,,,2 phòng,2 phòng,,,Nội thất CĐT đồ cơ bản liền tường.
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Bán BT An Vượng Villa dt 180m², hướng Đông Nam nhà xây thô hoàn thiện mặt ngoài cố hố chờ thang máy săn, nhận nhà ngay.Lh: 0948 198 *** ",180 m²,Thỏa thuận,Đông - Nam,29/11/2022,06/12/2022,Tin thường,35255498,batdongsan_com_vn_35255498,9 m,12 m,,,,Sổ đỏ/ Sổ hồng,Đông - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Phùng Khoang']","
Tôi cần bán gấp căn biệt thự đơn lập 4 mặt thoáng khu Phùng Khoang của tập đoàn Nam Cường khu biệt thự víp.DT: 191m² mặt tiền 12m hướng Đông Nam.Vị trí siêu đẹp cách Trung Hòa Nhân Chính 2km, nhà xây thô hoàn thiện mặt ngoài.Giá bán liên hệ trực tiếp: 0948 198 *** ",191 m²,178 triệu/m²,Đông - Nam,29/11/2022,06/12/2022,Tin thường,35285950,batdongsan_com_vn_35285950,12 m,12 m,,,,Hợp đồng mua bán.,,
"['Hà Nội', 'Thanh Oai', 'Xã Tân Ước']","
Đấu giá Ước Lễ - Tân Ước - Thanh Oai.Mua bây giờ và chờ đón nhịp sóng mới.Hoàn thiện hạ tầng, đấu giai đoạn 2, mở đường liên xã tháng 12 chạy sát khu đất.Giá rẻ bằng 1/2 đấu giá Liên Châu cách đó 1,5km, rẻ chỉ bằng 2/3 đấu giá Quế Sơn - Tân ước cách 1.5km.Vị trí tiềm năng ngay làng nghề giò chả nổi tiếng, Dân chúng có điều kiện kinh tế cao.Không mua ở đây thì mua ở đâu các Bác.LK 26 DT 100m² giá bán 21.4tr/m².LK 06 DT 100m² giá bán 22.4tr/m².LK 05 DT 100m² giá bán 22,4tr/m².LK 07 DT 100m² gia bán 22.8tr/m².LK 09 DT 100m² giá bán 23,8tr/m².LK 17 DT 100m² giá bán 23.8tr/m².LK 35 DT 100m² giá bán 23.7tr/m².LK 44 DT 92m² giá bán 20.5tr/m².LK 39 DT 100m² giá bán giá 21.4tr/m².LK 38 DT 100m² giá bán 21.1tr/m².LK 37 DT 100m² giá bán 21.5tr/m².LK 46 DT 91m² giá bán 19.3tr/m².LK 24 DT 100m² giá bán 21tr/m².Liên hệ Phương Thúy: 0987 609 *** ",100 m²,21.4 triệu/m²,,29/11/2022,09/12/2022,Tin thường,35647642,batdongsan_com_vn_35647642,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Thửa đất vàng hiếm có, đáp ứng mọi nhu cầu xây dựng, toạ lạc vị trí đắc địa gần Aeon Long Biên, gần Cầu Trần Hưng Đạo sắp khởi công, xung quanh ngập tràn tiện ích.* Mảnh đất đạt đủ tiêu chí diện tích rộng, mặt tiền rộng, giá cắt lỗ chỉ 100 triệu / 1 m². Không có mảnh thứ 2 trong khu vực.* Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch ngay.* Cần bán rất gấp, giá chào 15,5 tỷ (Thương lượng trực tiếp với chủ đất).* LH: Hoàng Đạo (Miễn TG - MG). ",155 m²,15.5 tỷ,,24/11/2022,01/12/2022,Tin thường,35941564,batdongsan_com_vn_35941564,6 m,17 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,Đầy đủ.
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Dự án Intracom Riverside']","
Gia đình chuyển đổi nên cần bán gấp căn hộ 2 phòng ngủ 2 vệ sinh diện tích 67m² tầng trung chung cư Intracom Riverside.Nội thất bàn giao chủ đầu tư.Nhà đã có sổ.Sẵn sàng sang tên.Giá 2.1 tỷ.Chi tiết LH: 0983 093 ***, để làm việc với chủ nhà.            ",67 m²,2.1 tỷ,,29/11/2022,09/12/2022,Tin thường,35980238,batdongsan_com_vn_35980238,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Cơ bản
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang']","
Gia đình tôi cần bán bớt 1 mảnh đất dịch vụ Biên Giang, Hà Đông.Diện tích: 50m², mặt tiền: 5,95m.Đường trước nhà 6m, vị trí sát trục chính, giá trị kinh doanh.Liên hệ tôi để biết giá: 0987 609 *** ",50 m²,Thỏa thuận,,29/11/2022,09/12/2022,Tin thường,34552451,batdongsan_com_vn_34552451,5.95 m,6 m,,,,Sổ đỏ/ Sổ hồng,,
