address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Số phòng ngủ,Số toilet,Hướng nhà
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Liên hệ em Hải 0937 187 *** để đi xem lô đất 513,7m² mặt chính đường 8m, làm nhà xưởng rất thuận tiện vì sát QL21 và tổ hợp các trường đại học Hoà Lạc.            ",513.7 m²,Thỏa thuận,10 m,8 m,Sổ đỏ/ Sổ hồng.,01/12/2022,11/12/2022,Tin thường,35495698,batdongsan_com_vn_35495698,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Càn bán lô biệt thự đơn lập 400m² ngay công viên hồ lớn.Diện tích 400m². 2 mặt đường. Mặt tiền rộng, lô góc cực vip.Đã hoàn thiện mặt ngoài.Giá bán 27 tỷ. Anh chị quan tâm liên hệ em Thuý 0936 922 *** ",400 m²,27 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36025958,batdongsan_com_vn_36025958,,,,,
"['Hà Nội.', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Liên hệ em để làm việc chính chủ: 0937 187 ***. Lô đất sát QL21, gần các trường ĐH và trung tâm hành chính. Tài chính chỉ 600tr.            ",60.5 m²,600 triệu,6.05 m,7 m,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35485589,batdongsan_com_vn_35485589,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Cần bán nhà tại mặt ngõ Xuân Đỉnh, Bắc Từ Liêm:- Diện tích 40m² x 5 tầng.- Mặt tiền 3,5m.- Nội thất: Cơ bản.- Giá bán 5,2 tỷ bao mọi thuế phí.- Pháp lý: Sổ đỏ.Liên hệ tư vấn: 0989 734 *** ",40 m²,5.2 tỷ,3.5 m,,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,36042687,batdongsan_com_vn_36042687,5 tầng,Đầy đủ.,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '21 Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
* Chính chủ bán cắt lỗ căn hộ 3 ngủ mặt đường lớn Lê Văn Lương view hồ Thanh Xuân.- Full nội thất cao cấp tiền tỷ, ảnh thật.- Diện tích 135m².- 3 phòng ngủ.* Ngoài ra mình còn có căn 2ngủ, 3 ngủ full nội thất cần thanh khoản tại 21 Lê Văn Lương.- 2 ngủ diện tích 66.2m - 90.6m.- 3 ngủ diện tích 133.3m.- Vị trí nằm giao giữa 3 quận Thanh Xuân, Đống Đa, Cầu Giấy, trục đường lớn Lê Văn Lương giao thông cực thuận lợi.- Rất phù hợp KH mua để ở hay đầu tư cho thuê dòng tiền, giữ tiền.- Xem căn hộ thực tế: 0949 976 ***Mr Tiến nhận tìm nhà theo yêu cầu - ký gửi BĐS).            ",135 m²,3 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36042664,batdongsan_com_vn_36042664,,Đầy đủ,3 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường La Thành']","
Vị trí nhà siêu đẹp (hiếm có), khu vực trung tâm quận Đống Đa, ngõ to, thông, thẳng tắp Đường trước nhà ba gác tránh xe máy, rộng thoáng. Ngõ thông khắp các ngã đường, gần BV Hà Thành, Vũ Thạch, Đê La Thành, Cát Linh, Giảng Võ...Khu vực trung tâm tiện ích, nhà đẹp, rộng, thoáng, Tầng 1 kinh doanh, bên hông có sân để xe, nhà nở hậu. SĐCC/.* Liên hệ: Đức Lady 0966 011 *** xem nhà hoặc zalo.            ",50 m²,6 tỷ,5 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35950347,batdongsan_com_vn_35950347,4 tầng,Cơ bản,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Chỗ đẹp nhất Ngọc Lâm giá 26 tỷ có thương lượng. Đường trước nhà 17 m vỉa hè hai bên Liên hệ 0978 991 *** ",78 m²,26 tỷ,4.5 m,17 m,,06/12/2022,13/12/2022,Tin thường,36042683,batdongsan_com_vn_36042683,4 tầng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Quang Đạo']","
Bán nhà Mỹ Đình, giá tốt - lo góc - 32m² - 5 tầng - oto 50m - giá chỉ 3 tỷ 55.Diện tích 32m² x 5 T - LH: 0978 066 ***Mô tả:- Bước nhẹ ra tt mỹ đình, bến xe mỹ đình, lê đức thọ, phú đô...- Khu vực trung tâm Mỹ Đình, đông khách tìm mua.- Sổ đỏ chính chủ, giao dịch ngay.- (Vân) chuyên bán nhà Mỹ Đình, Từ Liêm. ",32 m²,3.55 tỷ,4 m,3 m,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36042680,batdongsan_com_vn_36042680,5 tầng,Đầy đủ,3 phòng,4 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Đường Thanh Nhàn']","
- Bán nhà Thanh Nhàn Hai Bà Trưng 38m² x 5 tầng x MT 3.9m = 3.65 tỷ nhà đẹp lô góc LH: 0986 446 ***- Nhà thuộc Phố Thanh Nhàn ngay đầu Bạch Mai, cách phố 100m, cách đại học Bách Khoa 500m, đại học Kinh Tế Quốc Dân 800m, ngay công viên, hồ Võ Thị Sáu. Từ nhà lên phố cổ 2km, rất nhiều tiện ích xung quanh, giao thông thuận tiện đi đâu cũng tiện.- Nhà xây chắc chắn, tổng 4 phòng ngủ, lô góc, cách phố 100m, cách ô tô chừng 50m, ngay gần ngã tư Bạch Mai, Thanh Nhàn, Lê Thanh Nghị.- Khu vực yên tĩnh dân trí cao an ninh đảm bảo.- Sổ đỏ chính chủ giao dịch ngay.Liên hệ: Tùng 1983/ 0986 446 *** ",38 m²,3.65 tỷ,3.9 m,3 m,,06/12/2022,13/12/2022,Tin thường,35862663,batdongsan_com_vn_35862663,5 tầng,,4 phòng,4 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Chính chủ gửi bán căn hộ 3PN tại Five star Kim Giang:- Diện tích 88,8 m².- Thiết kế 3PN, 2VS, phòng khách và bếp riêng, 1 ban công và 1 logia riêng biệt.- Nhà ở giữ gìn sạch đẹp như mới tầng trung thoáng mát.- Giá chỉ 4 tỷ.Cam kết khách hàng được làm việc trực tiếp với chủ nhà về giá, đồng hành cùng với quý khách hàng đến khi ra sổ.Liên hệ: Em Trang 0979 205 *** để được xem nhà trực tiếp.            ",88.8 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35595245,batdongsan_com_vn_35595245,,,3 phòng,2 phòng,
