address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án N05 Trần Duy Hưng']","
Chính chủ cần bán nhanh căn 3PN 2WC, 167m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại tòa 25T2 chung cư N05.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 3 ngủ, 2WC, DT: 167m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 5.8 tỷ (Có thương lượng).* Không tiếp môi giới.            ",167 m²,5.8 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,28/11/2022,05/12/2022,Tin thường,35830576,batdongsan_com_vn_35830576,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Khuất Duy Tiến']","
- Nhà thiết kế 8 nổi 1 hầm chuẩn văn phòng, thông sàn toàn bộ, đã có sẵn vách kính ngăn sàn, thang máy nhập ngoại điều hòa âm trần, điện nước sẵn sàng sử dụng.- Khu vực kinh doanh và cho thuê văn phòng sầm uất, tập trung rất nhiều cơ quan, công sở làm việc và sinh hoạt.- Giao thông thuận lợi các ngả, khu vực trọng điểm về giao thông của Hà Nội có thể di chuyển đi sân bay cũng như các tỉnh rất thuận lợi.Liên hệ thông tin, xem nhà 0987 668 ***, miễn môi giới.            ",110 m²,40 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35665540,batdongsan_com_vn_35665540,7.5 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Dự án Mandarin Garden 2']","
Gia đình tôi chuyển sang Ecopark sinh sống nên cần bán căn hộ CC Mandarin 2 Tân Mai.- Diện tích 64m², thiết kế 2 phòng ngủ.- Đầy đủ nội thất cao cấp: Thiết bị vệ sinh toto, sofa da thật, bếp từ Bosch, 3 điều hòa, tivi, tủ lạnh, giường tủ, bàn ăn, khách hàng chỉ việc xách vali đến ở.- Vị trí thuận lợi, cách hồ đền lừ 300m, bến xe giáp bát 300m, bệnh viện lớn: Bạch Mai, Tai Mũi Họng Trung Ương, Thanh Nhàn, Da liễu, Vinmec,... Trường đại học: Bách Khoa, Xây Dựng, Kinh Tế,...- Sản phẩm của CĐT Hòa Phát nên chất lượng tốt, an ninh an toàn, mật độ dân cư ít, dân trí cao,...- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ 0949 258 *** ",64 m²,Thỏa thuận,,,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,35830809,batdongsan_com_vn_35830809,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
Chính chủ muốn bán liền kề ST5 Dahlia Gamuda Gardens Full nội thất xịn sò tầng 1 view bãi cỏ, tầng 2 trở lên view hồ. Diện tích 90m² xây xịn đẹp, để lại nội thất cao cấp, có sân rộng, ô tô để thoải mái.            ",90 m²,23 tỷ,Bắc,Bắc,6 phòng,4 phòng,Hợp đồng mua bán.,Full nội thất.,30/11/2022,07/12/2022,Tin thường,35755285,batdongsan_com_vn_35755285,6 m,9 m,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Ngọc Nại']","
- Tòa nhà hoành tráng hiện đại xây dựng 8 nổi 1 hầm, vỉa hè 6m.- Thiết kế thông sàn thang máy cầu thang cuối toàn bộ.- Nhà còn mới, hiện đang cho thuê kinh doanh hiệu quả dòng tiền luôn loanh quanh 200tr/tháng.- Khu vực dân cư đông đúc sầm uất, nhiều tòa nhà văn phòng, nhà hàng, cafe, an ninh hạ tầng cực kỳ ổn định.- Giá chào bán 45 tỷ.Liên hệ 0987 668 ***. Miễn môi giới.            ",153 m²,45 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35667298,batdongsan_com_vn_35667298,6.2 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà bán cắt lỗ căn hộ 1pn tầng cao, view thoáng.Full nội thất.Giá 1,7 tỷ.            ",41.5 m²,1.7 tỷ,,,1 phòng,,,,28/11/2022,08/12/2022,Tin thường,35973895,batdongsan_com_vn_35973895,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Mặt phố Cầu Giấy luôn cho lợi nhuận thuê cực cao do kinh doanh hiệu quả.- Tòa nhà 9T nổi 1T hầm đã khai thác được vài năm với lợi nhuận thuê cực tốt.- Thiết kế thông sàn, nội thất hiện đại, là tòa nhà đẹp nhất mặt phố Cầu Giấy tính đến thời điểm này.- Đầy đủ pháp lý, GPXD, PCCC.- Hợp đồng thuê rất dài với giá thuê rất cao, khách mua hoàn toàn yên tâm khai thác không phải lo nghĩ gì.- Thế mạnh đặc biệt về dòng tiền, khách mua đừng nhìn về giá.- Chỉ dành cho khách là tầng lớp doanh nhân thành đạt, giới đại gia muốn giữ tiền thu lợi nhuận thuê.Giá 215 tỷ có ra lộc, liên hệ 0987 668 ***, miễn môi giới làm phiền.            ",270 m²,215 tỷ,,,,,Sổ đỏ.,Nội thất hiện đại.,24/11/2022,01/12/2022,Tin thường,35007779,batdongsan_com_vn_35007779,22 m,,9 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Cập nhật quỹ căn cực hot tại KĐT Xa La, Hà Đông, Hà Nội:- Căn 64m² tòa CT6 tầng đẹp thiết kế 2 ngủ 2 vs giá bán 1 tỷ 3xx tr.- Căn 67m² tòa CT6 giá bán 1 tỷ 5xx tr.- Căn 75m² tòa CT6 giá bán 1 tỷ 5xx tr.- Căn 83m² tòa CT6 giá bán 1 tỷ 7xx tr.- Căn 64m² chưa làm sổ tòa CT6 giá bán 1 tỷ 0xx tr.- Căn 54m² tòa CT4 thiết kế lại 2 ngủ 1 vs giá bán 1 tỷ 3xx tr.- Căn 62m² tòa CT4 thiết kế 2 ngủ 2 vs giá bán 1 tỷ 6xx tr.- Căn góc 70m² tòa CT4 giá bán 1 tỷ 7xx tr.- Căn 58m² tòa TTTM tầng đẹp thiết kế 2 ngủ 1 vs giá bán 1 tỷ 4xx tr.Và còn nhiều loại căn tầng khác liên tục cập nhật.- Cam kết: ""Giá thật trực tiếp chủ nhà, không phải giá ảo để câu khách"".- Toàn bộ các căn có pháp lý rõ ràng, sổ đỏ trao tay, vay ngân hàng thoải mái.- Hỗ trợ: Xem căn hộ 24/7 và thủ tục mua bán, pháp lý căn hộ.LH: 0973 776 ***Zalo/Viber) - Mr. Minh để xem chi tiết và thương lượng về giá.            ",64 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ,Nội thất đầy đủ,23/11/2022,03/12/2022,Tin thường,35931644,batdongsan_com_vn_35931644,,,
"['Hà Nội', 'Hà Đông', 'Dự án KĐT Xa La']","
Đã chuyển nhà đi không có nhu cầu ở tới nên gia chủ cần bán căn hộ chung cư CT5, thuộc Yên Xá, Tân Triều , Thanh Trì, nằm trong kdt Xa LaCăn hộ có sổ hồng chính chủ, diện tích sổ 67m, với bố trí 2 phòng ngủ 2wc, phòng khách rộng  rãi vuông vắn.Hướng cửa Tây Nam, ban công Đông Bắc.Nội thất cơ bản.Gía bán nhanh 1.6x tỷ Lh xem nhà 24/24: Mrs Hân 0849 833 *** ",67 m²,1.63 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,30/11/2022,07/12/2022,Tin thường,35988658,batdongsan_com_vn_35988658,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Chính chủ cần bán nhanh căn 3PN 2WC, 130m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại chung cư Golden Land toà B.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 3 ngủ 2WC DT: 130m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 4,6tỷ (có thương lượng).            ",130 m²,4.6 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,28/11/2022,08/12/2022,Tin thường,35967065,batdongsan_com_vn_35967065,,,
