address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Phố Chùa Bộc']","
Nhà 4 tầng phố Chùa Bộc, trung tâm Quận Đống Đa. Thật sự hiếm khi tiền đất chưa đầy 60tr/1m². Nhà đã sửa sang đẹp long lanh. Chủ mới xách vali về sẵn ở.LH em Hùng nhà tốt: 0946 658 ***nhận thông tin từ chính chủ - Cam kết ảnh thật - Miễn tiếp trung gian).            ",40 m²,3.18 tỷ,4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35765244,batdongsan_com_vn_35765244,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu']","
Bán nhà 69m², 4T, MT 4.2m, giá nhỉnh 6 tỷ. Kim Ngưu Hai Bà Trưng 0947 913 ***+ Ngõ ô tô rộng nhất khu phố Kim Ngưu. Cốt lõi quận Hai Bà. Thông các tuyến Phố. Gần các trường đại học.+ Nhà rất đẹp, mặt ngõ to ô tô vào nhà, ở vip - 2 mặt thoáng, 25 mét ra ôtô đỗ hai chiều. Nhà nằm vị trí đẹp, khu vực có nhiều tiện ích. Ngay gần là bệnh viện và công viên Tuổi Trẻ.+ Với thiết kế chắc chắn. Nội thất mới. Giếng trời rộng thoáng sáng.- Tầng 1 + Thông sàn, phòng khách, bếp, wc, sân để xe riêng.- Tầng. 2.3.4 có 3 phòng ngủ + wc.- Tầng 4 Phòng thờ, sân phơi.+ Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.Liên hệ: Nam. 0947 913 *** thổ cư: 0947 913 *** để được tư vấn xem nhà, mua nhà miễn phí.            ",69 m²,Thỏa thuận,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982543,batdongsan_com_vn_35982543,4.2 m,3 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
* Mô tả:+ Vị trí gần ô tô, 30m ra ô tô dừng đỗ, ô tô tránh.+ Khu vực dân trí cao ngõ vip nhất khu vực Thái Hà. Tiện ích xung quanh gì cũng có, gần trường, gần chợ, công viên, bể bơi... Tóm lại cái gì cũng có. Ngõ lớn 2 ô tô tránh.+ Nhà xác định bán đất tặng 2 tầng kiên cố để ở luôn. Khách mua về xây 5 tầng lô góc đua ra cực đẹp. Hướng đông nam, đông bắc.+ Sổ đỏ chính chủ.Liên hệ em Hùng Nhà Tốt - Xem Là Chốt: 0946 658 ***Giá chính chủ - Miễn trung gian).            ",30 m²,3.5 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35870489,batdongsan_com_vn_35870489,,,Đông,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Chủ nhà đang cần bán gấp biệt thự Thanh Hà - Hà Đông. Hãy liên hệ ngay với chúng tôi để được tư vấn.Chủ nhà đang cần bán gấp 3 biệt thự Thanh Hà giá rẻ nhất thị trường.+ B2.4 - BT4 ô số 08, diện tích 200m², hướng Nam rất mát, bán gấp trong tháng.+ B2.2 - BT5 ô số 10, diện tích 200m², gần đường trục, giá bán liên hệ.+ A2.2 - BT01 ô số 15, diện tích 300m², view vườn hoa, giá bán liên hệ.+ A2.4 - BT02 - Ô số 9, Diện tích 300m², đường 25m, Giá bán liên hệ.+ A1.3 - BT08 - ô só 18, diện tích 250m², ô góc view hồ, giá bán liên hệ,Ngoài ra còn 2 ô liền kề Thanh Hà cần bán gấp giá đầu tư không thể rẻ hơn.+ B1.2 - LK06 - ô số 1 (ô góc vườn hoa), diện tích 100m², đường 14m, Giá liên hệ.+ B1.2 - LK06 - Ô số 2, diện tích 100m², đường 14m, view chung cư, giá liên hệ.+ B1.4 - LK32 - Ô số 14 (Góc vườn hoa), diện tích 100m², đường 14m, Hướng Đông Nam, giá bán liên hệ.+ B1.4 - LK15 - Ô số 6, diện tích 100m², đường 17m, giá liên hệ.+ B1.2 lk1 ô 15, diện tích 100m, đường 25m, giá liên hệ.+ B1.2 lk3 ô 10, diện tích 100m, đường 14m view trường học, giá liên hệ.Chúng tôi còn đang cần bán shophouse đô thị Thanh Hà Cienco 5, 300m² vị trí tốt.+ B2.2 - LK05 - ô số 4, diện tích 300m², Giá đầu tư.Hiện tại chúng tôi còn rất nhiều ô liền kề biệt thự khác nữa, giá cả phù hợp với tất cả mọi người, vui lòng liên hệ để lựa chọn cho mình được lô ưng ý nhất.Hotline 24/7: 0987 609 *** ",200 m²,Thỏa thuận,,,,,29/11/2022,09/12/2022,Tin thường,34702327,batdongsan_com_vn_34702327,,,Nam,,
"['Hà Nội', 'Ba Vì', 'Xã Vân Hòa', 'Đường 87A']","
- Chính chủ nhờ bán lô đất đẹp giá đầu tư - tại vân - Ba Vì - Hà Nội.- Diện tích: 512m², thổ cư 100m.- Đường bê tông 2 xe ô tô tránh nhau.- Cách đường Tlộ 87 chỉ 500m khu dân cư đông đúc, văn minh.Cách cổng trường học và ủy ban xã Vân Hoà 500m, sẵn sổ hồng Hà Nội công chứng trong ngày.- Giá bán quá rẻ cho quý anh chị đầu tư ạ.LH em Huệ để xem đất và làm việc chính chủ ạ 0362 494 *** ",512 m²,2.3 tỷ,,,,Sổ Hồng hà nội,29/11/2022,06/12/2022,Tin thường,35983040,batdongsan_com_vn_35983040,25 m,7 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Ra hàng đợt cuối penthouse dự án Sunshine Riverside, KĐT Ciputra Tây Hồ, Hà Nội.Tầm view đỉnh cao về sông Hồng, cầu Nhật Tân, và toàn cảnh khu đô thị Ciputra xanh mát.Số lượng cực hiếm.Giá từ 56 triệu/m², bàn giao full nội thất gắn tường cao cấp.Diện tích đa dạng: Dao động từ 160m² - 225 m².Chiết khấu 20% GTCH Thiết kế 4 phòng ngủ, 3 vệ sinh, ban công cực rộng, trần cao 4,5m thông thoáng.Đặc biệt, căn hộ pen hoàn toàn có thể tách sổ (tách 2 - 3 sổ tùy từng căn) phù hợp cho khách đầu tư.Hotline lên xem căn hộ thực tế trực tiếp CĐT Sunshine Group 0983 918 *** ",160 m²,56 triệu/m²,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35158798,batdongsan_com_vn_35158798,,,,Full nội thất siêu sang.,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh']","
Chủ cần bán gấp nhà Tam Trinh Hoàng Mai.Mô tả:+ Diện tích 46m² x 4 tầng. Gía 3.2 tỷ.+ Nhà nằm vị trí trung tâm, ba bước chân ra mặt ngõ ô tô tải tránh. Ngõ thông khắp ngả, gần Gamuda, Công viên Yên Sở... Giao thông gần nút giao Tam Trinh Yên Sở lên đường Vành Đai 3 cực kỳ thuận tiện.+ Khu vực an sinh cao, trường chợ khu vui chơi thể dục, phòng gym trong bán kính 1km.+ Nhà mới đẹp về ở ngay, thiết kế hiện đại, 4 tầng, đầy đủ công năng, phòng nào cũng có cửa sổ tràn ngập ánh sáng.Sổ đỏ chính chủ, sẵn sàng giao dịch.Quan tâm liên hệ em Nhung.Cam kết xem nhà miễn phí, hỗ trợ mọi thủ tục pháp lý sau mua bán, hỗ trợ vay vốn ngân hàng.            ",46 m²,3.2 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35634617,batdongsan_com_vn_35634617,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường 32']","
Cần bán nhà 4 tầng tại Di Trạch H Hoài Đức TP Hà Nội.Diện tích 36,2m²/1tầng ô góc gồm 5 phòng ngủ 3wc 1 phòng khách và bếp cửa cuốn điện cửa thông phòng, cầu thang Gỗ Lim các cửa sổ nhôm kính trần thạch cao trang thiết bị đầy đủ Điện, nước sạch Sông Đà có sẵn chỉ mang va ly về ở nhà khung bê tông mới Khu vực dân cư Đông Đúc gần cổng làng, Cách QL 32: 1km. Đường ô tô vào tận nơi, sổ hồng mới cấp nét. Gần chợ trường C1, C2. TTYTế Di Trạch.Giá trên 3.xx tỷ.Liên hệ gặp B Bính.            ",36.2 m²,3.3 tỷ,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35743458,batdongsan_com_vn_35743458,4.5 m,2.7 m,Tây - Bắc,Nội thất đầy đủ.,Tây - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Nhà nằm giữa vành đai 3 và 2 tương lai có thêm đường 2,5 đấu nối đại lộ Chu Văn An, lên giao thông cực kỳ thuận lợi.Nhà trong ngõ rộng, ba gác tránh xe máy, trước cửa nhà đỗ xe thoải mái. Nhà có view vườn cây hàng xóm vô cùng thoáng mát.Nhà xây uy tín, chất lượng, thiết kế đẹp, thông sàn, mỗi tầng một phòng khép kín, tổng 3 phòng ngủ, phòng khách, phòng thờ, sân phơi. Có sẵn điều hòa, nóng lạnh, đèn sưởi.Sổ đỏ vuông đẹp trao ngay may mắn. Chúc bạn nhanh chân là chủ nhân ngôi nhà hạnh phúc.Mọi sự hỗ trợ xin liên lạc ĐT: 0912 251 *** miễn phí.            ",30 m²,4.4 tỷ,5 tầng,3 phòng,5 phòng,,29/11/2022,09/12/2022,Tin thường,35981216,batdongsan_com_vn_35981216,3.8 m,2.5 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Thông tin chi tiết:- Căn góc 3PN, 2WC.- Diện tích: 90,42m².- Tất cả các phòng đều đón ánh sáng tự nhiên.- Ban công Đông Nam.- Tình trạng: Đã hoàn thiện nội nội thất cao cấp. Lắp hệ thống điện thông mình điều khiển rèm, camera, ánh sáng, nóng lạnh cảm biến... Điều khiển qua app điện thoại.Hệ thống cửa lắp đặt thiết bị khoá thông minh cảm biến vân tay.Bếp Teka Tây Ban Nha, thiết bị vệ sinh Toto, sàn gỗ tự nhiên, sofa nhập khẩu. (Nội thất như hình và đầy đủ thiết bị điện tử như 3D).- Giá bán 5,150 tỷ.Liên hệ đi xem nhà: 0989 985 *** ",90.42 m²,5.15 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35923746,batdongsan_com_vn_35923746,,,Tây - Bắc,Full nội thất,Đông - Nam
