address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Đào Tấn']","
Bán nhà biệt thự phố Đào Tấn, Ba Đình 145m², mặt tiền 8m, gara ô tô giá chỉ 36 tỷ.Căn nhà nằm khu vực trung tâm quận Ba Đình kết nối nhiều tuyến phố đẹp, Đào Tấn, Liễu Giai, Văn Cao, Kim Mã...Với thiết kế hiện đại, lấy không gian mở làm trung tâm, hướng nắng và gió phục vụ cho gia đình.Nội thất full nhập khẩu, mọi thiết bị trong nhà đều là hàng châu âu.Gia chủ bán nhanh để chuyên sang Biệt thự lớn hơn, nên mong muốn để lại cho khách xứng tầm.Sổ đỏ chính chủ.Giá 36tỷ (Có thương lượng).Liên hệ: Mr Nguyên chuyên nhà lớn.            ",145 m²,36 tỷ,8 m,10 m,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35948948,batdongsan_com_vn_35948948,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'số 16', 'Sunshine Center']","
Bán căn hoa hậu đẹp nhấ tdự án Sunshine Center số 16 Phạm Hùng, gần Keangnam nhận nhà ở ngay.Giá ngoại giao căn góc A5 Full đồ rời 7.85 tỷ.Giá tốt nhất khu vực.Quỹ căn A1, A2, A3, A4, A5, A7.B1, B2, B3, B4, B5, B7.Dự án Sunshine Center thiết kế căn hộ 2PN + 1 đến 3PN + 1 (diện tích từ 108m² - 158m²), thiết kế đẹp, tầng và view đẹp, các phòng full ánh sáng tự nhiên. Giá bán từ 47 - 50tr/m² (chưa trừ chiết khấu).Dự án Sunshine Center nằm trên trục đường Phạm Hùng, kết nối vùng đa dạng, vị trí trung tâm, giao thông thuận tiện, cư dân đã vào ở. Sunshine Center full tiện ích dịch vụ cao cấp: Khu văn phòng, ngân hàng, siêu thị, café, bể bơi.Vui lòng liên hệ hotline phòng kinh doanh CĐT: 0983 918 *** để được tư vấn.            ",108 m²,5.2 tỷ,,,,3 phòng,2 phòng,,Full nội thất cao cấp bậc nhất.,29/11/2022,06/12/2022,Tin thường,33401677,batdongsan_com_vn_33401677,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Nhà đẹp Lê Đức Thọ 36m² xây 5 tầng - Gần ôtô + gần phố, nở hậu chỉ 3.9 tỷ Nam Từ Liêm.- Nhà hiếm chủ xây tâm huyết, gần hồ điều hòa, vài bước chân ra phố.+ Thiết kế hợp lý, cầu thang góc, đẹp long lanh.Tầng 1: Để xe, bếp, WC.Tầng 2: Khách, 1 ngủ.Tầng 3: 1 ngủ master, vệ sinh khép kín.Tầng 4: 2 ngủ, 1 vệ sinh.Tầng 5: Phòng thờ sân phơi.+ Sổ đỏ nở hậu.* Mọi chi tiết xin liên hệ - Mr. Lê.+ Chuyên bán nhà mặt phố mặt ngõ ô tô.+ Tìm nhà mặt phố, mặt ngõ theo nhu cầu khách hàng.+ LH: 0862 828 *** ",36 m²,3.9 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35982572,batdongsan_com_vn_35982572,,
"['TP Hà Nội', 'quận Đan Phượng', 'phường Tân Lập', 'đường quốc lộ 32', 'Dự án Tân Tây Đô']","
Chỉ 1.5 tỷ cho căn 2PN - 2 WC Cơ hội sở hữu nhà giá rẻ cho những anh chị đang làm việc tại, Nhổn, Mỹ Đình, Cầu Giấy chưa bao giờ lại dễ đến thế.Chung cư Xphomes Star - Tân Tây Đô cách Mỹ Đình, Cầu Giấy chỉ 15 phút lái xe.Thiết kế căn hộ đa dạng từ 2 - 3PN, diện tích từ 52.8-95m².KĐT đẳng cấp 25ha full các loại hình dịch vụ tiện ích cho quý khách hàng khi sinh sống làm việc và học tập tại đây.Pháp lý rõ ràng nhận nhà ở ngay được cấp sổ đỏ sở hữu lâu dài chỉ sau 50 ngày.Ngân hàng hỗ trợ vay vốn tới 70% GTHĐ.Giá bán chỉ từ 1tỷ5 cho căn hộ 2PN 2WC, 2tỷ1 cho căn hộ 3PN, 2WC.LH ngay 0398 148 *** để được hỗ trợ tư vấn và đặt mua đúng quy trình thủ tục!            ",66.6 m²,24.89 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35840931,batdongsan_com_vn_35840931,Tây - Nam,Tây - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', '28', 'Florence Mỹ Đình']","
Bán chung cư Florence 28 Trần Hữu Dực, Mỹ Đình, Nam Từ Liêm diện tích 82m² 3 ngủ.Do gia đình chuyển đổi mục đích sử dụng nên bán lại căn hộ đã có nội thất và hệ thống điều hòa âm trần, khách mua chỉ việc về ở. Tặng luôn cho người mua 1 slot đỗ xe ôtô.Nhà mới nhận được 2 năm, còn rất mới đã có sổ đỏ.Phí dịch vụ chỉ 8k/m². Phí gửi xe ô tô chỉ 1,4tr/ tháng, gửi xe máy 200k/ tháng.Vị trí tuyệt đẹp, hưởng trọn tiện ích của KĐT Mỹ Đình I, Mỹ Đình II. Cách SVĐ Mỹ Đình khoảng 300m, cách trường liên cấp Lomonoxop, Đoàn Thị Điểm chỉ 7 phút đi bộ.Giá 3.88 Tỷ (Thương Lượng).Liên hệ: 0986 559 ***Mr Nguyên 43 tuổi).            ",82 m²,3.88 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35836578,batdongsan_com_vn_35836578,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Xuân Mai']","
Chỉ nhỉnh 1 tỷ có ngay lô đất DT 80m².Vị trí: Tại thị trấn Xuân Mai - Chương Mỹ - Hà Nội.- Cách QL6 200m.- Ngõ to ô tô vào tận đất.Lô đất tiềm năng phù hợp mua ở, đầu tư Đón sóng QL6 sắp khởi công giá chị sinh lời cao.Sổ đỏ công chứng trong ngày.Lh: 0987 537 *** ",80 m²,13.5 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35982568,batdongsan_com_vn_35982568,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
MHD Trung Văn - sở hữu chung cư cao cấp tiếp giáp Q. Thanh Xuân chỉ từ 41tr/m².Tặng gói nội thất từ 200 - 250 triệu.CK thanh toán sớm 70% lên đến 180 triệu.Chủ đầu tư cho vay 50% không cần chứng minh thu nhập và thế chấp tài sản với lãi suất ưu đãi 8.5%/ năm.Bàn giao nhà tháng 6/2023.Thiết kế căn hộ tối ưu tại MHD Trung Văn.Diện tích căn hộ 3 - 4PN: 106m² - 123m² - 136m².Tổng số: 276 căn hộ, sổ hồng lâu dài.Tất cả các căn hộ đều thiết kế 2 logia.Bàn giao: Không gian sáng tạo cho gia chủ.Mật độ thấp 8 căn/ 7 thang máy/ sàn.Cam kết mỗi căn hộ 1 chỗ đỗ ô tô.Nhanh tay sở hữu căn hộ chung cư tại MHD và bắt đầu cuộc sống đáng mong ước ngay hôm nay!            ",103 m²,41 triệu/m²,,,,3 phòng,2 phòng,Hợp đồng mua bán,Bàn giao thô có sàn gỗ có trần ,29/11/2022,06/12/2022,Tin thường,35983325,batdongsan_com_vn_35983325,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường Bắc Hồng', 'Ngõ 07']","
Bán đất kèm nhà xây mới.Diện tích: 52m².Giá: 1,5 tỷ.Địa chỉ: Ngõ 07 - Bến Trung - Bắc Hồng - Đông Anh - Hà Nội.-------------------------------Nhà xây mới - toàn bộ nội thất, mới nhất hiện nay.Nhà 2 tầng.Có thiết kế.Bố trí, không gian trong nhà.Gồm 2 phòng ngủ lát sàn gỗ có ánh sáng tự nhiên.1 phòng khách (kèm tủ giầy, tủ cầu thang, kệ ti vi).1 phòng làm việc.1 phòng bếp (tiêu chuẩn bàn giao bếp từ, có tủ bếp.1 giếng trời.2 WC.-----------------------Cách cầu giấy 20' đi xe máy.Nhà quay hướng bắc.Đường trước nhà 2,5m.Không gian bố chí hợp lý, công năng tiện ích.Liên hệ: + 8496 983 0*** ",52 m²,1.5 tỷ,5 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35983098,batdongsan_com_vn_35983098,,Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
- Tọa lạc tại số 28 Trần Hữu Dực, chung cư cao cấp Florence, mới hoàn thiện và đưa vào sử dụng được 2 năm, tiện ích đủ đầy (bể bơi, nhà trẻ gym, spa,... ).- Thiết kế 3 PN, 2 WC, 2 ban công, ánh sáng chan hòa, gió trời mát rượi.- Trang bị full nội thất cao cấp: TV, điều hòa âm trần, bếp từ, tủ lạnh, tủ bếp, giường, tủ. Đặc biệt, GĐ tôi tặng khách mua luôn cả slot đỗ xe ô tô dưới hầm.- Sổ đỏ mới tinh, Pháp lý chuẩn.- Giá: 3.9 tỷ (thương lượng).- Gọi Em Thủy 0986 559 *** để xem nhà.            ",82 m²,3.9 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35870717,batdongsan_com_vn_35870717,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Thận Duật', 'Ngõ 5']","
Bán nhà siêu mới, phân lô ô tô tránh, thang máy, kinh doanh văn phòng, spa.Bán nhà ngõ 5 phố Phạm Thận Duật, gần làng trẻ SOS trung tâm Cầu Giấy.Diện tích 50m²*6 tầng thông sàn.Giá 10 tỷ.+ Thiết kế: Hiện đại, đẳng cấp.- Tầng 1: Gara.- Tầng 2,3,4: Thông sàn, thang máy WC.- Tầng 5: Bếp, phòng ăn.- Tầng 6: Phòng thờ, sân vườn.            ",50 m²,10 tỷ,4 m,6 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35914434,batdongsan_com_vn_35914434,,
