address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes The Harmony']","
Bán 2 siêu biệt thự vị trí đắc địa view sông đẹp nhất Vinhomes Riverside.- Diện tích 1500m².- Trước mặt là khuôn viên vườn hoa, trục đường chính.- View sông cực mát, lãng mạn nhất dự án.- View hàng xóm lân cận đồng bộ cực đẹp.- Giá bán: Thỏa thuận.- Tương lai rất khó có thể tìm được vị trí to đẹp như này.* Khách hàng nhu cầu call: 0906 252 ***Cảm ơn!            ",1500 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35541202,batdongsan_com_vn_35541202,,,,,,,,
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes The Harmony']","
Gia đình chuyển chỗ ở để tiện công việc. Nên cần bán lại căn biệt thự Nguyệt Quế 15  bên khu có hồ Vinhomes The Harmony.- Diện tích: 192m².- Xây dựng: 116m²/sàn 4 tầng, có thang máy kính - Hoàn thiện nội thất sang trọng, nhấp khẩu từ ý- Sân vườn rộng đã làm tiểu cảnh, gần hồ điều hòa.- Sổ đỏ đầy đủ.- Giá bán: 36 tỷ để lại hiện trạng.- Khách quan tâm xem nhà liên hệ tôi: Thành 0906 252 *** hoặc để lại tin nhắn tôi sẽ gọi lại.- Xin cảm ơn!            ",192 m²,36 tỷ,21/11/2022,28/11/2022,Tin thường,34468186,batdongsan_com_vn_34468186,4 tầng,Có sổ.,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Được sự tin tưởng của nhiều chủ nhà hiện tại bên em còn rất nhiều căn hộ ở Vinhomes Skylake đường Phạm Hùng.Với nhiều diện tích đa dạng như trên giá cả tốt nhất thị trường hiện tại được thiết kế từ 1PN - 2PN - 3PN thỏa sức cho anh chị lựa chọn.Hiện tại tất cả các căn hộ đã được trang bị đầy đủ nội thất.View tầng trung tầng cao tầng thấp.Anh chị có nhu cầu xin liên hệ 0988 288 *** ",70 m²,3 tỷ,21/11/2022,28/11/2022,Tin thường,34297514,batdongsan_com_vn_34297514,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Fufl,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Diện tích: 46 m².- Thiết kế căn hộ với 1 phòng ngủ 1 vệ sinh và khoảng + 1 tối ưu rất thuận tiện, bếp rộng và thoáng.- Nội thất cao cấp chủ đầu tư bàn giao.- Tầng trung, view thoáng, trực diện bể bơi.- Căn hộ được hưởng tất cả các tiện ích tối ưu của đại đô thị Vinhomes, bể bơi, khu tổ hợp thể thao, vườn nướng, biển hồ, các khu thương mại dịch vụ sầm uất,...- Giá bán căn hộ: 1,28 tỷ.- Liên hệ xem nhà ngay: 0812 602 *** ",46 m²,1.28 tỷ,25/11/2022,02/12/2022,Tin thường,35430136,batdongsan_com_vn_35430136,,Sổ đỏ/ Sổ hồng.,,,1 phòng,1 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Do cần tiền đầu tư nên tôi cần bán gấp căn hộ 84m² tầng trung đã trang bị đầy đủ nội thất view thoáng giá như trên.Khách mua chỉ việc xách vali đến ở.Tôi có hỗ trợ cho khách vay ngân hàng cũng sẽ hỗ trợ khách đến khi cầm sổ đỏ về tay.Ai có nhu cầu xin liên hệ 0988 288 *** ",84 m²,3.5 tỷ,21/11/2022,28/11/2022,Tin thường,35086707,batdongsan_com_vn_35086707,,Sổ đỏ/ Sổ hồng,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Full,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La', 'Dự án Hemisco Xa La']","
Chính chủ cần bán căn hộ tại Xa La 3 ngủ giá 2.65 tỷ LH 0878 800 ***Diện tích tim tường: 90 m².Hướng cửa: Cửa Đông Bắc, ban công: Tây Nam.Thiết kế căn hộ (Số phòng ngủ, wc v. V... ): 3phòng ngủ, 2 vê sinh.Nội thất gồm những gì để lại: Nhà đã sửa sang lại vô cùng cẩn thận, thay toàn bộ cửa bằng gỗ hương, thiết kế nhà wc có phòng tắm hơi, nhà đã làm sàn gỗ, trần thạch cao, tủ bếp, điều hòa, nóng lạnh, sofa, bàn ăn, giường tủ, tủ kệ, tivi, tủ lạnh, máy giặt,... Full nội thất chỉ mang đi 2 lọ lục bình và đồ cá nhân, nhà sạch đẹp.Giá rao và giá bán: 2.65 tỷ (không bao tên, có thương lượng).Pháp lý: Có sổ chính chủ.LH xem nhà 0878 800 *** ",90 m²,2.65 tỷ,27/11/2022,07/12/2022,Tin thường,35271329,batdongsan_com_vn_35271329,,Có sổ,Đông - Bắc,Tây - Bắc,3 phòng,2 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes The Harmony']","
Tôi cần nhượng lại Biệt thự đơn lập góc Nguyệt Quế 1 Vinhomes Riverside GD2.- Diện tích: 461m².- XD: 160m²/sàn 3 tầng + 1 tầng áp mái.- Thửa đất vuông, 2 mặt tiền rộng, giáp trục đường chính nguyệt quế.- Vị trí trung tâm gần cụm tiện ích: Công viên, bể bơi ngoài trời, trường học- Hướng nhà Đông nam - đông bắc.- Giá bán: 71 tỷ tôi chịu phí sang tên cho khách.Khách quan tâm nhà liên hệ: 0906 252 *** hoặc để lại tin nhắn tôi sẽ gọi lại.Xin cảm ơn.            ",461 m²,71 tỷ,27/11/2022,04/12/2022,Tin thường,32783660,batdongsan_com_vn_32783660,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Do chuyển nhu cầu sang Qatar sinh sông nên tôi cần bán căn hộ nhà tôi tầng đẹp 118m² cửa Tây Nam ban công Đông Bắc view sang tòa The Manor.Đã trang bị b đầy đủ nội thất.Không đăng ảo chào ảo mất thời gian khách hàng.Không làm việc qua sale.ANH chị có nhu cầu liên hệ 0988 288 *** ",118 m²,32 triệu/m²,24/11/2022,01/12/2022,Tin thường,35788419,batdongsan_com_vn_35788419,,,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,,
"['Hà Nội', 'Long Biên', 'Đường Hoa Sữa', 'Dự án Vinhomes The Harmony']","
Do nhu cầu chuyển đổi nơi ở. Tôi cần bán lại gấp căn biêt thự Hoa Sữa KĐT Vinhomes Riverside.Diện tích: 210m².Xây 3 tầng nổi + 1 tầng hầm.Hoàn thiện nội thất đầy đủ.Sân vườn rộng, có sông liền nhà view cực thoáng.Hướng nhà Tây Bắc, sông Đông Nam.Giấy tờ, sổ đỏ đầy đủ.Giá bán: 40 tỷ.Khách quan tâm xem nhà liên hệ: 0906 252 ***Xin cảm ơn!            ",210 m²,40 tỷ,21/11/2022,28/11/2022,Tin thường,35819957,batdongsan_com_vn_35819957,3 tầng,Sổ đỏ.,Tây - Bắc,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Hiện tại bên em còn ba suất ngoại giao độc quyền của chủ đầu tư giá cắt lỗ.Căn 65m² thiết kế 2pn2vs tòa w3 view thoáng đông bắc.Căn 121m² đã có tủ bếp nội thất cơ bản có thể ở luôn rất thích hợp để đầu tư.Căn 134m² view cực thoáng với giá cắt lỗ rẻ hơn thị trường 300tr.Quý anh chị sẽ được miễn phí đi xem trực tiếp căn hộ, được tư vấn đầy đủ, chính xác, trung thực. Hỗ trợ toàn bộ thủ tục pháp lý sang tên Sổ Đỏ, quý khách gặp trực tiếp đàm phán với chủ nhà về giá cả.Bên em sẽ làm giá cho quý khách.- Bên em luôn thực hiện các giao dịch của mình với tất cả uy tín, trách nhiệm, quan trọng nhất là thủ tục nhanh gọn, hiệu quả và minh bạch, đảm bảo quyền lợi của bên mua và bên bán.- Ngân hàng hỗ trợ vay vốn lên đến 70% giá trị căn hộ, với lãi suất thấp, giải ngân trong ngày.- (Lưu ý là bên em sẽ không tính, không thu bất kỳ chi phí nào từ khách hàng, người mua).Anh chị quan tâm vui lòng liên hệ em Hà qua zalo/sdt: 0988 288 *** ",65 m²,Thỏa thuận,22/11/2022,29/11/2022,Tin thường,34245570,batdongsan_com_vn_34245570,,,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Đầy đủ.,
