address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án The Sakura - Vinhomes Smart City']","
Cắt lỗ bán gấp căn 1N1WC - NTCDT - 1,4 tỷ; 2N2WC+1 - Full - 2,5 tỷ tại Vinhomes Smart City 0704 907 ***Căn hộ 1N1WC 42m².+ Diện tích 38m² thông thuỷ.+ Nội thất cơ bản CDT.+ Giá 1,4 tỷ.Căn hộ 2N2WC + 1 68m².+ Diện tích 63m² thông thuỷ.+ Nội thất full.+ Giá 2,52 tỷ.LH xem nhà, tư vấn thủ tục pháp lý, thông tin căn hộ.E Phong: 0704 907 ***Call).0379.642.768 (Zalo).            ",38 m²,1.4 tỷ,Đông - Nam,Tây - Bắc,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,06/12/2022,13/12/2022,Tin thường,35836736,batdongsan_com_vn_35836736,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
Bán toà nhà 1 tầng mặt phố Tôn Đức Thắng. MB: 650m² / 6000m² xây dựng, MT: 20m vị trí đắc địa, tầng hầm thang máy nội ngoại thất cao cấp, tiện Kd, vp, công ty, nhà hàng, ks, phòng khám, spa đường hè 30m. Giá: 470 tỷ.LH: 0988 350 *** - 0988 350 ***.            ",650 m²,470 tỷ,,,,,,,01/12/2022,08/12/2022,Tin thường,36002282,batdongsan_com_vn_36002282,,,
"['Hà Nội', 'Long Biên', 'Đường Phong Lan 2', 'Dự án Vinhomes The Harmony']","
Chính chủ cần bán BT nhà vườn Phong Lan 2 vị trí đối diện công viên clubhouse Vinhomes The Harmony.Biệt thự nhà vườn Phong Lan 2 - xx.Hướng Đông Bắc.Diện tích đất: 168m².Mặt tiền rộng: 7m.Diện tích xây dựng tầng 1: 123,85m².Xây dựng 3 tầng nổi, 1 tầng áp mái, tổng diện tích sàn xây dựng: 375.6m².Vị trí đẹp đối diện công viên, vườn hoa, clubhouse, đường rộng trước nhà nhiều chỗ để xe.Nằm trong phân khu khép kín hoàn toàn của khu đô thị. Nên an ninh được đảm bảo tuyệt đối 24/24.Giá cực tốt cho khách ở và đầu tư nếu liên hệ sớm.Liên hệ xem nhà 0902 255 *** ",168 m²,Thỏa thuận,Đông - Bắc,,,,,,06/12/2022,13/12/2022,Tin thường,31925395,batdongsan_com_vn_31925395,7 m,15 m,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Nhà mới đẹp lung linh - ngõ ô tô tránh, 3 bước ra hồ khương đình - phù hợp để ở và kinh doanh văn phòng tốT.- Địa chỉ: Phố Bùi Xương Trạch, Khương Đình, Thanh Xuân. Đường thông nhiều ngả ra Vũ Tông Phan, giao thông thoáng đãng.- Vị trí Nhà bán nằm trong khu phân lô quân đội, mặt đường ô tô tránh có thể vừa ở vừa kinh doanh, làm văn phòng.- Diện tích: 63m² x 5 tầng, mặt tiền 4.2m.- Nhà 5 tầng vừa hoàn thiện xong. Thiết kế hợp lý mỗi tầng 2 phòng, có giếng trời ở giữa và cuối nhà nên phòng nào cũng thoáng sáng dễ chịu.+ Tầng 1: Gara + nhà bếp + VS.+ Tầng 2: Phòng khách + 1 ngủ + VS.+ Tầng 3,4: Mỗi tầng 2 ngủ + VS.+ Tầng 5: Phòng thờ + sân phơi.- Nhà có thể để ở kết hợp làm văn phòng công ty.- Giá bán: 11.8 tỷ.Anh chị liên hệ ngay 0876 464 *** để được tư vấn và xem miễn phí.            ",65 m²,11.8 tỷ,Đông - Nam,Đông - Nam,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,35888141,batdongsan_com_vn_35888141,4.2 m,6 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Bán nhà đường Nguyễn Khang, Hoa Bằng, Yên Hòa, Cầu Giấy, diện tích 36m² xây 5 tầng mới, ngõ rộng, mặt tiền rộng, trước nhà có sân rộng để được nhiều xe máy, thiết kế hiện đại đẳng cấp:- Tầng 1: Phòng khách liền nhà bếp + vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh.- Tầng 5: Phòng thờ + sân phơi.+ Nội thất cao cấp bao gồm sàn gỗ, cầu thang, cửa phòng gỗ Lim nguyên khối, cửa sổ được lắp đặt khung kính Việt Pháp, thiết bị vệ sinh nhập khẩu, vách tắm đứng, tủ bếp gỗ Sồi Nga, trần thạch cao, đèn Led, các phòng tắm đều được lắp bình nóng lạnh.+ Vị trí: Nhà gần chợ, trường học cấp 1, 2, 3 Yên Hòa, giao thông thuận lợi, tiện ích gần nhà, cách công viên Cầu Giấy 400m.Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn.Giá bán 4.8 tỷ (có thương lượng, bao sang tên sổ đỏ).Liên hệ xem nhà em Mai 0389 482 ***miễn trung gian).            ",36 m²,4.8 tỷ,,,3 phòng,4 phòng,Sổ đỏ,Nội thất đầy đủ.,06/12/2022,13/12/2022,Tin thường,36041955,batdongsan_com_vn_36041955,4 m,3 m,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Phan Kế Bính']","
Nhà đẹp 15m ra mặt phố lớn Lô góc 3 mặt thoáng ngõ thông, kinh doanh nhỏ.Chủ cần tiền bán gấp nhà riêng trên phố Phan Kế Bính, diện tích 75m², xây 5 tầng khung cột chắc chắn. Mặt tiền 6m, lô góc 3 mặt thoáng.Vị trí nhà thoáng đẹp cách mặt phố 15m, ngõ thông kinh doanh nhỏ được, là nơi tập trung người nước ngoài sinh sống.Giao thông thuận tiện ra Linh Lang, Đào Tấn, trục Văn Cao Liễu Giai Nguyễn Chí Thanh. 2 phút ra Vành đai 2, Võ Chí Công, Láng, Cầu Giấy và các tuyến phố khác.* Thiết kế:+ Tầng 1: Phòng khách + 2wc + chỗ để xe.+ Tầng 2; 3: Mỗi tầng 2 phòng ngủ + wc.+ Tầng 4: Phòng thờ, sân phơi + bếp.+ Tầng 5: Tum phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá chào 7 tỷ 3 liên hệ xem nhà: Mr Hùng 0902 298 *** ",75 m²,7.3 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,35329197,batdongsan_com_vn_35329197,6 m,2.5 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
Bán tòa nhà 9 tầng mặt phố Nguyễn Chánh - Trần duy Hưng. MB: 130m²/1200m² xây dựng. MT: 8m, sổ đỏ chính chủ nội ngoại thất cao cấp, thang máy, tầng hầm, điều hòa âm trần khu quần thể đẹp, kinh doanh sầm uất, nhà hàng, công ty, phòng khám, spa đường hè 30m, giá: 75 tỷ.LH: 0945 088 *** - 0988 350 ***.            ",130 m²,75 tỷ,,,,,Sổ đỏ,,01/12/2022,08/12/2022,Tin thường,36002140,batdongsan_com_vn_36002140,8 m,,9 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ']","
Nhà mới xây, có thể dọn về ở luôn đón tết Nguyên Đán Quý Mão 2023.- Diện tích 42m² x 5 tầng, khung cột chắc chắn.- Mặt tiền 4m, lô góc 2 mặt thoáng đón ánh sáng tự nhiên.- Vị trí giao thông thuận tiện ra Láng Hạ, Giảng Võ, Láng, Huỳnh Thúc Kháng và Đê La Thành.- Ngõ to, ô tô qua nhà, kinh doanh mọi loại hình, an sinh tốt.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá chào 7,7 tỷ - Liên hệ xem nhà: Mr Hùng 0902 298 *** ",42 m²,7.7 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36025644,batdongsan_com_vn_36025644,4 m,3 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án Đô Nghĩa']","
Bán căn lk Đô Nghĩa 100m² đóng tiến độ đến tháng 7 năm 2023 - giá đầu tư - cần bán nhanh.Nhà xây thô 4.5 tầng - mặt tiền 5m.Lh 0973 240 *** ",100 m²,Thỏa thuận,Đông - Nam,,,,Hợp đồng mua bán,,06/12/2022,13/12/2022,Tin thường,35254723,batdongsan_com_vn_35254723,5 m,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Gia đình cần bán 1 căn biệt thự tại KĐT Dương Nội - Nam Cường, Hà Đông. Cuối năm thiện chí bán nhanh.- Nhà ngay cạnh Aeon Mall Hà Đông, tiện ích nội ngoại khu không thiếu gì, chuẩn quốc tế đẳng cấp.- Hướng Tây tứ mệnh, dân cư về ở rất nhiều, hàng xóm toàn tri thức.- 2p đi xe ra tới Lê Trọng Tấn, 3p tới Tố Hữu và tương lai không xa chỉ 10p tới SVD Mỹ Đình.* Thông tin chi tiết liên hệ: 0981 094 *** ",180 m²,18 tỷ,Tây - Nam,Tây - Nam,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36041177,batdongsan_com_vn_36041177,9 m,12 m,4 tầng
