address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Cần bán căn biệt thự khu đô thị Tây Nam Linh Đàm.Diện tích: 200m²*4 tầng.Bao gồm 5 phòng ngủ và 5 WC.Tầng 1 khu sinh hoạt chung.Sần vườn tiểu cảnh và bể cá Coi.Thiết kế theo phong cách hiện đại Châu Âu.Nội thất ngoại nhập.Mặt tiền: 10m có vỉa hè.Đường trước nhà 15m, Tiện ích không cần bàn gần rạp chiếu phim CGV - bể bơi 4 mùa mấy bước chân và các tiện ích xung quanh hồ, công viên Linh Đàm. Ở hay kinh doanh nhà hàng, khách sạn đều hợp lý.Pháp lý: Sổ đỏ chính chủ.Giá 42 tỷ có thương lượng.LH ngay 0962 255 *** miễn trung gian.            ",200 m²,42 tỷ,10 m,15 m,Tây - Bắc,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35467277,batdongsan_com_vn_35467277,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao']","
Chỉ còn 1 căn duy nhất một căn 5 tầng xây mới full nội thất tại đường Thanh Bình, Mỗ Lao, Hà Đông 50m ra đường ôtô tránh.Chính chủ cần bán gấp nhà 5 tầng xây mới full nội thất, chủ nhà cần bán ngay trong tháng 11 nên hạ giá hết nấc.Vị trí siêu đẹp nằm gần trục đường Thanh Bình, Mỗ Lao cách trường tiểu học Trần Phú chỉ 100m, bán kính 300m gần đường Trần Phú, gần đường Tố Hữu, gần trường ĐH. Và trung tâm thương mại, hệ thống siêu thị. Chợ dân sinh...Diện tích 32m².Mặt tiền 3.8m. Ôtô đỗ gần.Hướng Tây Tứ Trạch.Nhà hoàn thiện full nội thất khách chỉ việc dọn đồ về ở. Với công năng 5 tầng, tổng 160m² sàn, 3 phòng ngủ, phòng thờ, sân phơi riêng biệt.Giá 3. X tỷ (x nhỏ).Liên hệ Hữu Công 0974 509 *** ",32 m²,3.645 tỷ,3.8 m,2 m,Tây,5 tầng,3 phòng,3 phòng,,03/12/2022,10/12/2022,Tin thường,35951824,batdongsan_com_vn_35951824,Tây,Full nội thất xịn sò
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường Hoà Thạch']","
Chính chủ cần thanh khoản 1000 m² giá 4.8 tỷ tại Hòa Thạch giá đầu tư.Diện tích 1000 m² giá 4.8 tỷ tọa lạc tại Hòa Thạch.Đường rộng ô tô vào tận đất.Cách trục chính chỉ vài trăm mét.Thích hợp cho quý anh chị đầu tư phân lô.Quý anh chị quan tâm liên hệ em Hường.            ",1000 m²,4.8 tỷ,,,,,,,,06/12/2022,15/12/2022,Tin thường,33291666,batdongsan_com_vn_33291666,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Siêu vip mặt phố Hoàng Quốc Việt - mặt tiền siêu rộng - kinh doanh sầm uất.Bán nhà mặt phố Hoàng Quốc Việt diện tích 723m², giá 255 tỷ.+ Nhà đang cho 1 Cty thuê kinh doanh.+ Sổ đỏ cực đẹp giao dịch ngay.+ LH A Thái 0968 830 *** ",723 m²,255 tỷ,35 m,38 m,,3 tầng,19 phòng,23 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36041653,batdongsan_com_vn_36041653,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường 21A']","
Chính chủ cần bán 102 m² full thổ cư giá chỉ hơn 2 tỷ.+ Diện tích 102 m² full thổ cư. Mặt đường kinh doanh buôn bán.+ Khu dân cư đông đúc.+ Mặt tiền 5 mét hậu 5 mét.Quý anh chị quan tâm liên hệ em Hường.            ",102 m²,26.2 triệu/m²,,,,,,,,06/12/2022,15/12/2022,Tin thường,35581817,batdongsan_com_vn_35581817,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
+ Diện tích 218 m², mặt tiền 8 mét hậu 9.5m, vuông đẹp.+ Vị trí lô góc, mặt ngõ to như mặt phố, vỉa hè thênh thang.+ Kinh doanh siêu lợi nhuận. Hiện trạng đang cho thuê kinh doanh, cực kỳ thích hợp cho xây tòa nhà văn phòng hay khách sạn.+ Giá có thương lượng mạnh.+ Liên hệ A Hưng: 0911 051 ***miễn trung gian).            ",218 m²,Thỏa thuận,,,,,,,,06/12/2022,14/12/2022,Tin thường,35635523,batdongsan_com_vn_35635523,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hồ Tùng Mậu']","
Hộ khẩu cầu giấy - vừa ở vừa cho thuê - lô góc 3 thoáng - 30m ra ô tô - cạnh Vinhomes - giao thông thuận tiện.+ Vị trí đẹp vài bước ra ngõ thông, ô tô cách nhà tầm 30m, lô góc 3 mặt thoáng sáng, nằm trong khu vực rất đông các trường ĐH - CĐ như ĐH Quốc Gia, CĐ Du Lịch, ĐH Thương Mại, ĐH Sân Khấu nhu cầu thuê luôn full.- Mô tả:+ Tầng 1: Bếp + WC + để xe.+ Tầng 2, 3, 4: Mỗi tầng 2 phòng WC giữa.+ Tầng 5: 1 phòng + WC + sân phơi.- Sổ đỏ đẹp.Inbox hoặc gọi ngay để xem nhà.            ",31 m²,4.79 tỷ,8 m,,,5 tầng,7 phòng,5 phòng,,05/12/2022,12/12/2022,Tin thường,36037656,batdongsan_com_vn_36037656,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường DH09']","
Chính chủ cần bán 360 m² lô góc hai mặt tiền tọa lạc tại Hòa Thạch, giá chỉ 8.3 tr/m² có thương lượng.Diện tích 360 m² lô góc hai mặt tiền giá chỉ 8.3 tr/m² có thương lượng.Cách đường trục chính vào chỉ 200 mét.Đường rộng thông thoáng ô tô vào tận đất.Khu đông dân cư dân trí phát triển.Sổ đỏ chính chủ pháp lý rõ ràng.Quý ang chị quan tâm liên Hệ em Hường.            ",360 m²,8.3 triệu/m²,,,,,,,Sổ đỏ chính chủ.,06/12/2022,15/12/2022,Tin thường,33164665,batdongsan_com_vn_33164665,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Gấp lắm rồi cả nhà ơi!Ông anh vỡ nợ cần bán nhanh trong ngày. Căn nhà 3 tầng 119m² tại Kim Giang, Thanh Liệt, Thanh Trì, Hà Nội.- Diện tích 119m², giá bán nhanh 6,4 tỷ.- Nhà nằm trong con ngõ thông thoáng khắp nơi, gần nhà văn hóa, ô tô 7 chỗ dừng cửa.- Nhà gần phố, trường học cấp 1,2,3 mầm non ngay cạnh bên. Tiện ích không thiếu gì từ Công viên Chu Văn An, KĐT TheMannor, hàng xóm KĐT Linh Đàm.- Khu vực Thanh Trì năm 2025 lên Quận, cơ sở hạ tầng thay đổi từng ngày, giá trị khu vực tăng rõ rệt.- Hiện tại là nhà 3 tầng với mỗi tầng 3 phòng rộng rãi rất kiên cố. Chủ mới về phá xây tòa CCMN 9 tầng thang máy thì doanh thu 1 tháng 200tr. Khu vực luôn thiếu phòng.- Sổ đỏ đẹp, giao dịch trong ngày.- Gọi ngay em Hương để giúp chủ luôn cả nhà nhé.            ",119 m²,6.4 tỷ,7 m,3.5 m,,3 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040696,batdongsan_com_vn_36040696,,Cơ bản
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
- Vị trí nhà cực kỳ đẹp. Ngõ ô tô vào thoải mái. Hàng xóm KĐT Vinhome Riverside hưởng trọn tiện ích của KĐT.Gần UBND, trường học các cấp,... Tiện ích không thiếu thứ gì.- Nhà mới xây 5 tầng. Thiết kế vô cùng hợp lý. Thang máy chạy vivu.- Diện tích 60m², mặt tiền 4m cực kỳ cân đối. Nhà thoáng 2 mặt.- Thiết kế cầu thang giữa, 1 tầng chia 2 phòng ngủ. Tổng có 6 phòng ngủ rộng.Phòng khách, bếp sang trọng. Phòng thờ sáng tự nhiên, ấm cúng. Sân phơi rộng rãi.- Gia chủ mới chỉ việc xem ngày đẹp là chuyển về ở ngay.- Sổ đỏ chính chủ. Pháp lý chuẩn chỉ.- Giá chào 8.3 tỷ, có gia lộc cho khách thiện chí.- Khách mua về đón Tết 2023 thì cực kỳ hợp lý.- Khách hàng quan tâm Lh: Mr. Đô 0386 380 ***. Miễn QC - TG.            ",60 m²,8.3 tỷ,4 m,3 m,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36040884,batdongsan_com_vn_36040884,,Đầy đủ.
